tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,777.484,772.039,5.441
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,837.196,829.837,7.346
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,757.362,751.857,5.494
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,819.396,812.219,7.170
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,835.371,830.340,5.028
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,735.188,730.000,5.184
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,797.424,789.972,7.446
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,778.033,770.172,7.855
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,777.792,769.721,8.065
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,734.821,729.786,5.021
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,800.760,792.685,8.068
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,755.285,750.440,4.820
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,760.163,753.035,7.123
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,776.055,770.673,5.373
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,734.575,729.307,5.258
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,737.928,732.547,5.377
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,737.660,730.540,7.115
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,717.091,712.459,4.626
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,778.716,770.759,7.952
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,737.493,732.844,4.644
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,740.996,732.748,8.233
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,774.719,770.179,4.530
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,715.042,710.118,4.907
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,695.202,689.914,5.278
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,677.854,672.928,4.908
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,715.317,709.928,5.379
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,635.432,630.521,4.890
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,700.994,693.078,7.913
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,696.967,692.379,4.578
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,700.889,693.515,7.359
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,656.943,651.686,5.234
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,721.584,713.430,8.139
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,698.413,693.454,4.954
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,698.407,690.247,8.150
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,721.769,713.801,7.966
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,678.746,673.878,4.864
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,718.156,710.275,7.874
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,717.892,713.008,4.874
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,740.135,732.706,7.404
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,717.798,712.615,5.177
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,760.783,753.115,7.659
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,759.944,752.822,7.109
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,774.885,769.847,5.032
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,758.477,753.093,5.380
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,757.350,750.169,7.172
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,737.642,732.381,5.255
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,774.187,769.551,4.633
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,759.925,752.923,6.986
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,734.545,729.622,4.920
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,714.796,709.511,5.281
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,697.822,692.368,5.446
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,713.908,709.376,4.518
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,697.780,693.134,4.632
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,698.513,690.404,8.106
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,677.235,672.554,4.665
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,737.912,730.176,7.733
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,678.495,673.072,5.410
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,698.363,691.016,7.337
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,697.549,692.811,4.719
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,658.003,652.940,5.055
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,698.372,691.095,7.272
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,698.454,693.596,4.852
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,698.029,691.146,6.869
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,698.849,693.369,5.467
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,698.159,693.155,4.993
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,721.202,713.113,8.085
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,761.468,754.243,7.214
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,739.309,734.179,5.114
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,715.332,710.018,5.309
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,741.612,733.659,7.937
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,737.826,730.709,7.107
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,718.131,712.998,5.127
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,756.035,751.157,4.874
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,740.847,732.854,7.987
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,740.429,732.573,7.848
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,717.866,713.060,4.801
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,798.222,790.751,7.466
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,735.689,730.975,4.697
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,736.870,732.194,4.661
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,737.917,732.544,5.360
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,694.242,689.368,4.868
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,695.089,690.042,5.010
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,697.081,692.281,4.792
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,720.362,712.607,7.737
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,694.675,689.821,4.849
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,675.582,670.558,5.017
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,699.566,692.752,6.800
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,721.320,713.152,8.163
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,695.204,690.000,5.192
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,698.363,690.132,8.224
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,669.210,669.210,0.000
"Tier 1 (Gold SLA - Premium)","PutSmall",0,-125,671.867,671.867,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,592.624,592.624,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,552.677,552.677,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,512.000,512.000,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,492.465,492.465,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,432.250,432.250,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,392.313,392.313,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,329.570,329.570,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,292.397,292.397,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,252.102,252.102,0.000
"Tier 1 (Gold SLA - Premium)","PutSmall",0,-125,189.991,189.991,0.000
"Tier 1 (Gold SLA - Premium)","PutSmall",0,-125,128.422,128.422,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,92.148,92.148,0.000
"Tier 1 (Gold SLA - Premium)","PutSmall",0,-125,28.898,28.898,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.129,0.129,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.124,0.124,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.118,0.118,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.123,0.123,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.125,0.125,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.115,0.115,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.107,0.107,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.113,0.113,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.118,0.118,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.117,0.117,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.115,0.115,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.119,0.119,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.114,0.114,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.112,0.112,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.115,0.115,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.108,0.108,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.109,0.109,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.116,0.116,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.110,0.110,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.027,0.027,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.020,0.020,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.016,0.016,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.022,0.022,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.016,0.016,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.017,0.017,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.013,0.013,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.014,0.014,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.013,0.013,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.018,0.018,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.015,0.015,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.017,0.017,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.015,0.015,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.015,0.015,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.058,0.058,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.056,0.056,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.050,0.050,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.045,0.045,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.053,0.053,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.025,0.025,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.027,0.027,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.013,0.013,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.008,0.008,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.015,0.015,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.015,0.015,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.020,0.020,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.032,0.032,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.021,0.021,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.019,0.019,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.023,0.023,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.011,0.011,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.024,0.024,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.011,0.011,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.014,0.014,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.012,0.012,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.013,0.013,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.018,0.018,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.002,0.002,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.009,0.009,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.012,0.012,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.013,0.013,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.010,0.010,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.009,0.009,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.018,0.018,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.010,0.010,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.025,0.025,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.028,0.028,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.034,0.034,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.008,0.008,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.008,0.008,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.010,0.010,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.009,0.009,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.017,0.017,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.017,0.017,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.015,0.015,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.016,0.016,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.014,0.014,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.016,0.016,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.016,0.016,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.016,0.016,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.023,0.023,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.020,0.020,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.011,0.011,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.013,0.013,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.018,0.018,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.015,0.015,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.016,0.016,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.023,0.023,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.020,0.020,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.020,0.020,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.020,0.020,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.021,0.021,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.020,0.020,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.021,0.021,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.024,0.024,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.022,0.022,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.019,0.019,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.018,0.018,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.020,0.020,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.026,0.026,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.019,0.019,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.016,0.016,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,26.016,0.226,25.765
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.017,0.017,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.035,0.035,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.012,0.012,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.016,0.016,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.015,0.015,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.012,0.012,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.016,0.016,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.009,0.009,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.013,0.013,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.019,0.019,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.014,0.014,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.041,0.041,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.049,0.049,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.028,0.028,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.028,0.028,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.029,0.029,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.021,0.021,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.010,0.010,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.002,0.002,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.011,0.011,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.018,0.018,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.010,0.010,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.027,0.027,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.029,0.029,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.001,0.001,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.019,0.019,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.018,0.018,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.016,0.016,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.011,0.011,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.019,0.019,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.002,0.002,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.017,0.017,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.002,0.002,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.002,0.002,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.009,0.009,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.008,0.008,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.017,0.017,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.018,0.018,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.009,0.009,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.020,0.020,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.024,0.024,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.023,0.023,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.020,0.020,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.002,0.002,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.008,0.008,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.010,0.010,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.031,0.031,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.002,0.002,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.008,0.008,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.048,0.048,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.005,0.005,0.000
