tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,617.827,613.279,4.545
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,680.570,673.458,7.105
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,717.828,710.528,7.294
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,677.628,673.086,4.538
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,678.151,673.430,4.718
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,678.666,673.166,5.494
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,677.926,673.162,4.761
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,677.743,672.673,5.066
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,678.022,673.151,4.868
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,677.647,672.687,4.958
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,655.786,650.861,4.923
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,637.746,632.535,5.195
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,675.434,670.211,5.222
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,638.078,632.675,5.398
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,638.704,633.466,5.235
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,618.905,613.415,5.489
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,655.450,650.865,4.582
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,595.382,590.684,4.693
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,597.999,593.473,4.518
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,620.278,613.258,7.012
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,639.795,632.510,7.281
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,621.009,613.225,7.775
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,657.989,652.920,5.062
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,680.743,673.087,7.644
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,658.406,653.037,5.355
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,700.235,693.018,7.213
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,697.915,692.785,5.128
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,720.179,712.765,7.410
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,717.789,712.576,5.204
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,697.963,692.758,5.191
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,740.571,732.522,8.040
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,738.468,733.415,5.050
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,761.423,753.297,8.121
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,716.230,710.980,5.247
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,780.768,773.458,7.307
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,757.983,750.705,7.275
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,775.656,770.202,5.448
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,717.906,712.926,4.976
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,715.190,710.353,4.834
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,697.712,692.634,5.075
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,736.268,730.780,5.480
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,697.962,692.866,5.089
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,697.470,690.572,6.895
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,720.167,712.794,7.362
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,737.654,732.796,4.856
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,717.601,709.936,7.659
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,740.854,732.932,7.917
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,715.065,709.863,5.198
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,720.640,712.722,7.904
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,755.755,750.670,5.081
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,695.565,690.711,4.840
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,719.563,712.544,7.014
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,698.368,693.155,5.206
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,760.202,753.022,7.177
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,760.713,752.915,7.795
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,757.637,752.510,5.122
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,758.414,752.915,5.495
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,758.830,751.108,7.717
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,758.313,750.626,7.684
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,758.246,753.132,5.110
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,735.544,730.311,5.227
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,737.008,730.071,6.932
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,759.620,752.784,6.829
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,718.092,712.899,5.180
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,757.014,750.066,6.942
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,779.970,773.137,6.829
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,756.285,750.983,5.289
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,737.514,732.768,4.733
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,798.458,790.801,7.651
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,757.208,750.200,7.005
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,758.259,752.869,5.388
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,714.881,710.284,4.590
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,779.893,772.491,7.397
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,735.179,730.291,4.876
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,759.811,752.881,6.927
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,757.616,752.769,4.840
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,736.299,731.058,5.238
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,716.541,711.161,5.365
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,697.366,692.798,4.556
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,758.407,751.045,7.357
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,676.403,671.167,5.233
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,720.121,712.683,7.434
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,718.569,713.248,5.319
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,717.604,710.351,7.248
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,676.239,670.994,5.240
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,697.982,692.615,5.362
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,678.417,673.374,5.033
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,715.265,710.577,4.677
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,700.562,693.097,7.461
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,698.760,691.068,7.690
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,701.010,693.156,7.851
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,717.782,712.755,5.021
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,740.774,732.620,8.147
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,760.474,753.445,7.016
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,757.674,750.651,7.019
"Tier 1 (Gold SLA - Premium)","PutSmall",0,-125,792.281,792.281,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,672.212,672.212,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,710.098,710.098,0.000
"Tier 1 (Gold SLA - Premium)","PutSmall",0,-125,610.326,610.326,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,532.213,532.213,0.000
"Tier 1 (Gold SLA - Premium)","PutSmall",0,-125,592.350,592.350,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,492.573,492.573,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,452.922,452.922,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,390.163,390.163,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,329.935,329.935,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,289.766,289.766,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,232.616,232.616,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,169.484,169.484,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,110.608,110.608,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,50.638,50.638,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.147,0.147,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.147,0.147,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.153,0.153,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.320,0.320,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.318,0.318,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.316,0.316,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.315,0.315,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.314,0.314,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.311,0.311,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.313,0.313,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.310,0.310,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.310,0.310,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.309,0.309,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.307,0.307,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.306,0.306,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.304,0.304,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.155,0.155,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.316,0.316,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.154,0.154,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.307,0.307,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.097,0.097,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.011,0.011,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.046,0.046,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.031,0.031,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.050,0.050,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.050,0.050,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.050,0.050,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.052,0.052,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.053,0.053,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.055,0.055,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.058,0.058,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.057,0.057,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.062,0.062,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.063,0.063,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.064,0.064,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.058,0.058,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.036,0.036,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.043,0.043,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.039,0.039,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.030,0.030,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.022,0.022,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.002,0.002,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.009,0.009,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.021,0.021,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.034,0.034,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.040,0.040,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.034,0.034,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.032,0.032,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.033,0.033,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.036,0.036,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.036,0.036,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.029,0.029,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.033,0.033,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.044,0.044,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.031,0.031,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.032,0.032,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.028,0.028,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.051,0.051,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.028,0.028,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.017,0.017,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.017,0.017,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.012,0.012,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.001,0.001,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.024,0.024,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.024,0.024,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.025,0.025,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.029,0.029,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.020,0.020,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.023,0.023,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.032,0.032,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.019,0.019,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.017,0.017,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.017,0.017,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.013,0.013,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.034,0.034,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.018,0.018,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.008,0.008,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.038,0.038,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.030,0.030,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.029,0.029,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.030,0.030,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.041,0.041,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.021,0.021,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.033,0.033,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.035,0.035,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.021,0.021,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.018,0.018,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.032,0.032,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.022,0.022,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.002,0.002,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.002,0.002,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.001,0.001,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.008,0.008,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.011,0.011,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.011,0.011,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.014,0.014,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.016,0.016,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.018,0.018,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.031,0.031,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.025,0.025,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.020,0.020,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.018,0.018,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.021,0.021,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,26.067,0.408,25.643
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.028,0.028,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.041,0.041,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.035,0.035,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.014,0.014,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.017,0.017,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.013,0.013,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.012,0.012,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.009,0.009,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.010,0.010,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.017,0.017,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.009,0.009,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.001,0.001,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.002,0.002,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.017,0.017,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.015,0.015,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.008,0.008,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.021,0.021,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.008,0.008,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.011,0.011,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.011,0.011,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.010,0.010,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.014,0.014,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.002,0.002,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.014,0.014,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.014,0.014,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.027,0.027,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.024,0.024,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.025,0.025,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.042,0.042,0.000
