tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Data)","PutLarge",1,0,29.241,0.060,29.148
"Tenant A (Bully Data)","PutLarge",1,0,28.675,0.019,28.646
"Tenant A (Bully Data)","PutLarge",1,0,30.657,0.021,30.578
"Tenant A (Bully Data)","ListBucket",1,0,24.365,0.019,24.335
"Tenant A (Bully Data)","PutLarge",1,0,29.135,0.024,29.097
"Tenant A (Bully Data)","PutLarge",1,0,29.686,0.240,29.433
"Tenant A (Bully Data)","PutLarge",1,0,30.474,0.076,30.389
"Tenant A (Bully Data)","ListBucket",1,0,25.177,0.270,24.610
"Tenant A (Bully Data)","ListBucket",1,0,23.913,0.050,23.830
"Tenant A (Bully Data)","PutLarge",1,0,29.608,0.063,29.526
"Tenant A (Bully Data)","PutLarge",1,0,30.259,0.086,30.156
"Tenant A (Bully Data)","ListBucket",1,0,25.777,0.015,25.760
"Tenant A (Bully Data)","PutLarge",1,0,30.022,0.054,29.945
"Tenant A (Bully Data)","PutLarge",1,0,28.787,0.032,28.644
"Tenant A (Bully Data)","ListBucket",1,0,26.201,0.015,26.181
"Tenant A (Bully Data)","PutLarge",1,0,30.076,0.020,30.043
"Tenant A (Bully Data)","ListBucket",1,0,23.953,0.037,23.912
"Tenant A (Bully Data)","PutLarge",1,0,31.507,0.040,31.463
"Tenant A (Bully Data)","PutLarge",1,0,29.665,0.018,29.292
"Tenant A (Bully Data)","ListBucket",1,0,26.010,0.020,25.988
"Tenant A (Bully Data)","PutLarge",1,0,29.240,0.025,29.168
"Tenant A (Bully Data)","PutLarge",1,0,30.587,0.019,30.535
"Tenant A (Bully Data)","ListBucket",1,0,24.856,0.442,24.411
"Tenant A (Bully Data)","PutLarge",1,0,29.881,0.025,29.843
"Tenant A (Bully Data)","ListBucket",1,0,24.013,0.037,23.939
"Tenant A (Bully Data)","PutLarge",1,0,30.062,0.018,30.040
"Tenant A (Bully Data)","PutLarge",1,0,29.991,0.025,29.961
"Tenant A (Bully Data)","PutLarge",1,0,30.397,0.586,29.807
"Tenant A (Bully Data)","ListBucket",1,0,26.038,0.018,26.018
"Tenant A (Bully Data)","PutLarge",1,0,31.270,0.025,31.240
"Tenant A (Bully Data)","PutLarge",1,0,31.503,0.518,30.979
"Tenant A (Bully Data)","PutLarge",1,0,29.043,0.045,28.988
"Tenant A (Bully Data)","PutLarge",1,0,30.490,0.030,30.392
"Tenant A (Bully Data)","PutLarge",1,0,30.818,0.025,30.741
"Tenant A (Bully Data)","ListBucket",1,0,24.499,0.024,24.463
"Tenant A (Bully Data)","ListBucket",1,0,24.281,0.022,24.255
"Tenant A (Bully Data)","PutLarge",1,0,28.804,0.029,28.771
"Tenant A (Bully Data)","ListBucket",1,0,25.374,0.087,25.278
"Tenant A (Bully Data)","ListBucket",1,0,26.018,0.051,25.958
"Tenant A (Bully Data)","PutLarge",1,0,29.556,0.080,29.467
"Tenant A (Bully Data)","PutLarge",1,0,28.757,0.055,28.696
"Tenant A (Bully Data)","PutLarge",1,0,29.997,0.054,29.902
"Tenant A (Bully Data)","PutLarge",1,0,30.593,0.015,30.548
"Tenant A (Bully Data)","PutLarge",1,0,30.551,0.032,29.987
"Tenant A (Bully Data)","PutLarge",1,0,31.139,0.017,31.073
"Tenant A (Bully Data)","PutLarge",1,0,28.612,0.027,28.554
"Tenant A (Bully Data)","PutLarge",1,0,30.515,0.276,30.180
"Tenant A (Bully Data)","PutLarge",1,0,30.626,0.075,30.546
"Tenant A (Bully Data)","PutLarge",1,0,28.898,0.041,28.823
"Tenant A (Bully Data)","PutLarge",1,0,30.914,0.021,30.880
"Tenant A (Bully Data)","PutLarge",1,0,28.600,0.056,28.541
"Tenant A (Bully Data)","PutLarge",1,0,30.624,0.028,30.593
"Tenant A (Bully Data)","PutLarge",1,0,30.929,0.054,30.552
"Tenant A (Bully Data)","PutLarge",1,0,30.639,0.016,30.618
"Tenant A (Bully Data)","ListBucket",1,0,25.568,0.080,25.478
"Tenant A (Bully Data)","PutLarge",1,0,29.934,0.061,29.855
"Tenant A (Bully Data)","PutLarge",1,0,29.102,0.102,28.996
"Tenant A (Bully Data)","PutLarge",1,0,28.761,0.025,28.733
"Tenant A (Bully Data)","PutLarge",1,0,29.026,0.024,28.972
"Tenant A (Bully Data)","ListBucket",1,0,24.164,0.017,24.130
"Tenant A (Bully Data)","PutLarge",1,0,28.637,0.040,28.586
"Tenant A (Bully Data)","ListBucket",1,0,25.199,0.021,25.174
"Tenant A (Bully Data)","PutLarge",1,0,28.538,0.018,28.509
"Tenant A (Bully Data)","ListBucket",1,0,25.239,0.015,25.220
"Tenant A (Bully Data)","PutLarge",1,0,30.057,0.052,30.002
"Tenant A (Bully Data)","ListBucket",1,0,24.826,0.020,24.800
"Tenant A (Bully Data)","ListBucket",1,0,26.079,0.039,26.036
"Tenant A (Bully Data)","PutLarge",1,0,30.534,0.050,30.482
"Tenant A (Bully Data)","PutLarge",1,0,29.565,0.023,29.522
"Tenant A (Bully Data)","PutLarge",1,0,31.227,0.030,31.140
"Tenant A (Bully Data)","PutLarge",1,0,28.912,0.024,28.874
"Tenant A (Bully Data)","PutLarge",1,0,29.845,0.051,29.790
"Tenant A (Bully Data)","PutLarge",1,0,30.786,0.101,30.675
"Tenant A (Bully Data)","ListBucket",1,0,23.977,0.014,23.914
"Tenant A (Bully Data)","PutLarge",1,0,29.053,0.025,29.005
"Tenant A (Bully Data)","PutLarge",1,0,29.495,0.017,29.474
"Tenant A (Bully Data)","PutLarge",1,0,30.248,0.017,30.228
"Tenant A (Bully Data)","PutLarge",1,0,29.970,0.043,29.893
"Tenant A (Bully Data)","ListBucket",1,0,24.454,0.034,24.387
"Tenant A (Bully Data)","ListBucket",1,0,25.300,0.047,25.235
"Tenant A (Bully Data)","PutLarge",1,0,29.378,0.054,29.320
"Tenant A (Bully Data)","PutLarge",1,0,31.284,0.014,31.268
"Tenant A (Bully Data)","PutLarge",1,0,30.345,0.014,30.322
"Tenant A (Bully Data)","ListBucket",1,0,24.139,0.045,24.090
"Tenant A (Bully Data)","ListBucket",1,0,24.661,0.026,24.630
"Tenant A (Bully Data)","PutLarge",1,0,29.310,0.057,29.250
"Tenant A (Bully Data)","PutLarge",1,0,28.707,0.023,28.682
"Tenant A (Bully Data)","ListBucket",1,0,23.902,0.026,23.867
"Tenant A (Bully Data)","PutLarge",1,0,30.761,0.014,30.740
"Tenant A (Bully Data)","PutLarge",1,0,28.968,0.014,28.905
"Tenant A (Bully Data)","PutLarge",1,0,30.746,0.015,30.728
"Tenant A (Bully Data)","PutLarge",1,0,28.790,0.018,28.768
"Tenant A (Bully Data)","PutLarge",1,0,29.987,0.023,29.919
"Tenant A (Bully Data)","PutLarge",1,0,31.026,0.019,30.994
"Tenant A (Bully Data)","PutLarge",1,0,29.825,0.055,29.741
"Tenant A (Bully Data)","PutLarge",1,0,29.901,0.049,29.846
"Tenant A (Bully Data)","ListBucket",1,0,24.807,0.022,24.754
"Tenant A (Bully Data)","PutLarge",1,0,28.615,0.030,28.554
"Tenant A (Bully Data)","PutLarge",1,0,29.191,0.024,29.157
"Tenant A (Bully Data)","ListBucket",1,0,25.192,0.028,25.160
"Tenant A (Bully Data)","ListBucket",1,0,24.520,0.090,24.428
"Tenant A (Bully Data)","PutLarge",1,0,30.978,0.068,30.907
"Tenant A (Bully Data)","PutLarge",1,0,30.821,0.023,30.792
"Tenant A (Bully Data)","ListBucket",1,0,24.642,0.021,24.575
"Tenant A (Bully Data)","ListBucket",1,0,24.106,0.017,24.085
"Tenant A (Bully Data)","ListBucket",1,0,25.198,0.061,25.132
"Tenant A (Bully Data)","PutLarge",1,0,30.928,0.053,30.871
"Tenant A (Bully Data)","ListBucket",1,0,24.653,0.046,24.604
"Tenant A (Bully Data)","PutLarge",1,0,28.688,0.085,28.593
"Tenant A (Bully Data)","ListBucket",1,0,25.609,0.030,25.566
"Tenant A (Bully Data)","ListBucket",1,0,25.984,0.016,25.964
"Tenant A (Bully Data)","PutLarge",1,0,29.943,0.014,29.888
"Tenant A (Bully Data)","PutLarge",1,0,29.514,0.014,29.477
"Tenant A (Bully Data)","PutLarge",1,0,29.376,0.019,29.325
"Tenant A (Bully Data)","ListBucket",1,0,26.054,0.020,26.004
"Tenant A (Bully Data)","ListBucket",1,0,23.933,0.039,23.866
"Tenant A (Bully Data)","PutLarge",1,0,30.034,0.014,29.999
"Tenant A (Bully Data)","ListBucket",1,0,24.128,0.095,23.975
"Tenant A (Bully Data)","PutLarge",1,0,30.542,0.024,30.490
"Tenant A (Bully Data)","PutLarge",1,0,29.299,0.022,29.274
"Tenant A (Bully Data)","PutLarge",1,0,28.705,0.034,28.624
"Tenant A (Bully Data)","ListBucket",1,0,25.252,0.022,25.200
"Tenant A (Bully Data)","ListBucket",1,0,26.126,0.029,26.065
"Tenant A (Bully Data)","PutLarge",1,0,30.433,0.032,30.370
"Tenant A (Bully Data)","PutLarge",1,0,31.531,0.024,31.476
"Tenant A (Bully Data)","ListBucket",1,0,25.597,0.026,25.542
"Tenant A (Bully Data)","PutLarge",1,0,30.587,0.026,30.543
"Tenant A (Bully Data)","PutLarge",1,0,31.356,0.030,31.197
"Tenant A (Bully Data)","PutLarge",1,0,30.924,0.029,30.863
"Tenant A (Bully Data)","PutLarge",1,0,28.593,0.024,28.560
"Tenant A (Bully Data)","PutLarge",1,0,29.356,0.028,29.325
"Tenant A (Bully Data)","PutLarge",1,0,30.470,0.051,30.399
"Tenant A (Bully Data)","ListBucket",1,0,24.039,0.021,23.942
"Tenant A (Bully Data)","PutLarge",1,0,30.133,0.038,30.075
"Tenant A (Bully Data)","PutLarge",1,0,31.329,0.014,31.312
"Tenant A (Bully Data)","ListBucket",1,0,24.168,0.020,24.145
"Tenant A (Bully Data)","PutLarge",1,0,31.106,0.031,31.043
"Tenant A (Bully Data)","PutLarge",1,0,28.954,0.022,28.930
"Tenant A (Bully Data)","PutLarge",1,0,28.899,0.023,28.860
"Tenant A (Bully Data)","PutLarge",1,0,30.529,0.042,30.483
"Tenant A (Bully Data)","PutLarge",1,0,30.108,0.024,30.078
"Tenant A (Bully Data)","ListBucket",1,0,24.433,0.056,24.367
"Tenant A (Bully Data)","PutLarge",1,0,29.668,0.018,29.641
"Tenant A (Bully Data)","PutLarge",1,0,30.875,0.046,30.812
"Tenant A (Bully Data)","ListBucket",1,0,24.659,0.016,24.634
"Tenant A (Bully Data)","ListBucket",1,0,23.792,0.020,23.757
"Tenant A (Bully Data)","PutLarge",1,0,30.694,0.026,30.652
"Tenant A (Bully Data)","PutLarge",1,0,28.970,0.027,28.933
"Tenant A (Bully Data)","PutLarge",1,0,29.171,0.015,29.141
"Tenant A (Bully Data)","PutLarge",1,0,28.812,0.063,28.735
"Tenant A (Bully Data)","PutLarge",1,0,30.796,0.027,30.765
"Tenant A (Bully Data)","PutLarge",1,0,28.861,0.023,28.831
"Tenant A (Bully Data)","ListBucket",1,0,24.259,0.025,24.224
"Tenant A (Bully Data)","ListBucket",1,0,26.103,0.029,26.071
"Tenant A (Bully Data)","ListBucket",1,0,25.560,0.021,25.533
"Tenant A (Bully Data)","PutLarge",1,0,30.705,0.023,30.672
"Tenant A (Bully Data)","PutLarge",1,0,30.598,0.024,30.570
"Tenant A (Bully Data)","ListBucket",1,0,23.958,0.023,23.926
"Tenant A (Bully Data)","ListBucket",1,0,23.790,0.018,23.767
"Tenant A (Bully Data)","ListBucket",1,0,23.938,0.024,23.906
"Tenant A (Bully Data)","ListBucket",1,0,25.459,0.028,25.421
"Tenant A (Bully Data)","ListBucket",1,0,23.934,0.037,23.887
"Tenant A (Bully Data)","PutLarge",1,0,31.275,0.022,31.244
"Tenant A (Bully Data)","PutLarge",1,0,31.524,0.027,31.490
"Tenant A (Bully Data)","PutLarge",1,0,29.155,0.025,29.122
"Tenant A (Bully Data)","PutLarge",1,0,30.781,0.019,30.756
"Tenant A (Bully Data)","PutLarge",1,0,29.997,0.020,29.946
"Tenant A (Bully Data)","PutLarge",1,0,29.938,0.034,29.896
"Tenant A (Bully Data)","PutLarge",1,0,30.718,0.053,30.662
"Tenant A (Bully Data)","ListBucket",1,0,24.404,0.023,24.379
"Tenant A (Bully Data)","ListBucket",1,0,25.554,0.026,25.520
"Tenant A (Bully Data)","PutLarge",1,0,28.619,0.049,28.538
"Tenant A (Bully Data)","PutLarge",1,0,28.770,0.017,28.750
"Tenant A (Bully Data)","ListBucket",1,0,25.941,0.018,25.921
"Tenant A (Bully Data)","PutLarge",1,0,29.276,0.018,29.225
"Tenant A (Bully Data)","PutLarge",1,0,30.452,0.025,30.417
"Tenant A (Bully Data)","PutLarge",1,0,31.425,0.024,31.392
"Tenant A (Bully Data)","PutLarge",1,0,30.287,0.016,30.262
"Tenant A (Bully Data)","PutLarge",1,0,28.738,0.028,28.695
"Tenant A (Bully Data)","PutLarge",1,0,30.208,0.026,30.174
"Tenant A (Bully Data)","ListBucket",1,0,24.713,0.027,24.661
"Tenant A (Bully Data)","PutLarge",1,0,29.797,0.027,29.764
"Tenant A (Bully Data)","PutLarge",1,0,28.852,0.027,28.815
"Tenant A (Bully Data)","ListBucket",1,0,26.171,0.021,26.124
"Tenant A (Bully Data)","PutLarge",1,0,28.876,0.015,28.841
"Tenant A (Bully Data)","ListBucket",1,0,24.274,0.018,24.243
"Tenant A (Bully Data)","PutLarge",1,0,29.219,0.036,29.180
"Tenant A (Bully Data)","ListBucket",1,0,25.211,0.027,25.181
"Tenant A (Bully Data)","ListBucket",1,0,24.114,0.024,24.058
"Tenant A (Bully Data)","ListBucket",1,0,25.690,0.017,25.654
"Tenant A (Bully Data)","ListBucket",1,0,24.940,0.052,24.884
"Tenant A (Bully Data)","PutLarge",1,0,30.269,0.046,30.176
"Tenant A (Bully Data)","ListBucket",1,0,25.279,0.030,25.246
"Tenant A (Bully Data)","PutLarge",1,0,30.364,0.031,30.324
"Tenant A (Bully Data)","PutLarge",1,0,29.138,0.023,29.110
"Tenant A (Bully Data)","ListBucket",1,0,25.988,0.043,25.943
"Tenant A (Bully Data)","PutLarge",1,0,30.321,0.032,30.287
"Tenant A (Bully Data)","PutLarge",1,0,31.269,0.036,31.219
"Tenant A (Bully Data)","ListBucket",1,0,24.443,0.015,24.389
"Tenant A (Bully Data)","ListBucket",1,0,25.452,0.039,25.402
"Tenant A (Bully Data)","PutLarge",1,0,31.336,0.020,31.313
"Tenant A (Bully Data)","PutLarge",1,0,30.991,0.027,30.933
"Tenant A (Bully Data)","PutLarge",1,0,29.239,0.045,29.188
"Tenant A (Bully Data)","ListBucket",1,0,23.958,0.055,23.898
"Tenant A (Bully Data)","PutLarge",1,0,29.133,0.022,29.108
"Tenant A (Bully Data)","ListBucket",1,0,24.402,0.027,24.370
"Tenant A (Bully Data)","PutLarge",1,0,28.692,0.017,28.670
"Tenant A (Bully Data)","PutLarge",1,0,30.408,0.019,30.384
"Tenant A (Bully Data)","PutLarge",1,0,28.888,0.030,28.848
"Tenant A (Bully Data)","PutLarge",1,0,29.284,0.018,29.252
"Tenant A (Bully Data)","PutLarge",1,0,30.343,0.017,30.260
"Tenant A (Bully Data)","PutLarge",1,0,28.828,0.016,28.780
"Tenant A (Bully Data)","PutLarge",1,0,30.098,0.017,30.025
"Tenant A (Bully Data)","PutLarge",1,0,29.762,0.031,29.713
"Tenant A (Bully Data)","PutLarge",1,0,30.894,0.016,30.869
"Tenant A (Bully Data)","PutLarge",1,0,30.952,0.016,30.924
"Tenant A (Bully Data)","PutLarge",1,0,29.101,0.035,29.034
"Tenant A (Bully Data)","PutLarge",1,0,28.821,0.044,28.746
"Tenant A (Bully Data)","PutLarge",1,0,28.852,0.014,28.825
"Tenant A (Bully Data)","PutLarge",1,0,28.902,0.041,28.852
"Tenant A (Bully Data)","PutLarge",1,0,29.422,0.042,29.377
"Tenant A (Bully Data)","PutLarge",1,0,30.547,0.013,30.531
"Tenant A (Bully Data)","ListBucket",1,0,24.052,0.039,24.003
"Tenant A (Bully Data)","PutLarge",1,0,29.709,0.036,29.663
"Tenant A (Bully Data)","ListBucket",1,0,24.045,0.037,24.006
"Tenant A (Bully Data)","ListBucket",1,0,25.682,0.022,25.658
"Tenant A (Bully Data)","PutLarge",1,0,30.052,0.067,29.974
"Tenant A (Bully Data)","ListBucket",1,0,25.312,0.042,25.260
"Tenant A (Bully Data)","PutLarge",1,0,28.910,0.016,28.862
"Tenant A (Bully Data)","ListBucket",1,0,23.913,0.033,23.849
"Tenant A (Bully Data)","ListBucket",1,0,26.128,0.016,26.081
"Tenant A (Bully Data)","ListBucket",1,0,25.074,0.015,25.013
"Tenant A (Bully Data)","PutLarge",1,0,29.228,0.015,29.211
"Tenant A (Bully Data)","ListBucket",1,0,25.760,0.016,25.742
"Tenant A (Bully Data)","PutLarge",1,0,29.783,0.021,29.751
"Tenant A (Bully Data)","PutLarge",1,0,31.403,0.019,31.372
"Tenant A (Bully Data)","ListBucket",1,0,26.003,0.040,25.954
"Tenant A (Bully Data)","PutLarge",1,0,29.694,0.054,29.637
"Tenant A (Bully Data)","PutLarge",1,0,30.038,0.040,29.947
"Tenant A (Bully Data)","ListBucket",1,0,26.276,0.016,26.231
"Tenant A (Bully Data)","PutLarge",1,0,29.463,0.042,29.391
"Tenant A (Bully Data)","PutLarge",1,0,30.429,0.023,30.404
"Tenant A (Bully Data)","PutLarge",1,0,29.642,0.014,29.627
"Tenant A (Bully Data)","ListBucket",1,0,25.189,0.026,25.160
"Tenant A (Bully Data)","ListBucket",1,0,24.906,0.013,24.862
"Tenant A (Bully Data)","PutLarge",1,0,28.899,0.014,28.838
"Tenant A (Bully Data)","ListBucket",1,0,26.140,0.023,26.105
"Tenant A (Bully Data)","ListBucket",1,0,24.485,0.025,24.446
"Tenant A (Bully Data)","PutLarge",1,0,30.394,0.036,30.355
"Tenant A (Bully Data)","PutLarge",1,0,30.648,0.017,30.630
"Tenant A (Bully Data)","ListBucket",1,0,26.161,0.020,26.098
"Tenant A (Bully Data)","PutLarge",1,0,29.226,0.019,29.203
"Tenant A (Bully Data)","PutLarge",1,0,29.235,0.017,29.215
"Tenant A (Bully Data)","PutLarge",1,0,30.816,0.015,30.798
"Tenant A (Bully Data)","ListBucket",1,0,25.725,0.041,25.680
"Tenant A (Bully Data)","ListBucket",1,0,25.628,0.017,25.583
"Tenant A (Bully Data)","PutLarge",1,0,28.633,0.021,28.598
"Tenant A (Bully Data)","PutLarge",1,0,31.169,0.019,31.146
"Tenant A (Bully Data)","PutLarge",1,0,29.142,0.016,29.124
"Tenant A (Bully Data)","ListBucket",1,0,25.226,0.024,25.189
"Tenant A (Bully Data)","PutLarge",1,0,31.137,0.029,31.097
"Tenant A (Bully Data)","ListBucket",1,0,23.977,0.016,23.957
"Tenant A (Bully Data)","PutLarge",1,0,31.169,0.052,31.116
"Tenant A (Bully Data)","PutLarge",1,0,30.069,0.016,30.050
"Tenant A (Bully Data)","PutLarge",1,0,28.847,0.024,28.809
"Tenant A (Bully Data)","ListBucket",1,0,25.804,0.022,25.779
"Tenant A (Bully Data)","ListBucket",1,0,24.589,0.025,24.534
"Tenant A (Bully Data)","PutLarge",1,0,28.669,0.015,28.635
"Tenant A (Bully Data)","PutLarge",1,0,30.367,0.018,30.338
"Tenant A (Bully Data)","ListBucket",1,0,25.516,0.033,25.426
"Tenant A (Bully Data)","ListBucket",1,0,23.903,0.034,23.828
"Tenant A (Bully Data)","PutLarge",1,0,29.009,0.068,28.897
"Tenant A (Bully Data)","PutLarge",1,0,30.268,0.074,30.159
"Tenant A (Bully Data)","ListBucket",1,0,25.490,0.048,25.427
"Tenant A (Bully Data)","ListBucket",1,0,25.359,0.024,25.293
"Tenant A (Bully Data)","PutLarge",1,0,29.215,0.051,29.160
"Tenant A (Bully Data)","PutLarge",1,0,29.289,0.024,29.253
"Tenant A (Bully Data)","ListBucket",1,0,24.598,0.019,24.573
"Tenant A (Bully Data)","PutLarge",1,0,31.292,0.026,31.262
"Tenant A (Bully Data)","PutLarge",1,0,29.084,0.036,29.014
"Tenant A (Bully Data)","PutLarge",1,0,31.432,0.023,31.404
"Tenant A (Bully Data)","ListBucket",1,0,25.059,0.018,25.037
"Tenant A (Bully Data)","ListBucket",1,0,26.237,0.046,26.178
"Tenant A (Bully Data)","PutLarge",1,0,29.992,0.031,29.957
"Tenant A (Bully Data)","PutLarge",1,0,31.202,0.023,31.167
"Tenant A (Bully Data)","PutLarge",1,0,30.552,0.020,30.530
"Tenant A (Bully Data)","PutLarge",1,0,28.875,0.017,28.856
"Tenant A (Bully Data)","ListBucket",1,0,25.108,0.021,25.082
"Tenant A (Bully Data)","PutLarge",1,0,31.425,0.024,31.396
"Tenant A (Bully Data)","PutLarge",1,0,28.827,0.017,28.806
"Tenant A (Bully Data)","PutLarge",1,0,31.152,0.023,31.128
"Tenant A (Bully Data)","PutLarge",1,0,30.467,0.018,30.447
"Tenant A (Bully Data)","ListBucket",1,0,26.154,0.017,26.135
"Tenant A (Bully Data)","PutLarge",1,0,30.089,0.017,30.062
"Tenant A (Bully Data)","PutLarge",1,0,30.002,0.019,29.979
"Tenant A (Bully Data)","PutLarge",1,0,29.002,0.017,28.982
"Tenant A (Bully Data)","PutLarge",1,0,28.616,0.015,28.593
"Tenant A (Bully Data)","PutLarge",1,0,31.035,0.016,31.012
"Tenant A (Bully Data)","PutLarge",1,0,30.110,0.019,30.074
"Tenant A (Bully Data)","ListBucket",1,0,25.037,0.025,25.009
"Tenant A (Bully Data)","PutLarge",1,0,29.363,0.034,29.327
"Tenant A (Bully Data)","ListBucket",1,0,24.417,0.020,24.393
"Tenant A (Bully Data)","PutLarge",1,0,31.261,0.022,31.234
"Tenant A (Bully Data)","ListBucket",1,0,23.908,0.019,23.856
"Tenant A (Bully Data)","PutLarge",1,0,29.257,0.019,29.236
"Tenant A (Bully Data)","ListBucket",1,0,25.147,0.015,25.127
"Tenant A (Bully Data)","PutLarge",1,0,30.360,0.017,30.339
"Tenant A (Bully Data)","PutLarge",1,0,28.713,0.017,28.694
"Tenant A (Bully Data)","PutLarge",1,0,30.809,0.047,30.722
"Tenant A (Bully Data)","PutLarge",1,0,28.948,0.016,28.918
"Tenant A (Bully Data)","PutLarge",1,0,30.360,0.022,30.304
"Tenant A (Bully Data)","ListBucket",1,0,24.521,0.015,24.500
"Tenant A (Bully Data)","PutLarge",1,0,30.005,0.016,29.986
"Tenant A (Bully Data)","ListBucket",1,0,24.976,0.018,24.957
"Tenant A (Bully Data)","PutLarge",1,0,30.577,0.062,30.504
"Tenant A (Bully Data)","PutLarge",1,0,29.065,0.026,29.026
"Tenant A (Bully Data)","ListBucket",1,0,24.725,0.014,24.676
"Tenant A (Bully Data)","PutLarge",1,0,31.173,0.019,31.144
"Tenant A (Bully Data)","ListBucket",1,0,26.113,0.057,26.034
"Tenant A (Bully Data)","PutLarge",1,0,31.324,0.025,31.290
"Tenant A (Bully Data)","ListBucket",1,0,23.793,0.022,23.768
"Tenant A (Bully Data)","PutLarge",1,0,31.396,0.035,31.349
"Tenant A (Bully Data)","PutLarge",1,0,31.062,0.041,31.019
"Tenant A (Bully Data)","PutLarge",1,0,31.030,0.014,31.013
"Tenant A (Bully Data)","PutLarge",1,0,30.821,0.016,30.772
"Tenant A (Bully Data)","PutLarge",1,0,29.062,0.054,28.996
"Tenant A (Bully Data)","PutLarge",1,0,29.530,0.049,29.468
"Tenant A (Bully Data)","ListBucket",1,0,25.411,0.041,25.367
"Tenant A (Bully Data)","PutLarge",1,0,29.554,0.027,29.526
"Tenant A (Bully Data)","ListBucket",1,0,24.629,0.044,24.554
"Tenant A (Bully Data)","PutLarge",1,0,31.333,0.031,31.299
"Tenant A (Bully Data)","PutLarge",1,0,30.241,0.019,30.219
"Tenant A (Bully Data)","ListBucket",1,0,24.707,0.042,24.653
"Tenant A (Bully Data)","ListBucket",1,0,24.485,0.027,24.447
"Tenant A (Bully Data)","PutLarge",1,0,30.813,0.023,30.785
"Tenant A (Bully Data)","ListBucket",1,0,26.075,0.020,26.051
"Tenant A (Bully Data)","PutLarge",1,0,29.935,0.034,29.845
"Tenant A (Bully Data)","PutLarge",1,0,29.999,0.024,29.970
"Tenant A (Bully Data)","PutLarge",1,0,30.591,0.023,30.537
"Tenant A (Bully Data)","ListBucket",1,0,25.748,0.033,25.666
"Tenant A (Bully Data)","PutLarge",1,0,30.207,0.020,30.183
"Tenant A (Bully Data)","ListBucket",1,0,23.919,0.022,23.887
"Tenant A (Bully Data)","ListBucket",1,0,25.708,0.034,25.672
"Tenant A (Bully Data)","ListBucket",1,0,24.989,0.020,24.910
"Tenant A (Bully Data)","PutLarge",1,0,30.174,0.015,30.141
"Tenant A (Bully Data)","PutLarge",1,0,31.209,0.015,31.179
"Tenant A (Bully Data)","PutLarge",1,0,31.078,0.015,31.055
"Tenant A (Bully Data)","ListBucket",1,0,25.689,0.040,25.641
"Tenant A (Bully Data)","PutLarge",1,0,30.587,0.064,30.516
"Tenant A (Bully Data)","ListBucket",1,0,26.245,0.028,26.208
"Tenant A (Bully Data)","PutLarge",1,0,29.625,0.036,29.554
"Tenant A (Bully Data)","ListBucket",1,0,25.724,0.023,25.672
