tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Data)","ListBucket",1,0,26.067,0.000,26.058
"Tenant A (Bully Data)","PutLarge",1,0,30.620,0.000,30.613
"Tenant A (Bully Data)","PutLarge",1,0,31.247,0.000,31.241
"Tenant A (Bully Data)","PutLarge",1,0,28.971,0.000,28.961
"Tenant A (Bully Data)","PutLarge",1,0,30.220,0.000,30.212
"Tenant A (Bully Data)","PutLarge",1,0,29.190,0.000,29.182
"Tenant A (Bully Data)","PutLarge",1,0,30.519,0.000,30.509
"Tenant A (Bully Data)","PutLarge",1,0,28.889,0.000,28.877
"Tenant A (Bully Data)","PutLarge",1,0,31.230,0.000,31.216
"Tenant A (Bully Data)","PutLarge",1,0,29.809,0.000,29.803
"Tenant A (Bully Data)","PutLarge",1,0,29.317,0.000,29.309
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.287,0.000,29.279
"Tenant A (Bully Data)","ListBucket",1,0,28.329,0.000,28.321
"Tenant A (Bully Data)","PutLarge",1,0,29.769,0.000,29.762
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.007,0.000,31.001
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,30.383,0.000,30.374
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,33.300,0.000,33.287
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,33.522,0.000,33.515
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,33.576,0.000,33.562
"Tenant A (Bully Data)","ListBucket",1,0,33.130,0.000,33.123
"Tenant A (Bully Data)","ListBucket",1,0,33.458,0.000,33.451
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,35.612,0.000,35.602
"Tenant A (Bully Data)","PutLarge",1,0,35.355,0.000,35.345
"Tenant A (Bully Data)","PutLarge",1,0,36.981,0.000,36.971
"Tenant A (Bully Data)","PutLarge",1,0,36.039,0.000,36.032
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,36.864,0.000,36.849
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,37.350,0.000,37.343
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.001,0.001,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,42.812,0.000,42.805
"Tenant A (Bully Data)","PutLarge",1,0,43.389,0.000,43.384
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.001,0.001,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,45.313,0.000,45.306
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,46.739,0.000,46.725
"Tenant A (Bully Data)","ListBucket",0,-11,0.001,0.001,0.000
"Tenant A (Bully Data)","PutLarge",1,0,47.428,0.000,47.416
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,47.119,0.000,47.111
"Tenant A (Bully Data)","ListBucket",0,-11,0.001,0.001,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,49.416,0.000,49.402
"Tenant A (Bully Data)","ListBucket",0,-11,0.001,0.001,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,51.134,0.000,51.125
"Tenant A (Bully Data)","PutLarge",1,0,49.940,0.000,49.934
"Tenant A (Bully Data)","ListBucket",1,0,48.825,0.000,48.819
"Tenant A (Bully Data)","ListBucket",0,-11,0.001,0.001,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,52.983,0.000,52.974
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,53.552,0.000,53.539
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,54.922,0.000,54.915
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,56.176,0.000,56.169
"Tenant A (Bully Data)","PutLarge",1,0,56.539,0.000,56.532
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,59.085,0.000,59.072
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,59.422,0.000,59.415
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,60.563,0.000,60.557
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,62.244,0.000,62.239
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.001,0.001,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,64.574,0.001,64.565
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,66.919,0.000,66.912
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,67.582,0.000,67.574
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.001,0.001,0.000
"Tenant A (Bully Data)","PutLarge",1,0,71.016,0.000,71.007
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,71.476,0.000,71.463
"Tenant A (Bully Data)","ListBucket",1,0,71.083,0.000,71.074
"Tenant A (Bully Data)","PutLarge",1,0,71.811,0.000,71.803
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,77.190,0.000,77.179
"Tenant A (Bully Data)","PutLarge",1,0,79.752,0.000,79.741
"Tenant A (Bully Data)","PutLarge",0,-11,0.001,0.001,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,81.317,0.000,81.313
"Tenant A (Bully Data)","PutLarge",1,0,81.773,0.000,81.765
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,83.273,0.000,83.263
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,81.659,0.000,81.652
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,86.656,0.000,86.649
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,84.903,0.000,84.888
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,88.733,0.000,88.726
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,89.607,0.000,89.599
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,87.965,0.000,87.953
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,89.871,0.000,89.850
"Tenant A (Bully Data)","PutLarge",1,0,91.843,0.000,91.824
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,89.317,0.000,89.311
"Tenant A (Bully Data)","PutLarge",0,-11,0.001,0.001,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,95.106,0.000,95.101
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,97.012,0.000,97.002
"Tenant A (Bully Data)","ListBucket",1,0,90.594,0.000,90.590
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,93.791,0.000,93.786
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,100.098,0.000,100.091
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,86.144,0.000,86.138
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,93.805,0.000,93.799
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
