tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.097,0.097,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.086,0.086,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.082,0.082,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.082,0.082,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.076,0.076,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.087,0.087,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.081,0.081,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.078,0.078,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.076,0.076,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.072,0.072,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.075,0.075,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.079,0.079,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.073,0.073,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.076,0.076,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.077,0.077,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.070,0.070,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.071,0.071,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.070,0.070,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.067,0.067,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.078,0.078,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.076,0.076,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.071,0.071,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.062,0.062,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.063,0.063,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.064,0.064,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.063,0.063,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.061,0.061,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.058,0.058,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.059,0.059,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.058,0.058,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.064,0.064,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.069,0.069,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.065,0.065,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.061,0.061,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.061,0.061,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.059,0.059,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.057,0.057,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.057,0.057,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.067,0.067,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.052,0.052,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.044,0.044,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.008,0.008,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.017,0.017,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.005,0.005,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.005,0.005,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.052,0.052,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.047,0.047,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.047,0.047,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.042,0.042,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.047,0.047,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.043,0.043,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.042,0.042,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.040,0.040,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.040,0.040,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.043,0.043,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.040,0.040,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.033,0.033,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.042,0.042,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.034,0.034,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.032,0.032,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.033,0.033,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.032,0.032,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.030,0.030,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.029,0.029,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.028,0.028,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.026,0.026,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.029,0.029,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.028,0.028,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.026,0.026,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.031,0.031,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.025,0.025,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.023,0.023,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.024,0.024,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.024,0.024,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.026,0.026,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.020,0.020,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.021,0.021,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.022,0.022,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.019,0.019,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.020,0.020,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.023,0.023,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.018,0.018,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.014,0.014,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.023,0.023,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.021,0.021,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.011,0.011,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.008,0.008,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.012,0.012,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.008,0.008,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.013,0.013,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.031,0.031,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.028,0.028,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.025,0.025,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.023,0.023,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.027,0.027,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.023,0.023,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.027,0.027,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.023,0.023,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.022,0.022,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.023,0.023,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.024,0.024,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.023,0.023,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.019,0.019,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.018,0.018,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.015,0.015,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.023,0.023,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.015,0.015,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.015,0.015,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.033,0.033,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.031,0.031,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.027,0.027,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.027,0.027,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.032,0.032,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.024,0.024,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.029,0.029,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.025,0.025,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.026,0.026,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.026,0.026,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.023,0.023,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.028,0.028,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.022,0.022,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.024,0.024,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.028,0.028,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.028,0.028,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.025,0.025,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.013,0.013,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.028,0.028,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.011,0.011,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.018,0.018,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.005,0.005,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.010,0.010,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.008,0.008,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.010,0.010,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.021,0.021,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.021,0.021,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.016,0.016,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.015,0.015,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.022,0.022,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.014,0.014,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.014,0.014,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.012,0.012,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.005,0.005,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.041,0.041,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.038,0.038,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.033,0.033,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.036,0.036,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.029,0.029,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.032,0.032,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.034,0.034,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.029,0.029,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.031,0.031,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.028,0.028,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.029,0.029,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.031,0.031,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.030,0.030,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.025,0.025,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.028,0.028,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.030,0.030,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.024,0.024,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.021,0.021,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.028,0.028,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.029,0.029,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.013,0.013,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.008,0.008,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.008,0.008,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.010,0.010,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.013,0.013,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.015,0.015,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.008,0.008,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.013,0.013,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.032,0.032,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.018,0.018,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.016,0.016,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.012,0.012,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.012,0.012,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.012,0.012,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.001,0.001,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.013,0.013,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.014,0.014,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.010,0.010,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.037,0.037,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.039,0.039,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.033,0.033,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.033,0.033,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.031,0.031,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.031,0.031,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.031,0.031,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.028,0.028,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.034,0.034,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.028,0.028,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.031,0.031,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.021,0.021,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.026,0.026,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.012,0.012,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.020,0.020,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.016,0.016,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.008,0.008,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,30.406,0.172,30.199
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.016,0.016,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.008,0.008,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.019,0.019,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.012,0.012,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.002,0.002,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.022,0.022,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.013,0.013,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.019,0.019,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.010,0.010,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.017,0.017,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.019,0.019,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.015,0.015,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.012,0.012,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.013,0.013,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.018,0.018,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.016,0.016,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.014,0.014,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.005,0.005,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.015,0.015,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.014,0.014,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.011,0.011,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.008,0.008,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.008,0.008,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.015,0.015,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.022,0.022,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.016,0.016,0.000
