tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Data)","PutLarge",1,0,31.405,0.000,31.402
"Tenant A (Bully Data)","ListBucket",1,0,24.394,0.000,24.391
"Tenant A (Bully Data)","PutLarge",1,0,31.137,0.000,31.133
"Tenant A (Bully Data)","PutLarge",1,0,29.183,0.000,29.180
"Tenant A (Bully Data)","ListBucket",1,0,26.178,0.000,26.096
"Tenant A (Bully Data)","PutLarge",1,0,29.726,0.000,29.695
"Tenant A (Bully Data)","PutLarge",1,0,30.063,0.000,30.055
"Tenant A (Bully Data)","PutLarge",1,0,29.214,0.000,29.207
"Tenant A (Bully Data)","PutLarge",1,0,29.567,0.000,29.563
"Tenant A (Bully Data)","PutLarge",1,0,30.012,0.000,30.005
"Tenant A (Bully Data)","ListBucket",1,0,25.598,0.001,25.482
"Tenant A (Bully Data)","PutLarge",1,0,29.442,0.001,29.387
"Tenant A (Bully Data)","PutLarge",1,0,29.000,0.000,28.951
"Tenant A (Bully Data)","ListBucket",1,0,24.133,0.000,24.100
"Tenant A (Bully Data)","PutLarge",1,0,30.646,0.000,30.622
"Tenant A (Bully Data)","ListBucket",1,0,26.150,0.000,26.117
"Tenant A (Bully Data)","PutLarge",1,0,29.354,0.000,29.294
"Tenant A (Bully Data)","PutLarge",1,0,31.364,0.000,31.305
"Tenant A (Bully Data)","PutLarge",1,0,31.010,0.001,30.970
"Tenant A (Bully Data)","PutLarge",1,0,31.336,0.001,31.260
"Tenant A (Bully Data)","PutLarge",1,0,30.336,0.000,30.263
"Tenant A (Bully Data)","ListBucket",1,0,23.833,0.002,23.798
"Tenant A (Bully Data)","ListBucket",1,0,25.675,0.002,25.660
"Tenant A (Bully Data)","ListBucket",1,0,25.349,0.001,25.342
"Tenant A (Bully Data)","PutLarge",1,0,29.746,0.001,29.733
"Tenant A (Bully Data)","PutLarge",1,0,31.011,0.001,31.003
"Tenant A (Bully Data)","ListBucket",1,0,24.209,0.001,24.200
"Tenant A (Bully Data)","ListBucket",1,0,25.812,0.000,25.809
"Tenant A (Bully Data)","ListBucket",1,0,24.831,0.001,24.819
"Tenant A (Bully Data)","ListBucket",1,0,25.886,0.000,25.877
"Tenant A (Bully Data)","ListBucket",1,0,23.885,0.000,23.875
"Tenant A (Bully Data)","PutLarge",1,0,30.223,0.000,30.219
"Tenant A (Bully Data)","PutLarge",1,0,30.964,0.000,30.958
"Tenant A (Bully Data)","PutLarge",1,0,29.947,0.000,29.941
"Tenant A (Bully Data)","PutLarge",1,0,30.993,0.000,30.988
"Tenant A (Bully Data)","PutLarge",1,0,30.290,0.000,30.286
"Tenant A (Bully Data)","PutLarge",1,0,30.079,0.000,30.073
"Tenant A (Bully Data)","PutLarge",1,0,30.675,0.000,30.672
"Tenant A (Bully Data)","ListBucket",1,0,25.578,0.000,25.574
"Tenant A (Bully Data)","ListBucket",1,0,25.549,0.000,25.535
"Tenant A (Bully Data)","PutLarge",1,0,29.231,0.000,29.215
"Tenant A (Bully Data)","PutLarge",1,0,31.188,0.000,31.183
"Tenant A (Bully Data)","ListBucket",1,0,24.952,0.000,24.949
"Tenant A (Bully Data)","PutLarge",1,0,28.808,0.000,28.806
"Tenant A (Bully Data)","PutLarge",1,0,29.685,0.000,29.674
"Tenant A (Bully Data)","PutLarge",1,0,29.709,0.000,29.700
"Tenant A (Bully Data)","PutLarge",1,0,31.315,0.000,31.310
"Tenant A (Bully Data)","PutLarge",1,0,29.025,0.000,29.022
"Tenant A (Bully Data)","PutLarge",1,0,30.536,0.000,30.533
"Tenant A (Bully Data)","ListBucket",1,0,23.977,0.000,23.974
"Tenant A (Bully Data)","PutLarge",1,0,31.436,0.000,31.435
"Tenant A (Bully Data)","PutLarge",1,0,29.866,0.000,29.859
"Tenant A (Bully Data)","ListBucket",1,0,25.325,0.000,25.324
"Tenant A (Bully Data)","PutLarge",1,0,31.316,0.000,31.308
"Tenant A (Bully Data)","ListBucket",1,0,25.452,0.000,25.412
"Tenant A (Bully Data)","PutLarge",1,0,31.474,0.000,31.465
"Tenant A (Bully Data)","ListBucket",1,0,25.586,0.000,25.583
"Tenant A (Bully Data)","ListBucket",1,0,24.399,0.000,24.389
"Tenant A (Bully Data)","ListBucket",1,0,25.625,0.000,25.623
"Tenant A (Bully Data)","ListBucket",1,0,24.306,0.000,24.304
"Tenant A (Bully Data)","PutLarge",1,0,28.741,0.000,28.733
"Tenant A (Bully Data)","ListBucket",1,0,24.288,0.000,24.286
"Tenant A (Bully Data)","PutLarge",1,0,29.198,0.000,29.189
"Tenant A (Bully Data)","PutLarge",1,0,31.103,0.000,31.101
"Tenant A (Bully Data)","ListBucket",1,0,25.670,0.000,25.667
"Tenant A (Bully Data)","PutLarge",1,0,29.382,0.000,29.379
"Tenant A (Bully Data)","PutLarge",1,0,30.434,0.000,30.411
"Tenant A (Bully Data)","ListBucket",1,0,24.624,0.000,24.594
"Tenant A (Bully Data)","ListBucket",1,0,26.222,0.000,26.193
"Tenant A (Bully Data)","PutLarge",1,0,29.317,0.000,29.288
"Tenant A (Bully Data)","PutLarge",1,0,29.103,0.000,29.072
"Tenant A (Bully Data)","PutLarge",1,0,29.535,0.000,29.506
"Tenant A (Bully Data)","ListBucket",1,0,26.062,0.000,26.051
"Tenant A (Bully Data)","ListBucket",1,0,23.822,0.000,23.793
"Tenant A (Bully Data)","PutLarge",1,0,30.278,0.000,30.249
"Tenant A (Bully Data)","PutLarge",1,0,30.519,0.000,30.489
"Tenant A (Bully Data)","PutLarge",1,0,29.621,0.000,29.590
"Tenant A (Bully Data)","PutLarge",1,0,31.187,0.000,31.176
"Tenant A (Bully Data)","PutLarge",1,0,30.047,0.000,30.039
"Tenant A (Bully Data)","PutLarge",1,0,29.132,0.000,29.124
"Tenant A (Bully Data)","PutLarge",1,0,30.217,0.000,30.212
"Tenant A (Bully Data)","PutLarge",1,0,31.332,0.000,31.327
"Tenant A (Bully Data)","PutLarge",1,0,30.231,0.000,30.228
"Tenant A (Bully Data)","PutLarge",1,0,30.763,0.000,30.759
"Tenant A (Bully Data)","PutLarge",1,0,30.337,0.000,30.334
"Tenant A (Bully Data)","PutLarge",1,0,29.601,0.000,29.591
"Tenant A (Bully Data)","PutLarge",1,0,30.422,0.000,30.414
"Tenant A (Bully Data)","PutLarge",1,0,29.279,0.000,29.275
"Tenant A (Bully Data)","PutLarge",1,0,30.208,0.001,30.204
"Tenant A (Bully Data)","PutLarge",1,0,28.796,0.000,28.793
"Tenant A (Bully Data)","PutLarge",1,0,29.488,0.001,29.479
"Tenant A (Bully Data)","ListBucket",1,0,24.098,0.000,24.068
"Tenant A (Bully Data)","PutLarge",1,0,30.690,0.000,30.644
"Tenant A (Bully Data)","ListBucket",1,0,24.438,0.000,24.437
"Tenant A (Bully Data)","ListBucket",1,0,24.544,0.000,24.540
"Tenant A (Bully Data)","PutLarge",1,0,29.017,0.000,29.014
"Tenant A (Bully Data)","ListBucket",1,0,24.310,0.000,24.308
"Tenant A (Bully Data)","PutLarge",1,0,28.759,0.000,28.757
"Tenant A (Bully Data)","ListBucket",1,0,24.718,0.000,24.706
"Tenant A (Bully Data)","ListBucket",1,0,25.955,0.000,25.953
"Tenant A (Bully Data)","ListBucket",1,0,25.031,0.000,25.024
"Tenant A (Bully Data)","PutLarge",1,0,28.657,0.000,28.645
"Tenant A (Bully Data)","ListBucket",1,0,23.940,0.000,23.938
"Tenant A (Bully Data)","PutLarge",1,0,29.376,0.000,29.374
"Tenant A (Bully Data)","PutLarge",1,0,31.284,0.000,31.284
"Tenant A (Bully Data)","ListBucket",1,0,24.955,0.000,24.954
"Tenant A (Bully Data)","PutLarge",1,0,30.932,0.000,30.929
"Tenant A (Bully Data)","PutLarge",1,0,29.836,0.000,29.828
"Tenant A (Bully Data)","ListBucket",1,0,26.176,0.000,26.167
"Tenant A (Bully Data)","PutLarge",1,0,30.640,0.000,30.637
"Tenant A (Bully Data)","PutLarge",1,0,29.827,0.000,29.818
"Tenant A (Bully Data)","ListBucket",1,0,24.418,0.000,24.417
"Tenant A (Bully Data)","PutLarge",1,0,30.801,0.000,30.800
"Tenant A (Bully Data)","ListBucket",1,0,25.037,0.000,25.006
"Tenant A (Bully Data)","PutLarge",1,0,29.930,0.000,29.862
"Tenant A (Bully Data)","ListBucket",1,0,25.987,0.000,25.959
"Tenant A (Bully Data)","ListBucket",1,0,24.864,0.000,24.836
"Tenant A (Bully Data)","PutLarge",1,0,30.426,0.001,30.396
"Tenant A (Bully Data)","PutLarge",1,0,28.824,0.000,28.783
"Tenant A (Bully Data)","ListBucket",1,0,23.861,0.000,23.828
"Tenant A (Bully Data)","PutLarge",1,0,29.818,0.000,29.813
"Tenant A (Bully Data)","PutLarge",1,0,30.880,0.000,30.875
"Tenant A (Bully Data)","PutLarge",1,0,29.534,0.001,29.528
"Tenant A (Bully Data)","ListBucket",1,0,25.094,0.001,25.088
"Tenant A (Bully Data)","ListBucket",1,0,24.493,0.000,24.489
"Tenant A (Bully Data)","PutLarge",1,0,30.945,0.000,30.935
"Tenant A (Bully Data)","PutLarge",1,0,31.370,0.000,31.367
"Tenant A (Bully Data)","PutLarge",1,0,31.432,0.000,31.423
"Tenant A (Bully Data)","ListBucket",1,0,25.884,0.000,25.878
"Tenant A (Bully Data)","PutLarge",1,0,29.944,0.000,29.934
"Tenant A (Bully Data)","ListBucket",1,0,24.573,0.000,24.556
"Tenant A (Bully Data)","PutLarge",1,0,29.500,0.000,29.497
"Tenant A (Bully Data)","PutLarge",1,0,29.438,0.000,29.430
"Tenant A (Bully Data)","PutLarge",1,0,28.748,0.000,28.745
"Tenant A (Bully Data)","ListBucket",1,0,23.907,0.000,23.899
"Tenant A (Bully Data)","ListBucket",1,0,25.503,0.000,25.475
"Tenant A (Bully Data)","PutLarge",1,0,30.506,0.000,30.484
"Tenant A (Bully Data)","PutLarge",1,0,29.209,0.000,29.206
"Tenant A (Bully Data)","ListBucket",1,0,26.052,0.000,26.048
"Tenant A (Bully Data)","ListBucket",1,0,25.106,0.000,25.092
"Tenant A (Bully Data)","PutLarge",1,0,29.725,0.000,29.713
"Tenant A (Bully Data)","PutLarge",1,0,28.969,0.000,28.949
"Tenant A (Bully Data)","ListBucket",1,0,25.726,0.000,25.696
"Tenant A (Bully Data)","ListBucket",1,0,24.005,0.001,23.960
"Tenant A (Bully Data)","PutLarge",1,0,29.855,0.000,29.811
"Tenant A (Bully Data)","ListBucket",1,0,24.242,0.000,24.214
"Tenant A (Bully Data)","PutLarge",1,0,30.881,0.000,30.871
"Tenant A (Bully Data)","PutLarge",1,0,29.397,0.001,29.367
"Tenant A (Bully Data)","PutLarge",1,0,28.672,0.000,28.663
"Tenant A (Bully Data)","PutLarge",1,0,31.132,0.000,31.130
"Tenant A (Bully Data)","ListBucket",1,0,24.230,0.000,24.225
"Tenant A (Bully Data)","ListBucket",1,0,23.893,0.000,23.891
"Tenant A (Bully Data)","PutLarge",1,0,30.500,0.000,30.496
"Tenant A (Bully Data)","PutLarge",1,0,30.737,0.000,30.734
"Tenant A (Bully Data)","PutLarge",1,0,29.508,0.000,29.506
"Tenant A (Bully Data)","ListBucket",1,0,25.255,0.000,25.245
"Tenant A (Bully Data)","PutLarge",1,0,31.217,0.000,31.207
"Tenant A (Bully Data)","PutLarge",1,0,29.124,0.000,29.106
"Tenant A (Bully Data)","PutLarge",1,0,28.678,0.000,28.665
"Tenant A (Bully Data)","PutLarge",1,0,28.778,0.000,28.771
"Tenant A (Bully Data)","PutLarge",1,0,31.012,0.000,31.008
"Tenant A (Bully Data)","ListBucket",1,0,24.497,0.000,24.494
"Tenant A (Bully Data)","PutLarge",1,0,30.452,0.000,30.438
"Tenant A (Bully Data)","PutLarge",1,0,29.411,0.000,29.408
"Tenant A (Bully Data)","PutLarge",1,0,29.606,0.000,29.603
"Tenant A (Bully Data)","PutLarge",1,0,31.340,0.000,31.330
"Tenant A (Bully Data)","PutLarge",1,0,30.490,0.000,30.483
"Tenant A (Bully Data)","PutLarge",1,0,29.123,0.000,29.109
"Tenant A (Bully Data)","ListBucket",1,0,24.340,0.000,24.334
"Tenant A (Bully Data)","PutLarge",1,0,30.881,0.000,30.868
"Tenant A (Bully Data)","ListBucket",1,0,25.534,0.000,25.531
"Tenant A (Bully Data)","PutLarge",1,0,29.350,0.000,29.347
"Tenant A (Bully Data)","ListBucket",1,0,24.471,0.000,24.458
"Tenant A (Bully Data)","PutLarge",1,0,30.730,0.001,30.725
"Tenant A (Bully Data)","ListBucket",1,0,25.938,0.000,25.935
"Tenant A (Bully Data)","PutLarge",1,0,28.684,0.000,28.682
"Tenant A (Bully Data)","PutLarge",1,0,30.397,0.001,30.394
"Tenant A (Bully Data)","PutLarge",1,0,30.665,0.000,30.662
"Tenant A (Bully Data)","PutLarge",1,0,30.184,0.000,30.181
"Tenant A (Bully Data)","PutLarge",1,0,29.226,0.000,29.217
"Tenant A (Bully Data)","ListBucket",1,0,24.639,0.000,24.629
"Tenant A (Bully Data)","PutLarge",1,0,29.354,0.000,29.341
"Tenant A (Bully Data)","ListBucket",1,0,25.619,0.000,25.600
"Tenant A (Bully Data)","PutLarge",1,0,28.515,0.000,28.512
"Tenant A (Bully Data)","ListBucket",1,0,25.497,0.000,25.489
"Tenant A (Bully Data)","PutLarge",1,0,31.053,0.000,31.045
"Tenant A (Bully Data)","PutLarge",1,0,30.920,0.000,30.918
"Tenant A (Bully Data)","ListBucket",1,0,24.305,0.000,24.294
"Tenant A (Bully Data)","PutLarge",1,0,28.951,0.000,28.921
"Tenant A (Bully Data)","PutLarge",1,0,31.250,0.000,31.219
"Tenant A (Bully Data)","PutLarge",1,0,30.039,0.000,30.008
"Tenant A (Bully Data)","PutLarge",1,0,29.947,0.000,29.917
"Tenant A (Bully Data)","ListBucket",1,0,25.470,0.000,25.458
"Tenant A (Bully Data)","PutLarge",1,0,30.802,0.000,30.771
"Tenant A (Bully Data)","PutLarge",1,0,30.778,0.000,30.733
"Tenant A (Bully Data)","PutLarge",1,0,28.973,0.000,28.944
"Tenant A (Bully Data)","ListBucket",1,0,24.871,0.000,24.805
"Tenant A (Bully Data)","PutLarge",1,0,28.996,0.000,28.967
"Tenant A (Bully Data)","ListBucket",1,0,25.381,0.000,25.370
"Tenant A (Bully Data)","PutLarge",1,0,30.992,0.000,30.979
"Tenant A (Bully Data)","PutLarge",1,0,30.050,0.000,30.002
"Tenant A (Bully Data)","ListBucket",1,0,24.413,0.000,24.384
"Tenant A (Bully Data)","ListBucket",1,0,25.800,0.000,25.790
"Tenant A (Bully Data)","PutLarge",1,0,29.710,0.001,29.696
"Tenant A (Bully Data)","ListBucket",1,0,24.704,0.000,24.679
"Tenant A (Bully Data)","PutLarge",1,0,29.178,0.001,29.175
"Tenant A (Bully Data)","PutLarge",1,0,30.771,0.001,30.736
"Tenant A (Bully Data)","PutLarge",1,0,29.650,0.001,29.647
"Tenant A (Bully Data)","ListBucket",1,0,25.455,0.000,25.445
"Tenant A (Bully Data)","PutLarge",1,0,31.299,0.000,31.296
"Tenant A (Bully Data)","ListBucket",1,0,24.432,0.000,24.422
"Tenant A (Bully Data)","ListBucket",1,0,24.005,0.000,23.991
"Tenant A (Bully Data)","ListBucket",1,0,24.729,0.000,24.726
"Tenant A (Bully Data)","PutLarge",1,0,29.947,0.000,29.940
"Tenant A (Bully Data)","PutLarge",1,0,29.007,0.000,28.993
"Tenant A (Bully Data)","PutLarge",1,0,29.586,0.000,29.550
"Tenant A (Bully Data)","ListBucket",1,0,25.165,0.000,25.150
"Tenant A (Bully Data)","PutLarge",1,0,30.579,0.000,30.577
"Tenant A (Bully Data)","ListBucket",1,0,24.800,0.001,24.796
"Tenant A (Bully Data)","PutLarge",1,0,29.063,0.000,29.060
"Tenant A (Bully Data)","ListBucket",1,0,23.944,0.000,23.941
