tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Batch Clients (With Retries)","PutSmall",0,-11,0.106,0.106,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.105,0.105,0.000
"Batch Clients (With Retries)","PutSmall",1,0,8.128,0.187,7.911
"Batch Clients (With Retries)","PutSmall",0,-11,0.005,0.005,0.000
"Batch Clients (With Retries)","PutSmall",1,0,68.355,60.984,7.330
"Batch Clients (With Retries)","PutLarge",0,-11,0.054,0.054,0.000
"Batch Clients (With Retries)","PutSmall",1,0,128.301,121.083,7.178
"Batch Clients (With Retries)","PutSmall",0,-11,0.006,0.006,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.029,0.029,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.004,0.004,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.007,0.007,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.008,0.008,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.066,0.066,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.050,0.050,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.049,0.049,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.054,0.054,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.054,0.054,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.057,0.057,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.054,0.054,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.056,0.056,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.057,0.057,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.050,0.050,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.060,0.060,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.049,0.049,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.055,0.055,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.052,0.052,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.043,0.043,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.039,0.039,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.041,0.041,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.050,0.050,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.045,0.045,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.038,0.038,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.033,0.033,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.045,0.045,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.037,0.037,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.059,0.059,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.034,0.034,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.035,0.035,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.036,0.036,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.045,0.045,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.037,0.037,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.036,0.036,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.038,0.038,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.005,0.005,0.000
"Batch Clients (With Retries)","PutSmall",1,0,187.700,180.461,7.198
"Batch Clients (With Retries)","PutSmall",0,-11,0.016,0.016,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.019,0.019,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.023,0.023,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.002,0.002,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.006,0.006,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.009,0.009,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.014,0.014,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.002,0.002,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.008,0.008,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.004,0.004,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.006,0.006,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.003,0.003,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.006,0.006,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.010,0.010,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.010,0.010,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.004,0.004,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.006,0.006,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.007,0.007,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.007,0.007,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.018,0.018,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.016,0.016,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.018,0.018,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.017,0.017,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.020,0.020,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.019,0.019,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.018,0.018,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.017,0.017,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.019,0.019,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.018,0.018,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.016,0.016,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.021,0.021,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.016,0.016,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.022,0.022,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.024,0.024,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.019,0.019,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.023,0.023,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.012,0.012,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.003,0.003,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.007,0.007,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.002,0.002,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.005,0.005,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.035,0.035,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.018,0.018,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.002,0.002,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.005,0.005,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.012,0.012,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.007,0.007,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.002,0.002,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.038,0.038,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.004,0.004,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.007,0.007,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.022,0.022,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.024,0.024,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.024,0.024,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.023,0.023,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.026,0.026,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.028,0.028,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.034,0.034,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.019,0.019,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.020,0.020,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.015,0.015,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.017,0.017,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.014,0.014,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.018,0.018,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.015,0.015,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.018,0.018,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.016,0.016,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.014,0.014,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.013,0.013,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.020,0.020,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.009,0.009,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.007,0.007,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.012,0.012,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.003,0.003,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.004,0.004,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.002,0.002,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.027,0.027,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.008,0.008,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.002,0.002,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.004,0.004,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.004,0.004,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.003,0.003,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.004,0.004,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.004,0.004,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.002,0.002,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.006,0.006,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.005,0.005,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.003,0.003,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.003,0.003,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.007,0.007,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.004,0.004,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.004,0.004,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.010,0.010,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.016,0.016,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.003,0.003,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.003,0.003,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.003,0.003,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.003,0.003,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.005,0.005,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.006,0.006,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.005,0.005,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.007,0.007,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.007,0.007,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.006,0.006,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.005,0.005,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.005,0.005,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.005,0.005,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.009,0.009,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.012,0.012,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.003,0.003,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.004,0.004,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.018,0.018,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.007,0.007,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.004,0.004,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.002,0.002,0.000
"Batch Clients (With Retries)","PutLarge",1,0,691.388,660.795,30.585
"Batch Clients (With Retries)","PutLarge",0,-11,0.004,0.004,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.014,0.014,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.002,0.002,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.004,0.004,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.011,0.011,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.007,0.007,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.008,0.008,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.009,0.009,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.009,0.009,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.009,0.009,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.008,0.008,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.007,0.007,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.010,0.010,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.009,0.009,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.007,0.007,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.010,0.010,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.007,0.007,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.009,0.009,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.008,0.008,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.009,0.009,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.008,0.008,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.007,0.007,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.002,0.002,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.002,0.002,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.002,0.002,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.003,0.003,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.004,0.004,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.005,0.005,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.002,0.002,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.002,0.002,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.002,0.002,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.002,0.002,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.009,0.009,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.002,0.002,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.006,0.006,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.005,0.005,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.013,0.013,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.011,0.011,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.036,0.036,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.010,0.010,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.032,0.032,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.039,0.039,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.037,0.037,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.040,0.040,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.036,0.036,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.029,0.029,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.030,0.030,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.030,0.030,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.036,0.036,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.028,0.028,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.032,0.032,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.032,0.032,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.042,0.042,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.054,0.054,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.040,0.040,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.046,0.046,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.026,0.026,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.026,0.026,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.044,0.044,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.013,0.013,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.009,0.009,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.030,0.030,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.011,0.011,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.008,0.008,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.006,0.006,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.008,0.008,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.028,0.028,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.026,0.026,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.025,0.025,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.030,0.030,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.003,0.003,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.005,0.005,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.020,0.020,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.003,0.003,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.034,0.034,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.003,0.003,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.005,0.005,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.006,0.006,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.004,0.004,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.006,0.006,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.004,0.004,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.005,0.005,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.006,0.006,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.011,0.011,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.007,0.007,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.004,0.004,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.007,0.007,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.008,0.008,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.008,0.008,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.023,0.023,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.024,0.024,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.024,0.024,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.023,0.023,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.019,0.019,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.025,0.025,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.027,0.027,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.020,0.020,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.021,0.021,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.019,0.019,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.021,0.021,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.023,0.023,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.022,0.022,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.021,0.021,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.028,0.028,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.009,0.009,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.007,0.007,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.007,0.007,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.007,0.007,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.007,0.007,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.014,0.014,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.003,0.003,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.002,0.002,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.007,0.007,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.009,0.009,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.008,0.008,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.008,0.008,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.008,0.008,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.009,0.009,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.008,0.008,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.008,0.008,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.007,0.007,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.008,0.008,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.009,0.009,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.010,0.010,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.011,0.011,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.011,0.011,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.009,0.009,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.003,0.003,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.003,0.003,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.010,0.010,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.002,0.002,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.003,0.003,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.004,0.004,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.005,0.005,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.005,0.005,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.006,0.006,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.006,0.006,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.007,0.007,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.006,0.006,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.006,0.006,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.008,0.008,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.009,0.009,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.008,0.008,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.002,0.002,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.003,0.003,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.002,0.002,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.003,0.003,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.025,0.025,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.002,0.002,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.009,0.009,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.021,0.021,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.027,0.027,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.026,0.026,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.042,0.042,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.019,0.019,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.020,0.020,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.019,0.019,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.018,0.018,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.019,0.019,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.018,0.018,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.022,0.022,0.000
