tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"VIP Enterprise App","GetSmall",1,0,4.822,0.004,4.812
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","PutSmall",0,-11,0.024,0.024,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","PutSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","GetSmall",0,-11,0.015,0.015,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","PutSmall",0,-11,0.006,0.006,0.000
"VIP Enterprise App","GetSmall",1,0,4.880,0.004,4.846
"VIP Enterprise App","GetSmall",0,-11,0.010,0.010,0.000
"VIP Enterprise App","PutSmall",0,-11,0.010,0.010,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",1,0,4.956,0.011,4.924
"VIP Enterprise App","GetSmall",1,0,5.165,0.027,5.119
"VIP Enterprise App","PutSmall",1,0,7.572,0.007,7.561
"VIP Enterprise App","GetSmall",1,0,4.880,0.010,4.857
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","PutSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","PutSmall",1,0,7.272,0.003,7.240
"VIP Enterprise App","GetSmall",0,-11,0.009,0.009,0.000
"VIP Enterprise App","GetSmall",1,0,5.077,0.004,5.067
"VIP Enterprise App","GetSmall",1,0,5.095,0.004,5.085
"VIP Enterprise App","GetSmall",1,0,4.934,0.003,4.925
"VIP Enterprise App","PutSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","PutSmall",1,0,7.485,0.023,7.440
"VIP Enterprise App","GetSmall",1,0,4.952,0.003,4.931
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",1,0,5.105,0.003,5.083
"VIP Enterprise App","PutSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",0,-11,0.006,0.006,0.000
"VIP Enterprise App","PutSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","PutSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","PutSmall",0,-11,0.005,0.005,0.000
"VIP Enterprise App","PutSmall",1,0,7.543,0.003,7.509
"VIP Enterprise App","GetSmall",1,0,5.115,0.012,5.100
"VIP Enterprise App","GetSmall",0,-11,0.005,0.005,0.000
"VIP Enterprise App","PutSmall",0,-11,0.006,0.006,0.000
"VIP Enterprise App","PutSmall",1,0,7.858,0.005,7.789
"VIP Enterprise App","PutSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",1,0,5.126,0.030,5.092
"VIP Enterprise App","GetSmall",0,-11,0.011,0.011,0.000
"VIP Enterprise App","PutSmall",0,-11,0.008,0.008,0.000
"VIP Enterprise App","GetSmall",1,0,4.796,0.004,4.781
"VIP Enterprise App","GetSmall",0,-11,0.006,0.006,0.000
"VIP Enterprise App","PutSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","PutSmall",1,0,7.558,0.021,7.502
"VIP Enterprise App","GetSmall",1,0,5.030,0.005,5.010
"VIP Enterprise App","PutSmall",1,0,7.773,0.017,7.721
"VIP Enterprise App","GetSmall",1,0,5.258,0.034,5.219
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",0,-11,0.007,0.007,0.000
"VIP Enterprise App","PutSmall",0,-11,0.021,0.021,0.000
"VIP Enterprise App","GetSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","GetSmall",0,-11,0.012,0.012,0.000
"VIP Enterprise App","PutSmall",0,-11,0.007,0.007,0.000
"VIP Enterprise App","PutSmall",0,-11,0.011,0.011,0.000
"VIP Enterprise App","PutSmall",0,-11,0.005,0.005,0.000
"VIP Enterprise App","PutSmall",1,0,7.422,0.020,7.386
"VIP Enterprise App","GetSmall",1,0,5.146,0.004,5.141
"VIP Enterprise App","GetSmall",1,0,5.019,0.007,5.000
"VIP Enterprise App","GetSmall",0,-11,0.039,0.039,0.000
"VIP Enterprise App","GetSmall",1,0,5.251,0.035,5.178
"VIP Enterprise App","PutSmall",0,-11,0.006,0.006,0.000
"VIP Enterprise App","PutSmall",1,0,7.280,0.030,7.244
"VIP Enterprise App","GetSmall",1,0,4.858,0.006,4.850
"VIP Enterprise App","GetSmall",1,0,5.165,0.006,5.142
"VIP Enterprise App","PutSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",1,0,5.172,0.039,5.108
"VIP Enterprise App","PutSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","GetSmall",1,0,4.869,0.004,4.858
"VIP Enterprise App","GetSmall",1,0,4.836,0.012,4.806
"VIP Enterprise App","GetSmall",1,0,5.078,0.024,5.047
"VIP Enterprise App","GetSmall",0,-11,0.018,0.018,0.000
"VIP Enterprise App","GetSmall",1,0,5.010,0.012,4.967
"VIP Enterprise App","PutSmall",0,-11,0.010,0.010,0.000
"VIP Enterprise App","PutSmall",1,0,7.811,0.011,7.759
"VIP Enterprise App","GetSmall",0,-11,0.031,0.031,0.000
"VIP Enterprise App","PutSmall",0,-11,0.008,0.008,0.000
"VIP Enterprise App","PutSmall",1,0,7.771,0.003,7.735
"VIP Enterprise App","PutSmall",1,0,7.254,0.004,7.246
"VIP Enterprise App","GetSmall",1,0,5.198,0.011,5.157
"VIP Enterprise App","GetSmall",1,0,4.983,0.005,4.952
"VIP Enterprise App","GetSmall",1,0,5.120,0.013,5.099
"VIP Enterprise App","GetSmall",0,-11,0.007,0.007,0.000
"VIP Enterprise App","GetSmall",0,-11,0.008,0.008,0.000
"VIP Enterprise App","GetSmall",1,0,5.201,0.013,5.114
"VIP Enterprise App","PutSmall",1,0,7.289,0.007,7.241
"VIP Enterprise App","GetSmall",1,0,5.039,0.005,5.028
"VIP Enterprise App","PutSmall",1,0,7.361,0.032,7.253
"VIP Enterprise App","GetSmall",1,0,5.189,0.012,5.166
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",0,-11,0.007,0.007,0.000
"VIP Enterprise App","PutSmall",1,0,7.718,0.006,7.699
"VIP Enterprise App","GetSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",1,0,5.293,0.015,5.248
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","PutSmall",0,-11,0.012,0.012,0.000
"VIP Enterprise App","GetSmall",0,-11,0.019,0.019,0.000
"VIP Enterprise App","GetSmall",1,0,5.139,0.004,5.130
"VIP Enterprise App","GetSmall",1,0,4.970,0.006,4.961
"VIP Enterprise App","PutSmall",1,0,7.611,0.024,7.532
"VIP Enterprise App","GetSmall",0,-11,0.010,0.010,0.000
"VIP Enterprise App","GetSmall",1,0,4.790,0.004,4.782
"VIP Enterprise App","GetSmall",0,-11,0.017,0.017,0.000
"VIP Enterprise App","GetSmall",0,-11,0.012,0.012,0.000
"VIP Enterprise App","PutSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","GetSmall",1,0,5.068,0.013,5.031
"VIP Enterprise App","GetSmall",1,0,5.289,0.009,5.249
"VIP Enterprise App","GetSmall",0,-11,0.014,0.014,0.000
"VIP Enterprise App","PutSmall",1,0,7.619,0.014,7.598
"VIP Enterprise App","PutSmall",1,0,7.502,0.016,7.430
"VIP Enterprise App","GetSmall",1,0,4.815,0.004,4.774
"VIP Enterprise App","GetSmall",1,0,5.014,0.010,4.966
"VIP Enterprise App","PutSmall",1,0,7.604,0.013,7.536
"VIP Enterprise App","GetSmall",0,-11,0.005,0.005,0.000
"VIP Enterprise App","PutSmall",0,-11,0.005,0.005,0.000
"VIP Enterprise App","GetSmall",1,0,4.864,0.012,4.819
"VIP Enterprise App","PutSmall",1,0,7.470,0.010,7.454
"VIP Enterprise App","GetSmall",0,-11,0.009,0.009,0.000
"VIP Enterprise App","GetSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","GetSmall",0,-11,0.030,0.030,0.000
"VIP Enterprise App","GetSmall",1,0,5.134,0.027,5.052
"VIP Enterprise App","PutSmall",0,-11,0.005,0.005,0.000
"VIP Enterprise App","GetSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","GetSmall",1,0,4.977,0.004,4.904
"VIP Enterprise App","PutSmall",0,-11,0.007,0.007,0.000
"VIP Enterprise App","PutSmall",1,0,7.513,0.010,7.489
"VIP Enterprise App","GetSmall",1,0,4.814,0.015,4.782
"VIP Enterprise App","PutSmall",0,-11,0.010,0.010,0.000
"VIP Enterprise App","GetSmall",1,0,4.800,0.004,4.785
"VIP Enterprise App","GetSmall",0,-11,0.014,0.014,0.000
"VIP Enterprise App","PutSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","GetSmall",0,-11,0.006,0.006,0.000
"VIP Enterprise App","PutSmall",0,-11,0.005,0.005,0.000
"VIP Enterprise App","GetSmall",1,0,5.296,0.250,4.771
"VIP Enterprise App","GetSmall",0,-11,0.015,0.015,0.000
"VIP Enterprise App","GetSmall",1,0,4.914,0.011,4.843
"VIP Enterprise App","GetSmall",1,0,5.474,0.025,5.161
"VIP Enterprise App","PutSmall",0,-11,0.007,0.007,0.000
"VIP Enterprise App","PutSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","GetSmall",1,0,5.243,0.004,5.234
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",1,0,5.940,0.679,5.249
"VIP Enterprise App","GetSmall",1,0,5.239,0.004,5.230
"VIP Enterprise App","GetSmall",1,0,5.137,0.029,5.085
"VIP Enterprise App","GetSmall",1,0,4.967,0.006,4.949
"VIP Enterprise App","GetSmall",0,-11,0.082,0.082,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",0,-11,0.027,0.027,0.000
"VIP Enterprise App","PutSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","PutSmall",0,-11,0.016,0.016,0.000
"VIP Enterprise App","PutSmall",0,-11,0.008,0.008,0.000
"VIP Enterprise App","GetSmall",0,-11,0.011,0.011,0.000
"VIP Enterprise App","PutSmall",1,0,7.338,0.032,7.276
"VIP Enterprise App","GetSmall",1,0,4.977,0.027,4.938
"VIP Enterprise App","GetSmall",0,-11,0.008,0.008,0.000
"VIP Enterprise App","GetSmall",1,0,4.965,0.007,4.945
"VIP Enterprise App","PutSmall",0,-11,0.021,0.021,0.000
"VIP Enterprise App","PutSmall",0,-11,0.009,0.009,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",0,-11,0.008,0.008,0.000
"VIP Enterprise App","GetSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","GetSmall",0,-11,0.031,0.031,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","PutSmall",0,-11,0.010,0.010,0.000
"VIP Enterprise App","PutSmall",0,-11,0.007,0.007,0.000
"VIP Enterprise App","GetSmall",0,-11,0.016,0.016,0.000
"VIP Enterprise App","PutSmall",0,-11,0.010,0.010,0.000
"VIP Enterprise App","GetSmall",1,0,5.239,0.014,5.199
"VIP Enterprise App","PutSmall",1,0,7.333,0.014,7.270
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",1,0,4.960,0.007,4.919
"VIP Enterprise App","GetSmall",1,0,4.990,0.013,4.971
"VIP Enterprise App","GetSmall",0,-11,0.005,0.005,0.000
"VIP Enterprise App","GetSmall",1,0,4.801,0.007,4.768
"VIP Enterprise App","GetSmall",1,0,5.095,0.004,5.086
"VIP Enterprise App","PutSmall",1,0,7.658,0.006,7.642
"VIP Enterprise App","GetSmall",1,0,4.818,0.004,4.809
"VIP Enterprise App","PutSmall",1,0,7.904,0.014,7.862
"VIP Enterprise App","GetSmall",0,-11,0.011,0.011,0.000
"VIP Enterprise App","GetSmall",1,0,5.134,0.012,5.117
"VIP Enterprise App","PutSmall",0,-11,0.015,0.015,0.000
"VIP Enterprise App","GetSmall",1,0,5.259,0.012,5.204
"VIP Enterprise App","GetSmall",0,-11,0.015,0.015,0.000
"VIP Enterprise App","PutSmall",1,0,7.264,0.013,7.216
"VIP Enterprise App","GetSmall",0,-11,0.007,0.007,0.000
"VIP Enterprise App","PutSmall",0,-11,0.004,0.004,0.000
"System Health Monitor","ProbeHealth",1,0,2.497,0.018,2.394
"System Health Monitor","ProbeHealth",1,0,2.644,0.011,2.553
"System Health Monitor","ProbeHealth",1,0,2.516,0.014,2.451
"System Health Monitor","ProbeHealth",1,0,2.447,0.013,2.384
"System Health Monitor","ProbeHealth",1,0,2.660,0.027,2.514
"System Health Monitor","ProbeHealth",1,0,2.557,0.015,2.511
"System Health Monitor","ProbeHealth",1,0,2.499,0.024,2.421
"System Health Monitor","ProbeHealth",1,0,2.417,0.006,2.406
"System Health Monitor","ProbeHealth",1,0,2.490,0.004,2.480
"System Health Monitor","ProbeHealth",1,0,2.458,0.006,2.443
"System Health Monitor","ProbeHealth",1,0,2.584,0.005,2.573
"System Health Monitor","ProbeHealth",1,0,2.610,0.011,2.567
"System Health Monitor","ProbeHealth",1,0,2.575,0.020,2.463
"System Health Monitor","ProbeHealth",1,0,2.629,0.007,2.602
"System Health Monitor","ProbeHealth",0,-11,0.004,0.004,0.000
"System Health Monitor","ProbeHealth",1,0,2.540,0.006,2.530
"System Health Monitor","ProbeHealth",1,0,2.602,0.030,2.540
"System Health Monitor","ProbeHealth",1,0,2.566,0.029,2.531
"System Health Monitor","ProbeHealth",0,-11,0.014,0.014,0.000
"System Health Monitor","ProbeHealth",1,0,2.612,0.018,2.590
"System Health Monitor","ProbeHealth",1,0,2.695,0.032,2.621
"System Health Monitor","ProbeHealth",1,0,2.620,0.006,2.591
"System Health Monitor","ProbeHealth",1,0,2.582,0.008,2.568
"System Health Monitor","ProbeHealth",1,0,2.611,0.025,2.566
"System Health Monitor","ProbeHealth",1,0,2.569,0.012,2.536
"System Health Monitor","ProbeHealth",1,0,2.544,0.013,2.517
"Dynamic Tenant 01","GetSmall",1,0,5.265,0.019,5.209
"Dynamic Tenant 01","GetSmall",1,0,4.791,0.013,4.757
"Dynamic Tenant 01","GetSmall",1,0,4.823,0.005,4.813
"Dynamic Tenant 01","GetSmall",1,0,4.862,0.012,4.812
"Dynamic Tenant 01","GetSmall",1,0,5.023,0.005,4.983
"Dynamic Tenant 01","GetSmall",1,0,5.197,0.010,5.149
"Dynamic Tenant 01","GetSmall",1,0,5.310,0.016,5.235
"Dynamic Tenant 01","PutSmall",1,0,7.586,0.027,7.520
"Dynamic Tenant 01","GetSmall",1,0,5.241,0.030,5.073
"Dynamic Tenant 01","GetSmall",1,0,4.890,0.006,4.866
"Dynamic Tenant 01","PutSmall",1,0,7.303,0.026,7.261
"Dynamic Tenant 01","PutSmall",1,0,7.680,0.012,7.663
"Dynamic Tenant 01","GetSmall",1,0,4.988,0.014,4.869
"Dynamic Tenant 01","GetSmall",1,0,5.009,0.005,4.958
"Dynamic Tenant 01","PutSmall",1,0,7.406,0.032,7.342
"Dynamic Tenant 01","PutSmall",1,0,7.210,0.015,7.142
"Dynamic Tenant 01","PutSmall",1,0,7.426,0.041,7.279
"Dynamic Tenant 01","GetSmall",1,0,5.283,0.055,5.120
"Dynamic Tenant 01","GetSmall",1,0,4.930,0.052,4.831
"Dynamic Tenant 01","PutSmall",1,0,7.283,0.007,7.226
"Dynamic Tenant 01","PutSmall",1,0,7.451,0.066,7.301
"Dynamic Tenant 01","PutSmall",1,0,7.559,0.008,7.533
"Dynamic Tenant 01","PutSmall",1,0,7.729,0.026,7.673
"Dynamic Tenant 01","GetSmall",1,0,4.922,0.010,4.905
"Dynamic Tenant 01","GetSmall",1,0,5.277,0.010,5.246
"Dynamic Tenant 01","GetSmall",1,0,5.253,0.070,5.177
"Dynamic Tenant 01","GetSmall",1,0,5.034,0.050,4.980
"Dynamic Tenant 01","PutSmall",1,0,7.506,0.037,7.465
"Dynamic Tenant 01","PutSmall",1,0,7.471,0.006,7.416
"Dynamic Tenant 01","PutSmall",1,0,7.249,0.029,7.208
"Dynamic Tenant 01","GetSmall",1,0,4.855,0.016,4.799
"Dynamic Tenant 01","PutSmall",1,0,7.846,0.012,7.759
"Dynamic Tenant 01","GetSmall",1,0,4.821,0.028,4.764
"Dynamic Tenant 01","PutSmall",1,0,7.573,0.020,7.550
"Dynamic Tenant 01","PutSmall",1,0,7.209,0.006,7.183
"Dynamic Tenant 01","PutSmall",1,0,7.528,0.011,7.506
"Dynamic Tenant 01","GetSmall",1,0,5.190,0.003,5.155
"Dynamic Tenant 01","GetSmall",1,0,5.045,0.004,5.022
"Dynamic Tenant 01","PutSmall",1,0,7.421,0.008,7.377
"Dynamic Tenant 01","GetSmall",1,0,5.233,0.009,5.211
"Dynamic Tenant 01","GetSmall",1,0,5.138,0.004,5.103
"Dynamic Tenant 01","GetSmall",1,0,5.236,0.003,5.226
"Dynamic Tenant 01","PutSmall",1,0,7.445,0.003,7.409
"Dynamic Tenant 01","PutSmall",1,0,7.435,0.003,7.428
"Dynamic Tenant 01","GetSmall",1,0,4.776,0.003,4.762
"Dynamic Tenant 01","GetSmall",1,0,4.781,0.009,4.767
"Dynamic Tenant 01","PutSmall",1,0,7.503,0.006,7.466
"Dynamic Tenant 01","PutSmall",1,0,7.902,0.028,7.869
"Dynamic Tenant 01","PutSmall",1,0,7.707,0.011,7.690
"Dynamic Tenant 01","PutSmall",1,0,7.773,0.004,7.766
"Dynamic Tenant 01","GetSmall",1,0,4.898,0.003,4.890
"Dynamic Tenant 01","PutSmall",1,0,7.152,0.006,7.131
"Dynamic Tenant 01","GetSmall",1,0,5.109,0.022,5.083
"Dynamic Tenant 01","GetSmall",1,0,4.826,0.006,4.814
"Dynamic Tenant 01","GetSmall",1,0,5.247,0.004,5.234
"Dynamic Tenant 01","GetSmall",1,0,4.946,0.007,4.935
"Dynamic Tenant 01","GetSmall",1,0,5.245,0.003,5.231
"Dynamic Tenant 01","GetSmall",1,0,4.984,0.006,4.941
"Dynamic Tenant 01","PutSmall",1,0,7.330,0.028,7.295
"Dynamic Tenant 01","GetSmall",1,0,4.930,0.007,4.848
"Dynamic Tenant 01","PutSmall",1,0,7.608,0.003,7.582
"Dynamic Tenant 01","GetSmall",1,0,5.051,0.004,5.042
"Dynamic Tenant 01","PutSmall",1,0,7.470,0.004,7.461
"Dynamic Tenant 01","PutSmall",1,0,7.825,0.006,7.789
"Dynamic Tenant 01","GetSmall",1,0,5.187,0.024,5.158
"Dynamic Tenant 01","PutSmall",1,0,7.752,0.013,7.733
"Dynamic Tenant 01","GetSmall",1,0,5.100,0.018,5.078
"Dynamic Tenant 01","PutSmall",1,0,7.289,0.021,7.259
"Dynamic Tenant 01","PutSmall",1,0,7.824,0.011,7.783
"Dynamic Tenant 01","PutSmall",1,0,7.923,0.027,7.874
"Dynamic Tenant 01","PutSmall",1,0,7.818,0.006,7.808
"Dynamic Tenant 01","PutSmall",1,0,7.686,0.014,7.666
"Dynamic Tenant 01","PutSmall",1,0,7.467,0.007,7.457
"Dynamic Tenant 01","PutSmall",1,0,7.162,0.024,7.133
"Dynamic Tenant 01","PutSmall",1,0,7.350,0.003,7.343
"Dynamic Tenant 01","GetSmall",1,0,4.969,0.004,4.936
"Dynamic Tenant 01","GetSmall",1,0,4.860,0.031,4.825
"Dynamic Tenant 01","PutSmall",1,0,7.518,0.028,7.485
"Dynamic Tenant 01","GetSmall",1,0,5.223,0.017,5.157
"Dynamic Tenant 01","PutSmall",1,0,7.795,0.011,7.781
"Dynamic Tenant 01","PutSmall",1,0,7.615,0.003,7.609
"Dynamic Tenant 01","PutSmall",1,0,7.717,0.004,7.709
"Dynamic Tenant 01","GetSmall",1,0,5.034,0.013,4.983
"Dynamic Tenant 01","GetSmall",1,0,4.863,0.003,4.856
"Dynamic Tenant 01","PutSmall",1,0,7.767,0.023,7.740
"Dynamic Tenant 01","GetSmall",1,0,5.090,0.028,5.033
"Dynamic Tenant 01","PutSmall",1,0,7.538,0.004,7.517
"Dynamic Tenant 01","GetSmall",1,0,5.202,0.004,5.188
"Dynamic Tenant 01","GetSmall",1,0,5.012,0.032,4.931
"Dynamic Tenant 01","PutSmall",1,0,7.768,0.029,7.678
"Dynamic Tenant 01","PutSmall",1,0,7.746,0.005,7.736
"Dynamic Tenant 01","PutSmall",1,0,7.491,0.013,7.444
"Dynamic Tenant 01","GetSmall",1,0,5.101,0.004,5.039
"Dynamic Tenant 01","PutSmall",1,0,7.504,0.005,7.495
"Dynamic Tenant 01","GetSmall",1,0,5.007,0.010,4.958
"Dynamic Tenant 01","GetSmall",1,0,5.038,0.004,5.029
"Dynamic Tenant 01","GetSmall",1,0,4.970,0.014,4.909
"Dynamic Tenant 01","PutSmall",1,0,7.473,0.005,7.463
"Dynamic Tenant 01","GetSmall",1,0,5.226,0.011,5.205
"Dynamic Tenant 01","PutSmall",1,0,7.325,0.009,7.310
"Dynamic Tenant 01","PutSmall",1,0,7.315,0.005,7.280
"Dynamic Tenant 01","PutSmall",1,0,7.853,0.005,7.843
"Dynamic Tenant 01","GetSmall",1,0,4.890,0.022,4.845
"Dynamic Tenant 01","PutSmall",1,0,7.409,0.010,7.356
"Dynamic Tenant 01","PutSmall",1,0,7.784,0.008,7.773
"Dynamic Tenant 01","PutSmall",1,0,7.459,0.012,7.441
"Dynamic Tenant 01","GetSmall",1,0,5.115,0.016,5.079
"Dynamic Tenant 01","PutSmall",1,0,7.770,0.005,7.747
"Dynamic Tenant 01","PutSmall",1,0,7.392,0.004,7.375
"Dynamic Tenant 01","PutSmall",1,0,7.307,0.004,7.299
"Dynamic Tenant 01","GetSmall",1,0,5.010,0.012,4.982
"Dynamic Tenant 01","GetSmall",1,0,5.206,0.011,5.190
"Dynamic Tenant 01","PutSmall",1,0,7.386,0.015,7.344
"Dynamic Tenant 01","PutSmall",1,0,7.698,0.020,7.623
"Dynamic Tenant 01","GetSmall",1,0,5.043,0.005,5.010
"Dynamic Tenant 01","GetSmall",1,0,5.062,0.008,5.013
"Dynamic Tenant 01","PutSmall",1,0,7.506,0.040,7.461
"Dynamic Tenant 01","GetSmall",1,0,5.100,0.003,5.068
"Dynamic Tenant 01","PutSmall",1,0,7.754,0.070,7.674
"Dynamic Tenant 01","PutSmall",1,0,7.744,0.046,7.682
"Dynamic Tenant 01","PutSmall",1,0,7.764,0.007,7.751
"Dynamic Tenant 01","PutSmall",1,0,7.520,0.004,7.511
"Dynamic Tenant 01","PutSmall",1,0,7.328,0.007,7.313
"Dynamic Tenant 01","PutSmall",1,0,7.860,0.024,7.799
"Dynamic Tenant 01","GetSmall",1,0,5.211,0.076,5.110
"Dynamic Tenant 01","PutSmall",1,0,7.832,0.006,7.805
"Dynamic Tenant 01","GetSmall",1,0,5.202,0.010,5.161
"Dynamic Tenant 01","GetSmall",1,0,4.855,0.026,4.817
"Dynamic Tenant 01","PutSmall",1,0,7.494,0.004,7.486
"Dynamic Tenant 01","PutSmall",1,0,7.704,0.005,7.692
"Dynamic Tenant 01","PutSmall",1,0,7.339,0.004,7.317
"Dynamic Tenant 01","PutSmall",1,0,7.176,0.013,7.126
"Dynamic Tenant 01","GetSmall",1,0,5.169,0.004,5.139
"Dynamic Tenant 01","PutSmall",1,0,7.937,0.465,7.461
"Dynamic Tenant 01","GetSmall",1,0,5.081,0.011,5.064
"Dynamic Tenant 01","GetSmall",1,0,5.063,0.011,5.014
"Dynamic Tenant 01","GetSmall",1,0,5.179,0.046,5.101
"Dynamic Tenant 01","PutSmall",1,0,7.609,0.014,7.590
"Dynamic Tenant 01","GetSmall",1,0,4.889,0.005,4.878
"Dynamic Tenant 01","PutSmall",1,0,7.296,0.043,7.234
"Dynamic Tenant 01","PutSmall",1,0,7.861,0.010,7.836
"Dynamic Tenant 01","GetSmall",1,0,5.027,0.072,4.944
"Dynamic Tenant 01","PutSmall",1,0,7.405,0.008,7.391
"Dynamic Tenant 01","GetSmall",1,0,5.048,0.004,5.039
"Dynamic Tenant 01","PutSmall",1,0,7.704,0.020,7.637
"Dynamic Tenant 01","PutSmall",1,0,7.637,0.007,7.624
"Dynamic Tenant 01","GetSmall",1,0,5.202,0.019,5.168
