tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.628,0.004,2.616
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.408,0.004,2.395
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.526,0.008,2.513
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.628,0.007,2.611
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.413,0.011,2.393
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.639,0.005,2.598
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.535,0.006,2.525
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.505,0.006,2.491
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.489,0.004,2.481
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.420,0.007,2.408
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.501,0.004,2.490
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.533,0.006,2.524
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.472,0.003,2.464
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.521,0.006,2.505
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,5.223,0.317,4.881
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,26.381,21.502,4.844
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,46.342,41.517,4.815
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,56.507,51.416,5.080
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,86.422,81.411,4.993
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,118.743,111.432,7.285
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,134.357,126.525,7.824
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,166.334,161.495,4.824
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,196.560,191.426,5.129
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,198.768,191.425,7.322
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,231.498,226.304,5.175
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,269.098,261.397,7.686
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,280.951,276.140,4.806
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,319.075,311.388,7.669
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,346.489,341.396,5.072
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,348.533,341.383,7.135
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,381.142,376.364,4.773
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,406.170,401.376,4.784
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.527,420.665,4.852
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.608,425.564,5.027
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,459.261,454.195,5.062
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.311,443.084,5.220
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.745,463.049,7.694
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,472.961,468.014,4.940
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.827,462.972,4.844
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.733,450.706,5.004
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.279,440.102,5.162
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.192,443.201,4.985
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,433.062,427.821,5.238
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,467.968,460.689,7.274
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.278,420.439,4.833
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,465.851,458.039,7.809
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.345,443.458,4.883
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,435.478,430.371,5.095
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.184,422.970,5.209
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.957,425.937,5.015
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,433.269,428.365,4.899
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,423.427,418.348,5.072
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,441.308,433.855,7.451
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.640,443.814,4.813
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.965,432.930,5.031
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.635,422.789,4.842
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.097,425.168,4.925
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,432.816,428.048,4.763
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,423.288,418.271,5.012
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.751,422.906,4.836
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,443.012,437.780,5.226
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,440.061,432.825,7.234
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,455.703,447.869,7.818
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,435.515,430.411,5.100
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.006,423.004,4.992
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,423.195,418.133,5.057
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,457.411,450.094,7.314
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.586,422.733,4.848
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,450.638,442.851,7.782
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.057,433.009,5.035
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,475.391,467.920,7.468
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,462.673,457.884,4.785
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,443.059,438.138,4.910
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,457.749,450.554,7.191
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.635,463.052,7.579
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,455.794,448.212,7.578
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,493.266,488.198,5.065
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,462.888,457.991,4.893
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,483.207,477.986,5.217
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,473.094,468.154,4.936
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,477.805,472.754,5.047
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,465.725,460.854,4.868
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,468.009,460.169,7.836
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,480.956,473.123,7.824
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,477.872,473.047,4.818
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.715,462.767,4.941
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,485.584,480.750,4.829
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.447,443.267,5.173
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,487.776,480.206,7.565
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.497,442.510,4.980
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,487.764,480.581,7.176
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.161,452.387,4.769
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.818,463.031,7.774
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,475.446,470.564,4.875
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.290,450.376,4.908
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,470.459,465.403,5.045
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.092,443.030,5.058
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.579,432.809,4.755
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,475.662,468.387,7.271
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,463.237,458.106,5.128
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.844,442.870,4.962
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,469.967,462.710,7.253
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.261,440.039,5.218
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.359,440.216,5.130
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.039,433.268,4.764
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,460.370,453.227,7.138
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.103,453.039,5.061
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,480.374,472.643,7.725
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.192,450.250,4.940
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.370,463.451,4.913
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.968,440.822,5.141
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.855,444.041,4.810
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,435.340,430.388,4.939
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.162,443.321,4.828
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.932,433.038,4.891
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.109,432.901,5.202
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.980,422.856,5.112
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.964,423.038,4.924
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.445,440.624,4.819
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.052,422.932,5.114
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.985,420.784,5.194
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,430.870,423.062,7.804
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,417.718,412.867,4.847
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,449.997,442.839,7.152
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.047,423.223,4.822
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,435.664,430.879,4.772
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.227,423.089,5.126
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,408.262,403.159,5.097
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,427.689,420.232,7.451
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.051,423.172,4.873
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,440.090,432.751,7.334
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.106,443.054,5.035
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.656,432.880,4.765
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.177,433.197,4.973
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.665,422.863,4.788
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,450.646,443.216,7.418
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.780,462.937,7.837
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,445.594,438.194,7.394
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.173,463.091,5.068
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,480.540,472.753,7.778
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.837,462.949,4.884
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,485.511,480.371,5.138
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.874,443.064,4.804
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,475.929,470.810,5.116
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.265,453.186,5.077
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.403,463.225,5.174
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.792,452.869,4.920
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.747,432.932,4.804
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,464.662,459.627,5.027
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.802,442.957,4.840
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,435.613,430.569,5.033
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.158,423.239,4.908
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,450.200,442.964,7.232
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.840,442.975,4.858
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.053,423.035,5.006
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,468.275,460.427,7.842
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,440.589,435.488,5.094
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,447.235,440.034,7.192
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.201,422.992,5.201
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.137,420.337,4.788
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.507,423.276,5.215
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.779,422.851,4.920
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.267,433.251,5.010
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,417.608,412.768,4.838
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,440.235,432.822,7.403
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,450.476,442.691,7.782
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,435.440,427.917,7.520
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.340,463.200,5.130
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,471.840,463.986,7.850
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.254,463.254,4.994
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,480.883,473.175,7.706
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,475.307,468.055,7.247
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,495.820,490.726,5.089
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,477.958,473.166,4.789
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,472.937,467.819,5.112
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,465.306,460.170,5.125
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,453.043,447.949,5.089
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,488.487,480.848,7.629
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,472.755,467.774,4.975
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.040,463.185,4.848
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.290,453.058,5.220
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,480.382,472.603,7.775
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,478.160,472.987,5.171
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,453.098,448.214,4.877
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,485.546,480.707,4.834
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,450.351,445.339,5.001
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,470.837,465.616,5.218
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.831,442.838,4.990
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,419.893,415.064,4.825
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.166,432.956,5.206
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,411.002,405.861,5.137
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,437.573,430.244,7.324
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,422.963,418.105,4.853
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.506,423.328,5.171
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,443.452,438.237,5.211
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,412.933,408.038,4.888
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,432.693,427.835,4.854
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,410.377,405.341,5.030
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,423.001,418.012,4.983
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,430.847,423.130,7.704
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,420.711,412.885,7.823
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,458.076,450.393,7.680
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.529,422.633,4.892
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,465.883,458.066,7.812
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,460.889,453.073,7.804
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,450.218,442.891,7.323
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.788,462.728,5.057
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,452.929,448.163,4.759
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,483.309,478.098,5.203
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,462.565,457.739,4.818
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.763,452.796,4.964
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,475.603,470.629,4.963
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.960,443.003,4.953
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.605,452.812,4.789
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,452.923,447.749,5.170
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,473.106,468.088,5.013
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.305,453.336,4.955
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.902,442.913,4.984
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.579,462.975,7.597
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,440.236,435.217,5.017
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,454.948,450.135,4.810
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.461,425.243,5.209
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.300,443.377,4.919
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,405.498,400.317,5.173
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,437.956,430.352,7.600
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,441.029,435.810,5.215
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,402.938,398.022,4.912
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,432.985,428.072,4.911
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,413.132,407.882,5.242
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,423.476,418.234,5.239
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,418.282,413.071,5.207
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,403.043,397.920,5.121
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,445.501,437.979,7.504
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,440.659,433.063,7.584
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,442.729,437.646,5.079
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.035,432.818,5.210
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.855,422.808,5.043
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,452.925,448.048,4.871
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,432.877,427.963,4.910
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,438.244,430.402,7.829
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.313,433.102,5.201
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,442.917,437.699,5.209
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.123,433.001,5.111
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,417.819,412.745,5.068
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,457.591,450.369,7.212
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.105,421.954,5.147
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,452.802,448.042,4.754
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.256,433.304,4.943
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,455.452,447.734,7.687
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.845,442.733,5.106
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,460.131,452.695,7.429
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,472.176,467.304,4.868
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.740,440.650,5.085
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,435.480,430.387,5.085
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.006,422.944,5.057
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.719,432.850,4.866
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.310,423.121,5.179
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,460.823,452.993,7.825
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.298,433.046,5.247
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.437,450.213,5.218
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.828,422.968,4.857
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,450.622,442.981,7.638
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.680,442.909,4.759
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.677,420.834,4.830
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.689,463.025,7.660
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.696,463.446,7.247
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,445.873,438.022,7.830
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.966,462.809,5.149
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,467.927,460.247,7.667
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,480.302,472.824,7.464
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,465.366,460.527,4.833
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,481.267,473.707,7.557
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,477.931,472.767,5.153
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,477.631,472.801,4.827
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,488.163,482.937,5.224
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.035,463.083,4.934
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.596,462.810,4.782
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,485.481,480.245,5.228
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.779,462.903,4.863
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.892,462.871,5.016
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.082,443.134,4.941
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,487.470,480.152,7.314
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.498,452.470,5.021
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.708,462.930,7.774
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,474.786,469.885,4.896
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.902,450.766,5.124
