tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.487,0.008,2.467
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.549,0.007,2.531
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.417,0.005,2.402
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.555,0.005,2.532
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.650,0.011,2.624
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.614,0.004,2.581
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.414,0.004,2.408
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.626,0.012,2.609
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.434,0.004,2.427
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.582,0.005,2.564
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.526,0.013,2.498
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.504,0.009,2.488
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.612,0.013,2.594
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.533,0.004,2.522
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.535,0.009,2.522
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.468,0.012,2.451
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,5.343,0.230,5.057
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,25.346,20.236,5.089
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,45.431,40.316,5.090
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,55.630,50.345,5.250
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,85.035,80.121,4.893
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,104.930,100.112,4.812
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,125.279,120.286,4.969
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,145.262,140.340,4.910
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,155.592,150.373,5.204
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,185.566,180.459,5.087
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,215.113,210.149,4.936
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,218.007,210.149,7.839
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,255.156,250.252,4.875
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,287.654,280.335,7.304
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,305.238,300.410,4.819
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,338.212,330.457,7.743
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,368.229,360.504,7.708
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,382.770,375.313,7.449
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,415.629,410.587,5.032
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.673,425.574,5.083
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,460.767,453.368,7.384
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,453.343,448.104,5.233
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,471.057,463.382,7.671
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,459.015,453.772,5.232
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,490.462,483.186,7.270
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.732,463.612,5.113
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,491.812,483.962,7.847
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,483.248,478.489,4.750
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,498.187,493.382,4.794
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,488.644,483.435,5.199
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,463.817,458.895,4.915
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,494.917,490.080,4.831
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,473.046,467.941,5.096
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,465.471,460.507,4.955
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.887,462.909,4.970
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.868,434.896,4.965
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.204,440.001,5.197
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.715,440.501,5.208
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,449.912,442.534,7.368
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.712,442.501,5.202
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,434.805,430.016,4.782
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,415.081,409.862,5.206
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,455.135,447.665,7.455
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,435.248,430.401,4.832
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,439.901,432.421,7.463
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.336,422.574,4.754
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,429.680,424.616,5.055
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,433.205,428.189,4.993
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,416.719,411.922,4.792
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,439.513,432.360,7.148
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.507,442.357,5.140
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.194,433.387,4.804
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.993,423.230,4.759
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,455.774,448.127,7.642
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,460.803,453.290,7.510
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,475.672,468.336,7.332
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.274,463.031,5.238
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,446.206,440.950,5.241
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,485.461,478.013,7.440
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,473.286,468.154,5.120
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.823,463.710,5.102
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.938,452.886,5.047
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.339,433.351,4.974
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,488.250,480.875,7.370
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.671,443.449,5.216
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,488.684,480.838,7.839
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,473.562,468.411,5.141
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.243,463.147,5.089
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,466.010,460.828,5.177
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.880,463.189,7.670
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,472.819,467.714,5.100
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,480.428,473.089,7.328
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.972,463.114,4.853
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,485.152,480.301,4.846
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,467.914,460.430,7.468
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,473.393,465.619,7.766
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,480.027,472.762,7.260
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,462.537,457.761,4.771
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,485.653,480.618,5.016
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.173,462.373,4.787
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,452.495,447.341,5.150
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.375,462.592,4.779
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,452.518,447.377,5.128
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,487.875,480.004,7.866
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,452.125,447.063,5.056
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,474.469,469.482,4.977
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.315,462.084,5.228
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,442.125,437.105,4.986
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.599,442.795,4.801
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,477.890,470.281,7.600
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,449.979,442.840,7.132
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.382,450.534,4.842
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.171,442.988,5.171
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.382,463.007,7.368
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.683,440.458,5.219
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.998,445.078,4.912
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,433.205,428.000,5.195
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,447.885,440.565,7.316
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.657,442.789,4.858
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.507,443.527,4.975
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.505,433.580,4.920
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,475.412,468.239,7.161
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,463.158,458.305,4.849
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,458.081,450.596,7.472
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,451.025,443.434,7.587
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.682,463.551,5.124
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,453.216,448.365,4.846
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,496.421,488.633,7.782
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,463.730,458.825,4.891
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,478.709,471.085,7.620
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,499.423,491.648,7.771
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,479.034,473.991,5.038
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,456.252,451.426,4.823
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,500.961,493.691,7.264
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,487.600,482.586,5.006
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.706,462.951,4.750
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.713,462.672,5.036
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,485.744,480.592,5.141
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.200,462.991,5.205
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.876,462.921,4.951
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.057,442.928,5.127
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,488.167,480.583,7.576
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.267,453.101,5.162
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,467.863,460.397,7.454
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,470.546,465.406,5.132
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.771,452.724,5.041
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,472.961,468.042,4.912
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,444.870,440.065,4.800
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,475.271,467.927,7.332
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,452.414,445.241,7.169
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,457.560,450.024,7.520
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,452.828,447.743,5.075
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.212,442.960,5.246
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,465.532,460.531,4.996
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,433.428,428.653,4.766
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,459.102,453.929,5.169
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,443.323,438.566,4.754
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.407,443.480,4.920
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.411,433.657,4.751
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,460.766,453.455,7.296
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.712,463.551,5.153
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.471,425.258,5.206
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.358,452.341,5.004
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.337,425.204,5.129
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.234,442.463,4.758
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.811,432.652,5.156
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,422.541,417.742,4.788
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.801,432.697,5.099
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,420.276,415.413,4.855
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,433.274,425.489,7.779
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,410.328,405.192,5.132
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,422.773,417.747,5.022
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,407.644,402.865,4.761
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,429.965,422.612,7.339
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,443.184,438.176,4.984
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,412.947,407.740,5.204
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,433.221,428.177,5.039
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,423.017,418.062,4.935
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,417.634,412.381,5.248
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,434.890,429.816,5.062
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,401.686,396.902,4.770
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,445.300,437.736,7.562
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,413.066,408.113,4.948
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,432.886,427.864,5.009
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,423.375,418.292,4.968
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.177,423.046,5.108
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,443.414,438.392,5.017
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,441.079,433.273,7.801
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,443.154,438.306,4.841
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.496,420.403,5.069
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,423.039,418.007,5.015
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.792,423.002,4.784
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,418.096,413.208,4.873
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,435.383,430.612,4.760
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,430.643,422.964,7.673
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,449.987,442.801,7.182
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,450.213,443.017,7.192
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.046,443.013,5.018
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.576,443.550,5.022
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.674,443.772,4.888
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,476.380,469.078,7.298
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,446.363,441.461,4.891
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,463.787,458.886,4.896
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,442.767,437.725,5.032
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,460.644,452.900,7.740
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.679,442.526,5.147
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.554,452.714,4.834
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,457.218,449.723,7.484
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,455.241,447.860,7.368
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,480.073,472.688,7.355
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,472.806,467.729,5.069
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,478.026,472.985,5.036
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,472.691,467.861,4.814
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,478.100,473.054,5.037
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,465.250,460.082,5.157
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,472.855,465.613,7.227
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.598,450.552,5.042
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,475.261,467.743,7.504
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,475.229,467.773,7.455
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,490.546,482.898,7.637
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,470.746,465.492,5.242
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,490.309,482.879,7.427
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.866,463.763,5.101
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,500.196,493.006,7.167
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,501.168,496.136,5.027
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,497.927,492.811,5.110
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,488.255,483.117,5.131
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,460.346,455.537,4.806
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,480.642,475.492,5.142
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,450.567,445.319,5.234
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,472.563,467.765,4.791
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,452.911,448.003,4.892
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.235,462.804,7.426
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,480.153,472.849,7.283
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,480.566,472.725,7.817
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,475.562,470.645,4.910
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,490.268,482.457,7.797
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,472.365,464.931,7.424
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,492.745,484.944,7.796
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,487.414,479.711,7.696
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,492.056,487.071,4.930
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,474.964,469.845,5.099
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,456.964,452.080,4.880
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,484.918,480.001,4.906
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,472.362,467.190,5.161
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.984,463.039,4.940
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.885,462.743,5.128
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,495.444,488.260,7.169
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,465.754,457.895,7.852
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,493.263,488.029,5.221
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,500.863,493.445,7.411
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,500.942,493.436,7.502
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,475.873,471.037,4.832
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,528.601,521.038,7.549
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,495.686,490.581,5.100
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,501.063,493.485,7.575
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,481.058,476.253,4.792
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,498.014,490.859,7.151
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.443,450.559,4.871
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,488.191,480.474,7.712
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,478.502,473.533,4.966
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,478.658,473.493,5.156
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,489.070,483.863,5.203
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.555,463.640,4.885
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,490.443,482.759,7.678
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,477.862,473.051,4.802
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,500.342,493.036,7.298
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,476.150,470.987,5.157
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,500.094,495.279,4.799
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.770,450.678,5.085
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,490.613,482.994,7.614
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,465.533,460.535,4.991
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.643,463.210,7.415
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,485.535,480.582,4.946
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.875,462.983,4.884
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.768,450.522,5.230
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.381,433.387,4.977
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,465.140,460.122,5.008
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.122,432.867,5.249
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,454.969,450.110,4.835
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.792,432.662,5.123
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.429,422.312,5.110
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.095,432.341,4.750
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.020,442.861,5.156
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.686,420.685,4.994
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,418.269,413.478,4.788
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,448.284,441.118,7.153
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,425.847,418.152,7.678
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,450.839,443.627,7.181
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,440.803,433.218,7.562
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,466.008,460.802,5.193
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.366,442.416,4.936
