tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,17.497,0.000,17.493
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.364,0.000,22.361
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.084,0.000,20.081
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.706,0.000,20.703
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.355,0.000,21.347
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.049,0.000,21.047
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.875,0.000,14.873
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.489,0.000,23.486
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.802,0.000,13.790
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.526,0.000,14.521
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.408,0.000,22.404
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.793,0.000,14.790
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.860,0.000,22.858
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.106,0.000,24.103
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.000,0.000,13.997
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.154,0.000,15.151
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.603,0.000,13.599
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.342,0.001,23.337
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.385,0.000,23.381
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.335,0.000,23.331
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.393,0.000,22.391
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.691,0.000,15.686
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.963,0.000,22.960
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.523,0.000,16.520
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.796,0.000,21.793
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.113,0.001,14.109
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.774,0.000,13.770
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.318,0.000,13.313
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.318,0.000,14.313
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.144,0.000,24.139
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.201,0.000,16.198
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.004,0.000,13.000
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.262,0.000,13.258
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.678,0.000,13.674
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.231,0.000,14.226
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.998,0.000,21.994
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.295,0.000,14.293
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.522,0.000,20.516
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,18.870,0.000,18.857
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.817,0.000,21.809
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.708,0.000,20.705
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.739,0.000,15.734
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.428,0.001,14.422
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.102,0.000,21.099
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.430,0.000,22.426
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.088,0.001,20.084
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.353,0.000,20.350
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.021,0.000,15.017
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.294,0.000,22.290
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.265,0.000,14.261
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.822,0.001,14.819
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.001,0.000,22.996
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.185,0.000,15.180
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.260,0.001,21.257
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.564,0.000,14.553
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.881,0.000,20.876
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.713,0.000,22.709
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.528,0.000,14.525
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.539,0.000,15.534
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.612,0.000,13.609
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.751,0.000,14.748
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.967,0.000,13.963
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.672,0.000,20.668
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.792,0.000,13.786
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.193,0.000,21.189
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.603,0.000,13.594
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.800,0.000,15.791
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.119,0.000,23.113
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.118,0.000,23.113
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.193,0.000,23.190
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.249,0.000,14.237
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.500,0.000,12.497
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.840,0.000,20.837
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.161,0.000,23.159
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.648,0.000,13.645
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.055,0.000,24.050
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.134,0.000,21.115
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.607,0.000,22.603
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.495,0.000,15.490
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.865,0.000,21.860
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.380,0.000,22.376
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.855,0.000,13.852
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.619,0.000,19.615
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.607,0.000,23.602
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.067,0.000,15.064
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.437,0.000,20.432
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.018,0.000,16.014
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.694,0.000,13.690
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.315,0.000,14.311
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.027,0.000,21.024
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.667,0.000,13.663
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.561,0.000,12.558
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.169,0.000,15.165
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.961,0.000,13.957
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,18.999,0.000,18.996
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,18.335,0.000,18.332
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.933,0.000,15.931
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.879,0.000,15.875
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.408,0.000,20.406
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.081,0.000,22.078
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.164,0.000,14.160
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.248,0.000,13.246
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.273,0.000,23.270
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.135,0.000,13.133
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.114,0.000,15.112
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.355,0.000,13.353
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.725,0.000,13.723
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.415,0.000,22.413
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.691,0.000,14.686
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.736,0.000,22.733
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.811,0.000,12.809
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.812,0.000,23.808
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.642,0.000,15.639
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.932,0.000,19.931
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.333,0.000,21.326
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.193,0.000,13.191
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.452,0.000,15.449
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.724,0.000,13.722
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.609,0.000,19.607
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.120,0.000,13.117
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.450,0.000,13.447
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.171,0.000,19.168
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.524,0.000,20.520
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.359,0.000,22.357
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.245,0.000,20.241
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.970,0.000,20.968
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.801,0.000,14.793
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.704,0.000,15.701
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.257,0.000,22.253
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.805,0.000,14.802
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.887,0.000,12.884
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.045,0.000,15.042
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.743,0.000,22.739
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.870,0.000,15.866
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.346,0.000,16.342
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.369,0.000,21.367
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.861,0.000,21.858
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.971,0.000,21.968
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.774,0.000,24.769
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.377,0.000,15.374
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.303,0.000,15.301
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.429,0.000,14.426
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.302,0.000,21.298
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.095,0.000,21.091
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.759,0.000,23.755
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.074,0.000,13.069
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.851,0.000,22.849
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.889,0.000,24.885
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.505,0.000,13.502
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.755,0.000,20.753
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.881,0.000,21.879
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.450,0.000,13.448
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.907,0.000,24.904
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.198,0.000,21.196
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.972,0.000,22.970
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.380,0.000,16.376
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.722,0.000,20.719
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.790,0.000,20.787
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.924,0.000,14.923
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.478,0.000,20.475
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.729,0.000,14.725
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.324,0.000,15.322
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.798,0.000,13.794
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.724,0.000,13.721
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.343,0.000,14.340
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.103,0.000,15.100
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.535,0.000,16.533
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.937,0.000,14.933
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.528,0.000,20.525
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,18.821,0.000,18.819
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.658,0.000,22.656
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.351,0.000,16.349
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.529,0.000,21.527
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.698,0.000,23.696
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.241,0.000,23.233
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.394,0.000,23.391
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.767,0.000,20.765
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.272,0.000,24.271
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.856,0.000,21.852
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.759,0.000,23.756
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.034,0.000,15.028
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.942,0.000,21.939
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.177,0.000,23.174
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.811,0.000,15.808
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.543,0.000,21.540
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.308,0.000,23.305
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.894,0.000,12.890
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.316,0.000,23.313
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.958,0.000,20.955
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.193,0.000,14.190
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.659,0.000,22.656
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.806,0.000,14.803
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.614,0.000,13.612
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.343,0.000,16.340
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.462,0.000,22.459
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.753,0.000,21.750
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.293,0.000,15.291
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.449,0.000,13.447
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.942,0.000,13.938
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.811,0.000,15.809
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.528,0.000,20.525
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.268,0.000,15.266
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.565,0.000,22.563
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.210,0.000,21.206
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.428,0.000,21.424
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.147,0.000,14.143
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.189,0.000,19.186
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.359,0.000,19.332
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.942,0.000,21.939
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.799,0.000,21.797
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.704,0.000,22.701
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.733,0.000,23.730
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.410,0.000,21.408
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.826,0.000,14.823
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.331,0.000,15.327
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.672,0.013,14.656
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.442,0.000,20.439
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.885,0.000,15.882
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.125,0.000,23.123
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.153,0.000,21.151
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.571,0.000,14.568
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.710,0.000,22.707
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.244,0.000,13.242
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.516,0.000,13.513
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.293,0.000,14.291
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.283,0.000,22.279
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.542,0.000,14.540
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.594,0.000,20.591
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.124,0.000,13.121
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.762,0.000,13.757
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.862,0.000,21.859
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.041,0.000,22.038
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.873,0.000,23.870
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.355,0.000,21.352
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.336,0.000,23.333
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.314,0.000,14.311
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.155,0.000,21.152
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.209,0.000,22.208
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.601,0.000,20.598
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.247,0.000,16.244
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.621,0.000,23.618
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.724,0.000,13.721
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.118,0.000,14.115
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.639,0.000,22.637
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.502,0.000,22.498
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.952,0.000,13.945
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.291,0.000,20.287
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.138,0.000,23.136
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.283,0.000,19.250
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.660,0.000,22.650
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.345,0.000,23.341
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.177,0.000,21.173
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.523,0.000,15.521
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.734,0.000,15.729
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.355,0.000,15.351
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.296,0.000,20.292
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.666,0.000,24.663
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.997,0.000,22.994
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.321,0.000,14.318
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.377,0.001,14.373
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.323,0.000,15.319
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.513,0.000,14.510
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.534,0.000,23.530
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.057,0.000,21.054
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.722,0.001,21.717
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.479,0.000,14.477
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.991,0.000,20.989
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.334,0.000,24.332
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.652,0.000,23.648
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.310,0.000,20.306
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.542,0.000,20.539
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.410,0.000,14.377
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.855,0.000,22.851
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.815,0.000,21.811
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.428,0.000,20.425
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.963,0.000,14.961
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.065,0.000,14.063
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.240,0.000,15.238
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.512,0.000,21.509
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.565,0.000,14.561
