tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Data)","ListBucket",1,0,28.106,0.024,28.067
"Tenant A (Bully Data)","PutLarge",1,0,33.700,0.008,33.678
"Tenant A (Bully Data)","ListBucket",1,0,28.412,0.017,28.382
"Tenant A (Bully Data)","ListBucket",1,0,29.399,0.017,29.367
"Tenant A (Bully Data)","ListBucket",1,0,29.061,0.018,29.033
"Tenant A (Bully Data)","ListBucket",1,0,30.012,0.026,29.981
"Tenant A (Bully Data)","PutLarge",1,0,34.643,0.020,34.621
"Tenant A (Bully Data)","PutLarge",1,0,31.866,0.029,31.833
"Tenant A (Bully Data)","PutLarge",1,0,32.358,0.020,32.320
"Tenant A (Bully Data)","PutLarge",1,0,32.993,0.016,32.964
"Tenant A (Bully Data)","PutLarge",1,0,36.316,0.018,36.294
"Tenant A (Bully Data)","PutLarge",1,0,36.127,0.021,36.094
"Tenant A (Bully Data)","PutLarge",1,0,33.549,0.023,33.509
"Tenant A (Bully Data)","PutLarge",1,0,33.335,0.024,33.292
"Tenant A (Bully Data)","PutLarge",1,0,33.694,0.039,33.648
"Tenant A (Bully Data)","PutLarge",1,0,33.332,0.025,33.284
"Tenant A (Bully Data)","PutLarge",1,0,31.413,0.018,31.386
"Tenant A (Bully Data)","ListBucket",1,0,28.380,0.018,28.352
"Tenant A (Bully Data)","PutLarge",1,0,33.963,0.024,33.925
"Tenant A (Bully Data)","PutLarge",1,0,31.946,0.017,31.921
"Tenant A (Bully Data)","PutLarge",1,0,34.047,0.024,34.009
"Tenant A (Bully Data)","PutLarge",1,0,32.676,0.005,32.667
"Tenant A (Bully Data)","PutLarge",1,0,34.074,0.016,34.052
"Tenant A (Bully Data)","PutLarge",1,0,35.466,0.015,35.437
"Tenant A (Bully Data)","PutLarge",1,0,33.032,0.021,33.006
"Tenant A (Bully Data)","PutLarge",1,0,35.292,0.017,35.271
"Tenant A (Bully Data)","PutLarge",1,0,33.987,0.031,33.951
"Tenant A (Bully Data)","PutLarge",1,0,33.954,0.022,33.916
"Tenant A (Bully Data)","PutLarge",1,0,35.033,0.017,35.009
"Tenant A (Bully Data)","PutLarge",1,0,35.416,0.023,35.377
"Tenant A (Bully Data)","PutLarge",1,0,35.227,0.019,35.192
"Tenant A (Bully Data)","PutLarge",1,0,34.167,0.021,34.134
"Tenant A (Bully Data)","PutLarge",1,0,32.916,0.018,32.879
"Tenant A (Bully Data)","PutLarge",1,0,35.949,0.016,35.929
"Tenant A (Bully Data)","PutLarge",1,0,35.694,0.004,35.677
"Tenant A (Bully Data)","PutLarge",1,0,31.994,0.016,31.965
"Tenant A (Bully Data)","PutLarge",1,0,35.742,0.016,35.712
"Tenant A (Bully Data)","PutLarge",1,0,35.299,0.011,35.273
"Tenant A (Bully Data)","PutLarge",1,0,35.746,0.019,35.711
"Tenant A (Bully Data)","PutLarge",1,0,36.167,0.036,36.116
"Tenant A (Bully Data)","PutLarge",1,0,36.449,0.015,36.420
"Tenant A (Bully Data)","PutLarge",1,0,36.085,0.017,36.059
"Tenant A (Bully Data)","PutLarge",1,0,36.333,0.022,36.308
"Tenant A (Bully Data)","PutLarge",1,0,36.018,0.021,35.982
"Tenant A (Bully Data)","ListBucket",1,0,25.479,0.020,25.456
"Tenant A (Bully Data)","PutLarge",1,0,33.448,0.020,33.421
"Tenant A (Bully Data)","ListBucket",1,0,27.923,0.019,27.890
"Tenant A (Bully Data)","ListBucket",1,0,28.265,0.019,28.232
"Tenant A (Bully Data)","PutLarge",1,0,34.856,0.022,34.821
"Tenant A (Bully Data)","PutLarge",1,0,35.620,0.036,35.567
"Tenant A (Bully Data)","PutLarge",1,0,32.218,0.021,32.192
"Tenant A (Bully Data)","ListBucket",1,0,29.280,0.016,29.258
"Tenant A (Bully Data)","ListBucket",1,0,26.307,0.021,26.282
"Tenant A (Bully Data)","PutLarge",1,0,35.844,0.016,35.825
"Tenant A (Bully Data)","PutLarge",1,0,32.050,0.018,32.028
"Tenant A (Bully Data)","ListBucket",1,0,28.815,0.004,28.808
"Tenant A (Bully Data)","PutLarge",1,0,37.010,0.016,36.973
"Tenant A (Bully Data)","PutLarge",1,0,32.908,0.018,32.880
"Tenant A (Bully Data)","ListBucket",1,0,25.468,0.018,25.445
"Tenant A (Bully Data)","PutLarge",1,0,32.611,0.008,32.592
"Tenant A (Bully Data)","ListBucket",1,0,28.704,0.019,28.671
"Tenant A (Bully Data)","PutLarge",1,0,33.351,0.017,33.328
"Tenant A (Bully Data)","ListBucket",1,0,27.798,0.005,27.786
"Tenant A (Bully Data)","ListBucket",1,0,28.751,0.051,28.678
"Tenant A (Bully Data)","ListBucket",1,0,26.525,0.019,26.503
"Tenant A (Bully Data)","PutLarge",1,0,33.652,0.017,33.632
"Tenant A (Bully Data)","PutLarge",1,0,33.966,0.020,33.930
"Tenant A (Bully Data)","PutLarge",1,0,34.378,0.024,34.351
"Tenant A (Bully Data)","PutLarge",1,0,33.998,0.016,33.974
"Tenant A (Bully Data)","PutLarge",1,0,30.895,0.019,30.861
"Tenant A (Bully Data)","PutLarge",1,0,30.355,0.019,30.331
"Tenant A (Bully Data)","PutLarge",1,0,34.576,0.018,34.541
"Tenant A (Bully Data)","PutLarge",1,0,30.328,0.018,30.289
"Tenant A (Bully Data)","ListBucket",1,0,28.051,0.007,28.041
"Tenant A (Bully Data)","PutLarge",1,0,35.638,0.016,35.617
"Tenant A (Bully Data)","PutLarge",1,0,33.641,0.017,33.621
"Tenant A (Bully Data)","PutLarge",1,0,35.045,0.023,35.016
"Tenant A (Bully Data)","PutLarge",1,0,31.882,0.019,31.859
"Tenant A (Bully Data)","PutLarge",1,0,32.700,0.025,32.668
"Tenant A (Bully Data)","PutLarge",1,0,34.835,0.017,34.800
"Tenant A (Bully Data)","PutLarge",1,0,33.876,0.037,33.836
"Tenant A (Bully Data)","PutLarge",1,0,33.489,0.038,33.446
"Tenant A (Bully Data)","PutLarge",1,0,34.911,0.018,34.891
"Tenant A (Bully Data)","PutLarge",1,0,32.449,0.018,32.419
"Tenant A (Bully Data)","PutLarge",1,0,32.348,0.024,32.318
"Tenant A (Bully Data)","PutLarge",1,0,32.367,0.018,32.346
"Tenant A (Bully Data)","PutLarge",1,0,34.496,0.031,34.459
"Tenant A (Bully Data)","PutLarge",1,0,32.668,0.044,32.606
"Tenant A (Bully Data)","PutLarge",1,0,36.243,0.019,36.210
"Tenant A (Bully Data)","PutLarge",1,0,32.459,0.019,32.437
"Tenant A (Bully Data)","PutLarge",1,0,37.048,0.020,37.015
"Tenant A (Bully Data)","PutLarge",1,0,32.849,0.026,32.809
"Tenant A (Bully Data)","ListBucket",1,0,31.261,0.004,31.254
"Tenant A (Bully Data)","PutLarge",1,0,33.190,0.007,33.180
"Tenant A (Bully Data)","PutLarge",1,0,33.364,0.024,33.331
"Tenant A (Bully Data)","PutLarge",1,0,33.599,0.031,33.555
"Tenant A (Bully Data)","PutLarge",1,0,34.002,0.016,33.983
"Tenant A (Bully Data)","PutLarge",1,0,33.942,0.022,33.899
"Tenant A (Bully Data)","PutLarge",1,0,34.937,0.018,34.917
"Tenant A (Bully Data)","PutLarge",1,0,34.906,0.022,34.880
"Tenant A (Bully Data)","PutLarge",1,0,37.422,0.019,37.400
"Tenant A (Bully Data)","PutLarge",1,0,31.586,0.016,31.560
"Tenant A (Bully Data)","PutLarge",1,0,38.241,0.019,38.218
"Tenant A (Bully Data)","PutLarge",1,0,36.249,0.019,36.228
"Tenant A (Bully Data)","ListBucket",1,0,28.712,0.016,28.682
"Tenant A (Bully Data)","PutLarge",1,0,32.435,0.019,32.410
"Tenant A (Bully Data)","PutLarge",1,0,33.256,0.021,33.232
"Tenant A (Bully Data)","ListBucket",1,0,26.939,0.016,26.919
"Tenant A (Bully Data)","PutLarge",1,0,33.280,0.019,33.254
"Tenant A (Bully Data)","ListBucket",1,0,27.212,0.017,27.190
"Tenant A (Bully Data)","PutLarge",1,0,33.232,0.018,33.210
"Tenant A (Bully Data)","PutLarge",1,0,33.905,0.025,33.874
"Tenant A (Bully Data)","ListBucket",1,0,27.901,0.019,27.879
"Tenant A (Bully Data)","PutLarge",1,0,32.817,0.018,32.795
"Tenant A (Bully Data)","ListBucket",1,0,26.933,0.023,26.906
"Tenant A (Bully Data)","PutLarge",1,0,33.318,0.017,33.295
"Tenant A (Bully Data)","PutLarge",1,0,32.073,0.020,32.047
"Tenant A (Bully Data)","PutLarge",1,0,31.733,0.027,31.688
"Tenant A (Bully Data)","ListBucket",1,0,28.706,0.019,28.678
"Tenant A (Bully Data)","PutLarge",1,0,31.931,0.012,31.904
"Tenant A (Bully Data)","PutLarge",1,0,31.288,0.020,31.259
"Tenant A (Bully Data)","PutLarge",1,0,33.925,0.017,33.895
"Tenant A (Bully Data)","ListBucket",1,0,28.174,0.018,28.144
"Tenant A (Bully Data)","ListBucket",1,0,29.054,0.020,29.022
"Tenant A (Bully Data)","ListBucket",1,0,28.514,0.018,28.481
"Tenant A (Bully Data)","PutLarge",1,0,33.448,0.016,33.427
"Tenant A (Bully Data)","PutLarge",1,0,34.333,0.018,34.309
"Tenant A (Bully Data)","ListBucket",1,0,29.365,0.017,29.344
"Tenant A (Bully Data)","ListBucket",1,0,28.874,0.021,28.837
"Tenant A (Bully Data)","PutLarge",1,0,34.784,0.019,34.761
"Tenant A (Bully Data)","ListBucket",1,0,28.484,0.016,28.462
"Tenant A (Bully Data)","PutLarge",1,0,35.915,0.020,35.892
"Tenant A (Bully Data)","PutLarge",1,0,35.879,0.016,35.858
"Tenant A (Bully Data)","ListBucket",1,0,27.530,0.012,27.503
"Tenant A (Bully Data)","ListBucket",1,0,28.986,0.016,28.965
"Tenant A (Bully Data)","PutLarge",1,0,36.616,0.018,36.566
"Tenant A (Bully Data)","PutLarge",1,0,36.231,0.018,36.205
"Tenant A (Bully Data)","PutLarge",1,0,33.679,0.019,33.651
"Tenant A (Bully Data)","ListBucket",1,0,29.635,0.059,29.551
"Tenant A (Bully Data)","ListBucket",1,0,28.659,0.021,28.633
"Tenant A (Bully Data)","PutLarge",1,0,33.522,0.016,33.503
"Tenant A (Bully Data)","ListBucket",1,0,30.246,0.017,30.216
"Tenant A (Bully Data)","ListBucket",1,0,27.663,0.015,27.642
"Tenant A (Bully Data)","PutLarge",1,0,33.600,0.009,33.576
"Tenant A (Bully Data)","PutLarge",1,0,35.188,0.019,35.165
"Tenant A (Bully Data)","PutLarge",1,0,35.485,0.016,35.465
"Tenant A (Bully Data)","PutLarge",1,0,34.939,0.016,34.921
"Tenant A (Bully Data)","PutLarge",1,0,33.857,0.016,33.834
"Tenant A (Bully Data)","PutLarge",1,0,31.112,0.034,31.064
"Tenant A (Bully Data)","PutLarge",1,0,32.716,0.016,32.695
"Tenant A (Bully Data)","ListBucket",1,0,27.612,0.020,27.582
"Tenant A (Bully Data)","PutLarge",1,0,33.708,0.020,33.668
"Tenant A (Bully Data)","PutLarge",1,0,35.635,0.017,35.615
"Tenant A (Bully Data)","PutLarge",1,0,34.809,0.018,34.787
"Tenant A (Bully Data)","PutLarge",1,0,33.589,0.015,33.569
"Tenant A (Bully Data)","PutLarge",1,0,33.237,0.016,33.215
"Tenant A (Bully Data)","PutLarge",1,0,35.209,0.018,35.186
"Tenant A (Bully Data)","PutLarge",1,0,35.401,0.017,35.380
"Tenant A (Bully Data)","PutLarge",1,0,37.337,0.017,37.318
"Tenant A (Bully Data)","PutLarge",1,0,34.873,0.018,34.849
"Tenant A (Bully Data)","PutLarge",1,0,32.345,0.016,32.324
"Tenant A (Bully Data)","PutLarge",1,0,34.835,0.018,34.808
"Tenant A (Bully Data)","ListBucket",1,0,30.062,0.015,30.042
"Tenant A (Bully Data)","PutLarge",1,0,34.416,0.018,34.381
"Tenant A (Bully Data)","PutLarge",1,0,32.929,0.025,32.899
"Tenant A (Bully Data)","ListBucket",1,0,26.726,0.020,26.694
"Tenant A (Bully Data)","ListBucket",1,0,27.547,0.017,27.517
"Tenant A (Bully Data)","PutLarge",1,0,31.520,0.016,31.499
"Tenant A (Bully Data)","PutLarge",1,0,34.149,0.018,34.119
"Tenant A (Bully Data)","ListBucket",1,0,26.740,0.015,26.723
"Tenant A (Bully Data)","ListBucket",1,0,28.769,0.019,28.747
"Tenant A (Bully Data)","ListBucket",1,0,27.827,0.018,27.806
"Tenant A (Bully Data)","ListBucket",1,0,27.438,0.033,27.402
"Tenant A (Bully Data)","ListBucket",1,0,30.209,0.016,30.185
"Tenant A (Bully Data)","ListBucket",1,0,28.894,0.022,28.869
"Tenant A (Bully Data)","PutLarge",1,0,32.654,0.017,32.623
"Tenant A (Bully Data)","PutLarge",1,0,34.867,0.031,34.827
"Tenant A (Bully Data)","ListBucket",1,0,28.945,0.021,28.918
"Tenant A (Bully Data)","PutLarge",1,0,32.124,0.017,32.103
"Tenant A (Bully Data)","PutLarge",1,0,31.695,0.019,31.672
"Tenant A (Bully Data)","ListBucket",1,0,30.381,0.019,30.358
"Tenant A (Bully Data)","ListBucket",1,0,30.734,0.018,30.703
"Tenant A (Bully Data)","PutLarge",1,0,32.362,0.031,32.326
"Tenant A (Bully Data)","PutLarge",1,0,33.509,0.023,33.481
"Tenant A (Bully Data)","PutLarge",1,0,33.141,0.026,33.111
"Tenant A (Bully Data)","ListBucket",1,0,27.518,0.017,27.497
"Tenant A (Bully Data)","ListBucket",1,0,26.554,0.018,26.531
"Tenant A (Bully Data)","PutLarge",1,0,32.826,0.019,32.804
"Tenant A (Bully Data)","PutLarge",1,0,34.466,0.015,34.444
"Tenant A (Bully Data)","PutLarge",1,0,33.829,0.026,33.791
"Tenant A (Bully Data)","PutLarge",1,0,34.872,0.026,34.842
"Tenant A (Bully Data)","PutLarge",1,0,34.021,0.021,33.996
"Tenant A (Bully Data)","PutLarge",1,0,31.480,0.018,31.460
"Tenant A (Bully Data)","PutLarge",1,0,34.002,0.021,33.977
"Tenant A (Bully Data)","PutLarge",1,0,34.870,0.018,34.842
"Tenant A (Bully Data)","ListBucket",1,0,28.759,0.017,28.738
"Tenant A (Bully Data)","ListBucket",1,0,28.337,0.024,28.300
"Tenant A (Bully Data)","PutLarge",1,0,33.833,0.022,33.797
"Tenant A (Bully Data)","PutLarge",1,0,35.300,0.019,35.268
"Tenant A (Bully Data)","PutLarge",1,0,33.009,0.025,32.969
"Tenant A (Bully Data)","PutLarge",1,0,32.102,0.021,32.076
"Tenant A (Bully Data)","PutLarge",1,0,32.530,0.021,32.507
"Tenant A (Bully Data)","PutLarge",1,0,34.825,0.021,34.795
"Tenant A (Bully Data)","ListBucket",1,0,28.967,0.016,28.948
"Tenant A (Bully Data)","PutLarge",1,0,34.412,0.019,34.390
"Tenant A (Bully Data)","PutLarge",1,0,35.390,0.023,35.361
"Tenant A (Bully Data)","PutLarge",1,0,34.747,0.021,34.722
"Tenant A (Bully Data)","PutLarge",1,0,36.947,0.017,36.924
"Tenant A (Bully Data)","ListBucket",1,0,27.553,0.018,27.532
"Tenant A (Bully Data)","PutLarge",1,0,33.994,0.016,33.972
"Tenant A (Bully Data)","PutLarge",1,0,34.563,0.018,34.539
"Tenant A (Bully Data)","PutLarge",1,0,33.799,0.018,33.778
"Tenant A (Bully Data)","PutLarge",1,0,32.509,0.016,32.489
"Tenant A (Bully Data)","PutLarge",1,0,34.238,0.016,34.220
"Tenant A (Bully Data)","PutLarge",1,0,33.050,0.017,33.024
"Tenant A (Bully Data)","PutLarge",1,0,33.814,0.019,33.790
"Tenant A (Bully Data)","ListBucket",1,0,29.163,0.024,29.133
"Tenant A (Bully Data)","PutLarge",1,0,33.764,0.021,33.740
"Tenant A (Bully Data)","ListBucket",1,0,27.193,0.020,27.162
"Tenant A (Bully Data)","ListBucket",1,0,28.502,0.018,28.477
"Tenant A (Bully Data)","PutLarge",1,0,33.541,0.018,33.520
"Tenant A (Bully Data)","PutLarge",1,0,34.800,0.016,34.778
"Tenant A (Bully Data)","PutLarge",1,0,33.111,0.017,33.092
"Tenant A (Bully Data)","PutLarge",1,0,33.266,0.020,33.245
"Tenant A (Bully Data)","ListBucket",1,0,25.901,0.013,25.885
"Tenant A (Bully Data)","ListBucket",1,0,25.038,0.024,25.001
"Tenant A (Bully Data)","ListBucket",1,0,27.853,0.019,27.829
"Tenant A (Bully Data)","ListBucket",1,0,28.359,0.018,28.339
"Tenant A (Bully Data)","PutLarge",1,0,33.776,0.023,33.741
"Tenant A (Bully Data)","ListBucket",1,0,28.305,0.016,28.282
"Tenant A (Bully Data)","ListBucket",1,0,28.676,0.016,28.656
"Tenant A (Bully Data)","PutLarge",1,0,34.927,0.026,34.896
"Tenant A (Bully Data)","PutLarge",1,0,34.051,0.023,34.023
"Tenant A (Bully Data)","PutLarge",1,0,32.044,0.018,32.014
"Tenant A (Bully Data)","ListBucket",1,0,28.549,0.018,28.527
"Tenant A (Bully Data)","ListBucket",1,0,26.849,0.019,26.827
"Tenant A (Bully Data)","PutLarge",1,0,34.231,0.016,34.205
"Tenant A (Bully Data)","ListBucket",1,0,26.455,0.019,26.435
"Tenant A (Bully Data)","PutLarge",1,0,34.671,0.018,34.640
"Tenant A (Bully Data)","PutLarge",1,0,33.063,0.016,33.044
"Tenant A (Bully Data)","ListBucket",1,0,28.111,0.005,28.104
"Tenant A (Bully Data)","ListBucket",1,0,27.576,0.017,27.556
"Tenant A (Bully Data)","ListBucket",1,0,28.491,0.017,28.463
"Tenant A (Bully Data)","ListBucket",1,0,28.301,0.016,28.283
"Tenant A (Bully Data)","PutLarge",1,0,34.803,0.020,34.782
"Tenant A (Bully Data)","PutLarge",1,0,30.829,0.019,30.808
"Tenant A (Bully Data)","PutLarge",1,0,32.232,0.017,32.212
"Tenant A (Bully Data)","PutLarge",1,0,32.128,0.018,32.105
"Tenant A (Bully Data)","PutLarge",1,0,36.378,0.021,36.353
"Tenant A (Bully Data)","PutLarge",1,0,32.424,0.018,32.399
"Tenant A (Bully Data)","PutLarge",1,0,34.593,0.023,34.567
"Tenant A (Bully Data)","PutLarge",1,0,31.850,0.019,31.827
"Tenant A (Bully Data)","PutLarge",1,0,30.927,0.016,30.907
"Tenant A (Bully Data)","PutLarge",1,0,32.889,0.019,32.867
"Tenant A (Bully Data)","PutLarge",1,0,33.086,0.019,33.060
"Tenant A (Bully Data)","ListBucket",1,0,29.239,0.016,29.219
"Tenant A (Bully Data)","PutLarge",1,0,34.282,0.017,34.259
"Tenant A (Bully Data)","ListBucket",1,0,26.096,0.016,26.077
"Tenant A (Bully Data)","PutLarge",1,0,34.162,0.016,34.138
"Tenant A (Bully Data)","PutLarge",1,0,32.252,0.020,32.229
"Tenant A (Bully Data)","PutLarge",1,0,32.503,0.004,32.494
"Tenant A (Bully Data)","ListBucket",1,0,29.014,0.015,28.994
"Tenant A (Bully Data)","PutLarge",1,0,32.310,0.017,32.288
"Tenant A (Bully Data)","ListBucket",1,0,27.861,0.015,27.830
"Tenant A (Bully Data)","PutLarge",1,0,33.832,0.016,33.803
"Tenant A (Bully Data)","PutLarge",1,0,32.659,0.018,32.638
"Tenant A (Bully Data)","PutLarge",1,0,35.050,0.016,35.031
"Tenant A (Bully Data)","PutLarge",1,0,33.759,0.020,33.737
"Tenant A (Bully Data)","PutLarge",1,0,35.354,0.016,35.334
"Tenant A (Bully Data)","PutLarge",1,0,36.161,0.020,36.134
"Tenant A (Bully Data)","ListBucket",1,0,28.846,0.016,28.828
"Tenant A (Bully Data)","PutLarge",1,0,32.003,0.016,31.975
"Tenant A (Bully Data)","PutLarge",1,0,36.215,0.015,36.195
"Tenant A (Bully Data)","PutLarge",1,0,32.086,0.016,32.067
"Tenant A (Bully Data)","PutLarge",1,0,33.306,0.018,33.277
"Tenant A (Bully Data)","PutLarge",1,0,34.630,0.019,34.609
"Tenant A (Bully Data)","PutLarge",1,0,33.062,0.020,33.040
"Tenant A (Bully Data)","PutLarge",1,0,34.289,0.030,34.254
"Tenant A (Bully Data)","PutLarge",1,0,33.391,0.006,33.381
"Tenant A (Bully Data)","PutLarge",1,0,34.206,0.016,34.188
"Tenant A (Bully Data)","PutLarge",1,0,34.150,0.020,34.124
"Tenant A (Bully Data)","PutLarge",1,0,34.072,0.007,34.064
"Tenant A (Bully Data)","PutLarge",1,0,33.441,0.018,33.416
"Tenant A (Bully Data)","PutLarge",1,0,33.881,0.015,33.863
"Tenant A (Bully Data)","ListBucket",1,0,26.091,0.018,26.071
"Tenant A (Bully Data)","ListBucket",1,0,30.263,0.017,30.244
"Tenant A (Bully Data)","PutLarge",1,0,33.102,0.016,33.084
"Tenant A (Bully Data)","ListBucket",1,0,28.366,0.016,28.347
"Tenant A (Bully Data)","ListBucket",1,0,27.894,0.018,27.871
"Tenant A (Bully Data)","PutLarge",1,0,33.075,0.019,33.051
"Tenant A (Bully Data)","ListBucket",1,0,28.925,0.016,28.908
"Tenant A (Bully Data)","ListBucket",1,0,27.477,0.016,27.459
"Tenant A (Bully Data)","ListBucket",1,0,29.048,0.004,29.038
"Tenant A (Bully Data)","PutLarge",1,0,32.366,0.006,32.356
"Tenant A (Bully Data)","PutLarge",1,0,33.252,0.023,33.225
"Tenant A (Bully Data)","PutLarge",1,0,35.807,0.019,35.780
"Tenant A (Bully Data)","PutLarge",1,0,35.890,0.017,35.869
"Tenant A (Bully Data)","PutLarge",1,0,31.468,0.017,31.445
"Tenant A (Bully Data)","PutLarge",1,0,34.923,0.008,34.912
"Tenant A (Bully Data)","ListBucket",1,0,28.369,0.017,28.346
"Tenant A (Bully Data)","ListBucket",1,0,25.325,0.017,25.305
"Tenant A (Bully Data)","ListBucket",1,0,30.036,0.016,30.018
"Tenant A (Bully Data)","ListBucket",1,0,29.603,0.022,29.575
"Tenant A (Bully Data)","PutLarge",1,0,31.815,0.022,31.789
"Tenant A (Bully Data)","ListBucket",1,0,25.792,0.019,25.769
"Tenant A (Bully Data)","PutLarge",1,0,32.540,0.019,32.517
"Tenant A (Bully Data)","ListBucket",1,0,28.054,0.017,28.034
"Tenant A (Bully Data)","ListBucket",1,0,28.554,0.016,28.534
"Tenant A (Bully Data)","ListBucket",1,0,30.497,0.019,30.473
"Tenant A (Bully Data)","ListBucket",1,0,30.384,0.019,30.362
