tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,28.402,0.002,28.327
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,28.304,0.000,28.297
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,28.713,0.001,28.708
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,28.675,0.000,28.669
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,28.867,0.000,28.862
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,28.917,0.001,28.899
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,29.428,0.000,29.419
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,29.623,0.000,29.618
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,29.723,0.000,29.718
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,30.181,0.001,30.167
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,30.243,0.001,30.238
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,30.251,0.000,30.237
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,30.836,0.000,30.822
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,30.922,0.001,30.911
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,31.161,0.000,31.157
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,31.637,0.001,31.632
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,31.822,0.000,31.819
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,31.804,0.001,31.789
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,31.806,0.001,31.794
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,31.950,0.000,31.932
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.001,0.001,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,32.196,0.000,32.183
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.001,0.001,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,32.232,0.000,32.224
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,32.359,0.000,32.351
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,32.508,0.000,32.504
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,32.755,0.000,32.750
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,32.907,0.001,32.901
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,33.006,0.000,32.992
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",1,0,20.868,0.001,20.863
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",1,0,20.225,0.001,20.221
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",1,0,21.111,0.000,21.108
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,28.571,0.004,28.566
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,28.973,0.000,28.971
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",1,0,21.554,0.000,21.552
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,27.749,0.000,27.744
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,27.687,0.000,27.685
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,31.515,0.000,31.511
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,30.267,0.000,30.265
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,31.301,0.000,31.288
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,30.744,0.000,30.737
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,32.382,0.000,32.371
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,28.177,0.000,28.175
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,28.130,0.000,28.128
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,29.596,0.000,29.594
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,30.073,0.000,30.069
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,30.956,0.000,30.953
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.000,0.000,0.000
