tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,6.462,0.000,6.459
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,6.361,0.000,6.359
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,53.312,0.000,53.304
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,53.669,0.000,53.660
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,51.024,0.000,51.017
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,52.818,0.000,52.815
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,52.535,0.001,52.531
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,5.814,0.000,5.812
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,6.263,0.000,6.259
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,6.216,0.000,6.213
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,6.480,0.001,6.476
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,5.965,0.000,5.963
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,6.726,0.000,6.723
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,6.494,0.000,6.492
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,6.699,0.001,6.694
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,4.813,0.001,4.798
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,4.824,0.001,4.809
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,4.903,0.002,4.888
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,4.981,0.002,4.943
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,4.957,0.001,4.931
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,4.977,0.000,4.962
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,4.978,0.001,4.966
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,5.003,0.001,4.995
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,5.003,0.001,4.989
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,4.997,0.000,4.979
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,5.103,0.002,5.062
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,5.142,0.001,5.077
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,5.253,0.001,5.238
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,5.250,0.001,5.246
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,7.147,0.001,7.139
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,7.407,0.001,7.404
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,7.581,0.002,7.566
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,7.742,0.001,7.732
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,7.812,0.001,7.807
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,7.830,0.001,7.826
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,8.474,0.000,8.470
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,9.023,0.000,9.018
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,9.569,0.000,9.565
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,9.133,0.000,9.128
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,9.600,0.000,9.595
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,9.578,0.000,9.574
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.421,0.000,10.418
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,9.864,0.000,9.859
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.615,0.001,10.611
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.849,0.001,10.845
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.223,0.000,10.220
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,13.746,0.000,13.742
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.402,0.000,10.398
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,14.266,0.000,14.262
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.071,0.001,16.067
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.352,0.000,11.348
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.393,0.001,16.390
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,15.782,0.000,15.779
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.677,0.000,12.675
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.338,0.000,16.326
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.388,0.000,10.384
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.395,0.000,11.392
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.372,0.000,11.368
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.394,0.000,12.390
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.958,0.000,11.956
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.916,0.001,10.912
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.195,0.000,16.190
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.195,0.000,11.191
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.532,0.000,17.525
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.998,0.000,11.994
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.048,0.000,12.041
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.167,0.001,16.162
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.744,0.000,11.740
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.275,0.000,18.273
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.553,0.000,11.551
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.959,0.001,11.946
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.458,0.000,12.456
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.374,0.000,12.371
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.275,0.000,13.273
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.819,0.000,12.815
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.168,0.000,12.165
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.235,0.000,12.230
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.195,0.000,12.193
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.914,0.000,11.911
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.912,0.000,11.909
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.314,0.000,19.311
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.199,0.000,11.195
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.480,0.000,11.478
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.372,0.000,18.367
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.409,0.000,11.403
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.586,0.000,10.584
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.107,0.000,11.103
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.425,0.000,11.423
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.189,0.000,17.186
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.831,0.000,18.827
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.547,0.000,11.543
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.725,0.000,11.720
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.412,0.000,12.410
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.563,0.000,12.552
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.010,0.000,17.008
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.633,0.000,12.628
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.125,0.000,13.121
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.550,0.000,12.548
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.801,0.000,12.798
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.205,0.000,12.203
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.693,0.000,12.691
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.692,0.000,12.689
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.942,0.000,12.940
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.173,0.000,11.172
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.348,0.000,11.345
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.831,0.000,11.820
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.128,0.000,11.126
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.986,0.000,18.974
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.207,0.000,11.204
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.894,0.000,11.890
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.552,0.000,11.550
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.833,0.000,10.831
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.184,0.000,11.183
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.391,0.000,17.388
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.523,0.000,12.522
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.706,0.000,12.703
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.135,0.000,12.131
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.650,0.000,17.646
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.804,0.000,11.800
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.186,0.000,18.183
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.610,0.000,11.606
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.004,0.000,18.999
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.135,0.000,12.124
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.489,0.000,18.486
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.649,0.000,12.638
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.300,0.000,11.298
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.767,0.000,11.756
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.175,0.000,12.164
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.347,0.000,12.344
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.138,0.000,13.126
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.780,0.000,17.777
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.263,0.000,19.260
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.075,0.000,12.073
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.604,0.000,12.600
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.960,0.000,10.957
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.792,0.000,11.783
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.373,0.000,12.370
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.119,0.000,11.115
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.644,0.002,11.638
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.366,0.000,11.364
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.261,0.000,12.258
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.010,0.000,18.005
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.177,0.001,12.173
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.160,0.000,12.157
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.336,0.000,12.333
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.854,0.000,16.850
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.291,0.000,12.289
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.398,0.000,17.396
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.220,0.000,13.217
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.556,0.000,18.554
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.179,0.000,18.174
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.103,0.000,13.100
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.210,0.000,12.207
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.752,0.000,19.743
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.496,0.000,12.493
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.519,0.000,12.515
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.894,0.000,12.891
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.807,0.000,12.805
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.623,0.000,12.621
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.754,0.000,13.748
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.095,0.000,12.091
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.329,0.000,12.325
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.581,0.000,12.567
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.254,0.000,11.242
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.623,0.000,11.619
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.961,0.000,19.957
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.875,0.000,11.871
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.959,0.000,18.956
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.078,0.000,17.075
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.450,0.000,12.439
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.277,0.001,12.274
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.845,0.000,11.841
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.359,0.000,12.356
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.843,0.000,17.839
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.847,0.000,12.845
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.233,0.000,13.220
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.426,0.001,13.421
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.573,0.001,13.570
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.502,0.000,12.499
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.014,0.000,19.011
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.131,0.001,11.127
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.258,0.000,19.255
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.886,0.000,11.874
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.012,0.000,19.009
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.519,0.000,18.517
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.984,0.000,11.981
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.312,0.000,12.309
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.951,0.000,18.947
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.521,0.000,12.519
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.162,0.000,19.159
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.514,0.000,19.502
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.871,0.000,11.867
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.151,0.000,17.148
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.877,0.001,11.874
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.151,0.001,12.150
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.967,0.000,12.964
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.032,0.000,18.030
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.564,0.000,13.562
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.323,0.000,13.321
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.053,0.000,13.052
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.431,0.000,12.429
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.263,0.000,13.259
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.549,0.000,11.547
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.162,0.000,13.160
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.991,0.000,12.990
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.538,0.000,12.536
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.654,0.000,12.652
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.267,0.000,13.264
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.525,0.000,12.523
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.142,0.000,13.140
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.272,0.000,12.270
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.265,0.000,12.254
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.403,0.000,12.400
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.680,0.000,12.677
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.031,0.000,12.029
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.659,0.000,12.657
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.567,0.000,12.565
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.074,0.000,12.063
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.709,0.000,11.707
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.026,0.000,12.024
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.983,0.000,12.980
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.107,0.000,12.105
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.869,0.000,18.866
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.006,0.000,19.004
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.842,0.000,12.839
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.625,0.000,11.624
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.462,0.000,12.460
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.889,0.000,11.877
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.050,0.000,11.046
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.854,0.000,11.852
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.216,0.000,19.213
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.740,0.001,12.738
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.477,0.000,12.474
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.727,0.000,16.724
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.061,0.000,19.058
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.617,0.001,17.615
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.223,0.000,13.215
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.764,0.000,13.761
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.501,0.000,13.497
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.753,0.000,13.750
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.779,0.000,12.776
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.064,0.000,14.062
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.120,0.000,19.118
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.475,0.000,12.472
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.097,0.000,12.094
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.759,0.000,12.757
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.358,0.000,13.356
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.455,0.000,18.452
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.200,0.000,17.196
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.929,0.000,16.926
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.525,0.000,12.523
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.354,0.001,12.351
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.251,0.000,12.249
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.926,0.000,12.923
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.922,0.000,17.920
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.688,0.000,18.686
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.897,0.000,11.895
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.769,0.000,11.767
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.058,0.000,12.055
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.548,0.000,11.547
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.473,0.001,17.470
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.438,0.000,19.426
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.082,0.000,12.079
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.810,0.000,11.808
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.767,0.000,17.765
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.299,0.000,17.297
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.289,0.000,11.286
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.726,0.000,11.723
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.042,0.000,12.038
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.278,0.000,13.273
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.073,0.000,18.069
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.718,0.001,13.715
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.457,0.000,18.454
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.519,0.000,12.515
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.025,0.000,12.021
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.680,0.000,12.677
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.665,0.000,13.662
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.187,0.000,13.186
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.825,0.000,12.821
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.063,0.001,12.054
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.746,0.000,19.743
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.604,0.000,12.600
