tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,6.469,0.000,6.467
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,6.607,0.000,6.605
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,52.350,0.000,52.338
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,53.716,0.000,53.712
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,52.887,0.000,52.880
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,50.661,0.000,50.657
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,49.782,0.001,49.777
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,6.963,0.001,6.956
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,6.225,0.000,6.222
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,6.500,0.000,6.497
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,5.641,0.000,5.639
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,6.400,0.000,6.397
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,5.981,0.000,5.979
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,6.859,0.000,6.856
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,6.267,0.001,6.263
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,6.363,0.001,6.360
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,6.657,0.001,6.654
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,4.761,0.001,4.756
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,4.781,0.001,4.776
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,4.829,0.001,4.816
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,4.924,0.001,4.902
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,4.929,0.001,4.892
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,4.981,0.000,4.944
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,5.062,0.001,5.049
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,5.078,0.001,5.067
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,5.057,0.001,5.042
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,5.058,0.001,5.044
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,5.135,0.001,5.130
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,5.144,0.001,5.141
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,5.191,0.001,5.182
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,7.252,0.001,7.247
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,7.357,0.001,7.352
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,7.375,0.001,7.367
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,7.387,0.003,7.356
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,7.568,0.001,7.555
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,7.717,0.001,7.714
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,7.776,0.001,7.762
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,8.846,0.001,8.843
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,9.151,0.000,9.148
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,9.492,0.000,9.490
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.199,0.000,10.195
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,9.931,0.000,9.928
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.365,0.000,10.363
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,9.909,0.000,9.906
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.232,0.000,10.229
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,9.975,0.000,9.973
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.137,0.000,11.136
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,13.155,0.000,13.153
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.180,0.000,10.179
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.533,0.000,10.520
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,15.024,0.000,15.023
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,15.215,0.000,15.211
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,15.714,0.000,15.711
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.683,0.000,11.672
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.957,0.000,11.954
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.623,0.000,16.620
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.802,0.000,16.798
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.643,0.000,11.641
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.555,0.000,11.552
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.552,0.000,11.536
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.065,0.000,11.063
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.911,0.000,10.899
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.824,0.000,10.812
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.655,0.000,11.645
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.869,0.000,16.861
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.868,0.000,11.865
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.148,0.000,16.146
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.643,0.000,11.641
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.576,0.000,18.574
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.657,0.000,11.654
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.874,0.000,16.872
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.186,0.000,12.163
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.942,0.000,12.939
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.029,0.000,13.026
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.699,0.000,12.687
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.238,0.000,13.235
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.443,0.000,12.442
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.046,0.000,14.043
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.160,0.000,14.157
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.713,0.000,12.709
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.998,0.000,11.994
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.417,0.000,12.412
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.718,0.000,12.715
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.451,0.000,19.447
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.375,0.000,11.374
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.390,0.000,11.388
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.310,0.000,20.303
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.839,0.000,17.837
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.322,0.000,16.319
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.177,0.000,12.174
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.854,0.000,11.845
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.094,0.000,17.088
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.398,0.000,12.395
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.144,0.000,11.140
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.292,0.000,11.288
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.456,0.000,11.454
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.462,0.000,12.459
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.724,0.000,11.723
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.693,0.000,12.690
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.351,0.000,12.348
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.870,0.000,12.867
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.351,0.000,12.349
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.225,0.000,13.223
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.704,0.000,12.693
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.966,0.000,11.963
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.910,0.000,10.908
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.011,0.001,12.006
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.147,0.001,11.144
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.093,0.000,11.090
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.368,0.000,11.365
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.753,0.000,10.731
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.852,0.000,18.842
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.100,0.000,11.088
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.065,0.000,11.062
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.593,0.000,11.589
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.419,0.000,12.414
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.289,0.000,13.286
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.378,0.000,17.375
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.868,0.000,16.866
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.706,0.000,11.693
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.322,0.000,12.319
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.037,0.000,18.033
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.149,0.001,11.144
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.109,0.000,18.105
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.337,0.000,11.333
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.146,0.001,12.142
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.857,0.000,18.855
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.405,0.000,12.402
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.829,0.000,12.822
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.446,0.000,13.441
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.227,0.001,13.223
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.138,0.001,17.130
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.379,0.000,18.375
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.845,0.000,13.839
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.519,0.000,12.516
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.111,0.000,13.107
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.287,0.000,12.284
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.935,0.000,11.931
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.116,0.000,12.113
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.070,0.000,11.039
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.387,0.000,11.384
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.125,0.000,12.123
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.757,0.000,12.753
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.345,0.000,12.341
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.902,0.000,12.900
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.035,0.000,19.031
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.373,0.000,17.360
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.992,0.000,12.988
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.673,0.000,13.669
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.324,0.000,18.310
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.681,0.000,12.677
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.048,0.000,12.044
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.123,0.000,12.114
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.238,0.000,19.234
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.010,0.000,13.007
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.250,0.000,19.236
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.770,0.000,12.758
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.067,0.000,13.065
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.667,0.000,12.655
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.395,0.000,12.390
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.542,0.000,11.539
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.487,0.000,18.485
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.913,0.000,11.910
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.931,0.000,18.929
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.708,0.000,11.705
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.423,0.000,12.421
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.077,0.000,12.074
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.386,0.000,12.383
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.282,0.000,11.279
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.649,0.000,11.644
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.469,0.001,18.464
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.598,0.000,12.596
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.948,0.000,16.944
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.914,0.000,12.911
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.188,0.000,13.186
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.098,0.000,13.095
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.250,0.000,13.247
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.294,0.000,12.292
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.413,0.000,19.409
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.790,0.000,18.786
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.270,0.000,13.267
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.108,0.000,13.106
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.774,0.000,12.771
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.723,0.000,12.720
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.174,0.000,18.171
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.248,0.000,20.246
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.767,0.000,11.763
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.327,0.000,18.324
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.949,0.000,18.946
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.942,0.000,18.938
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.998,0.000,17.995
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.937,0.000,11.933
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.731,0.000,12.729
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.231,0.000,13.228
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.153,0.000,18.151
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.003,0.000,12.999
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.719,0.000,13.717
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.422,0.000,18.416
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.794,0.000,12.792
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.757,0.000,12.754
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.605,0.000,13.602
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,57.097,0.000,57.094
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,56.069,0.000,56.066
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,56.480,0.000,56.477
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,57.261,0.000,57.257
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,57.206,0.000,57.204
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,55.034,0.000,55.030
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,57.769,0.000,57.767
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,57.936,0.000,57.928
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,59.968,0.000,59.965
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,58.815,0.000,58.812
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,59.190,0.000,59.186
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,57.384,0.000,57.382
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,55.603,0.000,55.599
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,54.654,0.000,54.653
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,59.846,0.000,59.842
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,59.988,0.000,59.974
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,58.224,0.000,58.223
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,61.623,0.000,61.620
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,62.450,0.000,62.448
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,59.402,0.001,59.397
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,55.651,0.000,55.538
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,56.914,0.000,56.862
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,55.394,0.000,55.389
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,57.288,0.000,57.283
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,55.362,0.000,55.358
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,57.223,0.000,57.219
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,58.625,0.000,58.622
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,56.336,0.000,56.331
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,60.287,0.000,60.284
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,63.085,0.000,63.065
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,59.525,0.000,59.521
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,67.017,0.000,67.015
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,59.537,0.000,59.534
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,61.086,0.000,61.081
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,60.591,0.000,60.589
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,60.777,0.000,60.775
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,64.491,0.000,64.487
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,58.543,0.000,58.538
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,66.779,0.000,66.776
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,57.213,0.000,57.209
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,59.707,0.002,59.699
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,59.086,0.001,59.082
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,59.752,0.000,59.748
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,56.707,0.000,56.704
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,60.684,0.000,60.682
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,62.229,0.001,62.200
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,56.398,0.000,56.389
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,59.405,0.000,59.396
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,63.397,0.000,63.394
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,60.856,0.001,60.852
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,56.449,0.000,56.447
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,56.143,0.000,56.139
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,59.004,0.000,59.001
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,63.221,0.000,63.213
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,68.390,0.000,68.386
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,58.776,0.000,58.771
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,60.936,0.002,60.929
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,65.870,0.000,65.866
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,64.358,0.001,64.355
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,68.171,0.000,68.167
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,56.748,0.000,56.706
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,60.604,0.000,60.583
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,55.977,0.000,55.975
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,57.263,0.000,57.259
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,59.947,0.001,59.943
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,63.022,0.000,63.018
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,63.480,0.000,63.475
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,59.672,0.000,59.669
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,58.505,0.000,58.502
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,66.382,0.000,66.379
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,57.942,0.000,57.939
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,60.747,0.000,60.743
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,66.172,0.000,66.170
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,55.663,0.000,55.661
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,62.967,0.000,62.963
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,62.075,0.001,62.071
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,64.239,0.000,64.235
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,59.258,0.001,59.244
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,57.044,0.000,57.035
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,58.243,0.000,58.240
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,58.256,0.000,58.253
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,61.062,0.001,61.058
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,58.539,0.000,58.535
