tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,39.987,0.000,39.984
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,38.055,0.000,38.051
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,35.925,0.000,35.919
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,42.250,0.000,42.246
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,42.749,0.000,42.746
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,43.009,0.000,43.004
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,45.046,0.000,45.042
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,44.900,0.000,44.896
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,44.775,0.000,44.772
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,45.232,0.000,45.228
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,37.096,0.000,37.092
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,41.795,0.001,41.790
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,37.290,0.000,37.286
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,39.521,0.000,39.517
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,38.230,0.000,38.226
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,32.301,0.000,32.299
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,40.645,0.000,40.640
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,38.135,0.000,38.132
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,34.034,0.000,34.030
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,31.544,0.000,31.539
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,39.755,0.000,39.750
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,29.583,0.000,29.580
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,42.569,0.000,42.566
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,36.706,0.000,36.693
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,43.180,0.000,43.177
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,29.826,0.000,29.823
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,38.024,0.000,38.019
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,35.130,0.000,35.127
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,40.931,0.000,40.929
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,38.437,0.000,38.434
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.001,0.001,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
