tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,415.450,410.457,4.988
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,392.976,388.036,4.937
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,410.309,405.107,5.197
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,406.176,398.846,7.323
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,407.839,400.263,7.572
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,402.764,397.681,5.076
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,404.389,399.428,4.956
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,417.515,410.271,7.241
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,430.613,423.204,7.403
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,411.162,406.034,5.124
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,406.498,401.349,5.144
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,391.824,386.780,5.037
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,403.115,398.131,4.981
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,402.616,397.788,4.824
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,405.145,400.053,5.088
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,407.590,402.453,5.134
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,409.560,404.748,4.807
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,442.087,434.449,7.633
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,443.580,438.390,5.188
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,450.183,445.289,4.890
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.809,444.047,4.757
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.638,443.409,5.227
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.093,442.881,5.207
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,423.586,418.459,5.120
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,461.256,453.454,7.800
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,429.537,424.608,4.924
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,454.383,449.451,4.924
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.426,420.273,5.149
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,415.948,410.890,5.041
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,410.201,404.936,5.250
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,432.366,424.895,7.468
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,436.644,431.610,5.029
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,413.698,408.496,5.200
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.376,425.476,4.896
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.067,421.963,5.100
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,440.030,432.515,7.502
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,450.333,445.335,4.993
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,426.144,420.974,5.165
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.835,432.696,5.128
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,419.613,414.802,4.807
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.711,420.581,5.126
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.715,422.871,4.839
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.750,423.506,5.242
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.125,433.889,5.221
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,403.631,398.866,4.760
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,441.974,434.295,7.675
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,418.369,413.540,4.816
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.860,420.869,4.979
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,429.602,424.767,4.831
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,417.093,412.070,5.012
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.156,423.352,4.792
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,406.866,401.798,5.059
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,426.888,422.072,4.809
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,408.129,402.910,5.210
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,428.665,421.024,7.638
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,416.509,411.375,5.122
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,419.214,413.951,5.250
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,408.166,403.264,4.898
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,431.570,424.148,7.420
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,416.872,412.109,4.759
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,450.814,443.015,7.787
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.658,433.707,4.943
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,429.216,424.263,4.950
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.231,433.098,5.125
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.725,444.892,4.829
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,421.521,416.642,4.872
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.551,432.761,4.785
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,418.243,413.069,5.159
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,442.519,434.995,7.521
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.017,424.920,5.093
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,450.591,443.036,7.550
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,472.539,464.843,7.694
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,447.218,439.610,7.599
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,461.391,456.223,5.163
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.868,463.009,7.846
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,481.776,474.266,7.505
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,481.819,473.982,7.821
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,490.506,482.670,7.832
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,497.275,492.222,5.049
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,476.890,472.080,4.806
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,494.806,489.921,4.882
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,477.636,472.642,4.989
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,487.905,482.959,4.940
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,491.445,483.711,7.730
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,475.507,467.870,7.634
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,499.716,494.715,4.997
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,484.606,479.697,4.903
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,508.193,503.254,4.935
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,480.638,475.868,4.763
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,479.116,473.998,5.115
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,494.554,489.333,5.214
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,451.609,446.561,5.043
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,493.477,485.724,7.747
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,442.499,437.376,5.118
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,489.099,481.570,7.521
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.367,434.280,5.084
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,468.447,461.292,7.152
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,429.119,423.932,5.181
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,459.468,454.630,4.835
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.039,439.895,5.136
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.685,444.616,5.065
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.023,444.128,4.890
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,434.381,429.271,5.103
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,447.587,440.301,7.283
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.344,440.348,4.992
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,452.699,444.892,7.804
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,450.329,445.102,5.222
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,507.131,452.830,54.295
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,493.668,443.324,50.340
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,503.895,454.146,49.745
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,497.610,448.597,49.008
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,530.383,478.750,51.629
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,494.503,443.538,50.961
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,531.230,476.782,54.443
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,494.493,444.278,50.212
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,519.320,469.099,50.217
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,490.627,438.633,51.985
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,494.663,443.029,51.626
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,494.613,444.451,50.158
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,491.823,444.088,47.732
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,494.262,444.231,50.027
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,493.350,445.157,48.186
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,492.996,443.876,49.113
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,481.676,432.682,48.989
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,492.470,444.364,48.103
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,471.998,420.829,51.161
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,405.126,355.322,49.797
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,500.663,448.037,52.624
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,442.081,394.459,47.617
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,407.540,359.797,47.733
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,432.481,383.169,49.298
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,411.170,363.215,47.952
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,424.241,373.733,50.502
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,406.053,355.654,50.394
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,390.615,339.391,51.216
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,422.844,369.776,53.065
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,401.125,350.852,50.271
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,426.136,378.619,47.514
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,414.853,366.424,48.416
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,433.083,379.031,54.038
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,421.973,373.540,48.428
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,431.345,378.992,52.347
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,442.821,392.966,49.850
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,411.267,359.328,51.934
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,435.184,384.535,50.646
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,407.609,359.592,48.013
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,439.043,387.837,51.202
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,436.748,389.049,47.694
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,434.114,381.725,52.384
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.809,396.843,51.956
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,417.098,364.616,52.476
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,434.215,385.979,48.228
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,416.504,367.925,48.565
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,435.080,383.995,51.079
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.475,395.152,50.319
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.986,375.710,52.267
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,421.399,370.857,50.536
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,454.828,402.296,52.527
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.833,379.819,48.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.077,380.924,49.142
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,434.583,384.244,50.331
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,423.165,372.783,50.378
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,437.308,386.475,50.817
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,463.229,412.200,51.017
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,442.323,388.442,53.876
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.847,400.787,49.055
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,453.324,402.847,50.473
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,452.288,404.575,47.711
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,446.713,397.199,49.510
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,441.289,392.800,48.484
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,436.612,388.562,48.046
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.391,420.298,50.089
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,461.684,409.397,52.284
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,483.531,433.111,50.412
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.857,420.853,5.000
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,485.373,433.652,51.716
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,435.679,428.378,7.296
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.750,420.671,5.075
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,464.212,456.802,7.400
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,453.297,448.062,5.232
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,455.747,448.422,7.319
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,432.979,428.164,4.812
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,471.636,464.269,7.354
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,433.954,428.795,5.145
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,462.707,454.996,7.707
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,444.658,439.439,5.206
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,457.424,449.771,7.648
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.334,444.118,5.211
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,452.698,447.793,4.891
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.108,431.937,5.167
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,467.912,460.091,7.816
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,474.777,469.850,4.922
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.053,422.206,4.841
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,451.925,444.278,7.644
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.389,444.625,4.762
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.239,443.101,5.129
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,461.123,455.934,5.185
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,466.786,459.420,7.361
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,464.753,459.515,5.231
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,496.394,489.237,7.148
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,459.958,454.820,5.120
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,454.217,449.093,5.113
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,473.082,467.908,5.167
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.794,440.810,4.980
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,444.572,439.709,4.857
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,446.130,441.210,4.916
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,451.652,444.154,7.490
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.243,443.264,4.973
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.695,444.931,4.759
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.592,432.665,4.924
