tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,45.394,0.005,45.383
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,48.695,0.005,48.675
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,48.730,0.011,48.714
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,48.911,0.004,48.902
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,48.971,0.005,48.963
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.631,0.011,2.614
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.542,0.007,2.529
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.561,0.004,2.541
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.594,0.010,2.580
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.544,0.004,2.534
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.532,0.005,2.523
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.496,0.005,2.487
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,5.687,0.434,5.229
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,38.557,30.726,7.811
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,67.966,60.748,7.191
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,82.887,75.715,7.165
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,128.356,120.742,7.601
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,130.668,125.662,5.001
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,165.658,160.742,4.905
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,180.660,175.706,4.932
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,205.610,200.775,4.816
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,225.789,220.770,5.012
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,230.963,225.768,5.184
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,278.250,270.909,7.331
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,280.930,275.920,4.992
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,315.834,310.979,4.845
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,345.734,340.720,5.006
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,348.030,340.719,7.302
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,380.946,376.017,4.911
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,405.909,400.717,5.180
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.994,420.776,5.202
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,458.172,450.714,7.452
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,469.996,464.945,5.033
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.057,451.937,5.117
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.854,432.795,5.050
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,451.398,446.343,5.049
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.523,422.464,5.045
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,500.631,449.432,51.192
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,475.280,427.172,48.100
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,498.951,449.023,49.921
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,493.428,445.129,48.291
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,508.166,453.827,54.330
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,518.029,466.566,51.460
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,503.953,451.699,52.250
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,518.524,469.188,49.330
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,506.490,455.156,51.327
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,496.371,444.964,51.394
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,490.216,439.819,50.390
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,523.659,472.173,51.473
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,494.636,444.513,50.109
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,504.062,454.879,49.172
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,490.677,439.794,50.876
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,492.035,443.911,48.108
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,494.690,445.145,49.542
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,496.783,444.903,51.872
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,495.836,444.939,50.884
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,502.972,449.351,53.617
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,444.636,390.561,54.066
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,462.221,411.796,50.420
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,442.091,394.421,47.663
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,453.070,401.919,51.145
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,433.248,383.799,49.442
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,417.188,369.062,48.115
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.072,377.565,47.500
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,423.267,373.695,49.568
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.849,378.411,49.425
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.465,378.096,52.366
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,404.355,354.116,50.238
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.927,388.047,51.876
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,424.251,374.473,49.771
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,420.320,369.304,51.007
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,421.402,368.936,52.459
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,406.406,356.839,49.565
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,416.541,367.697,48.828
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,407.339,358.054,49.273
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,441.786,388.389,53.390
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,410.709,361.108,49.594
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,421.349,370.917,50.429
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,406.337,357.284,49.047
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,401.269,352.045,49.210
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,407.188,357.511,49.673
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,398.902,350.867,48.031
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,424.629,374.393,50.232
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,410.211,362.627,47.575
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,402.083,350.525,51.552
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,407.934,356.713,51.218
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,400.514,349.944,50.567
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,424.683,372.854,51.815
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,409.937,358.154,51.781
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,395.168,342.891,52.268
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,408.607,356.502,52.100
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,400.616,352.632,47.977
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,426.492,375.575,50.915
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,409.418,360.237,49.175
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,383.252,335.488,47.759
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,414.854,365.745,49.106
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,399.626,350.221,49.398
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,398.464,349.642,48.820
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,403.317,350.982,52.331
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,425.827,373.742,52.080
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,418.988,368.831,50.153
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.785,375.900,49.881
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,433.353,378.372,54.977
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,432.747,381.539,51.202
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,442.364,393.491,48.871
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,381.063,376.287,4.772
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,426.562,377.173,49.387
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,424.124,374.626,49.496
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,382.599,377.794,4.802
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,409.304,401.829,7.440
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,404.537,396.892,7.633
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,407.501,399.823,7.675
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,414.192,409.096,5.087
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,409.969,405.072,4.893
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,431.992,427.190,4.799
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,415.951,410.805,5.135
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,405.312,400.234,5.074
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,415.460,410.662,4.795
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,401.568,396.657,4.903
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,413.873,406.471,7.399
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,399.739,394.713,5.018
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,402.956,397.820,5.130
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,389.077,384.241,4.820
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,399.090,391.285,7.800
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,402.275,397.349,4.913
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,410.006,404.932,5.071
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,415.284,410.385,4.887
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,447.803,439.929,7.871
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,442.010,437.016,4.983
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.736,442.518,5.204
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.124,432.352,4.761
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,441.063,436.220,4.838
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,429.750,424.922,4.824
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,424.892,420.107,4.778
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.495,425.242,5.249
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,429.503,424.256,5.232
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,444.561,439.360,5.199
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,429.674,424.914,4.756
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,421.059,415.949,5.106
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,429.629,422.393,7.234
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,423.477,418.502,4.961
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,441.894,434.622,7.264
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.092,423.061,5.028
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,426.796,421.600,5.183
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.006,425.082,4.920
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.129,425.064,5.062
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.454,434.314,5.138
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,406.078,401.088,4.987
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.084,424.868,5.209
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,419.754,414.882,4.869
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,420.052,414.982,5.067
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,417.073,412.014,5.057
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,410.000,405.025,4.963
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,439.045,431.280,7.763
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,418.893,413.737,5.153
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.381,422.333,5.045
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,426.724,421.508,5.212
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.517,425.285,5.230
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.519,434.582,4.932
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,419.907,415.091,4.813
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,429.115,421.495,7.616
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,407.712,402.858,4.849
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,429.961,425.123,4.833
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,420.253,415.207,5.041
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,420.213,415.036,5.173
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,419.571,414.778,4.788
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,417.904,412.917,4.981
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,431.398,423.624,7.771
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,418.003,413.092,4.901
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.253,423.144,5.102
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,418.430,413.397,5.028
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,437.337,430.066,7.267
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,450.524,445.290,5.229
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.116,422.262,4.849
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.072,433.888,5.175
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,416.091,410.873,5.212
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,429.716,424.809,4.901
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,429.856,424.779,5.074
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,441.209,433.943,7.260
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.509,422.622,4.873
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,458.401,451.033,7.358
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.552,443.400,5.145
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.873,434.790,5.077
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.327,434.523,4.784
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,429.613,424.525,5.083
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,452.471,445.204,7.265
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.240,425.104,5.129
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,451.160,446.193,4.953
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,429.741,424.827,4.909
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,457.895,450.313,7.568
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.366,432.451,4.909
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.060,450.069,4.982
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.976,424.145,4.828
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,447.337,439.698,7.629
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.572,444.650,4.919
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.901,443.765,5.125
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.281,444.098,5.179
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.823,420.627,5.194
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,461.730,454.075,7.643
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,450.292,445.298,4.983
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,436.027,431.167,4.857
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.110,434.209,4.888
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.795,422.744,5.046
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.822,434.946,4.864
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,443.880,438.992,4.883
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,424.446,419.247,5.196
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,433.894,428.926,4.963
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,420.305,415.297,5.003
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,420.308,415.211,5.087
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.078,431.962,5.112
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,432.262,424.503,7.753
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,429.964,424.971,4.990
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,420.044,415.165,4.864
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,436.156,431.364,4.789
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,432.604,424.941,7.660
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,419.830,412.575,7.246
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,440.090,435.018,5.069
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,414.768,409.787,4.978
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.271,440.421,4.844
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,424.010,419.075,4.929
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,429.339,424.437,4.899
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,470.602,419.604,50.995
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,488.552,433.756,54.793
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,483.894,433.174,50.716
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,470.775,418.854,51.916
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,499.366,445.169,54.193
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,472.225,421.285,50.931
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,504.399,454.730,49.666
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,485.067,435.150,49.911
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,503.608,450.405,53.199
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,484.206,435.475,48.727
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,508.017,453.047,54.964
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,494.991,444.765,50.224
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,506.570,454.132,52.428
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,491.952,441.685,50.264
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,492.529,441.738,50.787
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,484.995,434.792,50.196
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,494.900,442.828,52.052
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,482.745,433.371,49.356
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,489.979,440.895,49.077
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.455,418.367,50.075
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,426.919,376.094,50.821
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.793,389.795,48.983
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,429.248,379.492,49.753
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,403.997,352.467,51.525
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,455.167,400.500,54.659
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,440.670,392.016,48.645
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,416.398,365.091,51.304
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,417.207,367.985,49.204
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,414.237,365.487,48.738
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,446.176,394.391,51.769
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,411.128,359.995,51.129
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,423.270,375.296,47.961
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,418.252,366.953,51.296
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,403.782,354.510,49.268
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,433.591,383.912,49.657
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,415.535,363.962,51.569
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,418.306,370.270,48.023
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,422.903,370.465,52.425
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,402.020,354.020,47.985
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.190,384.985,52.190
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,415.206,365.524,49.672
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,429.235,376.867,52.364
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,404.985,355.619,49.351
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,442.091,389.501,52.585
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.941,388.259,51.679
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,429.049,381.304,47.740
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,442.447,392.820,49.624
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,412.247,363.720,48.514
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,423.341,371.375,51.962
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,448.183,396.925,51.246
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,426.829,373.811,53.012
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,436.802,384.478,52.321
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.887,376.280,51.596
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,451.762,404.101,47.647
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.955,387.524,50.419
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,443.151,392.199,50.947
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,441.475,392.087,49.375
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,429.862,377.719,52.140
