tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"VIP Enterprise App","PutSmall",0,-11,0.014,0.014,0.000
"VIP Enterprise App","GetSmall",0,-11,0.009,0.009,0.000
"VIP Enterprise App","PutSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",0,-11,0.019,0.019,0.000
"VIP Enterprise App","GetSmall",0,-11,0.011,0.011,0.000
"VIP Enterprise App","GetSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","PutSmall",0,-11,0.010,0.010,0.000
"VIP Enterprise App","GetSmall",0,-11,0.005,0.005,0.000
"VIP Enterprise App","GetSmall",0,-11,0.016,0.016,0.000
"VIP Enterprise App","GetSmall",0,-11,0.024,0.024,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","PutSmall",0,-11,0.014,0.014,0.000
"VIP Enterprise App","PutSmall",0,-11,0.008,0.008,0.000
"VIP Enterprise App","GetSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","GetSmall",0,-11,0.002,0.002,0.000
"VIP Enterprise App","GetSmall",0,-11,0.013,0.013,0.000
"VIP Enterprise App","GetSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","PutSmall",0,-11,0.019,0.019,0.000
"VIP Enterprise App","PutSmall",0,-11,0.009,0.009,0.000
"VIP Enterprise App","GetSmall",0,-11,0.006,0.006,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",0,-11,0.042,0.042,0.000
"VIP Enterprise App","PutSmall",0,-11,0.024,0.024,0.000
"VIP Enterprise App","GetSmall",0,-11,0.008,0.008,0.000
"VIP Enterprise App","PutSmall",0,-11,0.022,0.022,0.000
"VIP Enterprise App","GetSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","PutSmall",0,-11,0.006,0.006,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","PutSmall",0,-11,0.006,0.006,0.000
"VIP Enterprise App","PutSmall",0,-11,0.018,0.018,0.000
"VIP Enterprise App","GetSmall",0,-11,0.007,0.007,0.000
"VIP Enterprise App","GetSmall",0,-11,0.010,0.010,0.000
"VIP Enterprise App","PutSmall",0,-11,0.011,0.011,0.000
"VIP Enterprise App","PutSmall",0,-11,0.013,0.013,0.000
"VIP Enterprise App","GetSmall",0,-11,0.009,0.009,0.000
"VIP Enterprise App","PutSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","GetSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","PutSmall",0,-11,0.005,0.005,0.000
"VIP Enterprise App","GetSmall",0,-11,0.008,0.008,0.000
"VIP Enterprise App","GetSmall",0,-11,0.010,0.010,0.000
"VIP Enterprise App","PutSmall",0,-11,0.002,0.002,0.000
"VIP Enterprise App","PutSmall",0,-11,0.002,0.002,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","PutSmall",0,-11,0.005,0.005,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",0,-11,0.005,0.005,0.000
"VIP Enterprise App","GetSmall",0,-11,0.002,0.002,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",0,-11,0.005,0.005,0.000
"VIP Enterprise App","PutSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",0,-11,0.013,0.013,0.000
"VIP Enterprise App","GetSmall",0,-11,0.020,0.020,0.000
"VIP Enterprise App","PutSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","PutSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","PutSmall",0,-11,0.008,0.008,0.000
"VIP Enterprise App","PutSmall",0,-11,0.009,0.009,0.000
"VIP Enterprise App","GetSmall",0,-11,0.009,0.009,0.000
"VIP Enterprise App","GetSmall",0,-11,0.007,0.007,0.000
"VIP Enterprise App","GetSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","PutSmall",0,-11,0.012,0.012,0.000
"VIP Enterprise App","PutSmall",0,-11,0.022,0.022,0.000
"VIP Enterprise App","GetSmall",0,-11,0.025,0.025,0.000
"VIP Enterprise App","GetSmall",0,-11,0.009,0.009,0.000
"VIP Enterprise App","GetSmall",0,-11,0.007,0.007,0.000
"VIP Enterprise App","PutSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","PutSmall",0,-11,0.007,0.007,0.000
"VIP Enterprise App","GetSmall",0,-11,0.006,0.006,0.000
"VIP Enterprise App","GetSmall",0,-11,0.022,0.022,0.000
"VIP Enterprise App","GetSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","GetSmall",0,-11,0.008,0.008,0.000
"VIP Enterprise App","GetSmall",0,-11,0.005,0.005,0.000
"VIP Enterprise App","PutSmall",0,-11,0.006,0.006,0.000
"VIP Enterprise App","PutSmall",0,-11,0.015,0.015,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","PutSmall",0,-11,0.005,0.005,0.000
"VIP Enterprise App","PutSmall",0,-11,0.010,0.010,0.000
"VIP Enterprise App","PutSmall",0,-11,0.005,0.005,0.000
"VIP Enterprise App","GetSmall",0,-11,0.006,0.006,0.000
"VIP Enterprise App","GetSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","GetSmall",0,-11,0.005,0.005,0.000
"VIP Enterprise App","GetSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","GetSmall",0,-11,0.005,0.005,0.000
"VIP Enterprise App","GetSmall",0,-11,0.005,0.005,0.000
"VIP Enterprise App","PutSmall",0,-11,0.009,0.009,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","PutSmall",0,-11,0.009,0.009,0.000
"VIP Enterprise App","GetSmall",0,-11,0.008,0.008,0.000
"VIP Enterprise App","PutSmall",0,-11,0.005,0.005,0.000
"VIP Enterprise App","GetSmall",0,-11,0.005,0.005,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","PutSmall",0,-11,0.006,0.006,0.000
"VIP Enterprise App","GetSmall",0,-11,0.016,0.016,0.000
"VIP Enterprise App","GetSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","GetSmall",0,-11,0.008,0.008,0.000
"VIP Enterprise App","PutSmall",0,-11,0.009,0.009,0.000
"VIP Enterprise App","GetSmall",0,-11,0.006,0.006,0.000
"VIP Enterprise App","GetSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","PutSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",0,-11,0.006,0.006,0.000
"VIP Enterprise App","GetSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","GetSmall",0,-11,0.012,0.012,0.000
"VIP Enterprise App","PutSmall",0,-11,0.006,0.006,0.000
"VIP Enterprise App","PutSmall",0,-11,0.006,0.006,0.000
"VIP Enterprise App","GetSmall",0,-11,0.006,0.006,0.000
"VIP Enterprise App","GetSmall",0,-11,0.021,0.021,0.000
"VIP Enterprise App","PutSmall",0,-11,0.024,0.024,0.000
"VIP Enterprise App","GetSmall",0,-11,0.007,0.007,0.000
"VIP Enterprise App","GetSmall",0,-11,0.024,0.024,0.000
"VIP Enterprise App","PutSmall",0,-11,0.008,0.008,0.000
"VIP Enterprise App","PutSmall",0,-11,0.027,0.027,0.000
"VIP Enterprise App","GetSmall",0,-11,0.002,0.002,0.000
"VIP Enterprise App","GetSmall",0,-11,0.006,0.006,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",0,-11,0.002,0.002,0.000
"VIP Enterprise App","PutSmall",0,-11,0.005,0.005,0.000
"VIP Enterprise App","GetSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","GetSmall",0,-11,0.002,0.002,0.000
"VIP Enterprise App","PutSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","PutSmall",0,-11,0.008,0.008,0.000
"VIP Enterprise App","GetSmall",0,-11,0.006,0.006,0.000
"VIP Enterprise App","PutSmall",0,-11,0.031,0.031,0.000
"VIP Enterprise App","GetSmall",0,-11,0.012,0.012,0.000
"VIP Enterprise App","GetSmall",0,-11,0.023,0.023,0.000
"VIP Enterprise App","PutSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","PutSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",0,-11,0.010,0.010,0.000
"VIP Enterprise App","GetSmall",0,-11,0.010,0.010,0.000
"VIP Enterprise App","GetSmall",0,-11,0.016,0.016,0.000
"VIP Enterprise App","GetSmall",0,-11,0.007,0.007,0.000
"VIP Enterprise App","GetSmall",0,-11,0.007,0.007,0.000
"VIP Enterprise App","PutSmall",0,-11,0.007,0.007,0.000
"VIP Enterprise App","PutSmall",0,-11,0.009,0.009,0.000
"VIP Enterprise App","GetSmall",0,-11,0.011,0.011,0.000
"VIP Enterprise App","GetSmall",0,-11,0.010,0.010,0.000
"VIP Enterprise App","GetSmall",0,-11,0.006,0.006,0.000
"VIP Enterprise App","GetSmall",0,-11,0.021,0.021,0.000
"VIP Enterprise App","GetSmall",0,-11,0.014,0.014,0.000
"VIP Enterprise App","GetSmall",0,-11,0.005,0.005,0.000
"VIP Enterprise App","GetSmall",0,-11,0.009,0.009,0.000
"VIP Enterprise App","GetSmall",0,-11,0.011,0.011,0.000
"VIP Enterprise App","PutSmall",0,-11,0.012,0.012,0.000
"VIP Enterprise App","PutSmall",0,-11,0.021,0.021,0.000
"VIP Enterprise App","PutSmall",0,-11,0.010,0.010,0.000
"VIP Enterprise App","PutSmall",0,-11,0.011,0.011,0.000
"VIP Enterprise App","GetSmall",0,-11,0.008,0.008,0.000
"VIP Enterprise App","GetSmall",0,-11,0.005,0.005,0.000
"VIP Enterprise App","GetSmall",0,-11,0.009,0.009,0.000
"VIP Enterprise App","GetSmall",0,-11,0.009,0.009,0.000
"VIP Enterprise App","PutSmall",0,-11,0.007,0.007,0.000
"VIP Enterprise App","PutSmall",0,-11,0.013,0.013,0.000
"VIP Enterprise App","GetSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","GetSmall",0,-11,0.007,0.007,0.000
"VIP Enterprise App","GetSmall",0,-11,0.007,0.007,0.000
"VIP Enterprise App","PutSmall",0,-11,0.008,0.008,0.000
"VIP Enterprise App","PutSmall",0,-11,0.005,0.005,0.000
"VIP Enterprise App","GetSmall",0,-11,0.008,0.008,0.000
"VIP Enterprise App","PutSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","GetSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","PutSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",0,-11,0.006,0.006,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","GetSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","GetSmall",0,-11,0.009,0.009,0.000
"VIP Enterprise App","GetSmall",0,-11,0.005,0.005,0.000
"VIP Enterprise App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Enterprise App","PutSmall",0,-11,0.006,0.006,0.000
"VIP Enterprise App","GetSmall",0,-11,0.018,0.018,0.000
"VIP Enterprise App","PutSmall",0,-11,0.009,0.009,0.000
"VIP Enterprise App","GetSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","GetSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","PutSmall",0,-11,0.008,0.008,0.000
"VIP Enterprise App","GetSmall",0,-11,0.009,0.009,0.000
"VIP Enterprise App","PutSmall",0,-11,0.005,0.005,0.000
"VIP Enterprise App","GetSmall",0,-11,0.007,0.007,0.000
"VIP Enterprise App","GetSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","PutSmall",0,-11,0.006,0.006,0.000
"System Health Monitor","ProbeHealth",1,0,2.510,0.073,2.409
"System Health Monitor","ProbeHealth",1,0,2.459,0.031,2.405
"System Health Monitor","ProbeHealth",1,0,2.477,0.018,2.406
"System Health Monitor","ProbeHealth",1,0,2.613,0.017,2.577
"System Health Monitor","ProbeHealth",1,0,2.639,0.015,2.609
"System Health Monitor","ProbeHealth",1,0,2.677,0.019,2.613
"System Health Monitor","ProbeHealth",1,0,2.669,0.055,2.586
"System Health Monitor","ProbeHealth",1,0,2.637,0.075,2.517
"System Health Monitor","ProbeHealth",1,0,2.458,0.018,2.426
"System Health Monitor","ProbeHealth",1,0,2.514,0.036,2.469
"System Health Monitor","ProbeHealth",1,0,2.594,0.054,2.531
"System Health Monitor","ProbeHealth",1,0,2.670,0.029,2.608
"System Health Monitor","ProbeHealth",1,0,2.532,0.023,2.504
"System Health Monitor","ProbeHealth",1,0,2.642,0.027,2.598
"System Health Monitor","ProbeHealth",0,-11,0.007,0.007,0.000
"System Health Monitor","ProbeHealth",1,0,2.664,0.032,2.617
"System Health Monitor","ProbeHealth",1,0,2.454,0.035,2.411
"System Health Monitor","ProbeHealth",1,0,2.477,0.019,2.452
"System Health Monitor","ProbeHealth",0,-11,0.008,0.008,0.000
"System Health Monitor","ProbeHealth",1,0,2.455,0.023,2.427
"System Health Monitor","ProbeHealth",1,0,2.525,0.018,2.501
"System Health Monitor","ProbeHealth",1,0,2.622,0.022,2.594
"System Health Monitor","ProbeHealth",1,0,2.638,0.028,2.601
"System Health Monitor","ProbeHealth",1,0,2.420,0.021,2.389
"System Health Monitor","ProbeHealth",1,0,2.622,0.016,2.586
"System Health Monitor","ProbeHealth",1,0,2.516,0.021,2.476
"Dynamic Tenant 01","GetSmall",0,-11,0.008,0.008,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.011,0.011,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.014,0.014,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.008,0.008,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.011,0.011,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.009,0.009,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.011,0.011,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.023,0.023,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.012,0.012,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.004,0.004,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.008,0.008,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.028,0.028,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.011,0.011,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.007,0.007,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.008,0.008,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.006,0.006,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.006,0.006,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.012,0.012,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.005,0.005,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.041,0.041,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.008,0.008,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.011,0.011,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.012,0.012,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.004,0.004,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.032,0.032,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.009,0.009,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.011,0.011,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.008,0.008,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.024,0.024,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.008,0.008,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.007,0.007,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.003,0.003,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.011,0.011,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.004,0.004,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.011,0.011,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.003,0.003,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.024,0.024,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.003,0.003,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.003,0.003,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.008,0.008,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.010,0.010,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.011,0.011,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.025,0.025,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.003,0.003,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.003,0.003,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.032,0.032,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.022,0.022,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.023,0.023,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.013,0.013,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.007,0.007,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.011,0.011,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.008,0.008,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.004,0.004,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.010,0.010,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.014,0.014,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.003,0.003,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.024,0.024,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.003,0.003,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.002,0.002,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.025,0.025,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.010,0.010,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.008,0.008,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.011,0.011,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.010,0.010,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.024,0.024,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.014,0.014,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.005,0.005,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.014,0.014,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.009,0.009,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.011,0.011,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.023,0.023,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.015,0.015,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.003,0.003,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.004,0.004,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.009,0.009,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.005,0.005,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.003,0.003,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.006,0.006,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.002,0.002,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.005,0.005,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.003,0.003,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.004,0.004,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.018,0.018,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.002,0.002,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.008,0.008,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.006,0.006,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.010,0.010,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.006,0.006,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.011,0.011,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.007,0.007,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.010,0.010,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.003,0.003,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.003,0.003,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.003,0.003,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.010,0.010,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.008,0.008,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.024,0.024,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.006,0.006,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.003,0.003,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.003,0.003,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.003,0.003,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.006,0.006,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.007,0.007,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.007,0.007,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.007,0.007,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.003,0.003,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.004,0.004,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.018,0.018,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.006,0.006,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.007,0.007,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.010,0.010,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.006,0.006,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.004,0.004,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.003,0.003,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.004,0.004,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.003,0.003,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.003,0.003,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.002,0.002,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.022,0.022,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.008,0.008,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.006,0.006,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.008,0.008,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.004,0.004,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.003,0.003,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.015,0.015,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.003,0.003,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.007,0.007,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.005,0.005,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.002,0.002,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.003,0.003,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.009,0.009,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.011,0.011,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.011,0.011,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.006,0.006,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.021,0.021,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.005,0.005,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.008,0.008,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.024,0.024,0.000
"Dynamic Tenant 01","GetSmall",0,-11,0.016,0.016,0.000
"Dynamic Tenant 01","PutSmall",0,-11,0.009,0.009,0.000
