tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,737.775,732.442,5.328
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,740.363,732.354,7.994
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,754.906,749.426,5.452
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,713.779,709.238,4.534
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,698.082,692.583,5.486
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,735.426,730.082,5.332
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,675.639,670.469,5.157
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,633.975,629.300,4.665
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,656.782,652.266,4.509
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,657.001,652.014,4.978
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,633.659,628.974,4.681
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,597.295,592.344,4.944
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,660.071,652.564,7.493
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,698.108,690.325,7.776
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,680.738,673.764,6.965
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,700.278,693.338,6.936
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,678.788,673.337,5.442
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,698.009,690.783,7.223
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,721.620,714.439,7.177
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,697.746,692.662,5.077
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,740.167,732.497,7.665
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,738.127,732.885,5.233
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,781.091,773.496,7.588
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,738.537,733.714,4.819
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,758.281,753.356,4.921
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,758.910,753.696,5.208
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,760.517,753.431,7.084
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,715.349,710.519,4.825
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,818.245,810.999,7.242
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,758.895,751.352,7.526
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,736.105,731.380,4.721
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,717.077,711.766,5.307
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,755.448,750.072,5.365
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,718.270,710.070,8.190
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,698.139,693.235,4.897
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,735.281,730.728,4.541
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,678.574,673.136,5.431
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,698.190,690.799,7.386
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,740.458,733.633,6.820
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,698.030,693.170,4.850
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,740.975,733.544,7.426
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,738.863,731.351,7.508
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,717.644,712.438,5.204
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,777.781,770.034,7.732
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,697.547,692.268,5.268
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,737.182,729.518,7.655
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,759.758,752.636,7.109
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,714.123,709.544,4.575
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,779.729,772.507,7.219
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,758.071,752.777,5.280
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,758.433,753.052,5.364
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,715.193,710.050,5.132
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,799.929,792.135,7.790
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,735.793,730.505,5.285
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,739.701,732.294,7.404
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,774.440,769.716,4.715
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,694.381,689.452,4.923
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,718.128,712.909,5.216
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,717.819,710.487,7.326
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,697.905,693.073,4.823
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,735.960,730.766,5.184
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,676.303,671.426,4.873
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,681.271,674.084,7.181
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,716.124,711.514,4.607
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,678.634,673.501,5.121
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,658.805,653.444,5.350
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,681.664,673.827,7.833
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,738.527,731.314,7.210
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,698.510,693.906,4.590
"Tier 1 (Gold SLA - Premium)","PutSmall",0,-125,650.938,650.938,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,533.017,533.017,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,593.416,593.416,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,613.633,613.633,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,470.766,470.766,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,433.161,433.161,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,392.714,392.714,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,253.042,253.042,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,352.992,352.992,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,290.555,290.555,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,212.475,212.475,0.000
"Tier 1 (Gold SLA - Premium)","PutSmall",0,-125,109.600,109.600,0.000
"Tier 1 (Gold SLA - Premium)","PutSmall",0,-125,192.245,192.245,0.000
"Tier 1 (Gold SLA - Premium)","PutSmall",0,-125,50.102,50.102,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,12.604,12.604,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.180,0.180,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.193,0.193,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.176,0.176,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.171,0.171,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.178,0.178,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.174,0.174,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.173,0.173,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.174,0.174,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.173,0.173,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.177,0.177,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.181,0.181,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.176,0.176,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.177,0.177,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.175,0.175,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.173,0.173,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.185,0.185,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.181,0.181,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.147,0.147,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.162,0.162,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.013,0.013,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.015,0.015,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.019,0.019,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.012,0.012,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.009,0.009,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.013,0.013,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.008,0.008,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.015,0.015,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.093,0.093,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.084,0.084,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.084,0.084,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.084,0.084,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.079,0.079,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.081,0.081,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.056,0.056,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.055,0.055,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.013,0.013,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.002,0.002,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.013,0.013,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.002,0.002,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.042,0.042,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.039,0.039,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.037,0.037,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.038,0.038,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.025,0.025,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.041,0.041,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.009,0.009,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.018,0.018,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.009,0.009,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.010,0.010,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.024,0.024,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.008,0.008,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.061,0.061,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.050,0.050,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.042,0.042,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.069,0.069,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.011,0.011,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.011,0.011,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.013,0.013,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.010,0.010,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.039,0.039,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.002,0.002,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.027,0.027,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.013,0.013,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.010,0.010,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.017,0.017,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.017,0.017,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.021,0.021,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,24.076,0.345,23.682
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.002,0.002,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.001,0.001,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.019,0.019,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.001,0.001,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.021,0.021,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.002,0.002,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.014,0.014,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.011,0.011,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.019,0.019,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.014,0.014,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.018,0.018,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.013,0.013,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.002,0.002,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.022,0.022,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.013,0.013,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.013,0.013,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.010,0.010,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.016,0.016,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.018,0.018,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.015,0.015,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.012,0.012,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.014,0.014,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.013,0.013,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.009,0.009,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.012,0.012,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.010,0.010,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.025,0.025,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.014,0.014,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.016,0.016,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.008,0.008,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.002,0.002,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.036,0.036,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.011,0.011,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.002,0.002,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.043,0.043,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.010,0.010,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.018,0.018,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.016,0.016,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.012,0.012,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.012,0.012,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.009,0.009,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.012,0.012,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.009,0.009,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.002,0.002,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.013,0.013,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.002,0.002,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.013,0.013,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.010,0.010,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.013,0.013,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.011,0.011,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,45.248,40.179,5.013
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.013,0.013,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.014,0.014,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.010,0.010,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.002,0.002,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.004,0.004,0.000
