tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,774.398,768.932,5.459
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,754.168,749.415,4.748
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,698.146,692.926,5.216
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,758.834,751.179,7.652
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,798.607,791.103,7.493
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,738.389,733.037,5.345
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,780.605,773.062,7.528
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,755.406,750.171,5.231
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,735.713,730.793,4.916
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,778.219,770.899,7.316
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,696.115,691.165,4.940
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,718.333,711.381,6.944
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,741.661,734.251,7.403
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,698.831,694.287,4.541
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,738.567,731.114,7.449
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,759.579,752.482,7.093
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,757.885,753.237,4.640
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,737.339,732.757,4.580
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,755.801,750.354,5.416
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,738.531,730.519,8.008
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,717.466,712.661,4.799
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,778.769,770.562,8.204
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,717.369,712.780,4.584
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,738.492,733.133,5.356
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,715.832,710.685,5.145
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,760.120,752.982,7.127
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,715.602,710.973,4.626
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,695.120,690.470,4.647
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,701.464,693.358,8.099
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,735.431,730.531,4.892
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,677.192,671.884,5.303
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,659.453,654.348,5.101
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,702.121,694.620,7.498
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,740.832,733.795,7.031
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,695.990,691.118,4.869
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,679.216,674.137,5.072
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,696.868,689.925,6.920
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,740.751,733.629,7.119
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,698.187,692.979,5.205
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,739.606,732.815,6.787
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,738.303,731.150,7.150
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,738.164,732.726,5.435
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,737.632,732.656,4.963
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,694.211,689.078,5.125
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,740.079,732.194,7.873
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,736.964,731.698,5.255
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,756.781,751.883,4.882
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,714.329,709.288,5.033
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,717.191,709.755,7.415
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,717.299,711.918,5.378
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,759.200,751.922,7.263
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,716.161,710.821,5.336
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,718.440,710.250,8.181
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,696.806,692.096,4.705
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,735.359,730.520,4.824
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,675.399,670.033,5.348
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,657.180,652.559,4.614
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,678.398,673.002,5.383
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,720.278,712.859,7.414
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,697.700,690.158,7.530
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,677.270,672.757,4.505
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,720.680,713.096,7.581
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,718.107,713.028,5.072
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,718.107,710.533,7.559
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,697.973,692.578,5.380
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,717.620,710.724,6.885
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,717.635,712.698,4.931
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,718.322,710.236,8.082
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,698.039,693.226,4.800
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,741.550,733.354,8.190
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,760.618,752.874,7.736
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,778.676,773.369,5.295
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,779.767,772.602,7.152
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,778.359,770.667,7.689
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,755.559,750.548,5.007
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,800.541,793.729,6.810
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,755.743,750.770,4.969
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,758.419,753.281,5.124
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,757.878,750.952,6.914
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,800.762,793.175,7.575
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,756.384,751.600,4.780
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,758.723,753.536,5.175
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,735.071,730.348,4.719
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,719.509,714.044,5.456
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,756.159,750.757,5.394
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,695.922,691.108,4.801
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,698.922,693.885,5.033
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,676.834,672.123,4.703
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,656.554,651.464,5.085
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,682.060,674.202,7.846
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,638.371,633.310,5.056
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,678.445,671.560,6.878
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,700.651,692.408,8.231
"Tier 1 (Gold SLA - Premium)","PutSmall",0,-125,589.916,589.916,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,512.180,512.180,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,472.592,472.592,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,552.648,552.648,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,431.781,431.781,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,352.294,352.294,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,391.783,391.783,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,311.991,311.991,0.000
"Tier 1 (Gold SLA - Premium)","PutSmall",0,-125,231.891,231.891,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,272.219,272.219,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,168.994,168.994,0.000
"Tier 1 (Gold SLA - Premium)","PutSmall",0,-125,112.522,112.522,0.000
"Tier 1 (Gold SLA - Premium)","PutSmall",0,-125,110.695,110.695,0.000
"Tier 1 (Gold SLA - Premium)","PutSmall",0,-125,10.013,10.013,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,655.215,650.499,4.711
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.132,0.132,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.130,0.130,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.126,0.126,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.129,0.129,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.130,0.130,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.130,0.130,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.124,0.124,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.124,0.124,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.127,0.127,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.123,0.123,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.121,0.121,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.124,0.124,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.122,0.122,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.132,0.132,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.120,0.120,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.122,0.122,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.046,0.046,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.252,0.252,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.019,0.019,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.079,0.079,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.076,0.076,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.070,0.070,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.067,0.067,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.060,0.060,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.052,0.052,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.066,0.066,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.049,0.049,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.042,0.042,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.037,0.037,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.034,0.034,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.043,0.043,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.049,0.049,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.034,0.034,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.035,0.035,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.032,0.032,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.067,0.067,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.063,0.063,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.001,0.001,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.012,0.012,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.009,0.009,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.038,0.038,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.033,0.033,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.033,0.033,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.032,0.032,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.037,0.037,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.031,0.031,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.030,0.030,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.035,0.035,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.027,0.027,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.030,0.030,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.027,0.027,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.019,0.019,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.023,0.023,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.019,0.019,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.052,0.052,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.040,0.040,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.014,0.014,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.012,0.012,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.008,0.008,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.016,0.016,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.013,0.013,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.010,0.010,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.044,0.044,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.018,0.018,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.038,0.038,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.043,0.043,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.014,0.014,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.015,0.015,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.017,0.017,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.014,0.014,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.031,0.031,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.020,0.020,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.020,0.020,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.010,0.010,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.010,0.010,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.015,0.015,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.002,0.002,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.052,0.052,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.013,0.013,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.018,0.018,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.019,0.019,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.020,0.020,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.022,0.022,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.014,0.014,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.018,0.018,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.010,0.010,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.011,0.011,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.046,0.046,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.027,0.027,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.029,0.029,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.015,0.015,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.016,0.016,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.048,0.048,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.002,0.002,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.002,0.002,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.008,0.008,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.010,0.010,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.014,0.014,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.009,0.009,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.011,0.011,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.008,0.008,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.020,0.020,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.019,0.019,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",1,0,26.556,0.252,26.281
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.002,0.002,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.013,0.013,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.010,0.010,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.008,0.008,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.023,0.023,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.009,0.009,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.009,0.009,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.009,0.009,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.009,0.009,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.021,0.021,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.017,0.017,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.039,0.039,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.008,0.008,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.011,0.011,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.010,0.010,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.014,0.014,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.013,0.013,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.016,0.016,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.020,0.020,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.021,0.021,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.011,0.011,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.017,0.017,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.041,0.041,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.024,0.024,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.011,0.011,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.026,0.026,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.011,0.011,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.008,0.008,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.008,0.008,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.012,0.012,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.019,0.019,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.023,0.023,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.011,0.011,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.014,0.014,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.017,0.017,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,45.441,40.503,4.916
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.018,0.018,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.002,0.002,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.011,0.011,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.002,0.002,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.014,0.014,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.002,0.002,0.000
