tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.182,374.638,50.537
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,454.050,401.751,52.293
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,414.375,366.741,47.626
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,458.223,406.300,51.915
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.214,378.018,52.192
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,459.439,405.425,54.008
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,441.007,389.459,51.545
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,451.085,400.761,50.321
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,460.309,408.874,51.428
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,444.204,394.273,49.918
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,462.790,409.146,53.634
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,450.952,403.275,47.672
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,460.503,409.333,51.165
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,466.038,414.417,51.618
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,471.093,416.736,54.345
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,466.646,415.407,51.223
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.766,416.314,52.440
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.135,407.952,49.174
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,471.105,420.422,50.680
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,477.390,428.745,48.634
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,481.642,429.355,52.275
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,462.271,412.860,49.396
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,474.313,421.425,52.877
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,488.182,436.874,51.303
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,465.757,416.135,49.611
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.977,401.687,48.277
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,432.953,384.473,48.470
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,451.318,402.093,49.220
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.458,386.127,51.327
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,457.044,402.104,54.934
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,434.893,386.248,48.631
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,446.767,397.207,49.548
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,429.670,377.219,52.445
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,414.851,364.929,49.915
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,450.453,397.588,52.860
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.347,377.294,48.048
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,449.196,394.971,54.209
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.721,377.779,50.935
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.850,419.113,51.734
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,412.885,405.633,7.247
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.172,388.804,49.363
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,403.797,398.741,5.049
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,400.839,396.068,4.768
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,402.082,396.999,5.080
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,402.676,397.910,4.754
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,404.719,399.622,5.083
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,401.692,396.437,5.244
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,392.370,387.512,4.848
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,402.851,397.655,5.191
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,379.250,374.369,4.869
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,396.456,391.215,5.227
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,382.165,376.976,5.182
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,407.098,399.908,7.178
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,385.047,379.976,5.061
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,407.642,402.385,5.242
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,406.080,401.314,4.764
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,378.463,373.661,4.797
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,381.497,376.525,4.967
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,386.288,379.035,7.239
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,395.565,390.573,4.987
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,418.184,413.311,4.863
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,425.941,418.428,7.508
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,416.807,411.677,5.116
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,426.865,421.639,5.221
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.381,425.174,5.200
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.930,423.885,5.023
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,433.769,428.772,4.981
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,419.497,414.564,4.924
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,439.576,432.435,7.129
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.130,421.997,5.120
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.324,434.268,5.047
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,426.010,421.091,4.913
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,444.356,439.236,5.106
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,419.445,414.523,4.918
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,451.306,443.728,7.572
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.827,433.690,5.129
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,426.632,421.452,5.153
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.212,425.118,5.090
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.879,433.962,4.909
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.708,422.894,4.805
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,418.703,413.857,4.833
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.985,420.735,5.240
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.402,422.551,4.843
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,418.304,413.199,5.093
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,428.792,421.199,7.588
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,429.710,424.544,5.161
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.068,421.894,5.169
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,419.698,414.695,4.993
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.676,422.430,5.233
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,429.380,424.195,5.180
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,430.670,423.160,7.493
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,427.356,419.945,7.404
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.435,432.643,4.784
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,423.513,418.444,5.063
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,441.995,436.863,5.126
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.393,422.500,4.889
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,422.489,417.620,4.863
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,441.863,434.361,7.499
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,424.526,419.331,5.191
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,450.134,442.841,7.289
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,432.829,427.740,5.080
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.880,453.649,5.214
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,462.309,454.759,7.538
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,450.702,443.373,7.325
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,451.225,446.133,5.086
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.761,442.752,5.001
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,472.009,464.158,7.839
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,481.666,474.078,7.583
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,476.469,468.986,7.478
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,465.398,460.429,4.962
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,500.068,492.329,7.727
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,492.488,487.530,4.945
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,462.587,457.403,5.181
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,497.017,489.151,7.862
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,474.776,469.796,4.977
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,490.105,484.930,5.162
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,499.767,494.730,5.030
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,476.318,471.376,4.929
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,494.350,489.408,4.935
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.983,444.945,5.025
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,484.325,479.505,4.809
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,446.765,441.748,4.996
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,480.078,472.861,7.203
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.339,442.485,4.840
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,489.352,481.733,7.616
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,474.135,469.122,5.008
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,467.309,459.982,7.320
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.670,453.699,4.957
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,469.184,461.511,7.663
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,444.024,439.225,4.795
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,464.368,459.224,5.131
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.559,444.363,5.191
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.332,444.220,5.100
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,447.121,439.512,7.605
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,476.650,469.253,7.379
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,459.223,454.137,5.081
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.484,442.390,5.092
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,474.084,466.250,7.830
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.364,463.519,4.841
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,473.781,468.824,4.946
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,469.339,464.452,4.875
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,464.849,459.913,4.931
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,471.167,463.297,7.858
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,464.065,459.263,4.800
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,469.186,462.047,7.135
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,473.830,468.830,4.986
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,453.807,448.828,4.975
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.453,444.700,4.751
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,453.171,448.055,5.112
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,454.190,449.399,4.787
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.332,442.521,4.806
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,493.134,443.958,49.173
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,508.698,459.228,49.464
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,474.277,422.376,51.898
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,469.137,421.564,47.566
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,453.200,404.750,48.441
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,483.608,433.196,50.399
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,490.156,441.915,48.238
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.268,420.739,47.521
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,480.381,431.376,48.998
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,463.817,412.508,51.305
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,464.457,414.373,50.071
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,484.095,431.660,52.432
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.871,402.333,47.534
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,462.725,414.234,48.487
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,443.286,392.318,50.957
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,453.962,404.813,49.141
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,450.330,402.795,47.527
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,467.633,414.597,53.027
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,462.966,413.995,48.963
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.803,410.576,48.217
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,408.306,360.008,48.286
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,432.047,380.574,51.460
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,431.347,382.098,49.242
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,409.761,361.648,48.107
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,444.521,391.888,52.629
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.151,387.065,51.072
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,431.511,382.008,49.498
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,429.943,382.120,47.819
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,429.714,381.285,48.425
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,436.096,388.524,47.568
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,418.724,367.900,50.820
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.657,377.004,51.641
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.181,381.390,48.787
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.526,378.395,49.124
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,448.799,395.220,53.573
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,443.907,390.943,52.959
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,452.943,400.272,52.667
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,463.475,411.740,51.730
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,450.539,398.924,51.600
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,452.196,400.453,51.736
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.311,374.865,52.442
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.950,408.502,49.440
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,450.628,400.069,50.555
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,422.661,371.690,50.964
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,446.057,396.568,49.481
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.910,396.447,51.458
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,441.185,389.466,51.708
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,422.678,371.427,51.239
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,450.650,399.882,50.758
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,464.890,413.360,51.514
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,482.313,429.290,53.018
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,466.608,415.660,50.941
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,482.004,429.674,52.313
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,454.278,405.719,48.556
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,491.155,439.995,51.146
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,483.199,431.350,51.835
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,464.478,411.531,52.933
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,479.817,431.320,48.484
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,489.513,437.331,52.172
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,481.700,427.073,54.615
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,512.777,460.808,51.964
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,486.832,437.324,49.504
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,488.168,435.743,52.411
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,504.569,453.650,50.915
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,495.896,444.743,51.148
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,453.661,446.330,7.322
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,454.527,447.175,7.348
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,483.377,434.684,48.689
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,453.086,447.946,5.127
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,423.023,417.820,5.200
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,442.702,435.081,7.611
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.506,423.543,4.957
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,431.835,426.796,5.022
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,415.068,410.149,4.905
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.847,433.621,5.223
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,425.423,417.617,7.801
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,426.275,418.777,7.495
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.873,420.934,4.932
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,409.479,404.574,4.897
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,418.591,413.377,5.199
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,405.147,400.261,4.869
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,409.750,402.430,7.313
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,412.590,407.435,5.144
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,399.830,395.032,4.794
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,426.073,418.337,7.727
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,426.469,421.635,4.830
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,446.597,441.776,4.818
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,465.382,460.192,5.175
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.450,444.615,4.822
