tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.616,0.017,2.593
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.641,0.033,2.604
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.582,0.015,2.555
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.526,0.019,2.501
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.410,0.007,2.391
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,3.471,0.021,2.500
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.564,0.017,2.542
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.515,0.018,2.495
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,46.460,0.016,46.437
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,48.946,0.460,48.452
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,81.293,30.573,50.676
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,98.688,50.610,48.069
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,132.978,80.744,52.226
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,152.950,100.804,52.122
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,173.176,120.973,52.186
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,201.265,151.060,50.191
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,206.155,151.066,55.083
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,243.367,191.176,52.179
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,252.848,201.226,51.605
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,294.263,241.114,53.131
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,302.185,251.197,50.975
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,331.389,281.080,50.301
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,358.791,311.105,47.678
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,365.260,311.109,54.145
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,399.993,350.290,49.695
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,423.704,371.211,52.482
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,441.509,390.959,50.541
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.658,420.887,47.751
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,472.968,420.895,52.058
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,450.560,401.741,48.815
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,451.377,399.230,52.131
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,450.825,399.230,51.592
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.360,385.753,51.599
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,424.317,375.798,48.500
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,451.222,396.639,54.577
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,434.200,381.692,52.489
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.014,389.708,48.304
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,436.707,385.780,50.908
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,414.174,365.703,48.462
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,459.599,405.146,54.449
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.558,397.784,47.770
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,448.412,394.730,53.679
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,442.064,390.800,51.254
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,464.816,414.872,49.941
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.663,398.623,50.025
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,455.964,404.112,51.846
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.401,406.046,49.344
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,451.961,401.089,50.866
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.918,396.889,51.021
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,478.561,425.466,53.090
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,454.332,404.274,50.049
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.526,397.791,50.732
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.529,423.483,5.039
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,469.354,418.191,51.158
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,443.104,394.344,48.756
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,412.112,407.244,4.858
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,422.402,417.197,5.197
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,425.514,418.072,7.430
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,423.054,415.353,7.697
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,436.231,431.316,4.895
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.383,420.207,5.161
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,394.613,389.684,4.918
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,424.205,416.331,7.867
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,395.865,391.028,4.828
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,414.680,409.873,4.799
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,397.755,392.589,5.152
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,394.137,389.084,5.039
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,401.949,396.763,5.173
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,377.947,372.798,5.119
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,409.360,404.473,4.876
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,405.561,397.802,7.753
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,405.157,397.957,7.198
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,412.995,407.956,5.036
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,421.819,414.523,7.291
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,444.440,439.511,4.918
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,451.501,443.950,7.548
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.437,463.474,4.958
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.479,442.567,4.899
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,452.475,447.428,5.024
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,446.575,441.447,5.108
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.859,443.748,5.106
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,464.529,459.750,4.775
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,423.961,418.848,5.106
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.199,442.241,4.954
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,435.369,430.548,4.818
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,453.255,445.516,7.733
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,450.157,445.320,4.826
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,450.820,445.682,5.134
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,465.346,460.238,5.092
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.612,423.715,4.894
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,435.861,431.085,4.765
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,446.070,441.205,4.860
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,433.156,425.807,7.347
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,443.853,438.974,4.874
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,420.802,415.932,4.865
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,408.177,403.074,5.098
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,445.122,437.886,7.220
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,440.394,435.529,4.852
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,416.778,411.899,4.869
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,424.400,419.358,5.026
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.187,425.300,4.885
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.535,422.400,5.131
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.201,434.365,4.833
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,417.285,412.341,4.936
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,419.938,415.117,4.817
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,435.821,430.814,5.003
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,414.728,409.705,5.017
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,419.519,414.306,5.210
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,407.412,402.324,5.076
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,440.231,432.552,7.666
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,416.365,411.260,5.098
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.806,425.779,5.021
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,408.491,403.519,4.956
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,419.659,414.723,4.924
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,417.650,412.479,5.168
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,399.370,394.372,4.994
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,426.544,421.646,4.891
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,407.668,402.501,5.165
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,421.325,414.128,7.194
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,415.752,410.570,5.179
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,427.756,420.298,7.452
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.173,422.121,5.048
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.546,423.436,5.108
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.969,432.823,5.133
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,439.582,432.070,7.502
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,426.529,418.738,7.785
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,446.537,441.675,4.852
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,433.727,428.499,5.222
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.240,452.460,4.774
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.529,425.423,5.092
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,446.640,441.856,4.771
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.603,423.505,5.086
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,451.412,443.671,7.737
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.499,442.362,5.133
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,459.012,451.593,7.415
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,466.437,461.592,4.843
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.941,453.060,4.879
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,450.805,446.025,4.777
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,461.190,453.525,7.660
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,431.790,426.569,5.211
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,471.659,464.436,7.222
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.234,443.158,5.072
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,471.231,463.423,7.806
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.148,440.215,4.926
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,479.872,472.413,7.445
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,471.772,466.782,4.977
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,456.969,452.002,4.953
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.416,444.627,4.785
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,486.121,478.938,7.176
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,459.398,454.208,5.175
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,486.674,479.173,7.492
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.959,463.874,5.073
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,485.615,480.504,5.100
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,444.117,439.324,4.788
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,481.231,473.640,7.577
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,469.097,464.116,4.969
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.411,444.585,4.824
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,480.477,472.745,7.717
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,476.201,471.176,5.021
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,456.731,451.738,4.989
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.670,433.834,4.833
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,488.089,480.577,7.508
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.479,434.630,4.841
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,488.387,480.945,7.427
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,474.900,469.970,4.921
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,516.074,464.881,51.182
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,504.716,454.953,49.748
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,486.047,435.283,50.760
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,526.362,472.079,54.274
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,499.423,448.905,50.505
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,506.063,451.707,54.349
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,495.964,444.045,51.910
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,501.702,452.889,48.809
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,493.048,444.757,48.279
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,521.652,470.302,51.333
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,504.878,455.004,49.867
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,505.990,454.961,51.025
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,518.217,470.152,48.057
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,527.076,474.126,52.941
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,494.844,444.186,50.648
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,527.663,472.605,55.053
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,526.729,478.949,47.773
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,506.976,454.639,52.326
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,518.370,470.253,48.112
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,494.575,443.064,51.495
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,459.666,408.329,51.331
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,460.688,409.950,50.715
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,477.994,427.859,50.131
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.731,402.119,47.609
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,450.308,399.848,50.455
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,466.423,416.025,50.386
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,442.624,393.842,48.779
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.802,401.801,47.999
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,446.483,398.905,47.574
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.362,389.472,48.878
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.631,388.498,49.129
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,416.838,368.841,47.994
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,431.068,382.121,48.944
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,417.976,366.366,51.605
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,406.449,357.451,48.994
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,422.917,375.273,47.641
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,402.679,352.685,49.989
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,405.450,357.222,48.225
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,400.683,351.432,49.247
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,411.005,363.491,47.505
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,396.153,348.081,48.058
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,417.819,367.786,50.026
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,409.735,357.446,52.283
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,401.147,349.917,51.226
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,419.753,369.490,50.258
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,408.028,359.670,48.355
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,431.543,381.234,50.304
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,422.124,371.495,50.626
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,421.197,371.979,49.211
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,414.207,364.482,49.721
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,409.664,361.031,48.630
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,443.676,390.438,53.224
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,417.918,367.996,49.919
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.204,378.930,51.268
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,422.224,371.294,50.926
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,439.330,387.209,52.107
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,431.419,379.393,52.012
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,460.022,405.157,54.856
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.633,397.572,50.058
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,452.131,401.566,50.561
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.574,390.890,47.674
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,451.084,400.604,50.476
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,436.045,384.532,51.501
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,420.857,369.144,51.692
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,461.401,407.287,54.111
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.770,399.338,50.418
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,431.182,383.202,47.973
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,405.229,398.015,7.211
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,391.195,383.733,7.459
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.579,388.388,51.183
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,385.209,380.365,4.837
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,437.433,430.024,7.400
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,399.709,394.930,4.767
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,436.335,429.175,7.157
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,420.840,416.005,4.829
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,423.946,416.305,7.637
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,423.401,415.651,7.746
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,440.409,433.133,7.273
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,445.419,437.982,7.428
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,434.834,429.815,5.010
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,455.199,447.342,7.852
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,450.584,445.738,4.826
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.686,444.704,4.971
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.941,435.062,4.868
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,471.251,463.825,7.411
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,465.772,458.401,7.367
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,463.273,455.602,7.668
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,487.319,482.249,5.055
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,492.582,487.368,5.206
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,511.146,506.122,5.013
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,490.061,485.067,4.987
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,487.512,482.730,4.766
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,479.878,474.681,5.184
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,456.384,451.546,4.813
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,509.103,501.751,7.346
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,489.027,483.992,4.994
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,464.162,459.367,4.790
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,432.234,427.469,4.761
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,480.202,472.454,7.736
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.684,440.561,5.104
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,476.775,469.576,7.186
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,470.198,465.059,5.123
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.609,453.841,4.764
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.929,444.854,5.071
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,457.155,449.853,7.293
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,436.690,431.771,4.915
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,446.547,441.675,4.867
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.994,434.978,5.002
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,440.667,435.650,5.002
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.807,434.847,4.954
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,452.047,444.432,7.612
