tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Data)","PutLarge",1,0,33.724,0.023,33.683
"Tenant A (Bully Data)","PutLarge",1,0,34.172,0.022,34.139
"Tenant A (Bully Data)","PutLarge",1,0,31.583,0.006,31.564
"Tenant A (Bully Data)","PutLarge",1,0,31.633,0.026,31.603
"Tenant A (Bully Data)","PutLarge",1,0,34.259,0.004,34.235
"Tenant A (Bully Data)","PutLarge",1,0,31.995,0.022,31.971
"Tenant A (Bully Data)","PutLarge",1,0,30.471,0.020,30.447
"Tenant A (Bully Data)","PutLarge",1,0,32.830,0.018,32.798
"Tenant A (Bully Data)","PutLarge",1,0,32.729,0.038,32.677
"Tenant A (Bully Data)","PutLarge",1,0,31.936,0.025,31.899
"Tenant A (Bully Data)","PutLarge",1,0,35.739,0.013,35.714
"Tenant A (Bully Data)","PutLarge",1,0,35.734,0.024,35.696
"Tenant A (Bully Data)","PutLarge",1,0,35.992,0.022,35.951
"Tenant A (Bully Data)","PutLarge",1,0,33.313,0.032,33.278
"Tenant A (Bully Data)","PutLarge",1,0,33.716,0.017,33.685
"Tenant A (Bully Data)","PutLarge",1,0,31.748,0.020,31.726
"Tenant A (Bully Data)","PutLarge",1,0,32.741,0.006,32.731
"Tenant A (Bully Data)","PutLarge",1,0,33.238,0.022,33.204
"Tenant A (Bully Data)","PutLarge",1,0,31.443,0.017,31.414
"Tenant A (Bully Data)","PutLarge",1,0,32.339,0.021,32.314
"Tenant A (Bully Data)","PutLarge",1,0,32.009,0.018,31.987
"Tenant A (Bully Data)","PutLarge",1,0,34.232,0.027,34.200
"Tenant A (Bully Data)","PutLarge",1,0,31.999,0.017,31.979
"Tenant A (Bully Data)","PutLarge",1,0,33.805,0.021,33.759
"Tenant A (Bully Data)","PutLarge",1,0,33.498,0.021,33.474
"Tenant A (Bully Data)","PutLarge",1,0,34.169,0.022,34.135
"Tenant A (Bully Data)","PutLarge",1,0,33.988,0.024,33.961
"Tenant A (Bully Data)","PutLarge",1,0,34.226,0.020,34.191
"Tenant A (Bully Data)","PutLarge",1,0,35.197,0.021,35.161
"Tenant A (Bully Data)","PutLarge",1,0,33.515,0.005,33.487
"Tenant A (Bully Data)","PutLarge",1,0,34.825,0.015,34.807
"Tenant A (Bully Data)","PutLarge",1,0,34.502,0.019,34.461
"Tenant A (Bully Data)","PutLarge",1,0,35.575,0.018,35.547
"Tenant A (Bully Data)","PutLarge",1,0,34.251,0.017,34.229
"Tenant A (Bully Data)","PutLarge",1,0,33.318,0.016,33.280
"Tenant A (Bully Data)","PutLarge",1,0,34.700,0.018,34.670
"Tenant A (Bully Data)","PutLarge",1,0,34.880,0.024,34.844
"Tenant A (Bully Data)","PutLarge",1,0,35.575,0.023,35.548
"Tenant A (Bully Data)","PutLarge",1,0,36.169,0.021,36.134
"Tenant A (Bully Data)","PutLarge",1,0,32.556,0.016,32.535
"Tenant A (Bully Data)","ListBucket",1,0,26.379,0.006,26.366
"Tenant A (Bully Data)","PutLarge",1,0,34.206,0.023,34.180
"Tenant A (Bully Data)","ListBucket",1,0,26.706,0.009,26.687
"Tenant A (Bully Data)","ListBucket",1,0,26.488,0.019,26.465
"Tenant A (Bully Data)","PutLarge",1,0,33.397,0.015,33.377
"Tenant A (Bully Data)","PutLarge",1,0,35.753,0.017,35.731
"Tenant A (Bully Data)","PutLarge",1,0,30.809,0.009,30.784
"Tenant A (Bully Data)","ListBucket",1,0,29.491,0.017,29.460
"Tenant A (Bully Data)","PutLarge",1,0,29.949,0.025,29.910
"Tenant A (Bully Data)","ListBucket",1,0,26.935,0.016,26.914
"Tenant A (Bully Data)","PutLarge",1,0,32.604,0.015,32.574
"Tenant A (Bully Data)","ListBucket",1,0,28.587,0.019,28.553
"Tenant A (Bully Data)","PutLarge",1,0,32.358,0.017,32.328
"Tenant A (Bully Data)","ListBucket",1,0,28.817,0.019,28.794
"Tenant A (Bully Data)","PutLarge",1,0,31.277,0.024,31.247
"Tenant A (Bully Data)","PutLarge",1,0,32.038,0.030,32.005
"Tenant A (Bully Data)","PutLarge",1,0,32.629,0.017,32.608
"Tenant A (Bully Data)","ListBucket",1,0,29.471,0.016,29.449
"Tenant A (Bully Data)","ListBucket",1,0,28.394,0.022,28.368
"Tenant A (Bully Data)","PutLarge",1,0,32.946,0.017,32.926
"Tenant A (Bully Data)","ListBucket",1,0,25.865,0.018,25.845
"Tenant A (Bully Data)","ListBucket",1,0,28.955,0.021,28.924
"Tenant A (Bully Data)","PutLarge",1,0,35.955,0.019,35.922
"Tenant A (Bully Data)","PutLarge",1,0,37.106,0.016,37.085
"Tenant A (Bully Data)","PutLarge",1,0,33.525,0.016,33.505
"Tenant A (Bully Data)","ListBucket",1,0,29.743,0.017,29.722
"Tenant A (Bully Data)","PutLarge",1,0,33.867,0.018,33.830
"Tenant A (Bully Data)","ListBucket",1,0,29.844,0.022,29.819
"Tenant A (Bully Data)","PutLarge",1,0,33.117,0.027,33.076
"Tenant A (Bully Data)","PutLarge",1,0,30.570,0.006,30.562
"Tenant A (Bully Data)","PutLarge",1,0,29.821,0.019,29.787
"Tenant A (Bully Data)","PutLarge",1,0,31.380,0.020,31.355
"Tenant A (Bully Data)","PutLarge",1,0,31.569,0.007,31.555
"Tenant A (Bully Data)","PutLarge",1,0,33.011,0.017,32.991
"Tenant A (Bully Data)","PutLarge",1,0,33.065,0.019,33.042
"Tenant A (Bully Data)","PutLarge",1,0,32.912,0.017,32.887
"Tenant A (Bully Data)","PutLarge",1,0,31.026,0.019,30.984
"Tenant A (Bully Data)","PutLarge",1,0,35.698,0.017,35.677
"Tenant A (Bully Data)","PutLarge",1,0,32.136,0.017,32.108
"Tenant A (Bully Data)","PutLarge",1,0,31.495,0.023,31.462
"Tenant A (Bully Data)","PutLarge",1,0,31.886,0.018,31.860
"Tenant A (Bully Data)","PutLarge",1,0,31.849,0.020,31.819
"Tenant A (Bully Data)","PutLarge",1,0,33.257,0.017,33.237
"Tenant A (Bully Data)","PutLarge",1,0,33.286,0.024,33.256
"Tenant A (Bully Data)","PutLarge",1,0,32.951,0.034,32.905
"Tenant A (Bully Data)","PutLarge",1,0,33.399,0.021,33.359
"Tenant A (Bully Data)","PutLarge",1,0,31.997,0.026,31.966
"Tenant A (Bully Data)","PutLarge",1,0,34.795,0.019,34.771
"Tenant A (Bully Data)","PutLarge",1,0,33.925,0.017,33.902
"Tenant A (Bully Data)","PutLarge",1,0,30.983,0.021,30.956
"Tenant A (Bully Data)","PutLarge",1,0,32.558,0.018,32.535
"Tenant A (Bully Data)","PutLarge",1,0,32.422,0.020,32.388
"Tenant A (Bully Data)","PutLarge",1,0,32.151,0.018,32.112
"Tenant A (Bully Data)","PutLarge",1,0,36.900,0.016,36.869
"Tenant A (Bully Data)","PutLarge",1,0,32.833,0.015,32.806
"Tenant A (Bully Data)","PutLarge",1,0,37.955,0.016,37.935
"Tenant A (Bully Data)","PutLarge",1,0,31.895,0.020,31.869
"Tenant A (Bully Data)","PutLarge",1,0,35.547,0.016,35.525
"Tenant A (Bully Data)","PutLarge",1,0,36.406,0.018,36.386
"Tenant A (Bully Data)","ListBucket",1,0,26.010,0.004,26.002
"Tenant A (Bully Data)","ListBucket",1,0,26.014,0.016,25.991
"Tenant A (Bully Data)","ListBucket",1,0,27.294,0.015,27.276
"Tenant A (Bully Data)","ListBucket",1,0,26.363,0.015,26.344
"Tenant A (Bully Data)","ListBucket",1,0,27.534,0.026,27.502
"Tenant A (Bully Data)","ListBucket",1,0,28.993,0.018,28.972
"Tenant A (Bully Data)","PutLarge",1,0,32.654,0.004,32.637
"Tenant A (Bully Data)","ListBucket",1,0,26.817,0.018,26.796
"Tenant A (Bully Data)","ListBucket",1,0,30.010,0.019,29.987
"Tenant A (Bully Data)","PutLarge",1,0,33.425,0.015,33.406
"Tenant A (Bully Data)","PutLarge",1,0,33.318,0.028,33.275
"Tenant A (Bully Data)","ListBucket",1,0,29.642,0.016,29.610
"Tenant A (Bully Data)","PutLarge",1,0,35.803,0.019,35.733
"Tenant A (Bully Data)","PutLarge",1,0,34.108,0.019,34.083
"Tenant A (Bully Data)","PutLarge",1,0,34.506,0.015,34.488
"Tenant A (Bully Data)","PutLarge",1,0,32.250,0.016,32.220
"Tenant A (Bully Data)","ListBucket",1,0,27.402,0.022,27.374
"Tenant A (Bully Data)","PutLarge",1,0,34.965,0.018,34.944
"Tenant A (Bully Data)","PutLarge",1,0,31.953,0.016,31.935
"Tenant A (Bully Data)","PutLarge",1,0,33.307,0.026,33.279
"Tenant A (Bully Data)","PutLarge",1,0,33.202,0.015,33.185
"Tenant A (Bully Data)","PutLarge",1,0,34.482,0.019,34.460
"Tenant A (Bully Data)","ListBucket",1,0,27.633,0.016,27.614
"Tenant A (Bully Data)","PutLarge",1,0,31.840,0.018,31.815
"Tenant A (Bully Data)","PutLarge",1,0,33.428,0.019,33.397
"Tenant A (Bully Data)","PutLarge",1,0,33.096,0.016,33.077
"Tenant A (Bully Data)","ListBucket",1,0,29.627,0.023,29.600
"Tenant A (Bully Data)","PutLarge",1,0,34.800,0.016,34.783
"Tenant A (Bully Data)","PutLarge",1,0,32.611,0.017,32.590
"Tenant A (Bully Data)","ListBucket",1,0,28.217,0.018,28.193
"Tenant A (Bully Data)","PutLarge",1,0,34.177,0.016,34.156
"Tenant A (Bully Data)","ListBucket",1,0,28.626,0.015,28.607
"Tenant A (Bully Data)","PutLarge",1,0,32.879,0.016,32.848
"Tenant A (Bully Data)","PutLarge",1,0,34.815,0.017,34.784
"Tenant A (Bully Data)","ListBucket",1,0,29.572,0.006,29.564
"Tenant A (Bully Data)","ListBucket",1,0,29.044,0.006,29.025
"Tenant A (Bully Data)","PutLarge",1,0,34.693,0.017,34.673
"Tenant A (Bully Data)","ListBucket",1,0,29.524,0.015,29.503
"Tenant A (Bully Data)","ListBucket",1,0,29.958,0.019,29.933
"Tenant A (Bully Data)","ListBucket",1,0,30.159,0.021,30.125
"Tenant A (Bully Data)","PutLarge",1,0,32.449,0.015,32.427
"Tenant A (Bully Data)","ListBucket",1,0,30.222,0.023,30.195
"Tenant A (Bully Data)","PutLarge",1,0,33.796,0.007,33.785
"Tenant A (Bully Data)","PutLarge",1,0,33.879,0.016,33.858
"Tenant A (Bully Data)","PutLarge",1,0,34.597,0.018,34.564
"Tenant A (Bully Data)","PutLarge",1,0,34.345,0.044,34.280
"Tenant A (Bully Data)","PutLarge",1,0,33.365,0.015,33.346
"Tenant A (Bully Data)","PutLarge",1,0,35.339,0.004,35.332
"Tenant A (Bully Data)","PutLarge",1,0,33.857,0.020,33.834
"Tenant A (Bully Data)","PutLarge",1,0,33.117,0.023,33.092
"Tenant A (Bully Data)","PutLarge",1,0,35.679,0.026,35.649
"Tenant A (Bully Data)","PutLarge",1,0,35.358,0.016,35.340
"Tenant A (Bully Data)","PutLarge",1,0,33.451,0.015,33.433
"Tenant A (Bully Data)","PutLarge",1,0,34.748,0.010,34.732
"Tenant A (Bully Data)","PutLarge",1,0,35.695,0.017,35.668
"Tenant A (Bully Data)","PutLarge",1,0,35.751,0.019,35.727
"Tenant A (Bully Data)","PutLarge",1,0,35.677,0.008,35.663
"Tenant A (Bully Data)","PutLarge",1,0,35.864,0.018,35.843
"Tenant A (Bully Data)","PutLarge",1,0,35.973,0.019,35.941
"Tenant A (Bully Data)","PutLarge",1,0,36.255,0.017,36.234
"Tenant A (Bully Data)","ListBucket",1,0,27.132,0.015,27.114
"Tenant A (Bully Data)","ListBucket",1,0,27.579,0.019,27.556
"Tenant A (Bully Data)","ListBucket",1,0,28.882,0.018,28.861
"Tenant A (Bully Data)","ListBucket",1,0,29.726,0.016,29.708
"Tenant A (Bully Data)","PutLarge",1,0,32.619,0.008,32.598
"Tenant A (Bully Data)","ListBucket",1,0,27.091,0.017,27.070
"Tenant A (Bully Data)","ListBucket",1,0,28.432,0.015,28.408
"Tenant A (Bully Data)","PutLarge",1,0,31.070,0.019,31.047
"Tenant A (Bully Data)","ListBucket",1,0,28.187,0.018,28.162
"Tenant A (Bully Data)","PutLarge",1,0,35.118,0.015,35.096
"Tenant A (Bully Data)","ListBucket",1,0,27.297,0.017,27.277
"Tenant A (Bully Data)","ListBucket",1,0,28.367,0.016,28.346
"Tenant A (Bully Data)","PutLarge",1,0,34.172,0.016,34.152
"Tenant A (Bully Data)","PutLarge",1,0,34.064,0.015,34.035
"Tenant A (Bully Data)","ListBucket",1,0,28.821,0.015,28.802
"Tenant A (Bully Data)","PutLarge",1,0,34.319,0.015,34.299
"Tenant A (Bully Data)","PutLarge",1,0,34.249,0.021,34.225
"Tenant A (Bully Data)","PutLarge",1,0,34.197,0.070,34.121
"Tenant A (Bully Data)","PutLarge",1,0,35.206,0.017,35.186
"Tenant A (Bully Data)","ListBucket",1,0,26.305,0.019,26.283
"Tenant A (Bully Data)","PutLarge",1,0,34.900,0.018,34.880
"Tenant A (Bully Data)","PutLarge",1,0,33.161,0.016,33.142
"Tenant A (Bully Data)","PutLarge",1,0,31.698,0.015,31.680
"Tenant A (Bully Data)","ListBucket",1,0,30.386,0.016,30.358
"Tenant A (Bully Data)","PutLarge",1,0,33.070,0.022,33.041
"Tenant A (Bully Data)","PutLarge",1,0,32.826,0.020,32.792
"Tenant A (Bully Data)","ListBucket",1,0,26.993,0.022,26.967
"Tenant A (Bully Data)","PutLarge",1,0,33.018,0.017,32.983
"Tenant A (Bully Data)","ListBucket",1,0,30.621,0.019,30.599
"Tenant A (Bully Data)","ListBucket",1,0,26.062,0.015,26.039
"Tenant A (Bully Data)","PutLarge",1,0,34.466,0.017,34.439
"Tenant A (Bully Data)","PutLarge",1,0,32.321,0.019,32.299
"Tenant A (Bully Data)","PutLarge",1,0,32.826,0.015,32.809
"Tenant A (Bully Data)","PutLarge",1,0,34.162,0.016,34.140
"Tenant A (Bully Data)","ListBucket",1,0,27.820,0.018,27.799
"Tenant A (Bully Data)","PutLarge",1,0,34.759,0.007,34.745
"Tenant A (Bully Data)","ListBucket",1,0,27.395,0.021,27.369
"Tenant A (Bully Data)","ListBucket",1,0,27.092,0.017,27.063
"Tenant A (Bully Data)","PutLarge",1,0,33.422,0.016,33.402
"Tenant A (Bully Data)","PutLarge",1,0,35.875,0.009,35.862
"Tenant A (Bully Data)","PutLarge",1,0,35.561,0.017,35.540
"Tenant A (Bully Data)","PutLarge",1,0,35.114,0.015,35.092
"Tenant A (Bully Data)","PutLarge",1,0,35.620,0.019,35.597
"Tenant A (Bully Data)","PutLarge",1,0,31.772,0.018,31.741
"Tenant A (Bully Data)","PutLarge",1,0,31.908,0.015,31.890
"Tenant A (Bully Data)","PutLarge",1,0,36.044,0.022,36.018
"Tenant A (Bully Data)","PutLarge",1,0,35.287,0.016,35.266
"Tenant A (Bully Data)","ListBucket",1,0,29.871,0.016,29.852
"Tenant A (Bully Data)","PutLarge",1,0,36.661,0.016,36.643
"Tenant A (Bully Data)","PutLarge",1,0,31.944,0.016,31.920
"Tenant A (Bully Data)","PutLarge",1,0,33.250,0.017,33.230
"Tenant A (Bully Data)","ListBucket",1,0,29.547,0.015,29.530
"Tenant A (Bully Data)","PutLarge",1,0,38.159,0.017,38.139
"Tenant A (Bully Data)","PutLarge",1,0,33.819,0.018,33.791
"Tenant A (Bully Data)","PutLarge",1,0,35.074,0.017,35.054
"Tenant A (Bully Data)","PutLarge",1,0,34.441,0.023,34.414
"Tenant A (Bully Data)","PutLarge",1,0,35.696,0.017,35.675
"Tenant A (Bully Data)","PutLarge",1,0,36.480,0.028,36.448
"Tenant A (Bully Data)","PutLarge",1,0,35.924,0.011,35.910
"Tenant A (Bully Data)","PutLarge",1,0,37.002,0.019,36.978
"Tenant A (Bully Data)","ListBucket",1,0,26.006,0.016,25.987
"Tenant A (Bully Data)","ListBucket",1,0,27.790,0.022,27.765
"Tenant A (Bully Data)","PutLarge",1,0,31.786,0.016,31.757
"Tenant A (Bully Data)","ListBucket",1,0,27.797,0.005,27.788
"Tenant A (Bully Data)","ListBucket",1,0,27.641,0.018,27.619
"Tenant A (Bully Data)","ListBucket",1,0,28.418,0.017,28.399
"Tenant A (Bully Data)","PutLarge",1,0,33.420,0.016,33.399
"Tenant A (Bully Data)","PutLarge",1,0,34.411,0.023,34.339
"Tenant A (Bully Data)","ListBucket",1,0,30.202,0.019,30.179
"Tenant A (Bully Data)","ListBucket",1,0,29.835,0.018,29.801
"Tenant A (Bully Data)","PutLarge",1,0,31.953,0.024,31.925
"Tenant A (Bully Data)","PutLarge",1,0,32.934,0.020,32.908
"Tenant A (Bully Data)","ListBucket",1,0,26.349,0.021,26.324
"Tenant A (Bully Data)","ListBucket",1,0,26.424,0.005,26.414
"Tenant A (Bully Data)","ListBucket",1,0,26.047,0.015,25.952
"Tenant A (Bully Data)","ListBucket",1,0,27.514,0.016,27.492
"Tenant A (Bully Data)","ListBucket",1,0,28.766,0.015,28.746
"Tenant A (Bully Data)","ListBucket",1,0,28.322,0.021,28.296
"Tenant A (Bully Data)","ListBucket",1,0,28.493,0.021,28.469
"Tenant A (Bully Data)","PutLarge",1,0,34.843,0.024,34.809
"Tenant A (Bully Data)","PutLarge",1,0,34.597,0.016,34.579
"Tenant A (Bully Data)","PutLarge",1,0,32.555,0.021,32.531
"Tenant A (Bully Data)","PutLarge",1,0,35.161,0.017,35.135
"Tenant A (Bully Data)","PutLarge",1,0,29.949,0.022,29.922
"Tenant A (Bully Data)","PutLarge",1,0,30.022,0.023,29.997
"Tenant A (Bully Data)","PutLarge",1,0,35.833,0.016,35.813
"Tenant A (Bully Data)","PutLarge",1,0,35.120,0.018,35.098
"Tenant A (Bully Data)","PutLarge",1,0,33.449,0.017,33.428
"Tenant A (Bully Data)","PutLarge",1,0,35.227,0.018,35.192
"Tenant A (Bully Data)","PutLarge",1,0,32.271,0.021,32.245
"Tenant A (Bully Data)","ListBucket",1,0,28.328,0.016,28.310
"Tenant A (Bully Data)","PutLarge",1,0,31.809,0.019,31.785
"Tenant A (Bully Data)","PutLarge",1,0,32.368,0.021,32.333
"Tenant A (Bully Data)","PutLarge",1,0,32.081,0.019,32.060
"Tenant A (Bully Data)","ListBucket",1,0,27.336,0.007,27.323
"Tenant A (Bully Data)","PutLarge",1,0,33.295,0.009,33.284
"Tenant A (Bully Data)","ListBucket",1,0,27.217,0.022,27.188
"Tenant A (Bully Data)","PutLarge",1,0,32.767,0.015,32.735
"Tenant A (Bully Data)","PutLarge",1,0,31.985,0.017,31.956
"Tenant A (Bully Data)","PutLarge",1,0,31.858,0.016,31.839
"Tenant A (Bully Data)","PutLarge",1,0,34.377,0.018,34.354
"Tenant A (Bully Data)","PutLarge",1,0,34.476,0.018,34.445
"Tenant A (Bully Data)","PutLarge",1,0,32.051,0.018,32.029
"Tenant A (Bully Data)","PutLarge",1,0,31.998,0.016,31.977
"Tenant A (Bully Data)","PutLarge",1,0,33.364,0.024,33.335
"Tenant A (Bully Data)","PutLarge",1,0,33.962,0.017,33.930
"Tenant A (Bully Data)","PutLarge",1,0,32.878,0.006,32.868
"Tenant A (Bully Data)","PutLarge",1,0,33.528,0.015,33.509
"Tenant A (Bully Data)","PutLarge",1,0,34.891,0.020,34.857
"Tenant A (Bully Data)","PutLarge",1,0,31.609,0.015,31.589
"Tenant A (Bully Data)","PutLarge",1,0,33.559,0.021,33.534
"Tenant A (Bully Data)","PutLarge",1,0,32.328,0.019,32.292
"Tenant A (Bully Data)","ListBucket",1,0,27.492,0.019,27.469
"Tenant A (Bully Data)","PutLarge",1,0,34.619,0.015,34.601
"Tenant A (Bully Data)","PutLarge",1,0,32.782,0.021,32.755
"Tenant A (Bully Data)","PutLarge",1,0,33.319,0.018,33.299
"Tenant A (Bully Data)","PutLarge",1,0,32.437,0.022,32.411
"Tenant A (Bully Data)","PutLarge",1,0,31.622,0.016,31.598
"Tenant A (Bully Data)","PutLarge",1,0,33.484,0.016,33.462
"Tenant A (Bully Data)","PutLarge",1,0,31.432,0.006,31.421
"Tenant A (Bully Data)","PutLarge",1,0,33.561,0.016,33.535
"Tenant A (Bully Data)","ListBucket",1,0,26.292,0.015,26.274
"Tenant A (Bully Data)","ListBucket",1,0,28.335,0.016,28.315
"Tenant A (Bully Data)","PutLarge",1,0,30.033,0.005,30.024
"Tenant A (Bully Data)","ListBucket",1,0,27.308,0.030,27.275
"Tenant A (Bully Data)","PutLarge",1,0,31.944,0.018,31.922
"Tenant A (Bully Data)","ListBucket",1,0,27.437,0.021,27.413
"Tenant A (Bully Data)","PutLarge",1,0,33.274,0.007,33.258
"Tenant A (Bully Data)","ListBucket",1,0,29.321,0.015,29.303
"Tenant A (Bully Data)","PutLarge",1,0,32.601,0.047,32.550
"Tenant A (Bully Data)","PutLarge",1,0,31.792,0.018,31.767
"Tenant A (Bully Data)","PutLarge",1,0,34.305,0.026,34.276
"Tenant A (Bully Data)","ListBucket",1,0,26.545,0.020,26.521
"Tenant A (Bully Data)","PutLarge",1,0,33.089,0.016,33.070
"Tenant A (Bully Data)","ListBucket",1,0,26.995,0.018,26.972
"Tenant A (Bully Data)","ListBucket",1,0,27.617,0.020,27.588
"Tenant A (Bully Data)","ListBucket",1,0,28.420,0.015,28.396
"Tenant A (Bully Data)","PutLarge",1,0,32.555,0.019,32.473
"Tenant A (Bully Data)","ListBucket",1,0,30.769,0.015,30.752
"Tenant A (Bully Data)","PutLarge",1,0,34.395,0.015,34.375
"Tenant A (Bully Data)","PutLarge",1,0,33.290,0.018,33.258
"Tenant A (Bully Data)","ListBucket",1,0,25.835,0.009,25.823
"Tenant A (Bully Data)","ListBucket",1,0,27.399,0.017,27.378
"Tenant A (Bully Data)","ListBucket",1,0,27.959,0.018,27.937
"Tenant A (Bully Data)","PutLarge",1,0,34.056,0.018,34.032
"Tenant A (Bully Data)","ListBucket",1,0,28.540,0.018,28.517
