tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Data)","PutLarge",1,0,31.059,0.040,31.013
"Tenant A (Bully Data)","PutLarge",1,0,28.666,0.046,28.615
"Tenant A (Bully Data)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.299,0.024,29.264
"Tenant A (Bully Data)","ListBucket",1,0,24.931,0.060,24.861
"Tenant A (Bully Data)","ListBucket",1,0,24.068,0.020,23.995
"Tenant A (Bully Data)","PutLarge",1,0,30.005,0.015,29.953
"Tenant A (Bully Data)","PutLarge",1,0,29.911,0.026,29.851
"Tenant A (Bully Data)","ListBucket",1,0,25.258,0.026,25.199
"Tenant A (Bully Data)","ListBucket",1,0,24.113,0.062,24.017
"Tenant A (Bully Data)","PutLarge",1,0,28.669,0.059,28.565
"Tenant A (Bully Data)","PutLarge",1,0,29.344,0.059,29.279
"Tenant A (Bully Data)","ListBucket",1,0,25.720,0.077,25.616
"Tenant A (Bully Data)","PutLarge",1,0,30.956,0.077,30.874
"Tenant A (Bully Data)","PutLarge",1,0,29.945,0.022,29.908
"Tenant A (Bully Data)","PutLarge",1,0,30.412,0.046,30.331
"Tenant A (Bully Data)","PutLarge",1,0,31.489,0.044,31.411
"Tenant A (Bully Data)","PutLarge",1,0,29.967,0.016,29.930
"Tenant A (Bully Data)","PutLarge",1,0,29.223,0.018,29.172
"Tenant A (Bully Data)","PutLarge",1,0,29.557,0.026,29.524
"Tenant A (Bully Data)","PutLarge",1,0,31.461,0.043,31.398
"Tenant A (Bully Data)","ListBucket",1,0,24.633,0.016,24.603
"Tenant A (Bully Data)","PutLarge",1,0,31.285,0.036,31.235
"Tenant A (Bully Data)","PutLarge",1,0,29.001,0.022,28.940
"Tenant A (Bully Data)","ListBucket",1,0,25.851,0.023,25.794
"Tenant A (Bully Data)","ListBucket",1,0,24.740,0.021,24.704
"Tenant A (Bully Data)","PutLarge",1,0,30.488,0.026,30.449
"Tenant A (Bully Data)","ListBucket",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.032,0.032,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.766,0.024,29.739
"Tenant A (Bully Data)","ListBucket",1,0,25.291,0.022,25.234
"Tenant A (Bully Data)","PutLarge",1,0,30.600,0.019,30.570
"Tenant A (Bully Data)","ListBucket",1,0,24.814,0.023,24.785
"Tenant A (Bully Data)","PutLarge",1,0,28.616,0.030,28.582
"Tenant A (Bully Data)","ListBucket",1,0,24.389,0.041,24.343
"Tenant A (Bully Data)","ListBucket",1,0,25.158,0.027,25.114
"Tenant A (Bully Data)","ListBucket",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.997,0.054,30.901
"Tenant A (Bully Data)","PutLarge",1,0,29.285,0.028,29.251
"Tenant A (Bully Data)","ListBucket",1,0,24.765,0.062,24.696
"Tenant A (Bully Data)","PutLarge",1,0,29.681,0.020,29.656
"Tenant A (Bully Data)","PutLarge",1,0,31.388,0.024,31.328
"Tenant A (Bully Data)","PutLarge",1,0,29.047,0.056,28.977
"Tenant A (Bully Data)","PutLarge",1,0,29.406,0.030,29.341
"Tenant A (Bully Data)","ListBucket",1,0,26.180,0.049,26.129
"Tenant A (Bully Data)","PutLarge",1,0,29.480,0.056,29.411
"Tenant A (Bully Data)","ListBucket",1,0,24.488,0.027,24.456
"Tenant A (Bully Data)","ListBucket",1,0,24.730,0.029,24.693
"Tenant A (Bully Data)","PutLarge",1,0,29.823,0.044,29.772
"Tenant A (Bully Data)","PutLarge",1,0,31.507,0.018,31.475
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Data)","PutLarge",1,0,28.957,0.028,28.915
"Tenant A (Bully Data)","ListBucket",1,0,25.473,0.029,25.441
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.682,0.018,29.658
"Tenant A (Bully Data)","PutLarge",1,0,30.336,0.019,30.304
"Tenant A (Bully Data)","PutLarge",1,0,29.397,0.017,29.367
"Tenant A (Bully Data)","ListBucket",1,0,24.401,0.025,24.372
"Tenant A (Bully Data)","PutLarge",0,-11,0.008,0.008,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.200,0.024,31.171
"Tenant A (Bully Data)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.010,0.010,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.655,0.019,25.632
"Tenant A (Bully Data)","PutLarge",1,0,30.776,0.044,30.723
"Tenant A (Bully Data)","PutLarge",1,0,28.645,0.031,28.610
"Tenant A (Bully Data)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Bully Data)","ListBucket",1,0,23.987,0.048,23.934
"Tenant A (Bully Data)","PutLarge",1,0,29.408,0.023,29.380
"Tenant A (Bully Data)","PutLarge",1,0,29.818,0.063,29.745
"Tenant A (Bully Data)","ListBucket",1,0,25.831,0.073,25.755
"Tenant A (Bully Data)","PutLarge",1,0,30.464,0.028,30.425
"Tenant A (Bully Data)","ListBucket",1,0,26.112,0.034,26.071
"Tenant A (Bully Data)","PutLarge",1,0,29.553,0.017,29.526
"Tenant A (Bully Data)","PutLarge",1,0,28.948,0.017,28.920
"Tenant A (Bully Data)","PutLarge",1,0,30.989,0.027,30.915
"Tenant A (Bully Data)","PutLarge",0,-11,0.022,0.022,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.218,0.015,29.167
"Tenant A (Bully Data)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.006,0.006,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.231,0.038,24.177
"Tenant A (Bully Data)","ListBucket",1,0,24.583,0.048,24.448
"Tenant A (Bully Data)","ListBucket",1,0,25.837,0.021,25.806
"Tenant A (Bully Data)","ListBucket",1,0,25.233,0.025,25.204
"Tenant A (Bully Data)","ListBucket",1,0,24.707,0.025,24.678
"Tenant A (Bully Data)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.884,0.019,24.850
"Tenant A (Bully Data)","ListBucket",1,0,25.172,0.020,25.147
"Tenant A (Bully Data)","PutLarge",1,0,30.807,0.023,30.778
"Tenant A (Bully Data)","PutLarge",1,0,30.180,0.018,30.156
"Tenant A (Bully Data)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.014,0.014,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","PutLarge",1,0,28.690,0.022,28.666
"Tenant A (Bully Data)","PutLarge",1,0,29.733,0.023,29.705
"Tenant A (Bully Data)","PutLarge",1,0,30.222,0.018,30.189
"Tenant A (Bully Data)","PutLarge",1,0,29.737,0.018,29.711
"Tenant A (Bully Data)","ListBucket",1,0,24.736,0.031,24.699
"Tenant A (Bully Data)","ListBucket",1,0,25.032,0.017,25.009
"Tenant A (Bully Data)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.504,0.022,24.469
"Tenant A (Bully Data)","PutLarge",1,0,31.409,0.023,31.380
"Tenant A (Bully Data)","PutLarge",1,0,30.549,0.028,30.519
"Tenant A (Bully Data)","PutLarge",1,0,29.992,0.022,29.935
"Tenant A (Bully Data)","PutLarge",1,0,28.820,0.024,28.761
"Tenant A (Bully Data)","PutLarge",1,0,30.365,0.033,30.315
"Tenant A (Bully Data)","ListBucket",1,0,24.950,0.031,24.905
"Tenant A (Bully Data)","PutLarge",1,0,29.570,0.038,29.524
"Tenant A (Bully Data)","PutLarge",0,-11,0.017,0.017,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.984,0.030,25.942
"Tenant A (Bully Data)","PutLarge",1,0,28.735,0.028,28.702
"Tenant A (Bully Data)","ListBucket",0,-11,0.008,0.008,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.027,0.083,23.908
"Tenant A (Bully Data)","ListBucket",1,0,24.445,0.044,24.362
"Tenant A (Bully Data)","ListBucket",1,0,24.357,0.067,24.277
"Tenant A (Bully Data)","ListBucket",1,0,25.114,0.033,25.066
"Tenant A (Bully Data)","PutLarge",1,0,29.783,0.038,29.730
"Tenant A (Bully Data)","ListBucket",1,0,24.069,0.050,24.015
"Tenant A (Bully Data)","PutLarge",1,0,30.423,0.027,30.385
"Tenant A (Bully Data)","PutLarge",1,0,30.429,0.047,30.376
"Tenant A (Bully Data)","ListBucket",1,0,24.102,0.066,24.026
"Tenant A (Bully Data)","PutLarge",1,0,28.972,0.033,28.926
"Tenant A (Bully Data)","ListBucket",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","PutLarge",1,0,28.779,0.024,28.717
"Tenant A (Bully Data)","ListBucket",1,0,25.761,0.075,25.649
"Tenant A (Bully Data)","PutLarge",1,0,28.869,0.026,28.794
"Tenant A (Bully Data)","PutLarge",1,0,29.956,0.032,29.916
"Tenant A (Bully Data)","PutLarge",1,0,31.453,0.027,31.372
"Tenant A (Bully Data)","ListBucket",1,0,25.947,0.019,25.915
"Tenant A (Bully Data)","PutLarge",1,0,31.426,0.046,31.367
"Tenant A (Bully Data)","ListBucket",1,0,25.784,0.018,25.735
"Tenant A (Bully Data)","PutLarge",1,0,30.715,0.024,30.677
"Tenant A (Bully Data)","PutLarge",1,0,31.099,0.048,31.039
"Tenant A (Bully Data)","PutLarge",1,0,28.664,0.017,28.625
"Tenant A (Bully Data)","PutLarge",1,0,30.653,0.057,30.573
"Tenant A (Bully Data)","PutLarge",1,0,29.016,0.031,28.947
"Tenant A (Bully Data)","PutLarge",1,0,30.024,0.054,29.958
"Tenant A (Bully Data)","PutLarge",1,0,30.758,0.037,30.708
"Tenant A (Bully Data)","PutLarge",1,0,30.649,0.044,30.600
"Tenant A (Bully Data)","PutLarge",1,0,29.956,0.050,29.902
"Tenant A (Bully Data)","PutLarge",1,0,29.567,0.016,29.523
"Tenant A (Bully Data)","PutLarge",0,-11,0.019,0.019,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.260,0.023,31.222
"Tenant A (Bully Data)","PutLarge",1,0,29.037,0.033,28.967
"Tenant A (Bully Data)","ListBucket",0,-11,0.008,0.008,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.367,0.028,30.303
"Tenant A (Bully Data)","PutLarge",1,0,29.449,0.026,29.374
"Tenant A (Bully Data)","PutLarge",1,0,29.358,0.035,29.301
"Tenant A (Bully Data)","PutLarge",1,0,30.584,0.027,30.540
"Tenant A (Bully Data)","ListBucket",1,0,25.359,0.017,25.309
"Tenant A (Bully Data)","ListBucket",1,0,24.279,0.043,24.234
"Tenant A (Bully Data)","ListBucket",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.422,0.043,30.366
"Tenant A (Bully Data)","ListBucket",1,0,26.266,0.050,26.178
"Tenant A (Bully Data)","PutLarge",1,0,28.947,0.033,28.903
"Tenant A (Bully Data)","ListBucket",1,0,23.891,0.023,23.863
"Tenant A (Bully Data)","ListBucket",1,0,26.144,0.018,26.072
"Tenant A (Bully Data)","ListBucket",1,0,25.780,0.017,25.728
"Tenant A (Bully Data)","PutLarge",1,0,29.069,0.022,29.013
"Tenant A (Bully Data)","PutLarge",1,0,30.675,0.035,30.635
"Tenant A (Bully Data)","PutLarge",1,0,29.958,0.021,29.934
"Tenant A (Bully Data)","ListBucket",1,0,25.052,0.021,25.001
"Tenant A (Bully Data)","PutLarge",1,0,29.054,0.027,29.026
"Tenant A (Bully Data)","PutLarge",1,0,30.773,0.021,30.731
"Tenant A (Bully Data)","ListBucket",1,0,24.044,0.023,24.006
"Tenant A (Bully Data)","PutLarge",1,0,29.943,0.016,29.915
"Tenant A (Bully Data)","PutLarge",1,0,28.821,0.033,28.758
"Tenant A (Bully Data)","PutLarge",1,0,30.346,0.016,30.325
"Tenant A (Bully Data)","ListBucket",1,0,24.972,0.027,24.941
"Tenant A (Bully Data)","ListBucket",1,0,25.876,0.019,25.847
"Tenant A (Bully Data)","PutLarge",1,0,29.330,0.066,29.255
"Tenant A (Bully Data)","ListBucket",1,0,24.112,0.048,24.057
"Tenant A (Bully Data)","ListBucket",1,0,25.207,0.027,25.164
"Tenant A (Bully Data)","PutLarge",1,0,29.802,0.022,29.773
"Tenant A (Bully Data)","PutLarge",1,0,28.671,0.020,28.637
"Tenant A (Bully Data)","ListBucket",1,0,25.130,0.048,25.078
"Tenant A (Bully Data)","PutLarge",1,0,29.601,0.026,29.540
"Tenant A (Bully Data)","PutLarge",1,0,29.313,0.031,29.273
"Tenant A (Bully Data)","PutLarge",1,0,30.568,0.044,30.515
"Tenant A (Bully Data)","ListBucket",1,0,24.737,0.026,24.704
"Tenant A (Bully Data)","ListBucket",1,0,25.702,0.020,25.677
"Tenant A (Bully Data)","PutLarge",1,0,29.834,0.019,29.767
"Tenant A (Bully Data)","PutLarge",1,0,31.408,0.049,31.316
"Tenant A (Bully Data)","PutLarge",1,0,30.690,0.030,30.624
"Tenant A (Bully Data)","ListBucket",1,0,24.832,0.052,24.777
"Tenant A (Bully Data)","PutLarge",1,0,30.946,0.066,30.865
"Tenant A (Bully Data)","ListBucket",1,0,25.160,0.019,25.130
"Tenant A (Bully Data)","PutLarge",1,0,29.256,0.046,29.204
"Tenant A (Bully Data)","PutLarge",1,0,28.646,0.049,28.581
"Tenant A (Bully Data)","PutLarge",1,0,29.587,0.025,29.528
"Tenant A (Bully Data)","ListBucket",1,0,25.017,0.057,24.947
"Tenant A (Bully Data)","ListBucket",1,0,24.075,0.043,23.984
"Tenant A (Bully Data)","PutLarge",1,0,30.693,0.019,30.637
"Tenant A (Bully Data)","PutLarge",1,0,30.709,0.030,30.656
"Tenant A (Bully Data)","ListBucket",1,0,26.061,0.026,26.022
"Tenant A (Bully Data)","ListBucket",1,0,25.835,0.042,25.786
"Tenant A (Bully Data)","PutLarge",1,0,31.042,0.029,31.008
"Tenant A (Bully Data)","PutLarge",1,0,30.947,0.024,30.884
"Tenant A (Bully Data)","ListBucket",1,0,25.723,0.047,25.660
"Tenant A (Bully Data)","ListBucket",1,0,24.479,0.055,24.419
"Tenant A (Bully Data)","PutLarge",1,0,30.785,0.046,30.700
"Tenant A (Bully Data)","PutLarge",1,0,31.145,0.029,31.104
"Tenant A (Bully Data)","ListBucket",1,0,24.746,0.017,24.696
"Tenant A (Bully Data)","PutLarge",1,0,30.899,0.045,30.848
"Tenant A (Bully Data)","ListBucket",0,-11,0.013,0.013,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.038,0.022,30.995
"Tenant A (Bully Data)","PutLarge",1,0,30.544,0.028,30.511
"Tenant A (Bully Data)","PutLarge",0,-11,0.027,0.027,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.333,0.018,25.272
"Tenant A (Bully Data)","PutLarge",1,0,28.873,0.031,28.830
"Tenant A (Bully Data)","ListBucket",0,-11,0.002,0.002,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.824,0.035,29.756
"Tenant A (Bully Data)","PutLarge",1,0,31.384,0.028,31.317
"Tenant A (Bully Data)","PutLarge",1,0,29.211,0.053,29.108
"Tenant A (Bully Data)","ListBucket",1,0,26.254,0.031,26.191
"Tenant A (Bully Data)","PutLarge",1,0,30.546,0.015,30.501
"Tenant A (Bully Data)","PutLarge",1,0,29.305,0.022,29.228
"Tenant A (Bully Data)","PutLarge",1,0,29.270,0.050,29.201
"Tenant A (Bully Data)","PutLarge",1,0,28.689,0.042,28.609
"Tenant A (Bully Data)","PutLarge",1,0,30.023,0.026,29.987
"Tenant A (Bully Data)","PutLarge",1,0,31.108,0.029,31.067
"Tenant A (Bully Data)","PutLarge",1,0,31.190,0.031,31.158
"Tenant A (Bully Data)","PutLarge",1,0,30.698,0.048,30.637
"Tenant A (Bully Data)","ListBucket",1,0,25.440,0.016,25.412
"Tenant A (Bully Data)","PutLarge",1,0,28.909,0.033,28.871
"Tenant A (Bully Data)","ListBucket",1,0,26.000,0.016,25.971
"Tenant A (Bully Data)","PutLarge",1,0,29.975,0.015,29.925
"Tenant A (Bully Data)","PutLarge",1,0,29.933,0.032,29.891
"Tenant A (Bully Data)","ListBucket",1,0,26.125,0.075,26.039
"Tenant A (Bully Data)","ListBucket",1,0,25.164,0.034,25.121
"Tenant A (Bully Data)","PutLarge",1,0,29.039,0.045,28.989
"Tenant A (Bully Data)","PutLarge",1,0,28.647,0.015,28.626
"Tenant A (Bully Data)","PutLarge",1,0,31.359,0.015,31.332
"Tenant A (Bully Data)","PutLarge",1,0,30.650,0.026,30.611
"Tenant A (Bully Data)","PutLarge",1,0,30.156,0.015,30.131
"Tenant A (Bully Data)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.101,0.085,24.013
"Tenant A (Bully Data)","PutLarge",1,0,29.484,0.033,29.444
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.026,0.026,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.526,0.023,25.492
"Tenant A (Bully Data)","PutLarge",1,0,29.916,0.023,29.883
"Tenant A (Bully Data)","PutLarge",1,0,28.697,0.015,28.671
"Tenant A (Bully Data)","ListBucket",1,0,24.278,0.061,24.208
"Tenant A (Bully Data)","ListBucket",1,0,25.658,0.029,25.607
"Tenant A (Bully Data)","PutLarge",1,0,28.718,0.024,28.687
"Tenant A (Bully Data)","ListBucket",1,0,25.136,0.043,25.080
"Tenant A (Bully Data)","PutLarge",1,0,30.708,0.017,30.680
"Tenant A (Bully Data)","PutLarge",1,0,30.158,0.037,30.109
"Tenant A (Bully Data)","PutLarge",1,0,30.612,0.018,30.579
"Tenant A (Bully Data)","PutLarge",1,0,29.103,0.027,29.067
"Tenant A (Bully Data)","PutLarge",1,0,28.565,0.049,28.510
"Tenant A (Bully Data)","ListBucket",1,0,25.385,0.063,25.317
"Tenant A (Bully Data)","ListBucket",1,0,24.579,0.028,24.537
"Tenant A (Bully Data)","PutLarge",1,0,30.856,0.025,30.823
"Tenant A (Bully Data)","PutLarge",1,0,30.628,0.030,30.597
"Tenant A (Bully Data)","ListBucket",1,0,25.120,0.030,25.072
"Tenant A (Bully Data)","ListBucket",1,0,23.920,0.023,23.879
"Tenant A (Bully Data)","PutLarge",1,0,30.289,0.024,30.253
"Tenant A (Bully Data)","ListBucket",1,0,24.425,0.047,24.373
"Tenant A (Bully Data)","PutLarge",1,0,28.713,0.026,28.677
"Tenant A (Bully Data)","ListBucket",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.133,0.034,31.094
"Tenant A (Bully Data)","PutLarge",1,0,29.671,0.024,29.642
"Tenant A (Bully Data)","ListBucket",1,0,25.292,0.015,25.262
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.126,0.021,31.102
"Tenant A (Bully Data)","ListBucket",1,0,24.930,0.022,24.901
"Tenant A (Bully Data)","ListBucket",1,0,24.428,0.022,24.398
"Tenant A (Bully Data)","PutLarge",1,0,30.100,0.054,30.042
"Tenant A (Bully Data)","PutLarge",1,0,30.621,0.017,30.592
"Tenant A (Bully Data)","ListBucket",1,0,26.090,0.020,26.053
"Tenant A (Bully Data)","PutLarge",1,0,30.169,0.032,30.128
"Tenant A (Bully Data)","ListBucket",1,0,25.490,0.087,25.367
"Tenant A (Bully Data)","PutLarge",1,0,28.892,0.026,28.846
