tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,357.977,352.963,5.001
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,348.294,343.149,5.133
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,348.663,343.186,5.474
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,334.853,330.166,4.682
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,328.220,323.117,5.099
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,345.861,340.829,5.020
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,327.503,322.699,4.797
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,340.695,333.264,7.429
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,338.487,331.030,7.445
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,337.601,332.741,4.849
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,338.260,333.218,5.030
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,337.584,330.077,7.503
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,326.005,321.109,4.892
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,318.364,313.159,5.192
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,340.065,333.075,6.977
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,338.366,332.978,5.382
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,338.105,332.822,5.271
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,337.253,332.518,4.722
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,338.566,333.308,5.254
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,338.249,332.899,5.339
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,318.644,313.212,5.429
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,349.930,342.937,6.978
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,355.950,350.619,5.319
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,318.456,313.118,5.328
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,338.540,330.530,8.006
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,338.279,332.980,5.283
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,325.423,320.468,4.950
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,328.565,323.115,5.444
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,330.075,322.868,7.204
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,346.368,341.031,5.333
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,327.990,322.618,5.368
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,318.120,312.738,5.376
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,328.088,323.322,4.764
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,328.214,322.850,5.350
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,340.789,332.804,7.983
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,340.949,332.785,8.160
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,349.101,341.234,7.861
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,347.748,342.611,5.129
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,337.277,332.684,4.588
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,355.417,350.045,5.369
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,337.920,332.711,5.205
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,337.836,333.161,4.662
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,337.520,332.687,4.821
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,326.030,320.900,5.123
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,328.166,322.862,5.297
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,327.614,322.877,4.733
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,338.279,332.882,5.383
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,328.242,323.498,4.741
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,339.805,332.559,7.241
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,325.162,319.896,5.257
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,315.413,310.014,5.385
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,327.279,319.724,7.548
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,318.460,313.039,5.418
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,318.331,313.371,4.940
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,317.095,312.577,4.506
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,317.500,312.717,4.780
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,318.248,313.243,5.004
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,317.710,313.072,4.625
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,317.535,312.773,4.759
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,329.495,322.600,6.893
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,327.916,323.150,4.763
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,327.515,322.495,5.009
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,317.661,313.110,4.535
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,328.412,320.951,7.457
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,328.108,322.957,5.148
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,325.678,320.670,5.001
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,329.868,322.822,7.043
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,327.673,322.805,4.863
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,318.778,313.932,4.843
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,341.592,333.515,8.067
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,339.101,333.714,5.382
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,338.948,333.498,5.442
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,328.393,323.733,4.657
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,351.797,343.884,7.901
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,349.402,341.645,7.753
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,338.884,333.528,5.353
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,361.814,353.817,7.983
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,369.066,364.086,4.976
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,346.258,341.153,5.101
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,337.980,333.449,4.527
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,339.057,333.583,5.471
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,356.633,351.575,5.043
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,338.941,333.732,5.195
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,335.197,330.497,4.686
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,341.171,333.734,7.435
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,337.832,333.229,4.601
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,338.454,333.166,5.285
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,329.377,323.956,5.408
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,344.192,339.491,4.687
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,314.279,309.557,4.714
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,306.789,301.888,4.875
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,324.587,319.239,5.345
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,307.430,302.157,5.269
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,307.065,302.004,5.049
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,317.829,312.562,5.265
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,307.038,301.568,5.466
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,307.155,301.951,5.192
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,318.912,311.788,7.114
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,314.205,309.498,4.698
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,319.835,312.245,7.585
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,330.344,322.237,8.102
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,316.852,311.571,5.279
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,326.555,321.357,5.190
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,327.987,323.298,4.682
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,328.093,323.299,4.788
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,317.306,312.639,4.663
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,340.340,333.083,7.253
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,337.322,332.729,4.585
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,327.550,322.746,4.794
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,350.764,342.952,7.800
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,347.957,342.535,5.415
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,326.339,320.845,5.486
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,359.710,352.796,6.911
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,338.625,333.265,5.353
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,354.924,350.389,4.530
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,337.690,329.896,7.785
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,360.222,352.705,7.513
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,347.566,342.817,4.741
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,360.148,353.308,6.836
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,358.516,353.164,5.341
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,338.067,333.267,4.798
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,365.620,360.755,4.859
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,348.540,343.415,5.122
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,338.522,333.168,5.352
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,367.206,360.190,7.013
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,350.137,342.564,7.569
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,347.749,342.562,5.177
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,366.243,361.074,5.160
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,338.570,333.514,5.053
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,360.064,352.684,7.378
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,357.227,350.328,6.895
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,345.818,340.621,5.195
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,338.216,333.411,4.802
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,336.511,331.169,5.330
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,337.450,332.640,4.805
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,361.029,353.189,7.836
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,360.971,353.173,7.791
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,349.770,342.892,6.871
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,367.813,362.646,5.163
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,355.904,350.949,4.937
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,355.858,350.433,5.422
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,347.847,342.740,5.099
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,347.886,342.839,5.044
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,338.347,332.913,5.420
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,356.062,350.569,5.489
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,326.256,320.966,5.276
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,327.672,322.649,5.018
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,350.926,343.008,7.914
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,328.448,323.254,5.188
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,350.472,342.704,7.765
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,347.795,340.189,7.581
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,336.417,331.068,5.338
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,347.529,340.155,7.363
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,338.310,332.819,5.485
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,327.235,322.581,4.651
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,350.189,343.069,7.108
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,347.566,343.010,4.552
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,337.921,332.723,5.184
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,359.974,353.127,6.836
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,357.035,352.519,4.513
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,358.139,352.754,5.378
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,357.786,353.048,4.731
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,345.546,340.211,5.327
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,337.644,332.920,4.720
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,367.911,360.383,7.525
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,325.823,320.610,5.207
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,328.276,322.949,5.323
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,345.592,340.688,4.896
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,339.711,332.648,7.048
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,336.192,331.053,5.136
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,340.298,333.507,6.783
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,338.187,333.586,4.599
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,317.860,312.891,4.953
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,345.985,341.309,4.673
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,328.351,323.835,4.512
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,327.903,322.955,4.944
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,318.668,313.596,5.063
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,339.991,333.043,6.939
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,350.335,343.093,7.226
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,325.333,320.251,5.079
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,347.485,342.534,4.945
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,349.901,342.358,7.538
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,325.394,320.806,4.583
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,361.259,353.045,8.205
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,337.819,332.651,5.160
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,355.548,351.011,4.534
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,337.935,332.751,5.174
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,350.626,343.140,7.485
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,348.091,343.000,5.085
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,348.002,343.173,4.826
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,347.297,342.731,4.552
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,357.921,352.633,5.275
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,347.682,340.730,6.941
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,325.556,320.993,4.552
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,347.805,343.203,4.599
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,338.785,333.391,5.378
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,309.122,303.803,5.307
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,338.024,330.867,7.153
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,345.498,340.246,5.241
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,327.867,323.347,4.516
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,329.280,323.992,5.283
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,318.275,313.389,4.882
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,335.633,331.115,4.514
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,318.625,313.540,5.073
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,318.829,313.799,5.015
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,318.854,314.089,4.761
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,331.460,323.369,8.077
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,317.147,311.673,5.470
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,308.991,303.973,5.003
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,341.373,334.075,7.293
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,302.585,302.585,0.000
"Tier 1 (Gold SLA - Premium)","PutSmall",0,-125,272.601,272.601,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,270.775,270.775,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,232.600,232.600,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,213.301,213.301,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,192.524,192.524,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,172.903,172.903,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,153.238,153.238,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,132.621,132.621,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,112.650,112.650,0.000
"Tier 1 (Gold SLA - Premium)","PutSmall",0,-125,92.857,92.857,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,59.510,59.510,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,42.109,42.109,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,12.524,12.524,0.000
"Tier 1 (Gold SLA - Premium)","PutSmall",0,-125,10.254,10.254,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.089,0.089,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.084,0.084,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.086,0.086,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.085,0.085,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.083,0.083,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.081,0.081,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.081,0.081,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.080,0.080,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.077,0.077,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.086,0.086,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.086,0.086,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.085,0.085,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.085,0.085,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.086,0.086,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.084,0.084,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.084,0.084,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.092,0.092,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.013,0.013,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.165,0.165,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.014,0.014,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",1,0,5.095,0.184,4.866
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.026,0.026,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.045,0.045,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.042,0.042,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.044,0.044,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.041,0.041,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.038,0.038,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.038,0.038,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.032,0.032,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.030,0.030,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.032,0.032,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.035,0.035,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.045,0.045,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.023,0.023,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.040,0.040,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.026,0.026,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.028,0.028,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.026,0.026,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.050,0.050,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.050,0.050,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.044,0.044,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.002,0.002,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.015,0.015,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.010,0.010,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.009,0.009,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.004,0.004,0.000
