tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Data)","PutLarge",1,0,30.896,0.011,30.878
"Tenant A (Bully Data)","PutLarge",0,-11,0.030,0.030,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.624,0.034,30.502
"Tenant A (Bully Data)","ListBucket",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.233,0.019,29.197
"Tenant A (Bully Data)","PutLarge",1,0,29.625,0.038,29.562
"Tenant A (Bully Data)","ListBucket",1,0,25.686,0.033,25.645
"Tenant A (Bully Data)","PutLarge",1,0,29.167,0.011,29.088
"Tenant A (Bully Data)","PutLarge",1,0,29.973,0.010,29.956
"Tenant A (Bully Data)","PutLarge",1,0,28.575,0.035,28.531
"Tenant A (Bully Data)","PutLarge",1,0,29.861,0.035,29.805
"Tenant A (Bully Data)","PutLarge",1,0,30.533,0.028,30.499
"Tenant A (Bully Data)","PutLarge",1,0,30.977,0.005,30.935
"Tenant A (Bully Data)","ListBucket",1,0,24.890,0.032,24.827
"Tenant A (Bully Data)","ListBucket",1,0,25.126,0.004,25.115
"Tenant A (Bully Data)","PutLarge",1,0,29.417,0.021,29.389
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.024,0.024,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.461,0.030,25.401
"Tenant A (Bully Data)","ListBucket",1,0,25.418,0.031,25.379
"Tenant A (Bully Data)","PutLarge",1,0,28.924,0.014,28.896
"Tenant A (Bully Data)","PutLarge",1,0,31.282,0.010,31.236
"Tenant A (Bully Data)","PutLarge",1,0,29.768,0.030,29.693
"Tenant A (Bully Data)","PutLarge",1,0,31.491,0.028,31.436
"Tenant A (Bully Data)","PutLarge",1,0,28.623,0.007,28.594
"Tenant A (Bully Data)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.036,0.007,30.006
"Tenant A (Bully Data)","PutLarge",1,0,29.086,0.010,29.065
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.101,0.038,30.036
"Tenant A (Bully Data)","PutLarge",1,0,28.746,0.025,28.715
"Tenant A (Bully Data)","PutLarge",1,0,28.933,0.006,28.893
"Tenant A (Bully Data)","PutLarge",1,0,29.029,0.003,28.996
"Tenant A (Bully Data)","ListBucket",1,0,25.324,0.010,25.291
"Tenant A (Bully Data)","PutLarge",1,0,29.286,0.032,29.222
"Tenant A (Bully Data)","PutLarge",1,0,30.148,0.010,30.123
"Tenant A (Bully Data)","PutLarge",1,0,29.953,0.018,29.889
"Tenant A (Bully Data)","ListBucket",0,-11,0.005,0.005,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.362,0.022,31.327
"Tenant A (Bully Data)","ListBucket",1,0,25.367,0.034,25.288
"Tenant A (Bully Data)","ListBucket",1,0,23.836,0.014,23.787
"Tenant A (Bully Data)","PutLarge",1,0,29.677,0.057,29.590
"Tenant A (Bully Data)","PutLarge",1,0,30.594,0.016,30.557
"Tenant A (Bully Data)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.783,0.012,30.733
"Tenant A (Bully Data)","ListBucket",1,0,24.783,0.019,24.728
"Tenant A (Bully Data)","PutLarge",1,0,29.472,0.025,29.411
"Tenant A (Bully Data)","ListBucket",1,0,26.171,0.003,26.127
"Tenant A (Bully Data)","PutLarge",1,0,29.336,0.029,29.298
"Tenant A (Bully Data)","PutLarge",1,0,29.812,0.030,29.772
"Tenant A (Bully Data)","PutLarge",1,0,28.758,0.032,28.698
"Tenant A (Bully Data)","PutLarge",0,-11,0.031,0.031,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.402,0.026,31.341
"Tenant A (Bully Data)","ListBucket",1,0,24.554,0.004,24.517
"Tenant A (Bully Data)","PutLarge",1,0,30.725,0.012,30.673
"Tenant A (Bully Data)","PutLarge",1,0,28.594,0.014,28.517
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.302,0.035,30.218
"Tenant A (Bully Data)","ListBucket",1,0,24.528,0.005,24.513
"Tenant A (Bully Data)","ListBucket",1,0,25.133,0.004,25.082
"Tenant A (Bully Data)","PutLarge",1,0,29.679,0.024,29.649
"Tenant A (Bully Data)","PutLarge",1,0,31.262,0.031,31.223
"Tenant A (Bully Data)","ListBucket",1,0,23.949,0.037,23.876
"Tenant A (Bully Data)","ListBucket",1,0,25.771,0.005,25.710
"Tenant A (Bully Data)","PutLarge",1,0,28.947,0.012,28.927
"Tenant A (Bully Data)","PutLarge",1,0,30.530,0.027,30.497
"Tenant A (Bully Data)","ListBucket",1,0,24.061,0.013,24.044
"Tenant A (Bully Data)","PutLarge",1,0,31.350,0.014,31.330
"Tenant A (Bully Data)","PutLarge",1,0,31.057,0.006,31.046
"Tenant A (Bully Data)","PutLarge",1,0,31.390,0.004,31.332
"Tenant A (Bully Data)","PutLarge",1,0,30.466,0.007,30.425
"Tenant A (Bully Data)","PutLarge",1,0,29.765,0.019,29.722
"Tenant A (Bully Data)","PutLarge",1,0,30.694,0.035,30.645
"Tenant A (Bully Data)","PutLarge",1,0,29.627,0.007,29.579
"Tenant A (Bully Data)","PutLarge",1,0,30.522,0.004,30.482
"Tenant A (Bully Data)","ListBucket",1,0,25.451,0.003,25.444
"Tenant A (Bully Data)","PutLarge",1,0,31.358,0.012,31.307
"Tenant A (Bully Data)","PutLarge",1,0,29.455,0.010,29.390
"Tenant A (Bully Data)","ListBucket",1,0,24.693,0.005,24.653
"Tenant A (Bully Data)","ListBucket",1,0,24.572,0.004,24.531
"Tenant A (Bully Data)","PutLarge",1,0,29.942,0.018,29.913
"Tenant A (Bully Data)","ListBucket",0,-11,0.007,0.007,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.005,0.005,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.732,0.012,30.711
"Tenant A (Bully Data)","ListBucket",1,0,25.969,0.003,25.960
"Tenant A (Bully Data)","PutLarge",1,0,29.054,0.018,28.997
"Tenant A (Bully Data)","ListBucket",1,0,26.176,0.015,26.103
"Tenant A (Bully Data)","PutLarge",1,0,30.714,0.008,30.662
"Tenant A (Bully Data)","ListBucket",1,0,25.656,0.015,25.572
"Tenant A (Bully Data)","ListBucket",1,0,25.507,0.035,25.422
"Tenant A (Bully Data)","ListBucket",0,-11,0.031,0.031,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.298,0.008,29.257
"Tenant A (Bully Data)","PutLarge",1,0,31.490,0.017,31.451
"Tenant A (Bully Data)","ListBucket",1,0,25.356,0.012,25.299
"Tenant A (Bully Data)","PutLarge",1,0,30.822,0.009,30.778
"Tenant A (Bully Data)","PutLarge",1,0,29.970,0.015,29.921
"Tenant A (Bully Data)","PutLarge",1,0,29.581,0.013,29.534
"Tenant A (Bully Data)","ListBucket",1,0,24.213,0.033,24.155
"Tenant A (Bully Data)","PutLarge",1,0,30.202,0.028,30.168
"Tenant A (Bully Data)","PutLarge",1,0,28.967,0.008,28.910
"Tenant A (Bully Data)","ListBucket",1,0,26.152,0.007,26.131
"Tenant A (Bully Data)","ListBucket",1,0,25.828,0.010,25.803
"Tenant A (Bully Data)","PutLarge",1,0,29.132,0.013,29.116
"Tenant A (Bully Data)","PutLarge",1,0,29.373,0.031,29.334
"Tenant A (Bully Data)","PutLarge",0,-11,0.019,0.019,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.746,0.004,24.716
"Tenant A (Bully Data)","PutLarge",1,0,29.908,0.009,29.885
"Tenant A (Bully Data)","PutLarge",0,-11,0.020,0.020,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.388,0.005,30.344
"Tenant A (Bully Data)","PutLarge",1,0,31.114,0.006,31.076
"Tenant A (Bully Data)","PutLarge",1,0,30.926,0.008,30.904
"Tenant A (Bully Data)","ListBucket",1,0,25.188,0.004,25.168
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.662,0.016,30.640
"Tenant A (Bully Data)","PutLarge",0,-11,0.011,0.011,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.540,0.006,24.530
"Tenant A (Bully Data)","PutLarge",1,0,30.919,0.008,30.903
"Tenant A (Bully Data)","PutLarge",1,0,31.144,0.012,31.115
"Tenant A (Bully Data)","PutLarge",0,-11,0.018,0.018,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.370,0.011,24.341
"Tenant A (Bully Data)","PutLarge",1,0,29.390,0.032,29.320
"Tenant A (Bully Data)","PutLarge",1,0,28.695,0.006,28.645
"Tenant A (Bully Data)","ListBucket",1,0,25.964,0.019,25.927
"Tenant A (Bully Data)","PutLarge",1,0,30.293,0.003,30.284
"Tenant A (Bully Data)","ListBucket",1,0,25.273,0.046,25.222
"Tenant A (Bully Data)","PutLarge",1,0,30.649,0.017,30.623
"Tenant A (Bully Data)","PutLarge",1,0,31.428,0.016,31.391
"Tenant A (Bully Data)","PutLarge",1,0,30.077,0.005,30.069
"Tenant A (Bully Data)","PutLarge",0,-11,0.014,0.014,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.326,0.003,30.310
"Tenant A (Bully Data)","ListBucket",0,-11,0.005,0.005,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.891,0.012,24.867
"Tenant A (Bully Data)","ListBucket",1,0,25.117,0.010,25.077
"Tenant A (Bully Data)","ListBucket",1,0,24.427,0.008,24.411
"Tenant A (Bully Data)","ListBucket",1,0,26.192,0.008,26.178
"Tenant A (Bully Data)","ListBucket",1,0,24.389,0.008,24.376
"Tenant A (Bully Data)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.633,0.008,24.609
"Tenant A (Bully Data)","ListBucket",1,0,25.726,0.005,25.714
"Tenant A (Bully Data)","PutLarge",1,0,30.461,0.008,30.439
"Tenant A (Bully Data)","PutLarge",1,0,30.390,0.009,30.363
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.416,0.004,29.404
"Tenant A (Bully Data)","PutLarge",0,-11,0.005,0.005,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.573,0.007,29.557
"Tenant A (Bully Data)","ListBucket",0,-11,0.031,0.031,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.358,0.007,31.345
"Tenant A (Bully Data)","PutLarge",1,0,28.692,0.010,28.668
"Tenant A (Bully Data)","ListBucket",1,0,25.014,0.012,24.996
"Tenant A (Bully Data)","ListBucket",1,0,24.910,0.010,24.888
"Tenant A (Bully Data)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.045,0.016,29.023
"Tenant A (Bully Data)","PutLarge",1,0,28.934,0.004,28.925
"Tenant A (Bully Data)","PutLarge",1,0,28.665,0.030,28.613
"Tenant A (Bully Data)","PutLarge",1,0,28.576,0.008,28.555
"Tenant A (Bully Data)","PutLarge",1,0,28.880,0.032,28.839
"Tenant A (Bully Data)","ListBucket",1,0,26.208,0.006,26.196
"Tenant A (Bully Data)","PutLarge",1,0,31.008,0.010,30.991
"Tenant A (Bully Data)","ListBucket",1,0,24.625,0.005,24.586
"Tenant A (Bully Data)","PutLarge",0,-11,0.024,0.024,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.292,0.003,29.284
"Tenant A (Bully Data)","ListBucket",0,-11,0.007,0.007,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.677,0.014,24.649
"Tenant A (Bully Data)","ListBucket",1,0,26.244,0.018,26.200
"Tenant A (Bully Data)","ListBucket",1,0,25.832,0.016,25.786
"Tenant A (Bully Data)","ListBucket",1,0,24.158,0.036,24.051
"Tenant A (Bully Data)","PutLarge",1,0,28.703,0.010,28.670
"Tenant A (Bully Data)","ListBucket",1,0,25.214,0.009,25.193
"Tenant A (Bully Data)","PutLarge",1,0,30.107,0.063,30.030
"Tenant A (Bully Data)","PutLarge",1,0,29.638,0.025,29.572
"Tenant A (Bully Data)","ListBucket",1,0,23.848,0.041,23.764
"Tenant A (Bully Data)","PutLarge",1,0,31.166,0.008,31.124
"Tenant A (Bully Data)","ListBucket",0,-11,0.012,0.012,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.344,0.011,29.282
"Tenant A (Bully Data)","ListBucket",1,0,24.001,0.045,23.925
"Tenant A (Bully Data)","PutLarge",1,0,28.840,0.033,28.801
"Tenant A (Bully Data)","PutLarge",1,0,29.332,0.030,29.256
"Tenant A (Bully Data)","ListBucket",1,0,25.597,0.008,25.554
"Tenant A (Bully Data)","PutLarge",1,0,31.443,0.015,31.391
"Tenant A (Bully Data)","ListBucket",1,0,24.682,0.012,24.636
"Tenant A (Bully Data)","PutLarge",1,0,31.400,0.034,31.332
"Tenant A (Bully Data)","PutLarge",1,0,31.121,0.028,31.049
"Tenant A (Bully Data)","PutLarge",1,0,28.864,0.025,28.804
"Tenant A (Bully Data)","PutLarge",1,0,29.930,0.045,29.852
"Tenant A (Bully Data)","PutLarge",1,0,29.179,0.026,29.107
"Tenant A (Bully Data)","PutLarge",1,0,30.317,0.053,30.197
"Tenant A (Bully Data)","PutLarge",1,0,30.818,0.006,30.805
"Tenant A (Bully Data)","PutLarge",1,0,29.425,0.033,29.385
"Tenant A (Bully Data)","PutLarge",1,0,30.682,0.014,30.632
"Tenant A (Bully Data)","PutLarge",1,0,29.810,0.011,29.793
"Tenant A (Bully Data)","PutLarge",1,0,28.701,0.033,28.631
"Tenant A (Bully Data)","PutLarge",0,-11,0.030,0.030,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.058,0.031,29.992
"Tenant A (Bully Data)","PutLarge",1,0,28.659,0.033,28.588
"Tenant A (Bully Data)","ListBucket",0,-11,0.005,0.005,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.084,0.013,30.066
"Tenant A (Bully Data)","PutLarge",1,0,29.527,0.005,29.511
"Tenant A (Bully Data)","PutLarge",1,0,31.366,0.037,31.312
"Tenant A (Bully Data)","ListBucket",1,0,24.470,0.033,24.408
"Tenant A (Bully Data)","PutLarge",1,0,30.228,0.011,30.203
"Tenant A (Bully Data)","ListBucket",1,0,23.898,0.029,23.819
"Tenant A (Bully Data)","ListBucket",0,-11,0.017,0.017,0.000
"Tenant A (Bully Data)","PutLarge",1,0,28.617,0.033,28.534
"Tenant A (Bully Data)","ListBucket",1,0,24.650,0.033,24.573
"Tenant A (Bully Data)","PutLarge",1,0,30.928,0.010,30.914
"Tenant A (Bully Data)","ListBucket",1,0,26.078,0.010,26.028
"Tenant A (Bully Data)","ListBucket",1,0,23.879,0.032,23.810
"Tenant A (Bully Data)","ListBucket",1,0,25.227,0.007,25.164
"Tenant A (Bully Data)","PutLarge",1,0,31.347,0.038,31.222
"Tenant A (Bully Data)","PutLarge",1,0,29.289,0.010,29.221
"Tenant A (Bully Data)","PutLarge",1,0,29.083,0.007,29.042
"Tenant A (Bully Data)","ListBucket",1,0,25.901,0.056,25.793
"Tenant A (Bully Data)","PutLarge",1,0,29.111,0.008,29.095
"Tenant A (Bully Data)","PutLarge",1,0,28.960,0.027,28.896
"Tenant A (Bully Data)","ListBucket",1,0,25.227,0.029,25.162
"Tenant A (Bully Data)","PutLarge",1,0,30.664,0.024,30.585
"Tenant A (Bully Data)","PutLarge",1,0,28.584,0.012,28.526
"Tenant A (Bully Data)","PutLarge",1,0,30.909,0.014,30.863
"Tenant A (Bully Data)","ListBucket",1,0,25.015,0.031,24.974
"Tenant A (Bully Data)","ListBucket",1,0,23.900,0.010,23.879
"Tenant A (Bully Data)","PutLarge",1,0,31.058,0.012,31.036
"Tenant A (Bully Data)","ListBucket",1,0,25.822,0.010,25.805
"Tenant A (Bully Data)","ListBucket",1,0,24.731,0.005,24.702
"Tenant A (Bully Data)","PutLarge",1,0,30.458,0.007,30.447
"Tenant A (Bully Data)","PutLarge",1,0,29.289,0.008,29.262
"Tenant A (Bully Data)","ListBucket",1,0,25.413,0.016,25.386
"Tenant A (Bully Data)","PutLarge",1,0,30.067,0.022,30.039
"Tenant A (Bully Data)","PutLarge",1,0,31.011,0.012,30.995
"Tenant A (Bully Data)","PutLarge",1,0,28.813,0.019,28.784
"Tenant A (Bully Data)","ListBucket",1,0,25.247,0.006,25.190
"Tenant A (Bully Data)","ListBucket",1,0,25.477,0.032,25.393
"Tenant A (Bully Data)","PutLarge",1,0,28.594,0.006,28.529
"Tenant A (Bully Data)","PutLarge",1,0,31.199,0.011,31.161
"Tenant A (Bully Data)","PutLarge",1,0,31.065,0.004,31.031
"Tenant A (Bully Data)","ListBucket",1,0,26.180,0.007,26.136
"Tenant A (Bully Data)","PutLarge",1,0,29.772,0.005,29.747
"Tenant A (Bully Data)","ListBucket",1,0,25.870,0.022,25.832
"Tenant A (Bully Data)","PutLarge",1,0,29.840,0.021,29.811
"Tenant A (Bully Data)","PutLarge",1,0,30.627,0.005,30.608
"Tenant A (Bully Data)","PutLarge",1,0,28.728,0.031,28.683
"Tenant A (Bully Data)","ListBucket",1,0,24.949,0.009,24.934
"Tenant A (Bully Data)","ListBucket",1,0,24.441,0.034,24.394
"Tenant A (Bully Data)","PutLarge",1,0,30.607,0.009,30.573
"Tenant A (Bully Data)","PutLarge",1,0,30.110,0.007,30.098
"Tenant A (Bully Data)","ListBucket",1,0,25.632,0.034,25.536
"Tenant A (Bully Data)","ListBucket",1,0,24.992,0.017,24.961
"Tenant A (Bully Data)","PutLarge",1,0,30.024,0.036,29.962
"Tenant A (Bully Data)","PutLarge",1,0,29.398,0.027,29.339
"Tenant A (Bully Data)","ListBucket",1,0,24.991,0.056,24.893
"Tenant A (Bully Data)","ListBucket",1,0,25.530,0.036,25.469
"Tenant A (Bully Data)","PutLarge",1,0,29.095,0.008,29.044
"Tenant A (Bully Data)","PutLarge",1,0,28.833,0.007,28.803
"Tenant A (Bully Data)","ListBucket",1,0,24.291,0.013,24.272
"Tenant A (Bully Data)","PutLarge",1,0,30.090,0.016,30.066
"Tenant A (Bully Data)","ListBucket",0,-11,0.034,0.034,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.466,0.017,31.446
"Tenant A (Bully Data)","PutLarge",1,0,28.927,0.006,28.915
"Tenant A (Bully Data)","PutLarge",0,-11,0.035,0.035,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.005,0.005,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.379,0.014,24.327
"Tenant A (Bully Data)","ListBucket",0,-11,0.020,0.020,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.116,0.030,31.077
"Tenant A (Bully Data)","PutLarge",1,0,29.840,0.008,29.828
"Tenant A (Bully Data)","PutLarge",1,0,29.015,0.026,28.985
"Tenant A (Bully Data)","ListBucket",1,0,24.974,0.007,24.962
"Tenant A (Bully Data)","PutLarge",1,0,31.240,0.007,31.222
"Tenant A (Bully Data)","PutLarge",1,0,29.716,0.013,29.676
"Tenant A (Bully Data)","PutLarge",1,0,30.177,0.009,30.163
"Tenant A (Bully Data)","PutLarge",1,0,29.492,0.010,29.470
"Tenant A (Bully Data)","PutLarge",1,0,28.705,0.007,28.674
"Tenant A (Bully Data)","PutLarge",1,0,31.260,0.030,31.222
"Tenant A (Bully Data)","PutLarge",1,0,30.405,0.032,30.298
"Tenant A (Bully Data)","PutLarge",1,0,30.844,0.004,30.832
"Tenant A (Bully Data)","PutLarge",1,0,30.913,0.051,30.854
"Tenant A (Bully Data)","ListBucket",1,0,25.714,0.024,25.686
"Tenant A (Bully Data)","PutLarge",1,0,29.401,0.008,29.385
"Tenant A (Bully Data)","ListBucket",1,0,25.805,0.006,25.772
"Tenant A (Bully Data)","PutLarge",1,0,31.176,0.004,31.137
"Tenant A (Bully Data)","PutLarge",1,0,29.556,0.030,29.518
"Tenant A (Bully Data)","ListBucket",1,0,24.976,0.055,24.917
"Tenant A (Bully Data)","ListBucket",1,0,24.524,0.018,24.489
"Tenant A (Bully Data)","PutLarge",1,0,31.533,0.034,31.475
"Tenant A (Bully Data)","PutLarge",1,0,31.072,0.030,31.035
"Tenant A (Bully Data)","PutLarge",1,0,30.540,0.037,30.451
"Tenant A (Bully Data)","PutLarge",1,0,31.455,0.007,31.444
"Tenant A (Bully Data)","PutLarge",1,0,30.746,0.012,30.699
"Tenant A (Bully Data)","PutLarge",0,-11,0.027,0.027,0.000
"Tenant A (Bully Data)","ListBucket",1,0,26.103,0.031,26.051
"Tenant A (Bully Data)","PutLarge",1,0,29.731,0.014,29.704
"Tenant A (Bully Data)","PutLarge",0,-11,0.011,0.011,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.595,0.006,24.578
"Tenant A (Bully Data)","PutLarge",1,0,31.074,0.004,31.052
"Tenant A (Bully Data)","PutLarge",1,0,29.516,0.007,29.490
"Tenant A (Bully Data)","ListBucket",1,0,26.101,0.010,26.084
"Tenant A (Bully Data)","ListBucket",1,0,24.573,0.013,24.526
"Tenant A (Bully Data)","PutLarge",1,0,28.827,0.030,28.747
"Tenant A (Bully Data)","PutLarge",1,0,31.311,0.030,31.259
"Tenant A (Bully Data)","ListBucket",1,0,25.076,0.015,25.036
"Tenant A (Bully Data)","PutLarge",1,0,29.401,0.003,29.356
"Tenant A (Bully Data)","PutLarge",1,0,30.606,0.031,30.542
"Tenant A (Bully Data)","PutLarge",1,0,30.362,0.042,30.298
"Tenant A (Bully Data)","ListBucket",1,0,25.858,0.031,25.815
"Tenant A (Bully Data)","PutLarge",1,0,30.689,0.032,30.617
"Tenant A (Bully Data)","ListBucket",1,0,24.079,0.008,24.017
"Tenant A (Bully Data)","PutLarge",1,0,30.638,0.036,30.594
"Tenant A (Bully Data)","PutLarge",1,0,31.087,0.012,31.073
"Tenant A (Bully Data)","ListBucket",1,0,24.420,0.028,24.348
"Tenant A (Bully Data)","ListBucket",1,0,24.398,0.008,24.357
"Tenant A (Bully Data)","PutLarge",1,0,29.106,0.003,29.041
"Tenant A (Bully Data)","ListBucket",1,0,25.112,0.032,25.039
"Tenant A (Bully Data)","ListBucket",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","PutLarge",1,0,31.249,0.013,31.229
"Tenant A (Bully Data)","PutLarge",1,0,31.416,0.020,31.386
"Tenant A (Bully Data)","PutLarge",1,0,30.789,0.012,30.766
"Tenant A (Bully Data)","ListBucket",1,0,24.920,0.007,24.901
"Tenant A (Bully Data)","PutLarge",1,0,29.448,0.006,29.434
"Tenant A (Bully Data)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.451,0.006,25.432
"Tenant A (Bully Data)","ListBucket",1,0,25.738,0.009,25.694
"Tenant A (Bully Data)","PutLarge",1,0,30.588,0.015,30.568
"Tenant A (Bully Data)","PutLarge",1,0,29.378,0.009,29.348
"Tenant A (Bully Data)","ListBucket",1,0,24.499,0.013,24.463
"Tenant A (Bully Data)","PutLarge",1,0,29.341,0.034,29.303
"Tenant A (Bully Data)","ListBucket",1,0,26.174,0.037,26.128
"Tenant A (Bully Data)","PutLarge",1,0,30.985,0.031,30.914
