tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,398.727,393.540,5.182
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,400.801,392.692,8.104
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,398.809,391.467,7.338
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,387.836,383.060,4.773
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,404.940,400.102,4.833
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,388.250,380.202,8.040
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,355.941,350.753,5.186
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,388.481,380.388,8.080
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,364.370,359.532,4.834
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,380.572,372.659,7.901
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,368.367,363.004,5.358
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,365.944,361.036,4.892
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,378.002,369.937,8.057
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,367.665,362.530,5.121
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,367.087,360.011,7.069
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,379.584,372.608,6.972
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,365.080,359.642,5.429
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,355.469,350.351,5.109
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,358.351,353.212,5.133
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,370.716,363.111,7.595
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,344.914,339.855,5.046
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,347.813,342.670,5.128
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,364.319,359.755,4.546
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,348.098,343.167,4.921
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,324.941,320.071,4.857
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,347.434,342.628,4.791
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,350.145,343.122,7.020
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,335.303,329.931,5.363
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,351.036,342.869,8.159
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,348.743,340.925,7.810
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,335.938,331.009,4.906
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,337.458,332.565,4.875
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,338.335,332.929,5.404
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,338.091,332.855,5.234
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,328.274,322.939,5.325
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,338.038,330.399,7.636
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,350.004,342.868,7.134
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,360.401,353.438,6.951
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,370.990,363.073,7.915
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,377.969,373.153,4.809
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,368.219,363.204,5.010
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,369.040,360.952,8.084
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,357.748,352.661,5.081
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,355.267,349.812,5.440
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,345.127,340.179,4.937
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,338.554,333.103,5.438
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,360.372,353.076,7.292
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,357.775,352.597,5.176
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,370.144,362.765,7.377
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,347.442,342.655,4.780
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,375.001,370.394,4.600
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,358.667,350.863,7.792
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,324.792,320.072,4.712
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,359.006,351.038,7.961
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,347.775,343.203,4.564
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,360.583,353.098,7.473
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,348.366,343.057,5.298
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,357.804,350.066,7.736
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,357.944,352.785,5.146
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,347.827,343.310,4.514
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,359.694,352.902,6.783
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,388.703,381.109,7.582
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,380.690,373.024,7.664
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,367.685,360.891,6.782
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,388.494,383.522,4.954
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,390.907,383.705,7.195
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,358.569,353.673,4.892
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,388.308,380.582,7.721
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,395.043,390.503,4.534
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,355.775,350.901,4.868
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,390.661,383.878,6.771
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,380.224,373.092,7.122
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,367.790,363.227,4.556
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,408.956,400.720,8.231
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,399.216,393.910,5.299
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,377.055,371.590,5.452
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,365.766,360.754,5.004
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,355.466,350.869,4.594
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,356.970,351.740,5.228
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,348.768,343.555,5.211
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,336.204,331.304,4.893
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,328.420,323.589,4.826
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,345.365,339.865,5.497
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,340.500,333.012,7.481
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,317.910,312.656,5.251
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,358.084,350.677,7.397
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,337.741,330.295,7.433
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,334.223,329.180,5.040
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,340.062,332.855,7.196
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,337.106,332.121,4.973
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,336.747,331.967,4.765
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,349.519,342.456,7.048
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,348.043,342.865,5.169
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,346.789,342.249,4.538
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,337.529,332.238,5.284
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,347.155,342.570,4.584
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,347.529,342.633,4.893
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,347.696,342.896,4.799
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,325.661,320.880,4.779
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,360.690,353.126,7.553
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,348.106,341.098,7.003
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,318.291,313.410,4.879
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,347.835,341.052,6.779
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,368.279,360.717,7.548
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,337.941,332.872,5.065
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,348.261,343.072,5.186
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,347.867,340.684,7.176
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,359.995,352.566,7.423
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,370.486,363.154,7.324
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,389.370,382.391,6.969
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,377.973,373.070,4.889
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,377.712,372.741,4.952
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,367.800,362.797,4.998
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,400.534,392.797,7.734
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,387.112,379.978,7.130
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,365.593,360.481,5.102
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,380.521,372.576,7.939
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,408.760,400.670,8.084
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,377.816,372.914,4.893
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,388.011,380.426,7.581
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,400.690,392.774,7.913
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,375.362,370.841,4.518
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,375.412,370.536,4.863
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,378.173,370.659,7.510
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,358.579,353.099,5.477
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,378.755,371.017,7.735
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,390.979,383.036,7.938
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,365.597,360.284,5.311
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,410.552,403.022,7.527
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,376.272,370.949,5.314
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,387.656,382.895,4.757
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,354.843,350.060,4.778
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,354.717,349.926,4.786
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,347.683,343.103,4.577
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,324.767,320.136,4.628
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,377.579,370.460,7.115
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,371.308,363.627,7.677
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,358.807,353.322,5.474
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,358.699,350.729,7.967
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,350.084,342.781,7.299
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,375.127,370.570,4.533
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,345.210,340.381,4.825
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,337.225,332.669,4.545
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,368.226,360.436,7.788
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,350.718,342.600,8.114
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,358.357,353.248,5.104
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,368.454,363.178,5.264
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,371.272,363.198,8.066
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,348.605,343.313,5.289
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,380.956,373.415,7.537
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,345.106,340.149,4.954
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,398.860,390.816,8.039
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,367.166,362.318,4.834
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,367.908,359.812,8.093
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,355.252,350.404,4.842
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,358.195,353.117,5.067
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,370.912,362.867,8.042
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,368.913,363.429,5.478
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,368.480,360.284,8.184
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,364.838,359.895,4.936
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,370.500,362.964,7.530
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,379.611,372.760,6.845
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,357.319,349.983,7.332
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,368.186,362.857,5.322
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,398.323,390.513,7.802
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,375.322,370.057,5.248
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,380.557,373.141,7.408
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,391.030,383.341,7.679
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,365.277,360.087,5.184
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,400.523,393.429,7.086
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,400.151,393.241,6.901
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,377.675,372.892,4.778
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,397.441,390.264,7.161
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,385.416,380.173,5.239
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,400.989,393.551,7.427
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,398.975,390.943,8.029
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,386.337,381.699,4.629
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,408.200,401.239,6.952
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,366.170,360.863,5.302
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,400.545,393.234,7.310
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,390.721,383.415,7.300
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,406.085,401.304,4.776
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,365.744,360.959,4.780
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,400.705,393.523,7.170
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,376.899,371.603,5.289
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,366.458,361.763,4.691
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,358.217,353.084,5.123
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,375.335,370.725,4.601
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,370.675,362.624,8.042
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,345.003,340.396,4.604
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,345.000,339.824,5.172
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,348.224,343.205,5.014
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,336.397,330.891,5.497
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,339.546,332.488,7.042
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,358.706,350.544,8.158
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,335.387,330.541,4.842
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,338.243,333.067,5.174
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,348.000,343.061,4.936
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,317.076,312.493,4.580
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,337.669,330.657,6.996
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,351.199,343.137,8.058
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,360.772,353.498,7.268
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,360.963,354.007,6.943
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,354.448,349.614,4.828
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,368.026,363.032,4.986
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,357.162,352.422,4.734
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,370.303,362.598,7.700
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,368.889,362.099,6.785
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,365.478,360.556,4.912
"Tier 1 (Gold SLA - Premium)","PutSmall",0,-125,322.761,322.761,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,302.391,302.391,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,349.515,349.515,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,282.602,282.602,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,250.462,250.462,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,199.359,199.359,0.000
"Tier 1 (Gold SLA - Premium)","PutSmall",0,-125,252.912,252.912,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,150.420,150.420,0.000
"Tier 1 (Gold SLA - Premium)","PutSmall",0,-125,170.128,170.128,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,123.452,123.452,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,83.530,83.530,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,50.528,50.528,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,103.311,103.311,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,31.407,31.407,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,3.229,3.229,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.170,0.170,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.175,0.175,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.161,0.161,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.172,0.172,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.164,0.164,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.157,0.157,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.157,0.157,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.155,0.155,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.154,0.154,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.151,0.151,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.159,0.159,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.152,0.152,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.156,0.156,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.155,0.155,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.150,0.150,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.148,0.148,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.151,0.151,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.109,0.109,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.125,0.125,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.223,0.223,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.049,0.049,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.043,0.043,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.051,0.051,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.051,0.051,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.050,0.050,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.046,0.046,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.042,0.042,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.043,0.043,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.049,0.049,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.039,0.039,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.044,0.044,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.043,0.043,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.035,0.035,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.039,0.039,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.034,0.034,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.018,0.018,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.034,0.034,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.090,0.090,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.076,0.076,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.074,0.074,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.031,0.031,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.049,0.049,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.045,0.045,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.042,0.042,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.032,0.032,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.029,0.029,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.034,0.034,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.027,0.027,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.028,0.028,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.026,0.026,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.027,0.027,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.033,0.033,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.033,0.033,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.029,0.029,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.026,0.026,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.024,0.024,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.062,0.062,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.062,0.062,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.049,0.049,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.015,0.015,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.008,0.008,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.012,0.012,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.021,0.021,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.058,0.058,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.038,0.038,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.034,0.034,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.032,0.032,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.036,0.036,0.000
