tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,351.047,344.132,6.909
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,338.376,333.285,5.080
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,379.329,371.368,7.958
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,379.540,372.164,7.361
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,346.712,341.943,4.758
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,366.452,359.393,7.054
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,367.455,362.636,4.805
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,353.906,349.193,4.701
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,346.491,341.970,4.513
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,369.396,362.479,6.915
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,377.031,372.436,4.593
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,366.871,362.164,4.700
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,367.416,359.953,7.442
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,356.830,351.858,4.966
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,374.312,369.518,4.786
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,357.868,349.886,7.965
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,349.705,341.678,8.012
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,373.959,368.861,5.082
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,345.322,340.755,4.564
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,338.455,333.393,5.060
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,346.568,341.126,5.430
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,338.718,333.377,5.337
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,351.479,343.304,8.160
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,358.825,353.520,5.302
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,349.107,341.073,8.025
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,348.443,343.406,5.029
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,361.399,353.345,8.033
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,337.804,333.103,4.689
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,358.611,350.634,7.966
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,358.677,353.355,5.315
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,357.284,350.247,7.030
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,358.046,350.203,7.833
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,357.932,353.120,4.805
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,358.406,353.635,4.769
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,370.011,362.803,7.204
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,357.284,352.504,4.767
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,390.133,382.442,7.688
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,377.464,369.923,7.539
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,354.937,349.983,4.951
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,390.714,382.617,8.084
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,354.826,350.004,4.810
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,391.018,383.058,7.956
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,380.231,373.235,6.983
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,367.506,362.605,4.888
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,407.358,400.040,7.305
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,376.094,370.943,5.149
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,375.238,370.151,5.084
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,368.236,363.178,5.053
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,368.528,363.241,5.282
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,356.333,351.138,5.190
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,348.673,343.582,5.089
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,365.719,360.696,5.020
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,336.220,330.829,5.387
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,341.552,333.607,7.934
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,355.051,350.492,4.547
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,318.856,313.691,5.160
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,357.052,349.934,7.115
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,338.542,330.948,7.581
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,335.872,330.550,5.319
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,340.217,332.975,7.239
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,337.810,332.617,5.180
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,337.675,332.640,5.030
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,337.609,332.630,4.969
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,337.443,332.360,5.076
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,337.376,332.388,4.979
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,337.635,332.462,5.171
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,337.460,332.477,4.966
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,348.883,342.091,6.784
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,334.473,329.470,4.995
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,328.260,322.827,5.421
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,347.319,342.176,5.138
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,338.063,330.854,7.201
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,307.970,302.793,5.170
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,337.326,330.524,6.797
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,358.760,350.957,7.800
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,337.812,333.047,4.762
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,351.458,343.272,8.181
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,348.461,343.019,5.426
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,348.149,342.908,5.238
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,360.676,353.013,7.657
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,360.681,352.869,7.805
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,368.328,363.108,5.218
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,369.363,361.338,8.012
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,381.031,373.188,7.827
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,400.466,392.797,7.654
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,400.982,393.175,7.800
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,385.933,381.175,4.756
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,391.126,383.105,8.019
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,419.649,411.560,8.086
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,377.452,370.506,6.937
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,410.846,403.595,7.235
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,388.609,383.214,5.386
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,407.160,400.166,6.991
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,421.473,413.518,7.951
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,406.594,401.141,5.441
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,388.228,383.599,4.626
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,418.164,411.043,7.117
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,395.467,390.804,4.659
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,385.796,380.979,4.813
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,388.877,381.154,7.701
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,375.832,371.005,4.812
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,379.085,374.040,5.033
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,355.744,350.730,5.001
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,356.127,350.660,5.458
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,379.200,371.862,7.330
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,328.133,323.356,4.770
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,358.498,351.559,6.937
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,379.758,371.842,7.913
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,345.612,340.745,4.860
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,348.355,343.262,5.089
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,351.892,343.983,7.905
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,366.629,361.451,5.175
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,337.561,332.170,5.388
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,359.961,352.365,7.582
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,344.267,339.199,5.061
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,346.648,342.043,4.600
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,346.547,341.787,4.753
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,356.719,351.796,4.920
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,358.344,351.271,7.058
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,357.435,349.327,8.104
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,349.049,341.807,7.238
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,387.148,379.645,7.499
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,366.280,358.545,7.720
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,356.919,351.448,5.466
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,378.940,371.726,7.210
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,363.739,358.629,5.098
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,366.420,361.429,4.985
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,357.684,352.753,4.927
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,375.820,370.604,5.201
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,370.418,363.217,7.195
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,359.005,353.686,5.305
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,380.525,373.640,6.869
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,390.755,383.526,7.225
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,355.692,350.430,5.255
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,389.156,381.484,7.656
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,388.824,380.720,8.091
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,355.642,350.496,5.141
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,355.052,350.324,4.722
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,359.470,352.453,7.003
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,388.316,380.696,7.615
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,381.035,372.809,8.213
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,390.432,382.936,7.489
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,387.984,383.019,4.961
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,365.775,360.515,5.248
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,400.190,392.576,7.609
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,409.526,402.369,7.151
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,365.298,360.295,5.000
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,398.749,390.687,8.060
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,389.166,382.171,6.982
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,365.141,359.928,5.208
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,417.122,409.784,7.334
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,409.865,402.827,7.031
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,375.520,370.955,4.555
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,411.186,403.193,7.990
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,385.223,380.381,4.831
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,374.842,369.793,5.036
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,365.046,360.477,4.560
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,368.143,362.918,5.204
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,370.928,362.770,8.152
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,385.776,380.371,5.396
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,338.314,332.999,5.309
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,368.800,360.825,7.967
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,375.098,369.992,5.100
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,345.794,341.117,4.671
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,350.472,342.975,7.476
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,365.558,360.904,4.649
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,335.804,331.284,4.517
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,318.472,313.801,4.663
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,357.828,350.514,7.309
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,350.679,343.736,6.938
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,338.256,333.550,4.688
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,361.456,354.179,7.259
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,371.461,363.600,7.852
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,345.093,340.524,4.558
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,358.165,353.576,4.573
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,361.797,353.745,8.045
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,376.428,371.135,5.268
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,359.090,354.004,5.080
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,372.482,364.445,8.033
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,356.417,351.573,4.836
"Tier 1 (Gold SLA - Premium)","PutSmall",0,-125,343.295,343.295,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,313.202,313.202,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,323.381,323.381,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,270.422,270.422,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,240.735,240.735,0.000
"Tier 1 (Gold SLA - Premium)","PutSmall",0,-125,232.934,232.934,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,190.235,190.235,0.000
"Tier 1 (Gold SLA - Premium)","PutSmall",0,-125,159.569,159.569,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,152.970,152.970,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,122.717,122.717,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,89.217,89.217,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,71.929,71.929,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,52.059,52.059,0.000
"Tier 1 (Gold SLA - Premium)","PutSmall",0,-125,19.045,19.045,0.000
"Tier 1 (Gold SLA - Premium)","GetSmall",0,-125,2.180,2.180,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.124,0.124,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.131,0.131,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.116,0.116,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.120,0.120,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.119,0.119,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.121,0.121,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.118,0.118,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.110,0.110,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.107,0.107,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.121,0.121,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.103,0.103,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.116,0.116,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.107,0.107,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.108,0.108,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.106,0.106,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.105,0.105,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.105,0.105,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.107,0.107,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.093,0.093,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.165,0.165,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.008,0.008,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.012,0.012,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.010,0.010,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.012,0.012,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.014,0.014,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.069,0.069,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.065,0.065,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.066,0.066,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.063,0.063,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.065,0.065,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.067,0.067,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.068,0.068,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.057,0.057,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.066,0.066,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.065,0.065,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.056,0.056,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.038,0.038,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.066,0.066,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.053,0.053,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.014,0.014,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.004,0.004,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.008,0.008,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.002,0.002,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.008,0.008,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.006,0.006,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.031,0.031,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.025,0.025,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.024,0.024,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.027,0.027,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.023,0.023,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.023,0.023,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.010,0.010,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.016,0.016,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.008,0.008,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.015,0.015,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.022,0.022,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.017,0.017,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.008,0.008,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.002,0.002,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.007,0.007,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.003,0.003,0.000
"Tier 2 (Silver SLA - Standard)","GetSmall",0,-11,0.013,0.013,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.012,0.012,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.005,0.005,0.000
"Tier 2 (Silver SLA - Standard)","ListBucket",0,-11,0.006,0.006,0.000
