tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.881,0.000,13.877
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.755,0.000,13.752
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.790,0.000,14.788
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.717,0.000,22.714
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.735,0.000,13.734
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.526,0.000,23.523
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.003,0.000,24.001
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.473,0.000,15.431
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.315,0.000,15.304
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.164,0.000,15.162
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.288,0.000,16.286
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.754,0.000,14.753
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.178,0.000,14.175
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.341,0.000,23.339
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.078,0.000,20.076
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.868,0.000,20.857
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.904,0.000,13.892
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.003,0.000,15.001
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.249,0.000,21.248
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.247,0.000,23.217
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.664,0.000,22.661
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.419,0.000,15.417
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.909,0.000,14.905
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.529,0.000,21.525
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.392,0.000,13.389
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.474,0.000,14.472
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.111,0.000,20.107
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.336,0.000,15.334
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.252,0.000,20.251
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.655,0.000,14.652
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.104,0.000,16.101
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.135,0.000,14.128
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.731,0.000,14.720
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.186,0.000,23.179
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.632,0.000,21.620
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.289,0.000,15.288
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.810,0.000,14.808
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.913,0.000,14.912
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.765,0.000,12.762
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.285,0.000,15.272
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.658,0.000,19.655
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.221,0.000,21.218
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.421,0.000,15.419
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.749,0.000,16.747
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.217,0.000,15.214
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.010,0.000,15.008
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.517,0.000,21.516
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.416,0.000,15.414
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.074,0.000,14.073
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.449,0.000,15.446
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.645,0.000,21.643
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.838,0.000,13.837
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.055,0.000,14.052
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.035,0.000,22.030
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.859,0.000,14.857
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.701,0.000,22.697
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.893,0.000,20.890
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.442,0.000,13.439
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.584,0.000,16.580
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.713,0.000,14.703
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.230,0.000,15.218
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.290,0.000,14.287
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.830,0.000,23.828
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.037,0.000,21.034
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.036,0.000,16.033
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.086,0.000,20.084
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.075,0.000,21.072
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.871,0.000,20.868
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.254,0.000,13.251
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.103,0.000,21.097
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.675,0.000,13.672
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.732,0.000,13.713
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.833,0.001,22.828
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.728,0.001,21.724
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.070,0.000,23.064
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.311,0.001,13.297
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.244,0.001,24.241
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.393,0.000,22.390
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.938,0.000,14.937
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.887,0.000,14.886
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.485,0.000,22.483
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.586,0.000,22.583
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.999,0.001,14.989
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.491,0.000,21.488
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.418,0.001,22.416
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.187,0.000,13.183
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.940,0.000,21.937
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.122,0.000,13.119
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.751,0.001,15.743
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.943,0.000,20.939
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.209,0.000,13.203
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.293,0.000,13.290
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.642,0.000,14.641
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,18.853,0.000,18.851
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.380,0.002,15.375
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.127,0.000,14.125
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.496,0.000,13.493
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.204,0.000,23.203
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.790,0.000,22.788
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.133,0.000,15.131
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.882,0.000,12.871
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.822,0.000,13.820
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.130,0.000,20.128
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.910,0.000,22.906
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.406,0.000,23.403
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.020,0.000,16.017
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.725,0.000,14.720
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.662,0.000,20.660
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.155,0.000,22.153
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.518,0.000,13.517
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.650,0.000,13.645
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.804,0.000,14.801
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.715,0.000,14.712
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.251,0.000,16.247
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.254,0.000,13.251
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.964,0.000,23.951
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.407,0.000,24.405
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.995,0.000,15.994
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.818,0.001,19.815
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.565,0.000,15.562
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.884,0.001,21.880
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.474,0.000,21.471
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.481,0.000,13.479
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.737,0.000,22.733
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.666,0.000,20.663
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.837,0.001,14.834
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.822,0.001,23.819
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.155,0.000,22.153
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.185,0.000,19.182
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.534,0.000,24.532
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.424,0.000,13.422
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.150,0.000,20.133
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.881,0.001,12.879
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.612,0.000,22.608
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.309,0.000,14.306
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.007,0.000,22.000
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.916,0.000,13.914
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.392,0.001,13.389
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.688,0.000,23.685
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.777,0.000,15.775
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.492,0.000,13.489
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.040,0.000,14.038
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.739,0.000,13.738
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.253,0.000,14.252
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.327,0.000,13.319
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.125,0.001,19.120
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.061,0.000,23.057
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.216,0.000,21.213
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.617,0.000,19.616
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.350,0.000,16.347
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.424,0.000,13.421
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.565,0.000,24.563
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.522,0.000,22.521
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.146,0.000,14.138
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.394,0.000,14.392
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.300,0.000,23.297
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.103,0.000,24.101
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.195,0.000,22.180
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.304,0.000,15.303
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.767,0.000,22.765
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.679,0.000,14.677
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.258,0.000,20.250
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.773,0.000,15.770
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.261,0.000,21.260
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.783,0.000,13.781
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.930,0.000,12.929
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.395,0.000,14.393
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.653,0.000,15.651
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.461,0.000,15.458
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.137,0.000,20.135
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.031,0.000,16.029
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.721,0.000,14.714
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.486,0.000,21.483
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.551,0.000,15.549
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.126,0.000,15.123
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.959,0.000,22.956
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.268,0.000,15.265
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.855,0.000,15.849
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.835,0.000,20.833
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.954,0.000,15.951
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.458,0.000,14.456
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.952,0.000,21.949
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.910,0.000,14.908
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.757,0.000,13.754
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.759,0.000,21.754
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.577,0.000,13.575
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.998,0.000,13.997
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.502,0.000,15.500
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.436,0.000,20.433
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.020,0.000,20.018
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.192,0.000,22.189
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.168,0.000,23.166
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.395,0.000,13.393
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.534,0.000,14.533
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.110,0.000,22.108
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.214,0.000,14.212
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.994,0.000,19.992
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.709,0.000,20.708
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.395,0.000,13.392
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.596,0.000,14.594
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.952,0.000,23.949
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.120,0.000,21.117
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.066,0.000,21.053
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.376,0.000,16.375
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.228,0.000,15.225
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.957,0.000,13.953
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.388,0.000,20.383
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.002,0.000,15.001
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.139,0.000,13.136
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.909,0.000,15.908
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.108,0.000,20.100
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.999,0.000,12.989
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.859,0.000,20.858
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.392,0.000,22.390
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.762,0.000,12.760
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.912,0.000,13.911
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.356,0.000,15.344
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.771,0.002,14.766
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.756,0.000,19.755
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.880,0.000,12.878
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.490,0.000,22.488
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.534,0.000,14.531
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.597,0.000,13.592
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.010,0.000,13.008
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.057,0.000,14.054
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.170,0.000,21.166
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.264,0.000,21.263
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.174,0.000,19.172
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.147,0.000,20.144
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.857,0.000,13.854
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.581,0.000,13.579
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.775,0.000,20.774
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.116,0.000,23.114
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.555,0.000,22.553
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.644,0.000,13.643
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.821,0.000,21.820
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.257,0.000,24.255
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.459,0.000,22.456
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.959,0.000,22.956
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.472,0.000,23.470
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.838,0.000,12.836
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.114,0.000,14.112
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.798,0.000,19.795
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.139,0.000,15.137
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.780,0.000,21.779
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.066,0.000,21.063
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.591,0.000,15.588
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.270,0.000,21.267
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.440,0.000,20.437
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.049,0.000,21.047
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.554,0.000,23.550
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.990,0.000,13.988
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.817,0.000,15.816
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.109,0.000,24.106
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.881,0.000,15.878
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.779,0.000,12.775
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.526,0.002,20.520
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.802,0.000,13.800
