tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.282,0.000,23.278
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.021,0.000,22.016
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.542,0.000,13.534
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.358,0.000,21.353
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.863,0.000,21.860
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.961,0.000,13.955
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.941,0.000,14.937
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.751,0.000,14.748
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.234,0.000,20.231
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.994,0.000,15.992
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.353,0.000,14.342
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.581,0.000,13.578
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.917,0.000,14.912
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.188,0.000,20.185
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.115,0.000,14.113
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.927,0.000,14.925
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.954,0.000,13.951
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.052,0.000,23.042
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.385,0.000,14.382
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.345,0.000,13.334
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.892,0.000,24.884
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.225,0.000,22.223
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.711,0.000,22.709
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.345,0.000,20.343
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.689,0.000,15.687
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.555,0.000,13.552
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.345,0.000,14.343
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.719,0.000,21.714
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.391,0.000,23.388
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.717,0.000,23.715
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.416,0.000,13.414
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.155,0.000,20.146
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.590,0.000,20.587
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.532,0.000,13.529
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.311,0.000,21.307
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.352,0.000,24.349
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.171,0.000,21.167
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.908,0.000,14.896
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.612,0.000,22.610
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.215,0.000,14.212
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.380,0.000,24.373
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.727,0.000,15.711
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.935,0.000,20.904
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.833,0.000,20.799
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.368,0.000,14.324
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.748,0.000,24.736
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.165,0.000,14.156
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.790,0.000,12.786
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.671,0.000,13.668
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.619,0.000,22.614
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.408,0.000,14.404
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,17.562,0.000,17.559
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.261,0.000,20.258
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.587,0.001,14.584
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.528,0.000,22.525
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.444,0.000,13.440
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.291,0.000,16.287
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.581,0.002,22.575
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.949,0.001,13.914
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.564,0.001,21.537
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.589,0.000,19.579
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.629,0.000,14.625
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.198,0.000,21.193
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.156,0.000,15.152
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.731,0.000,20.726
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.483,0.000,21.480
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.748,0.000,16.744
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.585,0.000,23.580
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.627,0.000,14.622
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.587,0.000,14.583
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.866,0.001,13.862
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.363,0.000,22.358
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.886,0.000,21.881
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.000,0.000,22.996
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.225,0.002,21.219
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.290,0.001,22.282
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.699,0.000,15.696
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.064,0.001,22.060
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.258,0.001,23.254
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.825,0.000,21.822
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.046,0.000,23.044
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.661,0.000,13.651
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.512,0.000,13.509
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.286,0.001,24.283
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.344,0.000,15.341
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.880,0.000,19.875
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.447,0.000,21.443
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.865,0.001,23.863
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.913,0.000,13.910
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.948,0.000,21.941
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.803,0.000,14.797
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.418,0.000,23.414
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.105,0.000,15.101
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.448,0.000,23.445
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.669,0.000,20.667
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.422,0.000,20.419
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.064,0.000,13.060
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.852,0.000,13.849
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.197,0.000,13.195
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.478,0.000,13.474
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.334,0.000,21.331
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.683,0.000,23.680
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.635,0.000,19.633
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.803,0.000,12.799
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.722,0.000,21.713
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.058,0.001,23.028
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.131,0.000,15.120
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.851,0.000,12.845
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.856,0.000,22.853
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.007,0.000,23.003
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.188,0.000,21.184
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.625,0.000,19.622
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.702,0.000,22.699
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.356,0.000,16.352
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.732,0.000,23.726
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.896,0.000,15.891
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.341,0.000,22.337
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.550,0.000,14.547
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.902,0.000,22.898
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.112,0.000,14.109
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.595,0.000,16.593
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.655,0.000,14.653
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.414,0.000,14.411
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.620,0.000,22.618
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.557,0.000,20.555
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.822,0.000,14.819
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.880,0.000,13.877
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.562,0.000,14.560
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.086,0.000,15.083
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.419,0.000,21.416
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.961,0.000,20.959
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.404,0.000,19.395
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.741,0.000,21.738
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.351,0.000,20.347
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.971,0.000,14.968
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.246,0.000,23.241
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.405,0.000,16.400
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.071,0.000,14.065
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.202,0.000,14.198
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.252,0.000,23.249
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.131,0.000,14.127
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.339,0.000,14.336
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.485,0.000,20.482
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.500,0.000,20.493
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.893,0.000,22.890
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.072,0.000,21.038
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.786,0.000,15.774
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.067,0.000,16.046
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.037,0.000,13.010
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.607,0.000,23.603
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.336,0.000,15.331
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.459,0.000,22.455
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.910,0.000,15.905
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.723,0.000,20.720
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.086,0.000,16.082
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.073,0.000,22.059
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.036,0.000,15.033
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.163,0.000,23.158
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.423,0.001,14.419
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.430,0.001,15.425
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.863,0.001,15.858
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.261,0.000,14.257
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.667,0.000,15.665
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.893,0.000,24.890
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.424,0.000,14.420
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.714,0.000,14.712
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.855,0.000,14.852
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.073,0.000,23.070
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.760,0.000,12.757
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.006,0.000,22.003
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.259,0.000,22.221
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.553,0.000,20.542
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.490,0.000,21.460
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.458,0.000,14.422
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,18.842,0.000,18.835
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.542,0.000,22.536
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.418,0.000,21.415
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.498,0.000,14.495
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.913,0.000,21.908
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.836,0.000,13.832
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.869,0.000,22.838
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.871,0.001,12.864
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.952,0.001,12.946
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.546,0.000,16.542
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.178,0.000,15.174
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.285,0.000,24.282
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.198,0.000,16.193
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.484,0.000,14.479
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.744,0.001,20.740
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.767,0.000,14.765
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.518,0.001,20.515
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.552,0.000,15.548
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.699,0.000,14.695
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.845,0.000,13.842
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.432,0.000,14.430
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.748,0.000,15.744
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.573,0.000,19.570
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.645,0.000,22.640
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.113,0.000,16.111
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.007,0.002,24.001
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.517,0.000,21.514
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.587,0.000,14.578
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.731,0.000,20.728
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.887,0.000,15.885
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.125,0.000,24.121
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.405,0.000,13.402
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.478,0.000,22.474
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.799,0.000,20.796
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.572,0.000,24.569
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.806,0.000,15.776
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.021,0.000,15.016
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.533,0.000,19.529
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.950,0.000,21.945
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.435,0.000,19.430
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.128,0.000,20.125
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.745,0.000,15.742
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.569,0.000,20.564
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.654,0.000,13.650
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.221,0.000,14.216
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.942,0.000,20.938
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.976,0.000,13.934
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.926,0.001,13.920
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.979,0.000,21.976
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.164,0.000,15.160
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.563,0.000,22.560
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.716,0.000,20.714
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.336,0.000,13.332
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.766,0.001,14.757
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.645,0.000,22.641
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.726,0.000,20.721
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.485,0.000,23.481
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.549,0.000,19.546
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.565,0.000,15.561
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.936,0.000,23.932
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.447,0.000,15.444
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.410,0.000,21.406
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.889,0.000,20.886
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.792,0.000,15.773
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.309,0.000,23.298
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.190,0.000,12.161
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.389,0.000,23.384
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.437,0.000,13.433
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.770,0.000,15.767
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.652,0.000,13.648
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.803,0.000,13.799
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.339,0.000,14.335
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.709,0.000,15.701
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.092,0.000,22.063
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.319,0.000,15.314
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.227,0.000,21.223
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.072,0.000,20.068
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.891,0.000,13.889
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.161,0.000,13.157
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.087,0.000,13.084
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.995,0.000,23.991
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.957,0.000,15.954
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.944,0.000,14.942
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.052,0.000,15.047
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.360,0.000,15.356
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.066,0.000,15.064
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.524,0.002,15.518
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.982,0.000,14.978
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.653,0.000,15.650
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.199,0.000,16.196
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.439,0.000,13.436
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.516,0.000,12.514
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.212,0.000,15.209
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.350,0.000,14.348
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.438,0.000,13.436
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.784,0.000,14.781
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.388,0.000,15.386
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.729,0.000,13.704
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.165,0.000,14.142
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.033,0.000,15.025
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.531,0.000,14.523
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.702,0.000,15.697
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.764,0.000,13.760
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.104,0.000,16.100
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.529,0.001,14.525
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.951,0.000,15.947
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.123,0.000,14.121
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.525,0.000,15.522
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.025,0.000,15.023
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.041,0.000,14.039
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.451,0.000,13.448
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.858,0.001,14.855
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.637,0.000,15.633
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.849,0.000,15.846
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.806,0.000,15.804
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.989,0.001,20.985
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.928,0.000,13.925
