tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.122,0.000,14.117
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.105,0.000,22.096
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.813,0.000,14.810
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.363,0.000,15.360
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.233,0.000,20.227
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.581,0.000,19.578
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.083,0.000,21.080
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.882,0.000,15.879
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.547,0.000,13.544
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.331,0.000,14.327
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.174,0.000,22.171
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.375,0.000,23.352
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.899,0.000,21.895
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.391,0.000,22.389
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.350,0.000,21.345
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.824,0.001,14.819
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.046,0.000,14.042
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.378,0.000,20.374
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.546,0.001,13.542
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.801,0.000,14.796
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,18.963,0.000,18.960
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.875,0.001,14.873
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.072,0.000,23.069
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.199,0.000,23.194
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.626,0.001,15.622
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.547,0.001,14.544
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.535,0.000,22.497
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.233,0.000,23.203
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.448,0.000,22.439
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.474,0.000,14.469
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.609,0.001,21.606
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.921,0.000,13.918
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.821,0.000,14.817
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.951,0.000,13.944
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.597,0.001,13.591
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.684,0.000,14.672
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.807,0.000,15.803
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.450,0.001,19.447
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.850,0.001,19.826
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.745,0.001,21.722
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.107,0.001,15.102
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.926,0.000,15.922
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.304,0.001,21.301
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.896,0.001,22.891
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.697,0.000,15.693
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.508,0.000,23.498
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.551,0.001,22.545
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.943,0.000,12.940
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.248,0.000,24.241
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.493,0.000,13.491
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.257,0.000,20.253
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.636,0.000,19.634
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.724,0.000,22.716
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.782,0.000,21.767
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.408,0.000,13.404
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.678,0.000,21.661
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.023,0.000,15.017
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.119,0.000,23.111
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.823,0.000,23.821
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.626,0.000,15.611
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.908,0.000,15.905
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.749,0.000,16.744
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.473,0.000,19.469
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.206,0.000,22.203
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.777,0.000,14.772
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.265,0.001,14.261
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.999,0.000,14.992
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.410,0.000,21.402
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.861,0.001,13.858
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.142,0.000,19.138
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.608,0.000,19.605
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.901,0.000,13.898
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.870,0.000,19.867
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.805,0.000,14.801
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.566,0.000,23.563
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.840,0.000,14.834
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.812,0.000,13.804
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.035,0.000,20.031
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.138,0.000,14.135
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.765,0.000,13.762
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.223,0.000,21.219
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.417,0.000,20.412
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.395,0.000,15.391
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.528,0.000,23.526
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.695,0.000,19.690
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.083,0.000,14.081
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.338,0.000,20.336
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.210,0.000,23.208
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.737,0.000,13.734
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.922,0.000,15.919
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.010,0.000,22.006
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.085,0.000,14.082
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.102,0.000,14.094
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.767,0.000,12.755
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.023,0.000,13.017
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.512,0.000,13.508
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.323,0.000,14.319
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.036,0.000,21.033
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.942,0.000,12.937
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.157,0.000,15.153
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.248,0.000,14.245
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.656,0.000,24.654
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.710,0.000,21.706
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.564,0.001,13.560
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.341,0.002,15.334
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.090,0.000,14.086
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.097,0.000,14.094
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.651,0.000,20.647
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.814,0.000,13.809
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.442,0.001,23.439
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.943,0.000,13.939
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.624,0.000,21.619
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.009,0.000,20.005
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.997,0.000,14.994
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.822,0.000,20.818
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.623,0.000,22.620
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.714,0.000,23.712
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.131,0.000,21.116
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.809,0.000,19.772
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.701,0.000,22.698
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.230,0.000,16.227
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.869,0.000,21.865
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.837,0.000,22.832
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.195,0.000,23.192
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.517,0.000,22.514
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.270,0.000,16.265
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.669,0.001,20.664
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.217,0.000,20.213
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.088,0.001,13.085
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.970,0.000,22.966
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.883,0.001,14.880
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.251,0.000,23.247
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.093,0.000,14.088
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.623,0.001,21.619
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.877,0.000,20.873
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.550,0.001,22.546
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.890,0.000,15.888
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.127,0.000,16.123
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.400,0.001,24.396
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.431,0.000,20.400
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.165,0.001,24.135
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.521,0.000,15.510
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.953,0.000,19.942
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.415,0.001,23.411
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.579,0.000,16.575
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.632,0.000,15.628
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.781,0.000,12.777
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.253,0.000,21.250
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.563,0.000,22.560
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.341,0.000,13.336
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.155,0.000,14.151
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.456,0.000,20.452
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.093,0.001,21.089
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.495,0.000,12.491
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.971,0.001,14.966
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.192,0.000,22.189
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.985,0.000,13.983
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.175,0.000,14.171
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.637,0.000,15.633
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.765,0.000,14.761
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.788,0.000,20.785
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,18.496,0.000,18.493
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.733,0.000,19.730
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.926,0.000,12.923
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.501,0.000,23.462
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.288,0.000,23.260
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.707,0.000,20.700
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.508,0.000,13.501
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.376,0.000,19.373
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.607,0.000,14.602
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.658,0.000,15.655
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.476,0.000,20.474
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.377,0.000,21.374
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.235,0.000,23.232
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.487,0.000,15.484
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.794,0.000,20.792
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.210,0.000,19.171
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.395,0.001,15.384
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.555,0.000,13.546
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.582,0.000,15.577
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.704,0.000,23.701
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.097,0.000,15.093
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.790,0.000,20.787
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.195,0.000,14.190
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.507,0.000,23.502
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.837,0.000,19.832
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.488,0.000,16.484
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.296,0.000,23.292
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.568,0.000,13.565
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.271,0.000,23.267
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.519,0.000,21.516
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.176,0.001,14.153
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.578,0.000,15.574
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.690,0.000,22.680
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.091,0.000,15.088
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.327,0.000,22.322
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.866,0.000,13.836
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.008,0.000,13.999
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.784,0.000,22.779
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.245,0.000,23.240
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.541,0.000,20.536
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.206,0.000,19.203
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.661,0.000,16.659
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.484,0.000,20.482
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.053,0.000,22.050
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.439,0.000,21.435
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.584,0.000,23.580
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.759,0.000,23.757
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.518,0.001,14.513
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.541,0.000,14.537
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.419,0.000,14.413
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.775,0.000,13.771
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.819,0.000,14.815
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.325,0.000,23.321
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.484,0.001,22.480
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.531,0.000,13.528
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.006,0.001,16.004
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.944,0.000,20.942
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.799,0.000,20.795
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.183,0.000,15.179
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.768,0.000,23.763
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.483,0.000,15.480
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.128,0.001,23.125
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.086,0.000,20.082
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.190,0.001,15.187
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.131,0.000,22.127
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.715,0.000,19.712
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.461,0.000,20.457
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.938,0.000,14.936
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.505,0.000,14.502
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.605,0.000,20.601
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.933,0.000,20.929
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.965,0.000,13.962
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.095,0.000,13.093
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.883,0.000,12.881
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.050,0.000,21.047
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.325,0.000,15.322
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.077,0.001,16.073
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.595,0.000,14.592
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.596,0.000,13.593
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.887,0.000,23.884
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.525,0.000,21.522
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.892,0.000,22.890
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.718,0.000,22.708
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.055,0.000,16.047
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.100,0.000,13.097
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.623,0.000,23.620
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.875,0.000,21.872
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.427,0.000,13.424
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.299,0.000,22.296
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.701,0.000,15.698
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.285,0.000,14.282
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.173,0.000,21.170
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.657,0.000,14.655
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.699,0.000,20.695
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.770,0.000,22.767
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.657,0.000,16.642
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.501,0.000,14.498
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.022,0.001,15.018
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.551,0.000,23.548
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.173,0.000,13.169
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.997,0.000,19.995
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.887,0.000,20.884
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.487,0.000,14.484
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.800,0.000,14.796
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.153,0.000,15.150
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.175,0.000,15.173
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.143,0.000,23.140
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.707,0.000,21.682
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.372,0.000,23.369
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.751,0.000,23.747
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.230,0.000,15.227
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.697,0.000,14.694
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.504,0.000,23.499
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.074,0.000,15.071
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.457,0.000,19.446
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.183,0.000,23.179
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.925,0.000,19.922
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.598,0.000,13.589
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.288,0.001,13.284
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.191,0.000,15.185
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.342,0.000,21.334
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.052,0.000,14.048
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.850,0.000,15.848
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.861,0.002,22.856
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.024,0.000,14.021
