tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.463,0.001,15.457
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.291,0.000,21.287
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.113,0.000,15.110
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.432,0.000,15.427
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.325,0.000,14.322
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.970,0.000,20.964
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.081,0.000,20.067
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.744,0.000,14.741
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.942,0.000,14.937
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,18.294,0.000,18.291
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.750,0.000,14.746
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.986,0.000,14.983
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.311,0.000,14.304
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.988,0.000,21.984
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.646,0.000,21.643
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.369,0.000,23.365
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.957,0.000,15.952
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.069,0.000,14.065
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.722,0.000,13.710
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.893,0.000,14.888
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.935,0.000,21.931
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.365,0.000,13.361
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.129,0.000,23.124
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.121,0.000,15.117
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.974,0.000,13.971
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.765,0.000,20.762
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.840,0.000,19.837
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.990,0.000,14.987
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.865,0.000,15.863
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.795,0.000,14.792
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.342,0.000,21.339
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.478,0.000,22.475
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.440,0.000,15.429
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.935,0.000,14.933
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.352,0.000,20.342
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.184,0.000,13.175
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.192,0.000,16.185
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.228,0.000,15.223
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.218,0.000,22.215
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.941,0.000,14.938
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.897,0.000,13.894
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.209,0.000,15.206
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.061,0.000,15.058
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.950,0.000,19.918
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.209,0.000,15.205
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.289,0.000,12.274
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.431,0.000,23.426
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.578,0.000,20.575
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.921,0.000,20.918
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.126,0.000,13.123
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.860,0.000,13.857
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.511,0.000,14.507
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.979,0.000,21.975
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.442,0.003,20.436
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.475,0.001,20.472
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.318,0.002,12.313
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.582,0.000,21.579
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.500,0.000,13.497
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.274,0.000,15.270
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.272,0.000,13.269
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.059,0.000,15.058
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.623,0.000,19.620
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.018,0.000,24.014
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.978,0.000,20.969
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.519,0.000,14.517
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.234,0.000,23.232
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.499,0.000,21.497
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.963,0.000,15.960
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.389,0.000,23.385
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.682,0.000,22.679
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.535,0.000,20.532
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.514,0.000,14.511
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.821,0.000,23.818
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.902,0.000,23.900
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.209,0.000,16.206
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.621,0.000,14.617
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.502,0.000,15.499
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.552,0.000,21.548
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.422,0.000,13.418
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.024,0.000,14.022
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.807,0.000,15.805
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.649,0.000,13.645
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.659,0.000,19.656
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.407,0.000,14.404
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.918,0.000,14.913
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.534,0.000,20.531
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.583,0.001,22.579
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.308,0.000,14.304
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.246,0.000,14.242
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.141,0.000,15.138
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.615,0.000,23.612
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.774,0.000,20.771
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.224,0.000,22.222
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.246,0.000,14.243
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.882,0.000,21.879
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.277,0.000,23.275
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.819,0.000,14.815
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.656,0.000,13.654
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.010,0.000,21.006
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.984,0.000,14.981
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.911,0.000,23.909
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.474,0.000,13.472
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.251,0.000,13.249
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.810,0.000,15.806
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.194,0.000,20.191
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.260,0.000,15.257
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.080,0.000,14.076
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.791,0.000,14.765
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.755,0.000,22.719
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.560,0.000,22.558
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.071,0.000,21.069
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.648,0.000,21.645
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.177,0.000,19.174
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.298,0.000,14.295
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.317,0.000,22.314
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.667,0.000,20.665
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.018,0.000,15.015
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.643,0.000,14.641
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.229,0.000,22.225
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.457,0.000,23.445
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.602,0.001,15.590
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.929,0.000,14.926
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.538,0.000,13.536
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.138,0.000,20.134
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.428,0.001,21.423
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.235,0.000,24.232
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.666,0.000,14.662
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.569,0.000,13.566
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.413,0.000,14.411
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.661,0.000,22.658
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.200,0.000,15.198
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.604,0.000,14.601
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.770,0.000,19.752
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.817,0.000,13.814
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.398,0.000,20.395
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.503,0.000,13.463
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.217,0.000,21.202
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.768,0.000,15.765
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,18.989,0.000,18.986
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.521,0.000,20.518
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.532,0.000,20.528
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.193,0.001,14.188
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.905,0.000,22.901
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.285,0.000,21.282
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.003,0.000,21.000
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.540,0.000,15.537
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.597,0.000,22.594
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.307,0.000,14.305
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.936,0.000,14.933
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.551,0.000,23.546
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.459,0.002,23.452
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.733,0.000,14.731
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.182,0.001,21.178
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.561,0.000,14.559
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.888,0.000,14.886
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.555,0.000,13.527
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.233,0.000,13.225
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.610,0.000,14.606
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.671,0.000,13.669
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.245,0.000,15.242
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.102,0.000,14.098
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.624,0.000,14.620
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.245,0.000,14.242
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.516,0.000,14.513
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.347,0.000,15.345
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.636,0.000,15.631
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.827,0.000,21.815
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.140,0.000,15.137
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.347,0.000,15.344
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.135,0.000,14.132
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.401,0.000,22.399
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.908,0.000,13.905
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.009,0.001,20.006
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.020,0.000,24.019
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.990,0.000,15.987
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.716,0.000,12.714
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.150,0.000,23.149
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.594,0.000,14.587
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.845,0.000,21.841
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.604,0.000,22.602
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.378,0.000,22.366
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.131,0.000,13.129
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.931,0.000,14.928
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.235,0.000,21.232
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.116,0.000,15.114
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,18.483,0.000,18.473
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.164,0.000,15.161
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.008,0.000,24.005
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.469,0.000,13.465
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.474,0.000,21.472
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.656,0.000,19.654
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.371,0.000,23.369
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.616,0.000,13.614
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.616,0.000,15.612
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.175,0.000,13.168
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.800,0.000,14.790
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.311,0.000,15.308
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.042,0.000,20.040
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.346,0.000,14.344
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.973,0.000,14.970
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.971,0.000,21.968
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.348,0.000,16.345
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.922,0.000,19.893
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.961,0.000,21.954
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.152,0.000,14.147
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.639,0.000,20.635
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.839,0.000,20.835
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.800,0.000,13.796
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.163,0.000,15.160
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.215,0.000,20.210
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.966,0.001,13.960
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.236,0.000,19.232
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.125,0.000,14.120
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.188,0.000,23.183
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.291,0.000,21.287
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.108,0.000,20.103
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.348,0.001,13.345
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.328,0.000,13.325
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.834,0.000,12.829
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.617,0.000,15.613
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.809,0.001,21.806
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.569,0.000,14.566
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.176,0.001,21.173
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.081,0.000,23.078
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.669,0.000,21.665
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.857,0.000,14.854
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.822,0.000,13.819
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.152,0.001,19.149
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.277,0.000,24.273
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.695,0.000,20.691
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.437,0.000,21.433
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.535,0.000,14.532
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.573,0.000,23.571
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.675,0.000,13.672
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.420,0.000,23.417
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.580,0.000,22.577
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.176,0.000,13.173
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.773,0.000,20.771
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.143,0.000,22.141
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.231,0.000,13.228
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.886,0.000,21.884
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.632,0.000,15.628
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.325,0.000,23.322
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.693,0.000,20.690
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.980,0.000,14.966
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.579,0.000,15.547
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.300,0.000,15.297
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.939,0.000,20.934
