tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.349,0.000,7.346
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,8.369,0.000,8.366
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.491,0.000,7.485
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.871,0.000,7.869
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.699,0.000,7.696
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.978,0.000,7.975
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.508,0.000,7.505
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.678,0.000,7.675
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,8.181,0.000,8.180
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.485,0.000,7.481
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.587,0.000,7.585
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.983,0.000,7.980
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.542,0.000,7.541
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,8.415,0.000,8.413
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,4.823,0.001,4.797
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,4.837,0.001,4.815
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,4.826,0.001,4.819
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,4.840,0.001,4.835
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,4.861,0.001,4.853
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,4.999,0.001,4.994
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,5.043,0.001,4.999
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,5.060,0.001,5.053
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,5.028,0.001,5.022
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,5.074,0.001,5.063
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,5.063,0.003,5.042
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,5.107,0.003,5.074
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,5.171,0.001,5.166
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,5.233,0.001,5.228
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,7.143,0.001,7.129
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,7.258,0.001,7.254
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,7.259,0.001,7.247
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,7.266,0.001,7.253
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,7.334,0.001,7.327
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,7.492,0.001,7.487
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.611,0.001,10.604
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.422,0.000,11.419
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.577,0.001,11.571
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.737,0.000,11.723
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.951,0.000,11.946
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.728,0.000,12.725
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.993,0.000,12.990
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.993,0.000,12.982
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.116,0.000,13.112
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.381,0.000,13.378
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.790,0.000,13.780
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.815,0.000,11.811
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.971,0.000,11.968
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.133,0.000,12.129
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.345,0.000,12.342
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.654,0.000,12.651
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,15.669,0.001,15.664
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.210,0.000,17.207
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.145,0.001,20.141
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.626,0.001,18.622
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.443,0.000,13.439
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.492,0.000,14.483
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.268,0.000,13.263
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.721,0.000,14.718
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.623,0.000,13.610
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.947,0.000,14.944
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.112,0.000,14.110
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.221,0.000,14.217
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.201,0.000,14.196
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.530,0.000,14.527
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.161,0.000,14.157
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.927,0.001,13.922
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.403,0.000,15.398
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.420,0.000,22.416
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.077,0.000,21.072
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.584,0.000,13.579
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.753,0.000,20.745
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.275,0.000,20.261
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.371,0.001,22.356
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.309,0.000,20.306
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.751,0.000,14.748
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.175,0.000,14.171
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.196,0.000,14.191
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.193,0.000,15.189
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.373,0.000,15.369
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.489,0.000,14.485
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.202,0.000,15.199
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.006,0.000,16.003
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.858,0.000,15.853
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.754,0.000,15.751
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.238,0.000,21.235
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.083,0.000,23.079
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.971,0.000,14.967
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.364,0.000,22.354
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.374,0.000,16.361
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.025,0.000,22.017
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.944,0.000,14.940
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.166,0.000,23.162
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.154,0.000,15.153
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.571,0.000,23.568
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.520,0.000,15.517
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.931,0.000,14.927
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.159,0.000,16.144
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.749,0.000,24.746
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.763,0.000,15.759
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.752,0.000,16.749
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.154,0.000,22.152
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,17.052,0.000,17.042
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.892,0.000,22.887
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.345,0.000,15.341
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.701,0.000,15.698
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.312,0.000,23.308
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.448,0.000,16.439
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.124,0.000,16.087
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.058,0.000,15.028
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,25.274,0.000,25.264
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.875,0.000,15.866
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.213,0.000,15.208
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.278,0.000,15.273
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.412,0.000,15.409
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.959,0.000,15.955
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.496,0.001,16.490
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.644,0.000,15.640
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.697,0.000,15.692
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.484,0.000,15.481
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.404,0.000,16.399
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.350,0.000,16.346
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.302,0.000,16.299
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.846,0.000,15.842
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.886,0.000,15.883
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.556,0.000,16.551
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.593,0.000,14.587
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.358,0.000,15.353
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.978,0.000,15.967
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.682,0.000,24.678
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.219,0.000,23.206
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.198,0.000,16.173
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.939,0.000,15.935
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.699,0.000,14.696
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.395,0.001,14.389
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.596,0.000,24.591
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.735,0.001,12.723
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.885,0.000,12.875
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.518,0.002,13.512
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.783,0.000,13.779
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.954,0.000,24.950
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.344,0.000,24.340
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,25.792,0.000,25.788
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.093,0.000,21.079
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.253,0.001,22.240
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.523,0.000,15.517
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.577,0.000,14.573
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.979,0.001,14.973
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.076,0.000,15.074
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.733,0.000,15.730
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.507,0.000,21.504
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.829,0.000,16.826
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.022,0.000,15.001
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.636,0.000,12.628
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.038,0.000,13.030
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.629,0.000,15.620
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.048,0.000,16.046
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.503,0.000,14.500
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.236,0.000,14.233
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.259,0.000,14.256
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.717,0.000,14.713
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.696,0.000,15.679
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.817,0.000,20.811
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.290,0.000,15.279
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.418,0.000,21.415
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.155,0.000,16.148
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.829,0.001,16.824
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.680,0.000,14.677
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.382,0.000,14.380
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.439,0.000,23.407
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.503,0.000,15.485
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.269,0.000,22.264
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.130,0.000,16.128
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.454,0.000,16.449
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.400,0.000,14.398
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,17.224,0.000,17.222
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.607,0.001,24.601
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.955,0.000,14.945
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.774,0.001,24.767
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.455,0.000,22.452
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.270,0.000,15.265
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.728,0.000,14.725
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.992,0.000,14.988
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.509,0.000,15.492
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.207,0.001,15.203
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.793,0.001,23.789
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.542,0.000,16.541
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.906,0.001,16.901
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.631,0.000,16.628
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.692,0.000,16.689
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.760,0.000,22.757
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.575,0.000,16.573
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.342,0.000,16.340
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.408,0.000,16.396
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.114,0.000,15.113
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.910,0.000,15.909
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.444,0.000,22.439
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.114,0.000,16.109
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.278,0.000,16.275
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.393,0.000,15.389
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.217,0.000,24.215
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.051,0.000,16.048
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.810,0.000,14.807
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.201,0.000,22.197
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,17.429,0.001,17.416
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.784,0.000,15.773
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.935,0.000,15.930
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.129,0.000,15.126
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,25.175,0.000,25.172
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.644,0.001,15.639
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.050,0.001,23.047
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.988,0.000,15.985
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.952,0.000,14.950
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.686,0.000,23.674
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.465,0.000,14.463
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.438,0.000,14.436
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.800,0.000,24.793
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.848,0.000,22.845
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.448,0.000,23.443
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.834,0.000,14.830
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.568,0.000,21.564
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.217,0.000,20.209
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.161,0.003,15.153
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.285,0.001,21.282
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.481,0.000,14.476
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.326,0.000,14.323
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.167,0.000,13.156
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.510,0.000,15.500
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.480,0.000,15.454
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.799,0.000,13.796
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.727,0.000,13.724
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.760,0.000,13.756
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.102,0.000,14.100
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.149,0.000,14.145
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.420,0.000,14.418
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.190,0.000,13.185
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.898,0.000,14.894
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.643,0.000,14.642
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.660,0.000,14.658
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.360,0.000,21.358
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.612,0.001,15.606
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.394,0.001,16.391
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.701,0.000,21.698
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.413,0.000,15.411
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.662,0.000,14.659
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.426,0.000,16.423
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.641,0.000,15.639
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.651,0.000,14.650
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.652,0.000,22.650
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.068,0.000,15.067
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.421,0.000,15.418
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.897,0.000,16.895
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.975,0.000,21.971
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.505,0.000,15.503
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.040,0.000,22.038
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.771,0.000,14.767
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.591,0.000,15.582
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.764,0.000,15.760
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.123,0.000,15.121
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.813,0.000,24.810
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.977,0.000,15.973
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.506,0.000,15.503
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.358,0.000,14.354
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.478,0.000,14.476
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.995,0.000,15.990
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.436,0.000,15.432
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.751,0.000,15.737
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.377,0.000,16.375
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,17.034,0.000,17.032
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.160,0.000,22.157
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.932,0.000,16.929
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.694,0.000,22.692
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.736,0.000,15.733
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.499,0.000,16.497
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.523,0.000,15.518
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.529,0.000,15.526
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.513,0.000,16.511
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,25.624,0.000,25.621
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.471,0.000,14.442
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.188,0.000,15.185
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.219,0.000,15.218
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.500,0.000,15.498
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.460,0.000,15.457
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.534,0.000,23.531
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.626,0.000,15.625
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,25.476,0.000,25.474
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.271,0.000,14.269
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.018,0.000,15.009
