tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.884,0.000,7.882
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.672,0.000,7.670
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.743,0.000,7.740
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,6.815,0.000,6.812
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.877,0.000,7.873
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.647,0.001,7.644
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.231,0.000,7.228
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.253,0.000,7.251
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.244,0.001,7.241
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.875,0.000,7.874
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,4.780,0.000,4.763
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,4.808,0.000,4.796
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,4.811,0.000,4.795
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,4.788,0.000,4.783
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,4.869,0.000,4.855
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,4.867,0.000,4.863
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,4.901,0.001,4.892
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,5.006,0.000,5.001
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,4.987,0.003,4.958
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,5.008,0.000,5.005
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,5.118,0.000,5.106
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,5.235,0.001,5.232
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,7.353,0.000,7.349
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,7.388,0.001,7.386
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,7.478,0.000,7.474
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,7.530,0.000,7.522
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,7.729,0.001,7.689
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,7.740,0.000,7.737
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,7.780,0.001,7.766
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,7.858,0.000,7.855
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.838,0.000,11.836
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.324,0.000,12.321
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.882,0.000,12.880
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.538,0.000,13.536
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.251,0.000,11.249
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.043,0.000,14.041
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.652,0.000,11.651
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.628,0.000,11.626
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.563,0.000,14.561
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.799,0.000,11.797
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.103,0.000,12.095
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.972,0.000,14.969
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,15.986,0.000,15.984
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.105,0.000,19.103
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.823,0.000,16.821
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.754,0.000,19.752
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.072,0.000,17.069
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.054,0.000,20.052
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.440,0.000,21.437
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.709,0.000,22.704
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.487,0.000,13.484
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.973,0.000,12.971
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.836,0.000,13.832
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.886,0.000,13.884
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.463,0.000,14.461
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.897,0.000,13.890
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.062,0.000,11.051
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.554,0.000,14.552
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.163,0.000,11.161
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.085,0.000,12.082
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.143,0.000,12.139
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.323,0.000,19.319
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.356,0.000,19.353
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.045,0.000,22.033
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.770,0.000,21.767
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.470,0.000,20.468
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.996,0.001,13.983
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.143,0.000,14.141
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.948,0.000,17.946
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.019,0.000,19.016
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.552,0.000,15.549
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.202,0.000,16.199
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.626,0.000,14.623
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.687,0.000,14.681
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.386,0.000,15.377
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.081,0.000,15.077
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.071,0.000,15.069
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.538,0.000,15.536
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.583,0.000,15.580
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.089,0.000,14.087
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.174,0.000,15.172
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.325,0.000,14.323
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.278,0.000,15.268
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.610,0.000,15.607
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.979,0.000,15.977
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.522,0.000,15.515
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.454,0.000,15.450
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.670,0.000,15.669
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.563,0.000,15.561
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.807,0.000,14.805
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.866,0.000,14.855
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.525,0.000,14.523
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.568,0.000,15.566
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.211,0.000,14.209
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.210,0.000,14.208
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.337,0.000,15.334
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.166,0.000,15.163
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.263,0.000,15.260
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.638,0.000,14.627
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.312,0.000,15.309
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.338,0.000,15.337
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.841,0.000,15.838
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.652,0.000,15.647
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.474,0.000,15.472
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.604,0.000,14.602
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.995,0.000,14.993
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.195,0.001,22.193
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.561,0.000,16.560
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.667,0.000,22.663
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.494,0.000,13.492
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.571,0.000,23.570
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.979,0.000,13.976
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.523,0.000,14.520
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.140,0.000,14.137
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.643,0.000,14.641
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.827,0.000,14.824
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.844,0.000,15.842
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.733,0.000,15.729
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.111,0.000,16.108
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,17.327,0.000,17.324
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.565,0.000,16.562
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.356,0.001,16.352
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.327,0.000,14.320
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.608,0.000,15.603
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.106,0.000,15.104
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.416,0.000,16.405
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.684,0.000,14.682
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.256,0.000,14.255
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.021,0.000,12.019
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.548,0.000,12.547
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.765,0.000,12.760
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.283,0.000,13.281
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.441,0.000,13.438
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.623,0.000,13.620
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.494,0.000,14.492
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.396,0.000,14.393
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.619,0.000,14.607
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.190,0.000,15.177
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.803,0.000,15.802
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.216,0.000,15.215
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.346,0.000,14.346
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.029,0.000,14.027
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.389,0.000,14.387
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.667,0.000,14.666
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.197,0.000,14.186
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.274,0.000,14.272
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.730,0.000,14.719
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.366,0.000,14.364
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.800,0.000,14.787
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.154,0.000,15.153
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.157,0.000,13.154
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.271,0.000,13.269
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.755,0.000,15.753
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.015,0.000,14.002
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.294,0.000,15.291
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.615,0.000,15.613
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.709,0.000,14.707
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.789,0.000,14.786
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.144,0.000,15.143
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.630,0.000,14.627
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.507,0.000,15.504
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.773,0.000,15.771
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.047,0.000,16.044
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.252,0.000,15.249
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.672,0.000,15.666
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.632,0.000,14.629
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.541,0.000,15.539
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.924,0.000,14.922
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.787,0.000,14.784
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.101,0.000,15.099
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.353,0.000,15.350
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.672,0.000,15.670
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.195,0.000,15.193
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.509,0.000,16.507
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.820,0.000,15.809
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.675,0.000,16.674
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.933,0.000,15.930
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.347,0.000,16.339
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,22.962,0.000,22.960
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.455,0.000,16.448
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.523,0.000,15.522
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.594,0.000,15.591
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.313,0.000,14.310
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.336,0.000,14.332
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.209,0.000,24.206
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.899,0.000,14.896
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.210,0.000,15.197
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.376,0.000,15.375
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.311,0.000,14.309
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.529,0.000,15.526
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.440,0.000,15.438
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.603,0.000,14.601
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.354,0.000,15.351
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.516,0.000,15.514
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.255,0.000,14.244
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.310,0.000,15.308
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.098,0.000,15.096
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.438,0.000,14.437
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.786,0.000,14.785
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.968,0.000,13.967
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.106,0.000,15.100
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.344,0.000,14.341
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.167,0.000,15.158
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.223,0.000,14.221
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.761,0.000,13.758
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.813,0.000,14.812
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.469,0.000,14.466
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.564,0.000,15.561
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.435,0.000,15.432
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.545,0.000,14.532
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.724,0.000,15.723
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.834,0.000,14.831
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.477,0.000,14.474
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.314,0.000,14.311
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.059,0.000,16.057
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.213,0.000,14.211
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.855,0.000,14.854
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.221,0.000,14.219
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.344,0.000,13.341
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.356,0.000,14.354
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.599,0.000,14.596
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.439,0.000,15.436
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.461,0.000,15.459
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.519,0.000,14.511
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.863,0.000,14.862
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.053,0.000,15.051
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.215,0.000,13.213
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.506,0.000,15.505
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.069,0.000,14.066
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.740,0.001,19.736
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.525,0.000,14.524
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.388,0.000,14.385
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.388,0.000,15.371
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.830,0.000,15.822
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.949,0.000,13.947
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.618,0.000,14.614
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.539,0.000,14.535
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.912,0.000,14.908
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.382,0.000,14.377
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.016,0.000,16.007
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.788,0.000,14.781
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.025,0.000,15.023
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.023,0.000,15.021
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.194,0.000,14.192
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.474,0.000,15.471
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.447,0.000,15.444
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.535,0.000,15.531
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.891,0.000,14.890
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.416,0.000,15.405
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.083,0.002,16.071
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.454,0.001,16.450
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.915,0.000,16.908
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.378,0.000,16.376
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.464,0.000,14.462
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.691,0.000,14.655
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.667,0.000,14.655
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.012,0.000,14.009
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.602,0.000,14.600
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,24.854,0.001,24.850
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.063,0.000,15.061
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.413,0.000,14.412
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.446,0.000,15.444
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.267,0.000,14.265
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.897,0.000,14.895
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.357,0.000,14.355
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.249,0.000,15.247
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,16.008,0.000,16.006
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,23.867,0.000,23.863
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.660,0.000,15.657
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.756,0.000,14.755
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.654,0.000,15.652
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.599,0.000,15.598
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,17.084,0.000,17.080
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.792,0.000,15.791
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.379,0.000,13.378
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.829,0.000,13.826
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,15.112,0.000,15.110
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.590,0.000,13.589
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.029,0.000,14.028
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.033,0.000,14.030
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.504,0.000,13.503
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.463,0.000,13.462
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.167,0.001,14.164
