tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Batch Ingest)","PutSmall",1,0,28.825,0.001,28.819
"Tenant A (Batch Ingest)","PutLarge",1,0,105.740,0.000,105.730
"Tenant A (Batch Ingest)","PutLarge",1,0,109.917,0.000,109.913
"Tenant A (Batch Ingest)","PutSmall",1,0,24.176,0.000,24.173
"Tenant A (Batch Ingest)","PutLarge",1,0,101.454,0.000,101.449
"Tenant A (Batch Ingest)","PutLarge",1,0,100.078,0.000,100.073
"Tenant A (Batch Ingest)","PutSmall",1,0,23.558,0.001,23.553
"Tenant A (Batch Ingest)","PutSmall",1,0,22.903,0.000,22.900
"Tenant A (Batch Ingest)","PutLarge",1,0,105.468,0.001,105.459
"Tenant A (Batch Ingest)","PutLarge",1,0,102.952,0.001,102.947
"Tenant A (Batch Ingest)","PutSmall",1,0,24.731,0.002,24.726
"Tenant A (Batch Ingest)","PutLarge",1,0,88.116,0.001,88.114
"Tenant A (Batch Ingest)","PutSmall",1,0,23.462,0.000,23.441
"Tenant A (Batch Ingest)","PutLarge",1,0,102.800,0.001,102.794
"Tenant A (Batch Ingest)","PutLarge",1,0,118.430,0.001,118.419
"Tenant A (Batch Ingest)","PutSmall",1,0,27.805,0.000,27.796
"Tenant A (Batch Ingest)","PutLarge",1,0,104.467,0.000,104.450
"Tenant A (Batch Ingest)","PutLarge",1,0,116.683,0.001,116.649
"Tenant A (Batch Ingest)","PutLarge",1,0,94.135,0.000,94.124
"Tenant A (Batch Ingest)","PutLarge",1,0,101.048,0.001,101.013
"Tenant A (Batch Ingest)","PutSmall",1,0,26.585,0.000,26.577
"Tenant A (Batch Ingest)","PutLarge",1,0,102.256,0.001,102.249
"Tenant A (Batch Ingest)","PutLarge",1,0,108.236,0.001,108.229
"Tenant A (Batch Ingest)","PutSmall",1,0,31.002,0.000,30.994
"Tenant A (Batch Ingest)","PutLarge",1,0,107.647,0.000,107.644
"Tenant A (Batch Ingest)","PutLarge",1,0,110.254,0.001,110.248
"Tenant A (Batch Ingest)","PutLarge",1,0,113.220,0.000,113.215
"Tenant A (Batch Ingest)","PutLarge",1,0,107.402,0.001,107.398
"Tenant A (Batch Ingest)","PutSmall",1,0,26.788,0.000,26.783
"Tenant A (Batch Ingest)","PutSmall",1,0,29.424,0.000,29.422
"Tenant A (Batch Ingest)","PutSmall",1,0,29.062,0.001,29.057
"Tenant A (Batch Ingest)","PutSmall",1,0,28.035,0.000,28.032
"Tenant A (Batch Ingest)","PutSmall",1,0,27.549,0.001,27.545
"Tenant A (Batch Ingest)","PutLarge",1,0,117.119,0.000,117.115
"Tenant A (Batch Ingest)","PutSmall",1,0,26.220,0.001,26.217
"Tenant A (Batch Ingest)","PutSmall",1,0,25.464,0.000,25.460
"Tenant A (Batch Ingest)","PutLarge",1,0,120.557,0.000,120.548
"Tenant A (Batch Ingest)","PutLarge",1,0,115.458,0.000,115.445
"Tenant A (Batch Ingest)","PutLarge",1,0,115.584,0.000,115.580
"Tenant A (Batch Ingest)","PutLarge",1,0,124.704,0.000,124.695
"Tenant A (Batch Ingest)","PutLarge",1,0,119.500,0.001,119.496
"Tenant A (Batch Ingest)","PutLarge",1,0,115.465,0.000,115.461
"Tenant A (Batch Ingest)","PutSmall",1,0,28.231,0.000,28.229
"Tenant A (Batch Ingest)","PutSmall",1,0,27.927,0.000,27.925
"Tenant A (Batch Ingest)","PutSmall",1,0,28.910,0.001,28.908
"Tenant A (Batch Ingest)","PutLarge",1,0,128.322,0.001,128.319
"Tenant A (Batch Ingest)","PutSmall",1,0,24.597,0.000,24.595
"Tenant A (Batch Ingest)","PutLarge",1,0,103.501,0.000,103.497
"Tenant A (Batch Ingest)","PutLarge",1,0,120.154,0.000,120.151
"Tenant A (Batch Ingest)","PutSmall",1,0,22.572,0.000,22.563
"Tenant A (Batch Ingest)","PutSmall",1,0,27.277,0.000,27.275
"Tenant A (Batch Ingest)","PutLarge",1,0,109.815,0.000,109.812
"Tenant A (Batch Ingest)","PutSmall",1,0,27.334,0.001,27.331
"Tenant A (Batch Ingest)","PutLarge",1,0,109.479,0.000,109.476
"Tenant A (Batch Ingest)","PutLarge",1,0,109.269,0.000,109.266
"Tenant A (Batch Ingest)","PutSmall",1,0,27.460,0.001,27.457
"Tenant A (Batch Ingest)","PutSmall",1,0,28.273,0.000,28.270
"Tenant A (Batch Ingest)","PutLarge",1,0,104.864,0.000,104.861
"Tenant A (Batch Ingest)","PutLarge",1,0,106.760,0.000,106.758
"Tenant A (Batch Ingest)","PutSmall",1,0,26.787,0.000,26.784
"Tenant A (Batch Ingest)","PutLarge",1,0,103.137,0.000,103.132
"Tenant A (Batch Ingest)","PutLarge",1,0,104.097,0.000,104.081
"Tenant A (Batch Ingest)","PutSmall",1,0,26.407,0.001,26.403
"Tenant A (Batch Ingest)","PutLarge",1,0,105.066,0.000,105.064
"Tenant A (Batch Ingest)","PutSmall",1,0,29.073,0.000,29.068
"Tenant A (Batch Ingest)","PutLarge",1,0,98.879,0.000,98.873
"Tenant A (Batch Ingest)","PutSmall",1,0,27.849,0.000,27.844
"Tenant A (Batch Ingest)","PutLarge",1,0,116.224,0.000,116.222
"Tenant A (Batch Ingest)","PutLarge",1,0,107.842,0.000,107.839
"Tenant A (Batch Ingest)","PutLarge",1,0,116.614,0.001,116.601
"Tenant A (Batch Ingest)","PutSmall",1,0,25.909,0.000,25.905
"Tenant A (Batch Ingest)","PutSmall",1,0,29.237,0.000,29.234
"Tenant A (Batch Ingest)","PutSmall",1,0,28.663,0.000,28.660
"Tenant A (Batch Ingest)","PutLarge",1,0,101.439,0.001,101.436
"Tenant A (Batch Ingest)","PutLarge",1,0,95.098,0.000,95.095
"Tenant A (Batch Ingest)","PutLarge",1,0,120.586,0.001,120.581
"Tenant A (Batch Ingest)","PutSmall",1,0,25.483,0.000,25.481
"Tenant A (Batch Ingest)","PutLarge",1,0,116.156,0.000,116.153
"Tenant A (Batch Ingest)","PutSmall",1,0,26.832,0.000,26.827
"Tenant A (Batch Ingest)","PutLarge",1,0,106.576,0.000,106.572
"Tenant A (Batch Ingest)","PutLarge",1,0,114.425,0.000,114.421
"Tenant A (Batch Ingest)","PutLarge",1,0,105.583,0.000,105.540
"Tenant A (Batch Ingest)","PutLarge",1,0,108.188,0.000,108.179
"Tenant A (Batch Ingest)","PutLarge",1,0,89.380,0.000,89.376
"Tenant A (Batch Ingest)","PutLarge",1,0,92.035,0.000,92.031
"Tenant A (Batch Ingest)","PutLarge",1,0,98.142,0.000,98.140
"Tenant A (Batch Ingest)","PutLarge",1,0,98.434,0.000,98.429
"Tenant A (Batch Ingest)","PutLarge",1,0,98.679,0.000,98.676
"Tenant A (Batch Ingest)","PutSmall",1,0,24.517,0.000,24.514
"Tenant A (Batch Ingest)","PutSmall",1,0,27.434,0.000,27.431
"Tenant A (Batch Ingest)","PutLarge",1,0,102.603,0.000,102.599
"Tenant A (Batch Ingest)","PutSmall",1,0,25.545,0.000,25.541
"Tenant A (Batch Ingest)","PutLarge",1,0,94.039,0.000,94.038
"Tenant A (Batch Ingest)","PutLarge",1,0,99.524,0.000,99.519
"Tenant A (Batch Ingest)","PutLarge",1,0,111.917,0.000,111.915
"Tenant A (Batch Ingest)","PutLarge",1,0,97.360,0.000,97.357
"Tenant A (Batch Ingest)","PutSmall",1,0,21.100,0.000,21.093
"Tenant A (Batch Ingest)","PutLarge",1,0,100.449,0.000,100.446
"Tenant A (Batch Ingest)","PutSmall",1,0,29.501,0.004,29.489
"Tenant A (Batch Ingest)","PutLarge",1,0,106.020,0.000,106.016
"Tenant A (Batch Ingest)","PutSmall",1,0,26.474,0.000,26.470
"Tenant A (Batch Ingest)","PutLarge",1,0,118.518,0.000,118.516
"Tenant A (Batch Ingest)","PutLarge",1,0,104.985,0.000,104.984
"Tenant A (Batch Ingest)","PutSmall",1,0,27.445,0.000,27.441
"Tenant A (Batch Ingest)","PutSmall",1,0,25.416,0.000,25.405
"Tenant A (Batch Ingest)","PutSmall",1,0,26.912,0.000,26.903
"Tenant A (Batch Ingest)","PutLarge",1,0,98.073,0.000,98.069
"Tenant A (Batch Ingest)","PutSmall",1,0,29.528,0.000,29.527
"Tenant A (Batch Ingest)","PutLarge",1,0,115.966,0.000,115.964
"Tenant A (Batch Ingest)","PutLarge",1,0,109.046,0.000,109.040
"Tenant A (Batch Ingest)","PutLarge",1,0,115.878,0.000,115.874
"Tenant A (Batch Ingest)","PutSmall",1,0,23.334,0.000,23.331
"Tenant A (Batch Ingest)","PutLarge",1,0,106.739,0.000,106.734
"Tenant A (Batch Ingest)","PutSmall",1,0,26.772,0.000,26.770
"Tenant A (Batch Ingest)","PutLarge",1,0,98.986,0.000,98.981
"Tenant A (Batch Ingest)","PutLarge",1,0,125.636,0.000,125.630
"Tenant A (Batch Ingest)","PutLarge",1,0,116.471,0.000,116.469
"Tenant A (Batch Ingest)","PutLarge",1,0,109.119,0.000,109.115
"Tenant A (Batch Ingest)","PutLarge",1,0,110.557,0.000,110.550
"Tenant A (Batch Ingest)","PutSmall",1,0,30.896,0.000,30.893
"Tenant A (Batch Ingest)","PutSmall",1,0,26.260,0.000,26.253
"Tenant A (Batch Ingest)","PutLarge",1,0,102.323,0.000,102.320
"Tenant A (Batch Ingest)","PutSmall",1,0,27.869,0.000,27.866
"Tenant A (Batch Ingest)","PutSmall",1,0,23.515,0.000,23.513
"Tenant A (Batch Ingest)","PutLarge",1,0,122.371,0.000,122.369
"Tenant A (Batch Ingest)","PutSmall",1,0,28.176,0.000,28.168
"Tenant A (Batch Ingest)","PutLarge",1,0,104.593,0.000,104.591
"Tenant A (Batch Ingest)","PutLarge",1,0,94.043,0.000,94.041
"Tenant A (Batch Ingest)","PutSmall",1,0,25.980,0.000,25.975
"Tenant A (Batch Ingest)","PutSmall",1,0,28.042,0.000,28.039
"Tenant A (Batch Ingest)","PutLarge",1,0,97.573,0.000,97.569
"Tenant A (Batch Ingest)","PutSmall",1,0,28.627,0.000,28.624
"Tenant A (Batch Ingest)","PutLarge",1,0,97.861,0.000,97.858
"Tenant A (Batch Ingest)","PutLarge",1,0,108.543,0.000,108.533
"Tenant A (Batch Ingest)","PutLarge",1,0,99.682,0.000,99.674
"Tenant A (Batch Ingest)","PutSmall",1,0,25.520,0.000,25.509
"Tenant A (Batch Ingest)","PutSmall",1,0,27.988,0.000,27.986
"Tenant A (Batch Ingest)","PutLarge",1,0,101.835,0.000,101.831
"Tenant A (Batch Ingest)","PutLarge",1,0,123.880,0.000,123.876
"Tenant A (Batch Ingest)","PutSmall",1,0,24.535,0.000,24.533
"Tenant A (Batch Ingest)","PutLarge",1,0,115.442,0.000,115.431
"Tenant A (Batch Ingest)","PutLarge",1,0,123.177,0.000,123.173
"Tenant A (Batch Ingest)","PutSmall",1,0,25.611,0.000,25.609
"Tenant A (Batch Ingest)","PutLarge",1,0,107.215,0.000,107.211
"Tenant A (Batch Ingest)","PutLarge",1,0,109.050,0.000,109.048
"Tenant A (Batch Ingest)","PutLarge",1,0,98.365,0.000,98.363
"Tenant A (Batch Ingest)","PutLarge",1,0,101.689,0.000,101.687
"Tenant A (Batch Ingest)","PutSmall",1,0,29.575,0.000,29.573
"Tenant A (Batch Ingest)","PutSmall",1,0,30.200,0.000,30.189
"Tenant A (Batch Ingest)","PutSmall",1,0,28.450,0.000,28.444
"Tenant A (Batch Ingest)","PutLarge",1,0,100.794,0.000,100.791
"Tenant A (Batch Ingest)","PutSmall",1,0,22.527,0.000,22.525
"Tenant A (Batch Ingest)","PutSmall",1,0,26.918,0.000,26.914
"Tenant A (Batch Ingest)","PutLarge",1,0,106.882,0.000,106.879
"Tenant A (Batch Ingest)","PutLarge",1,0,122.697,0.000,122.694
"Tenant A (Batch Ingest)","PutLarge",1,0,99.250,0.000,99.237
"Tenant A (Batch Ingest)","PutLarge",1,0,113.325,0.000,113.311
"Tenant A (Batch Ingest)","PutSmall",1,0,27.523,0.000,27.517
"Tenant A (Batch Ingest)","PutSmall",1,0,24.346,0.000,24.344
"Tenant A (Batch Ingest)","PutSmall",1,0,25.972,0.000,25.961
"Tenant A (Batch Ingest)","PutLarge",1,0,102.466,0.000,102.461
"Tenant A (Batch Ingest)","PutSmall",1,0,26.603,0.000,26.602
"Tenant A (Batch Ingest)","PutSmall",1,0,28.841,0.000,28.837
"Tenant A (Batch Ingest)","PutLarge",1,0,105.823,0.000,105.821
"Tenant A (Batch Ingest)","PutLarge",1,0,108.853,0.000,108.850
"Tenant A (Batch Ingest)","PutLarge",1,0,97.618,0.000,97.613
"Tenant A (Batch Ingest)","PutSmall",1,0,25.485,0.000,25.482
"Tenant A (Batch Ingest)","PutLarge",1,0,101.369,0.000,101.368
"Tenant A (Batch Ingest)","PutLarge",1,0,116.632,0.000,116.629
"Tenant A (Batch Ingest)","PutLarge",1,0,116.743,0.000,116.739
"Tenant A (Batch Ingest)","PutSmall",1,0,26.962,0.000,26.960
"Tenant A (Batch Ingest)","PutSmall",1,0,28.371,0.000,28.368
"Tenant A (Batch Ingest)","PutSmall",1,0,29.425,0.000,29.422
"Tenant A (Batch Ingest)","PutLarge",1,0,97.363,0.000,97.360
"Tenant A (Batch Ingest)","PutSmall",1,0,25.844,0.000,25.841
"Tenant A (Batch Ingest)","PutLarge",1,0,111.318,0.000,111.315
"Tenant A (Batch Ingest)","PutLarge",1,0,107.943,0.000,107.940
"Tenant A (Batch Ingest)","PutLarge",1,0,116.363,0.000,116.359
"Tenant A (Batch Ingest)","PutSmall",1,0,27.276,0.000,27.273
"Tenant A (Batch Ingest)","PutLarge",1,0,104.450,0.000,104.445
"Tenant A (Batch Ingest)","PutSmall",1,0,24.717,0.000,24.713
"Tenant A (Batch Ingest)","PutSmall",1,0,24.689,0.000,24.684
"Tenant A (Batch Ingest)","PutLarge",1,0,118.575,0.000,118.573
"Tenant A (Batch Ingest)","PutSmall",1,0,26.460,0.000,26.457
"Tenant A (Batch Ingest)","PutSmall",1,0,24.721,0.000,24.718
"Tenant A (Batch Ingest)","PutSmall",1,0,25.623,0.000,25.622
"Tenant A (Batch Ingest)","PutLarge",1,0,99.562,0.000,99.559
"Tenant A (Batch Ingest)","PutLarge",1,0,107.309,0.000,107.276
"Tenant A (Batch Ingest)","PutLarge",1,0,122.988,0.000,122.983
"Tenant A (Batch Ingest)","PutLarge",1,0,125.722,0.000,125.720
"Tenant A (Batch Ingest)","PutLarge",1,0,96.828,0.000,96.826
"Tenant A (Batch Ingest)","PutLarge",1,0,110.823,0.000,110.821
"Tenant A (Batch Ingest)","PutSmall",1,0,25.410,0.000,25.408
"Tenant A (Batch Ingest)","PutLarge",1,0,108.566,0.000,108.564
"Tenant A (Batch Ingest)","PutLarge",1,0,127.447,0.000,127.443
"Tenant A (Batch Ingest)","PutSmall",1,0,26.635,0.000,26.631
"Tenant A (Batch Ingest)","PutLarge",1,0,104.739,0.000,104.736
"Tenant A (Batch Ingest)","PutLarge",1,0,115.299,0.000,115.295
"Tenant A (Batch Ingest)","PutLarge",1,0,110.384,0.000,110.383
"Tenant A (Batch Ingest)","PutLarge",1,0,121.177,0.000,121.173
"Tenant A (Batch Ingest)","PutLarge",1,0,116.412,0.000,116.410
"Tenant A (Batch Ingest)","PutLarge",1,0,106.545,0.000,106.542
"Tenant A (Batch Ingest)","PutSmall",1,0,27.959,0.000,27.956
"Tenant A (Batch Ingest)","PutLarge",1,0,117.331,0.000,117.329
"Tenant A (Batch Ingest)","PutLarge",1,0,107.792,0.000,107.784
"Tenant A (Batch Ingest)","PutSmall",1,0,23.784,0.000,23.781
"Tenant A (Batch Ingest)","PutLarge",1,0,110.834,0.000,110.832
"Tenant A (Batch Ingest)","PutSmall",1,0,25.361,0.000,25.357
"Tenant A (Batch Ingest)","PutLarge",1,0,97.607,0.000,97.604
"Tenant A (Batch Ingest)","PutLarge",1,0,106.085,0.000,106.083
"Tenant A (Batch Ingest)","PutLarge",1,0,104.269,0.000,104.267
"Tenant A (Batch Ingest)","PutLarge",1,0,103.132,0.000,103.130
"Tenant A (Batch Ingest)","PutSmall",1,0,26.777,0.000,26.774
"Tenant A (Batch Ingest)","PutSmall",1,0,26.747,0.000,26.745
"Tenant A (Batch Ingest)","PutLarge",1,0,99.414,0.000,99.402
"Tenant A (Batch Ingest)","PutLarge",1,0,94.011,0.000,94.010
"Tenant A (Batch Ingest)","PutLarge",1,0,114.774,0.000,114.769
"Tenant A (Batch Ingest)","PutSmall",1,0,28.560,0.000,28.556
"Tenant A (Batch Ingest)","PutSmall",1,0,26.736,0.000,26.733
"Tenant A (Batch Ingest)","PutLarge",1,0,104.768,0.000,104.767
"Tenant A (Batch Ingest)","PutSmall",1,0,27.435,0.000,27.433
"Tenant A (Batch Ingest)","PutLarge",1,0,118.287,0.000,118.282
"Tenant A (Batch Ingest)","PutLarge",1,0,119.491,0.000,119.489
"Tenant A (Batch Ingest)","PutLarge",1,0,122.486,0.000,122.483
"Tenant A (Batch Ingest)","PutLarge",1,0,104.117,0.000,104.112
"Tenant A (Batch Ingest)","PutSmall",1,0,25.061,0.001,25.059
"Tenant A (Batch Ingest)","PutSmall",1,0,22.931,0.000,22.927
"Tenant A (Batch Ingest)","PutLarge",1,0,105.934,0.000,105.932
"Tenant A (Batch Ingest)","PutLarge",1,0,107.378,0.000,107.376
"Tenant A (Batch Ingest)","PutLarge",1,0,99.824,0.000,99.811
"Tenant A (Batch Ingest)","PutLarge",1,0,94.794,0.000,94.778
"Tenant A (Batch Ingest)","PutLarge",1,0,101.799,0.001,101.795
"Tenant A (Batch Ingest)","PutSmall",1,0,25.601,0.000,25.598
"Tenant A (Batch Ingest)","PutSmall",1,0,27.304,0.000,27.301
"Tenant A (Batch Ingest)","PutLarge",1,0,101.262,0.000,101.259
"Tenant A (Batch Ingest)","PutLarge",1,0,114.133,0.000,114.131
"Tenant A (Batch Ingest)","PutLarge",1,0,120.826,0.000,120.823
"Tenant A (Batch Ingest)","PutSmall",1,0,30.053,0.000,30.050
"Tenant A (Batch Ingest)","PutLarge",1,0,104.675,0.000,104.673
"Tenant A (Batch Ingest)","PutSmall",1,0,29.977,0.000,29.972
"Tenant A (Batch Ingest)","PutLarge",1,0,107.858,0.000,107.854
"Tenant A (Batch Ingest)","PutSmall",1,0,28.609,0.000,28.604
"Tenant A (Batch Ingest)","PutLarge",1,0,105.861,0.000,105.859
"Tenant A (Batch Ingest)","PutLarge",1,0,103.965,0.000,103.964
"Tenant A (Batch Ingest)","PutSmall",1,0,27.088,0.000,27.084
"Tenant A (Batch Ingest)","PutLarge",1,0,98.854,0.000,98.852
"Tenant A (Batch Ingest)","PutSmall",1,0,29.436,0.000,29.432
"Tenant A (Batch Ingest)","PutSmall",1,0,25.319,0.000,25.317
"Tenant A (Batch Ingest)","PutLarge",1,0,117.719,0.000,117.717
