tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Batch Ingest)","PutSmall",1,0,21.104,0.000,21.100
"Tenant A (Batch Ingest)","PutSmall",1,0,25.275,0.000,25.269
"Tenant A (Batch Ingest)","PutSmall",1,0,23.750,0.000,23.741
"Tenant A (Batch Ingest)","PutSmall",1,0,27.100,0.000,27.098
"Tenant A (Batch Ingest)","PutSmall",1,0,26.696,0.000,26.692
"Tenant A (Batch Ingest)","PutSmall",1,0,26.846,0.000,26.842
"Tenant A (Batch Ingest)","PutSmall",1,0,26.224,0.000,26.221
"Tenant A (Batch Ingest)","PutSmall",1,0,29.451,0.000,29.449
"Tenant A (Batch Ingest)","PutSmall",1,0,28.476,0.000,28.474
"Tenant A (Batch Ingest)","PutSmall",1,0,29.342,0.000,29.341
"Tenant A (Batch Ingest)","PutLarge",1,0,85.612,0.001,85.513
"Tenant A (Batch Ingest)","PutSmall",1,0,25.688,0.000,25.647
"Tenant A (Batch Ingest)","PutSmall",1,0,22.759,0.000,22.745
"Tenant A (Batch Ingest)","PutSmall",1,0,26.119,0.000,26.114
"Tenant A (Batch Ingest)","PutLarge",1,0,102.462,0.000,102.458
"Tenant A (Batch Ingest)","PutSmall",1,0,24.299,0.000,24.266
"Tenant A (Batch Ingest)","PutLarge",1,0,104.543,0.000,104.538
"Tenant A (Batch Ingest)","PutLarge",1,0,106.080,0.000,106.078
"Tenant A (Batch Ingest)","PutLarge",1,0,107.408,0.000,107.403
"Tenant A (Batch Ingest)","PutLarge",1,0,108.033,0.000,108.030
"Tenant A (Batch Ingest)","PutLarge",1,0,108.025,0.000,108.016
"Tenant A (Batch Ingest)","PutLarge",1,0,106.938,0.000,106.933
"Tenant A (Batch Ingest)","PutLarge",1,0,108.981,0.000,108.977
"Tenant A (Batch Ingest)","PutLarge",1,0,114.355,0.000,114.328
"Tenant A (Batch Ingest)","PutLarge",1,0,90.578,0.000,90.551
"Tenant A (Batch Ingest)","PutLarge",1,0,115.015,0.000,115.000
"Tenant A (Batch Ingest)","PutLarge",1,0,93.927,0.000,93.908
"Tenant A (Batch Ingest)","PutLarge",1,0,97.250,0.000,97.244
"Tenant A (Batch Ingest)","PutLarge",1,0,98.773,0.000,98.768
"Tenant A (Batch Ingest)","PutLarge",1,0,99.882,0.000,99.878
"Tenant A (Batch Ingest)","PutLarge",1,0,105.683,0.000,105.679
"Tenant A (Batch Ingest)","PutLarge",1,0,104.302,0.000,104.298
"Tenant A (Batch Ingest)","PutLarge",1,0,109.736,0.000,109.733
"Tenant A (Batch Ingest)","PutLarge",1,0,105.269,0.000,105.264
"Tenant A (Batch Ingest)","PutSmall",1,0,26.809,0.000,26.804
"Tenant A (Batch Ingest)","PutSmall",1,0,28.310,0.001,28.305
"Tenant A (Batch Ingest)","PutLarge",1,0,110.672,0.000,110.668
"Tenant A (Batch Ingest)","PutLarge",1,0,108.442,0.000,108.428
"Tenant A (Batch Ingest)","PutLarge",1,0,109.756,0.000,109.752
"Tenant A (Batch Ingest)","PutLarge",1,0,116.102,0.000,116.097
"Tenant A (Batch Ingest)","PutSmall",1,0,27.637,0.001,27.633
"Tenant A (Batch Ingest)","PutLarge",1,0,118.128,0.000,118.123
"Tenant A (Batch Ingest)","PutLarge",1,0,89.289,0.000,89.283
"Tenant A (Batch Ingest)","PutLarge",1,0,108.391,0.000,108.382
"Tenant A (Batch Ingest)","PutSmall",1,0,27.444,0.001,27.416
"Tenant A (Batch Ingest)","PutLarge",1,0,101.799,0.000,101.756
"Tenant A (Batch Ingest)","PutSmall",1,0,28.985,0.001,28.970
"Tenant A (Batch Ingest)","PutLarge",1,0,102.118,0.000,102.114
"Tenant A (Batch Ingest)","PutSmall",1,0,28.303,0.001,28.299
"Tenant A (Batch Ingest)","PutSmall",1,0,28.205,0.001,28.200
"Tenant A (Batch Ingest)","PutSmall",1,0,24.953,0.001,24.950
"Tenant A (Batch Ingest)","PutLarge",1,0,116.207,0.000,116.197
"Tenant A (Batch Ingest)","PutSmall",1,0,26.151,0.000,26.146
"Tenant A (Batch Ingest)","PutSmall",1,0,27.027,0.001,27.022
"Tenant A (Batch Ingest)","PutSmall",1,0,28.219,0.001,28.216
"Tenant A (Batch Ingest)","PutLarge",1,0,119.094,0.000,119.091
"Tenant A (Batch Ingest)","PutLarge",1,0,120.758,0.000,120.753
"Tenant A (Batch Ingest)","PutSmall",1,0,30.802,0.000,30.799
"Tenant A (Batch Ingest)","PutSmall",1,0,24.440,0.001,24.436
"Tenant A (Batch Ingest)","PutSmall",1,0,23.573,0.000,23.571
"Tenant A (Batch Ingest)","PutLarge",1,0,99.735,0.000,99.731
"Tenant A (Batch Ingest)","PutSmall",1,0,27.235,0.000,27.233
"Tenant A (Batch Ingest)","PutLarge",1,0,108.196,0.000,108.193
"Tenant A (Batch Ingest)","PutSmall",1,0,28.587,0.001,28.584
"Tenant A (Batch Ingest)","PutSmall",1,0,23.231,0.001,23.229
"Tenant A (Batch Ingest)","PutLarge",1,0,118.446,0.000,118.435
"Tenant A (Batch Ingest)","PutSmall",1,0,27.271,0.001,27.268
"Tenant A (Batch Ingest)","PutSmall",1,0,26.376,0.001,26.372
"Tenant A (Batch Ingest)","PutSmall",1,0,24.998,0.001,24.996
"Tenant A (Batch Ingest)","PutSmall",1,0,24.956,0.000,24.954
"Tenant A (Batch Ingest)","PutLarge",1,0,101.905,0.001,101.889
"Tenant A (Batch Ingest)","PutSmall",1,0,25.475,0.000,25.473
"Tenant A (Batch Ingest)","PutLarge",1,0,106.943,0.001,106.939
"Tenant A (Batch Ingest)","PutSmall",1,0,28.142,0.000,28.140
"Tenant A (Batch Ingest)","PutSmall",1,0,29.064,0.000,29.061
"Tenant A (Batch Ingest)","PutSmall",1,0,29.378,0.001,29.347
"Tenant A (Batch Ingest)","PutLarge",1,0,102.087,0.001,102.061
"Tenant A (Batch Ingest)","PutLarge",1,0,110.720,0.000,110.716
"Tenant A (Batch Ingest)","PutLarge",1,0,112.241,0.000,112.239
"Tenant A (Batch Ingest)","PutLarge",1,0,103.762,0.001,103.758
"Tenant A (Batch Ingest)","PutLarge",1,0,112.341,0.001,112.338
"Tenant A (Batch Ingest)","PutSmall",1,0,25.925,0.000,25.922
"Tenant A (Batch Ingest)","PutLarge",1,0,115.043,0.001,115.040
"Tenant A (Batch Ingest)","PutLarge",1,0,118.646,0.000,118.633
"Tenant A (Batch Ingest)","PutLarge",1,0,111.849,0.001,111.809
"Tenant A (Batch Ingest)","PutSmall",1,0,26.942,0.000,26.918
"Tenant A (Batch Ingest)","PutSmall",1,0,25.309,0.000,25.305
"Tenant A (Batch Ingest)","PutSmall",1,0,26.629,0.001,26.625
"Tenant A (Batch Ingest)","PutSmall",1,0,28.166,0.000,28.163
"Tenant A (Batch Ingest)","PutLarge",1,0,100.709,0.000,100.698
"Tenant A (Batch Ingest)","PutLarge",1,0,102.910,0.000,102.906
"Tenant A (Batch Ingest)","PutLarge",1,0,104.930,0.001,104.926
"Tenant A (Batch Ingest)","PutSmall",1,0,27.322,0.001,27.316
"Tenant A (Batch Ingest)","PutSmall",1,0,23.882,0.000,23.878
"Tenant A (Batch Ingest)","PutSmall",1,0,26.348,0.001,26.344
"Tenant A (Batch Ingest)","PutLarge",1,0,109.239,0.001,109.233
"Tenant A (Batch Ingest)","PutSmall",1,0,28.034,0.000,28.031
"Tenant A (Batch Ingest)","PutSmall",1,0,23.847,0.000,23.839
"Tenant A (Batch Ingest)","PutLarge",1,0,122.555,0.001,122.547
"Tenant A (Batch Ingest)","PutSmall",1,0,26.133,0.000,26.130
"Tenant A (Batch Ingest)","PutLarge",1,0,115.369,0.001,115.364
"Tenant A (Batch Ingest)","PutLarge",1,0,114.807,0.000,114.803
"Tenant A (Batch Ingest)","PutLarge",1,0,96.713,0.001,96.708
"Tenant A (Batch Ingest)","PutLarge",1,0,95.077,0.001,95.063
"Tenant A (Batch Ingest)","PutLarge",1,0,106.488,0.001,106.478
"Tenant A (Batch Ingest)","PutSmall",1,0,28.374,0.000,28.372
"Tenant A (Batch Ingest)","PutSmall",1,0,27.959,0.000,27.955
"Tenant A (Batch Ingest)","PutSmall",1,0,25.745,0.000,25.741
"Tenant A (Batch Ingest)","PutLarge",1,0,89.472,0.001,89.468
"Tenant A (Batch Ingest)","PutSmall",1,0,26.676,0.000,26.673
"Tenant A (Batch Ingest)","PutSmall",1,0,24.760,0.000,24.758
"Tenant A (Batch Ingest)","PutLarge",1,0,107.348,0.001,107.344
"Tenant A (Batch Ingest)","PutSmall",1,0,25.272,0.000,25.268
"Tenant A (Batch Ingest)","PutSmall",1,0,25.605,0.000,25.601
"Tenant A (Batch Ingest)","PutSmall",1,0,26.782,0.001,26.775
"Tenant A (Batch Ingest)","PutSmall",1,0,28.643,0.000,28.641
"Tenant A (Batch Ingest)","PutLarge",1,0,105.696,0.001,105.693
"Tenant A (Batch Ingest)","PutLarge",1,0,113.229,0.001,113.226
"Tenant A (Batch Ingest)","PutSmall",1,0,26.570,0.000,26.567
"Tenant A (Batch Ingest)","PutSmall",1,0,26.622,0.000,26.619
"Tenant A (Batch Ingest)","PutLarge",1,0,97.912,0.000,97.910
"Tenant A (Batch Ingest)","PutSmall",1,0,27.106,0.000,27.103
"Tenant A (Batch Ingest)","PutSmall",1,0,30.698,0.000,30.696
"Tenant A (Batch Ingest)","PutSmall",1,0,30.667,0.000,30.664
"Tenant A (Batch Ingest)","PutLarge",1,0,98.367,0.000,98.365
"Tenant A (Batch Ingest)","PutLarge",1,0,89.194,0.000,89.191
"Tenant A (Batch Ingest)","PutLarge",1,0,99.238,0.000,99.235
"Tenant A (Batch Ingest)","PutSmall",1,0,22.509,0.000,22.506
"Tenant A (Batch Ingest)","PutSmall",1,0,25.971,0.000,25.967
"Tenant A (Batch Ingest)","PutSmall",1,0,29.238,0.000,29.234
"Tenant A (Batch Ingest)","PutLarge",1,0,108.272,0.001,108.259
"Tenant A (Batch Ingest)","PutSmall",1,0,24.490,0.000,24.463
"Tenant A (Batch Ingest)","PutLarge",1,0,109.492,0.000,109.489
"Tenant A (Batch Ingest)","PutLarge",1,0,108.355,0.000,108.324
"Tenant A (Batch Ingest)","PutSmall",1,0,25.946,0.000,25.917
"Tenant A (Batch Ingest)","PutSmall",1,0,26.290,0.000,26.277
"Tenant A (Batch Ingest)","PutSmall",1,0,23.585,0.000,23.581
"Tenant A (Batch Ingest)","PutLarge",1,0,100.244,0.000,100.242
"Tenant A (Batch Ingest)","PutSmall",1,0,25.589,0.000,25.587
"Tenant A (Batch Ingest)","PutSmall",1,0,28.227,0.000,28.223
"Tenant A (Batch Ingest)","PutSmall",1,0,24.609,0.000,24.606
"Tenant A (Batch Ingest)","PutSmall",1,0,26.169,0.000,26.167
"Tenant A (Batch Ingest)","PutLarge",1,0,113.207,0.000,113.204
"Tenant A (Batch Ingest)","PutLarge",1,0,104.302,0.002,104.297
"Tenant A (Batch Ingest)","PutSmall",1,0,24.301,0.000,24.299
"Tenant A (Batch Ingest)","PutLarge",1,0,117.143,0.001,117.139
"Tenant A (Batch Ingest)","PutLarge",1,0,108.556,0.000,108.548
"Tenant A (Batch Ingest)","PutLarge",1,0,101.824,0.001,101.820
"Tenant A (Batch Ingest)","PutLarge",1,0,104.593,0.000,104.591
"Tenant A (Batch Ingest)","PutLarge",1,0,84.727,0.000,84.724
"Tenant A (Batch Ingest)","PutLarge",1,0,100.360,0.000,100.357
"Tenant A (Batch Ingest)","PutSmall",1,0,32.194,0.000,32.190
"Tenant A (Batch Ingest)","PutSmall",1,0,28.276,0.000,28.272
"Tenant A (Batch Ingest)","PutLarge",1,0,118.557,0.000,118.555
"Tenant A (Batch Ingest)","PutLarge",1,0,110.503,0.000,110.498
"Tenant A (Batch Ingest)","PutSmall",1,0,25.944,0.000,25.936
"Tenant A (Batch Ingest)","PutLarge",1,0,105.529,0.000,105.522
"Tenant A (Batch Ingest)","PutSmall",1,0,27.619,0.000,27.616
"Tenant A (Batch Ingest)","PutSmall",1,0,26.353,0.001,26.300
"Tenant A (Batch Ingest)","PutLarge",1,0,102.411,0.000,102.398
"Tenant A (Batch Ingest)","PutSmall",1,0,26.287,0.000,26.281
"Tenant A (Batch Ingest)","PutLarge",1,0,99.311,0.000,99.306
"Tenant A (Batch Ingest)","PutLarge",1,0,118.213,0.000,118.209
"Tenant A (Batch Ingest)","PutLarge",1,0,120.175,0.001,120.169
"Tenant A (Batch Ingest)","PutSmall",1,0,24.767,0.000,24.763
"Tenant A (Batch Ingest)","PutLarge",1,0,103.954,0.000,103.949
"Tenant A (Batch Ingest)","PutSmall",1,0,27.432,0.000,27.423
"Tenant A (Batch Ingest)","PutLarge",1,0,103.812,0.000,103.801
"Tenant A (Batch Ingest)","PutSmall",1,0,26.416,0.000,26.409
"Tenant A (Batch Ingest)","PutLarge",1,0,111.088,0.000,111.084
"Tenant A (Batch Ingest)","PutSmall",1,0,29.703,0.000,29.693
"Tenant A (Batch Ingest)","PutLarge",1,0,85.287,0.001,85.274
"Tenant A (Batch Ingest)","PutLarge",1,0,95.933,0.000,95.925
"Tenant A (Batch Ingest)","PutLarge",1,0,103.924,0.000,103.917
"Tenant A (Batch Ingest)","PutLarge",1,0,102.599,0.000,102.569
"Tenant A (Batch Ingest)","PutLarge",1,0,97.769,0.000,97.739
"Tenant A (Batch Ingest)","PutLarge",1,0,109.357,0.000,109.328
"Tenant A (Batch Ingest)","PutLarge",1,0,103.138,0.000,103.123
"Tenant A (Batch Ingest)","PutLarge",1,0,93.738,0.000,93.710
"Tenant A (Batch Ingest)","PutLarge",1,0,95.756,0.000,95.728
"Tenant A (Batch Ingest)","PutLarge",1,0,103.491,0.000,103.462
"Tenant A (Batch Ingest)","PutLarge",1,0,101.270,0.000,101.262
"Tenant A (Batch Ingest)","PutLarge",1,0,119.681,0.000,119.652
"Tenant A (Batch Ingest)","PutLarge",1,0,106.491,0.000,106.462
"Tenant A (Batch Ingest)","PutLarge",1,0,113.405,0.000,113.376
"Tenant A (Batch Ingest)","PutLarge",1,0,125.215,0.000,125.185
"Tenant A (Batch Ingest)","PutLarge",1,0,96.043,0.000,96.017
"Tenant A (Batch Ingest)","PutLarge",1,0,105.670,0.000,105.655
"Tenant A (Batch Ingest)","PutLarge",1,0,102.252,0.000,102.249
"Tenant A (Batch Ingest)","PutLarge",1,0,121.707,0.000,121.703
"Tenant A (Batch Ingest)","PutLarge",1,0,112.404,0.000,112.400
"Tenant A (Batch Ingest)","PutLarge",1,0,105.459,0.001,105.453
"Tenant A (Batch Ingest)","PutLarge",1,0,113.725,0.000,113.721
"Tenant A (Batch Ingest)","PutLarge",1,0,109.775,0.000,109.771
"Tenant A (Batch Ingest)","PutSmall",1,0,30.478,0.000,30.475
"Tenant A (Batch Ingest)","PutLarge",1,0,102.416,0.000,102.412
"Tenant A (Batch Ingest)","PutLarge",1,0,109.767,0.000,109.761
"Tenant A (Batch Ingest)","PutLarge",1,0,117.623,0.001,117.618
"Tenant A (Batch Ingest)","PutSmall",1,0,28.890,0.000,28.887
"Tenant A (Batch Ingest)","PutSmall",1,0,27.153,0.000,27.150
"Tenant A (Batch Ingest)","PutLarge",1,0,120.816,0.001,120.812
"Tenant A (Batch Ingest)","PutSmall",1,0,22.244,0.000,22.241
"Tenant A (Batch Ingest)","PutLarge",1,0,105.804,0.001,105.800
"Tenant A (Batch Ingest)","PutLarge",1,0,122.715,0.000,122.711
"Tenant A (Batch Ingest)","PutSmall",1,0,24.126,0.000,24.124
"Tenant A (Batch Ingest)","PutSmall",1,0,24.318,0.000,24.315
"Tenant A (Batch Ingest)","PutLarge",1,0,111.300,0.000,111.296
"Tenant A (Batch Ingest)","PutLarge",1,0,121.749,0.000,121.744
"Tenant A (Batch Ingest)","PutLarge",1,0,122.745,0.001,122.741
"Tenant A (Batch Ingest)","PutLarge",1,0,115.376,0.001,115.372
"Tenant A (Batch Ingest)","PutLarge",1,0,111.573,0.001,111.568
"Tenant A (Batch Ingest)","PutSmall",1,0,27.251,0.000,27.249
"Tenant A (Batch Ingest)","PutLarge",1,0,109.689,0.001,109.676
"Tenant A (Batch Ingest)","PutSmall",1,0,26.024,0.000,26.020
"Tenant A (Batch Ingest)","PutLarge",1,0,104.192,0.001,104.187
"Tenant A (Batch Ingest)","PutLarge",1,0,122.244,0.000,122.240
"Tenant A (Batch Ingest)","PutLarge",1,0,114.593,0.001,114.587
"Tenant A (Batch Ingest)","PutSmall",1,0,25.072,0.000,25.067
"Tenant A (Batch Ingest)","PutLarge",1,0,111.795,0.001,111.790
"Tenant A (Batch Ingest)","PutLarge",1,0,119.279,0.000,119.276
"Tenant A (Batch Ingest)","PutSmall",1,0,23.040,0.000,23.037
"Tenant A (Batch Ingest)","PutSmall",1,0,24.166,0.000,24.163
"Tenant A (Batch Ingest)","PutSmall",1,0,25.997,0.000,25.994
"Tenant A (Batch Ingest)","PutLarge",1,0,109.373,0.001,109.360
"Tenant A (Batch Ingest)","PutSmall",1,0,23.864,0.000,23.860
"Tenant A (Batch Ingest)","PutLarge",1,0,102.080,0.000,102.076
"Tenant A (Batch Ingest)","PutSmall",1,0,25.238,0.000,25.236
"Tenant A (Batch Ingest)","PutSmall",1,0,26.652,0.000,26.649
"Tenant A (Batch Ingest)","PutLarge",1,0,109.904,0.001,109.899
"Tenant A (Batch Ingest)","PutLarge",1,0,122.390,0.000,122.386
"Tenant A (Batch Ingest)","PutLarge",1,0,116.389,0.001,116.386
"Tenant A (Batch Ingest)","PutSmall",1,0,30.114,0.001,30.111
"Tenant A (Batch Ingest)","PutSmall",1,0,28.404,0.000,28.402
"Tenant A (Batch Ingest)","PutLarge",1,0,121.019,0.001,121.014
"Tenant A (Batch Ingest)","PutSmall",1,0,24.756,0.000,24.752
"Tenant A (Batch Ingest)","PutLarge",1,0,105.855,0.001,105.851
"Tenant A (Batch Ingest)","PutSmall",1,0,29.973,0.000,29.970
"Tenant A (Batch Ingest)","PutSmall",1,0,26.085,0.000,26.059
"Tenant A (Batch Ingest)","PutSmall",1,0,25.500,0.000,25.496
"Tenant A (Batch Ingest)","PutSmall",1,0,27.799,0.000,27.795
"Tenant A (Batch Ingest)","PutLarge",1,0,106.849,0.001,106.845
"Tenant A (Batch Ingest)","PutLarge",1,0,113.583,0.001,113.573
"Tenant A (Batch Ingest)","PutSmall",1,0,26.230,0.000,26.179
"Tenant A (Batch Ingest)","PutSmall",1,0,26.002,0.000,26.000
"Tenant A (Batch Ingest)","PutLarge",1,0,118.421,0.001,118.417
"Tenant A (Batch Ingest)","PutSmall",1,0,23.915,0.000,23.913
"Tenant A (Batch Ingest)","PutSmall",1,0,23.454,0.000,23.445
"Tenant A (Batch Ingest)","PutSmall",1,0,23.560,0.000,23.552
"Tenant A (Batch Ingest)","PutSmall",1,0,22.937,0.000,22.933
"Tenant A (Batch Ingest)","PutSmall",1,0,26.687,0.000,26.678
"Tenant A (Batch Ingest)","PutSmall",1,0,26.807,0.000,26.805
"Tenant A (Batch Ingest)","PutSmall",1,0,25.652,0.000,25.648
"Tenant A (Batch Ingest)","PutSmall",1,0,27.586,0.000,27.584
"Tenant A (Batch Ingest)","PutLarge",1,0,118.085,0.001,118.081
"Tenant A (Batch Ingest)","PutLarge",1,0,116.113,0.000,116.108
"Tenant A (Batch Ingest)","PutSmall",1,0,27.076,0.000,27.071
"Tenant A (Batch Ingest)","PutLarge",1,0,103.786,0.000,103.783
"Tenant A (Batch Ingest)","PutLarge",1,0,90.375,0.000,90.372
"Tenant A (Batch Ingest)","PutLarge",1,0,85.207,0.000,85.199
"Tenant A (Batch Ingest)","PutSmall",1,0,29.761,0.000,29.754
"Tenant A (Batch Ingest)","PutLarge",1,0,100.478,0.000,100.475
"Tenant A (Batch Ingest)","PutLarge",1,0,102.631,0.000,102.629
"Tenant A (Batch Ingest)","PutLarge",1,0,109.814,0.000,109.811
"Tenant A (Batch Ingest)","PutLarge",1,0,99.671,0.000,99.668
"Tenant A (Batch Ingest)","PutSmall",1,0,26.050,0.000,26.047
"Tenant A (Batch Ingest)","PutSmall",1,0,30.970,0.000,30.967
"Tenant A (Batch Ingest)","PutSmall",1,0,28.841,0.000,28.838
"Tenant A (Batch Ingest)","PutSmall",1,0,30.937,0.000,30.936
"Tenant A (Batch Ingest)","PutLarge",1,0,95.708,0.000,95.705
"Tenant A (Batch Ingest)","PutLarge",1,0,122.844,0.000,122.841
"Tenant A (Batch Ingest)","PutSmall",1,0,26.869,0.000,26.866
"Tenant A (Batch Ingest)","PutSmall",1,0,29.036,0.000,29.024
"Tenant A (Batch Ingest)","PutLarge",1,0,97.960,0.000,97.958
"Tenant A (Batch Ingest)","PutLarge",1,0,115.134,0.000,115.130
"Tenant A (Batch Ingest)","PutSmall",1,0,25.590,0.000,25.587
"Tenant A (Batch Ingest)","PutSmall",1,0,25.891,0.000,25.887
"Tenant A (Batch Ingest)","PutLarge",1,0,118.500,0.000,118.497
"Tenant A (Batch Ingest)","PutSmall",1,0,29.065,0.000,29.057
"Tenant A (Batch Ingest)","PutLarge",1,0,96.946,0.000,96.939
"Tenant A (Batch Ingest)","PutLarge",1,0,104.391,0.000,104.386
"Tenant A (Batch Ingest)","PutSmall",1,0,24.124,0.000,24.122
"Tenant A (Batch Ingest)","PutSmall",1,0,24.170,0.000,24.168
"Tenant A (Batch Ingest)","PutLarge",1,0,81.285,0.000,81.277
"Tenant A (Batch Ingest)","PutSmall",1,0,23.153,0.000,23.148
"Tenant A (Batch Ingest)","PutSmall",1,0,30.888,0.000,30.884
"Tenant A (Batch Ingest)","PutLarge",1,0,90.197,0.000,90.194
"Tenant A (Batch Ingest)","PutSmall",1,0,22.481,0.000,22.477
"Tenant A (Batch Ingest)","PutLarge",1,0,93.373,0.000,93.370
"Tenant A (Batch Ingest)","PutSmall",1,0,25.901,0.000,25.895
"Tenant A (Batch Ingest)","PutLarge",1,0,105.712,0.000,105.709
"Tenant A (Batch Ingest)","PutLarge",1,0,114.367,0.000,114.362
"Tenant A (Batch Ingest)","PutLarge",1,0,109.658,0.000,109.650
"Tenant A (Batch Ingest)","PutLarge",1,0,113.002,0.000,113.000
"Tenant A (Batch Ingest)","PutSmall",1,0,29.152,0.000,29.148
"Tenant A (Batch Ingest)","PutSmall",1,0,27.980,0.000,27.977
"Tenant A (Batch Ingest)","PutSmall",1,0,25.964,0.000,25.962
"Tenant A (Batch Ingest)","PutSmall",1,0,27.276,0.000,27.270
"Tenant A (Batch Ingest)","PutLarge",1,0,110.573,0.001,110.558
"Tenant A (Batch Ingest)","PutSmall",1,0,26.105,0.000,26.102
"Tenant A (Batch Ingest)","PutSmall",1,0,24.595,0.000,24.592
"Tenant A (Batch Ingest)","PutSmall",1,0,25.111,0.000,25.108
"Tenant A (Batch Ingest)","PutLarge",1,0,117.127,0.000,117.124
"Tenant A (Batch Ingest)","PutLarge",1,0,118.070,0.000,118.066
"Tenant A (Batch Ingest)","PutLarge",1,0,121.793,0.000,121.789
"Tenant A (Batch Ingest)","PutLarge",1,0,102.398,0.000,102.394
"Tenant A (Batch Ingest)","PutSmall",1,0,26.079,0.000,26.075
"Tenant A (Batch Ingest)","PutLarge",1,0,93.302,0.000,93.300
"Tenant A (Batch Ingest)","PutLarge",1,0,108.924,0.000,108.922
"Tenant A (Batch Ingest)","PutLarge",1,0,90.158,0.000,90.156
"Tenant A (Batch Ingest)","PutLarge",1,0,123.168,0.000,123.164
"Tenant A (Batch Ingest)","PutLarge",1,0,102.553,0.000,102.550
"Tenant A (Batch Ingest)","PutSmall",1,0,20.236,0.000,20.233
"Tenant A (Batch Ingest)","PutLarge",1,0,110.899,0.000,110.897
"Tenant A (Batch Ingest)","PutLarge",1,0,93.900,0.000,93.897
"Tenant A (Batch Ingest)","PutLarge",1,0,105.733,0.000,105.729
"Tenant A (Batch Ingest)","PutSmall",1,0,26.190,0.000,26.176
"Tenant A (Batch Ingest)","PutLarge",1,0,109.623,0.000,109.620
"Tenant A (Batch Ingest)","PutLarge",1,0,114.749,0.000,114.746
"Tenant A (Batch Ingest)","PutLarge",1,0,112.365,0.000,112.363
"Tenant A (Batch Ingest)","PutLarge",1,0,112.948,0.000,112.945
"Tenant A (Batch Ingest)","PutSmall",1,0,25.209,0.000,25.206
"Tenant A (Batch Ingest)","PutLarge",1,0,122.135,0.000,122.131
