tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Batch Ingest)","PutSmall",1,0,7.453,0.000,7.450
"Tenant A (Batch Ingest)","PutSmall",1,0,7.273,0.000,7.262
"Tenant A (Batch Ingest)","PutLarge",1,0,27.352,0.000,27.347
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",1,0,27.579,0.001,27.574
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",1,0,27.975,0.000,27.969
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",1,0,28.486,0.000,28.479
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",1,0,28.576,0.000,28.571
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",1,0,28.854,0.002,28.825
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",1,0,28.901,0.001,28.895
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",1,0,6.995,0.000,6.993
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",1,0,29.528,0.001,29.444
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",1,0,29.662,0.000,29.653
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",1,0,29.825,0.000,29.821
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",1,0,8.171,0.001,8.168
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",1,0,30.096,0.000,30.088
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",1,0,30.169,0.000,30.165
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",1,0,30.385,0.000,30.380
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",1,0,30.598,0.000,30.593
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",1,0,30.484,0.001,30.417
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",1,0,31.363,0.000,31.357
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",1,0,31.380,0.000,31.376
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",1,0,32.977,0.000,32.970
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",1,0,28.245,0.000,28.241
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",1,0,28.084,0.000,28.081
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",1,0,28.355,0.000,28.351
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",1,0,28.165,0.000,28.162
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",1,0,28.486,0.000,28.482
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",1,0,30.947,0.000,30.944
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",1,0,31.334,0.000,31.332
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",1,0,32.212,0.000,32.200
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",1,0,31.365,0.000,31.361
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",1,0,32.931,0.000,32.927
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",1,0,29.295,0.000,29.291
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",1,0,30.236,0.000,30.233
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",1,0,30.134,0.001,30.130
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",1,0,32.619,0.000,32.616
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",1,0,27.488,0.001,27.484
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.001,0.001,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.001,0.001,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.001,0.001,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.000,0.000,0.000
