tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Batch Ingest)","PutSmall",1,0,53.735,0.000,53.729
"Tenant A (Batch Ingest)","PutSmall",1,0,54.522,0.001,54.518
"Tenant A (Batch Ingest)","PutSmall",1,0,55.351,0.000,55.344
"Tenant A (Batch Ingest)","PutSmall",1,0,64.664,0.001,64.654
"Tenant A (Batch Ingest)","PutSmall",1,0,61.972,0.000,61.968
"Tenant A (Batch Ingest)","PutSmall",1,0,54.240,0.000,54.230
"Tenant A (Batch Ingest)","PutSmall",1,0,52.113,0.001,52.108
"Tenant A (Batch Ingest)","PutSmall",1,0,57.827,0.001,57.812
"Tenant A (Batch Ingest)","PutSmall",1,0,56.751,0.001,56.743
"Tenant A (Batch Ingest)","PutSmall",1,0,58.313,0.001,58.282
"Tenant A (Batch Ingest)","PutSmall",1,0,61.347,0.000,61.337
"Tenant A (Batch Ingest)","PutSmall",1,0,62.417,0.001,62.388
"Tenant A (Batch Ingest)","PutSmall",1,0,56.699,0.000,56.689
"Tenant A (Batch Ingest)","PutSmall",1,0,63.722,0.000,63.708
"Tenant A (Batch Ingest)","PutSmall",1,0,61.365,0.001,61.362
"Tenant A (Batch Ingest)","PutLarge",1,0,133.310,0.001,133.305
"Tenant A (Batch Ingest)","PutLarge",1,0,131.334,0.000,131.324
"Tenant A (Batch Ingest)","PutLarge",1,0,131.843,0.001,131.835
"Tenant A (Batch Ingest)","PutSmall",1,0,51.324,0.000,51.315
"Tenant A (Batch Ingest)","PutSmall",1,0,52.336,0.001,52.331
"Tenant A (Batch Ingest)","PutLarge",1,0,136.577,0.000,136.568
"Tenant A (Batch Ingest)","PutLarge",1,0,137.821,0.001,137.814
"Tenant A (Batch Ingest)","PutLarge",1,0,134.974,0.000,134.971
"Tenant A (Batch Ingest)","PutLarge",1,0,146.195,0.000,145.668
"Tenant A (Batch Ingest)","PutLarge",1,0,148.021,0.000,147.953
"Tenant A (Batch Ingest)","PutSmall",1,0,63.643,0.001,63.601
"Tenant A (Batch Ingest)","PutLarge",1,0,152.892,0.001,152.879
"Tenant A (Batch Ingest)","PutLarge",1,0,133.142,0.000,133.133
"Tenant A (Batch Ingest)","PutLarge",1,0,159.832,0.000,159.821
"Tenant A (Batch Ingest)","PutLarge",1,0,126.032,0.000,126.026
"Tenant A (Batch Ingest)","PutLarge",1,0,133.810,0.001,133.806
"Tenant A (Batch Ingest)","PutLarge",1,0,137.941,0.001,137.938
"Tenant A (Batch Ingest)","PutLarge",1,0,136.219,0.000,136.215
"Tenant A (Batch Ingest)","PutLarge",1,0,146.367,0.001,146.364
"Tenant A (Batch Ingest)","PutLarge",1,0,121.971,0.001,121.966
"Tenant A (Batch Ingest)","PutLarge",1,0,144.241,0.000,144.238
"Tenant A (Batch Ingest)","PutLarge",1,0,140.139,0.001,140.135
"Tenant A (Batch Ingest)","PutLarge",1,0,144.851,0.000,144.848
"Tenant A (Batch Ingest)","PutLarge",1,0,144.890,0.001,144.880
"Tenant A (Batch Ingest)","PutLarge",1,0,153.199,0.000,153.192
"Tenant A (Batch Ingest)","PutSmall",1,0,52.761,0.000,52.757
"Tenant A (Batch Ingest)","PutSmall",1,0,56.199,0.000,56.195
"Tenant A (Batch Ingest)","PutSmall",1,0,54.271,0.000,54.268
"Tenant A (Batch Ingest)","PutSmall",1,0,62.594,0.000,62.592
"Tenant A (Batch Ingest)","PutLarge",1,0,139.280,0.000,139.270
"Tenant A (Batch Ingest)","PutLarge",1,0,139.701,0.000,139.697
"Tenant A (Batch Ingest)","PutSmall",1,0,56.145,0.001,56.137
"Tenant A (Batch Ingest)","PutSmall",1,0,58.195,0.001,58.179
"Tenant A (Batch Ingest)","PutLarge",1,0,153.395,0.000,153.391
"Tenant A (Batch Ingest)","PutSmall",1,0,58.617,0.001,58.612
"Tenant A (Batch Ingest)","PutLarge",1,0,130.023,0.001,130.014
"Tenant A (Batch Ingest)","PutSmall",1,0,52.781,0.000,52.778
"Tenant A (Batch Ingest)","PutSmall",1,0,60.100,0.000,60.096
"Tenant A (Batch Ingest)","PutSmall",1,0,64.234,0.000,64.231
"Tenant A (Batch Ingest)","PutLarge",1,0,129.668,0.000,129.664
"Tenant A (Batch Ingest)","PutLarge",1,0,146.698,0.000,146.696
"Tenant A (Batch Ingest)","PutSmall",1,0,55.699,0.000,55.696
"Tenant A (Batch Ingest)","PutLarge",1,0,155.089,0.000,155.082
"Tenant A (Batch Ingest)","PutLarge",1,0,142.882,0.001,142.870
"Tenant A (Batch Ingest)","PutLarge",1,0,155.163,0.000,155.160
"Tenant A (Batch Ingest)","PutSmall",1,0,65.199,0.001,65.190
"Tenant A (Batch Ingest)","PutLarge",1,0,137.341,0.001,137.336
"Tenant A (Batch Ingest)","PutSmall",1,0,62.233,0.000,62.230
"Tenant A (Batch Ingest)","PutSmall",1,0,51.724,0.000,51.716
"Tenant A (Batch Ingest)","PutSmall",1,0,62.096,0.000,62.088
"Tenant A (Batch Ingest)","PutLarge",1,0,138.828,0.001,138.798
"Tenant A (Batch Ingest)","PutSmall",1,0,58.583,0.000,58.577
"Tenant A (Batch Ingest)","PutLarge",1,0,145.284,0.000,145.280
"Tenant A (Batch Ingest)","PutSmall",1,0,53.416,0.000,53.413
"Tenant A (Batch Ingest)","PutLarge",1,0,136.491,0.000,136.484
"Tenant A (Batch Ingest)","PutLarge",1,0,126.439,0.001,126.421
"Tenant A (Batch Ingest)","PutSmall",1,0,58.332,0.000,58.328
"Tenant A (Batch Ingest)","PutSmall",1,0,53.368,0.000,53.364
"Tenant A (Batch Ingest)","PutSmall",1,0,61.263,0.000,61.258
"Tenant A (Batch Ingest)","PutLarge",1,0,146.629,0.000,146.622
"Tenant A (Batch Ingest)","PutLarge",1,0,156.303,0.001,156.294
"Tenant A (Batch Ingest)","PutSmall",1,0,62.383,0.000,62.380
"Tenant A (Batch Ingest)","PutLarge",1,0,147.053,0.001,147.050
"Tenant A (Batch Ingest)","PutLarge",1,0,134.916,0.000,134.911
"Tenant A (Batch Ingest)","PutLarge",1,0,139.203,0.001,139.192
"Tenant A (Batch Ingest)","PutSmall",1,0,59.424,0.000,59.416
"Tenant A (Batch Ingest)","PutLarge",1,0,141.417,0.000,141.407
"Tenant A (Batch Ingest)","PutSmall",1,0,61.762,0.000,61.756
"Tenant A (Batch Ingest)","PutLarge",1,0,146.548,0.000,146.545
"Tenant A (Batch Ingest)","PutLarge",1,0,126.017,0.000,126.008
"Tenant A (Batch Ingest)","PutLarge",1,0,134.169,0.000,134.166
"Tenant A (Batch Ingest)","PutLarge",1,0,157.704,0.000,157.695
"Tenant A (Batch Ingest)","PutSmall",1,0,53.311,0.001,53.306
"Tenant A (Batch Ingest)","PutLarge",1,0,160.152,0.000,160.148
"Tenant A (Batch Ingest)","PutSmall",1,0,52.838,0.000,52.836
"Tenant A (Batch Ingest)","PutSmall",1,0,60.269,0.000,60.266
"Tenant A (Batch Ingest)","PutSmall",1,0,56.792,0.000,56.784
"Tenant A (Batch Ingest)","PutSmall",1,0,60.151,0.001,60.143
"Tenant A (Batch Ingest)","PutLarge",1,0,142.401,0.000,142.397
"Tenant A (Batch Ingest)","PutLarge",1,0,131.936,0.000,131.926
"Tenant A (Batch Ingest)","PutSmall",1,0,56.285,0.000,56.277
"Tenant A (Batch Ingest)","PutLarge",1,0,156.801,0.000,156.797
"Tenant A (Batch Ingest)","PutLarge",1,0,138.127,0.000,138.123
"Tenant A (Batch Ingest)","PutLarge",1,0,140.188,0.000,140.179
"Tenant A (Batch Ingest)","PutSmall",1,0,54.199,0.000,54.187
"Tenant A (Batch Ingest)","PutLarge",1,0,155.313,0.000,155.310
"Tenant A (Batch Ingest)","PutLarge",1,0,133.278,0.000,133.275
"Tenant A (Batch Ingest)","PutLarge",1,0,149.570,0.000,149.553
"Tenant A (Batch Ingest)","PutSmall",1,0,61.659,0.001,61.653
"Tenant A (Batch Ingest)","PutSmall",1,0,51.533,0.000,51.530
"Tenant A (Batch Ingest)","PutLarge",1,0,133.992,0.000,133.990
"Tenant A (Batch Ingest)","PutSmall",1,0,58.294,0.000,58.291
"Tenant A (Batch Ingest)","PutSmall",1,0,57.124,0.000,57.115
"Tenant A (Batch Ingest)","PutSmall",1,0,53.089,0.000,53.059
"Tenant A (Batch Ingest)","PutLarge",1,0,140.789,0.000,140.782
"Tenant A (Batch Ingest)","PutSmall",1,0,55.068,0.000,55.063
"Tenant A (Batch Ingest)","PutSmall",1,0,60.994,0.001,60.982
"Tenant A (Batch Ingest)","PutSmall",1,0,60.976,0.000,60.971
"Tenant A (Batch Ingest)","PutLarge",1,0,155.036,0.000,155.035
"Tenant A (Batch Ingest)","PutSmall",1,0,55.144,0.000,55.141
"Tenant A (Batch Ingest)","PutLarge",1,0,126.842,0.000,126.838
"Tenant A (Batch Ingest)","PutSmall",1,0,59.078,0.000,58.962
"Tenant A (Batch Ingest)","PutLarge",1,0,136.731,0.000,136.662
"Tenant A (Batch Ingest)","PutSmall",1,0,61.944,0.000,61.915
"Tenant A (Batch Ingest)","PutSmall",1,0,64.031,0.000,64.001
"Tenant A (Batch Ingest)","PutLarge",1,0,149.758,0.000,149.729
"Tenant A (Batch Ingest)","PutLarge",1,0,121.846,0.000,121.817
"Tenant A (Batch Ingest)","PutLarge",1,0,141.147,0.000,141.118
"Tenant A (Batch Ingest)","PutSmall",1,0,54.970,0.000,54.940
"Tenant A (Batch Ingest)","PutSmall",1,0,53.344,0.000,53.316
"Tenant A (Batch Ingest)","PutLarge",1,0,150.197,0.000,150.169
"Tenant A (Batch Ingest)","PutLarge",1,0,132.920,0.000,132.911
"Tenant A (Batch Ingest)","PutLarge",1,0,155.709,0.000,155.705
"Tenant A (Batch Ingest)","PutSmall",1,0,54.513,0.000,54.510
"Tenant A (Batch Ingest)","PutLarge",1,0,130.406,0.000,130.403
"Tenant A (Batch Ingest)","PutSmall",1,0,56.626,0.000,56.599
"Tenant A (Batch Ingest)","PutLarge",1,0,143.665,0.000,143.635
"Tenant A (Batch Ingest)","PutLarge",1,0,135.811,0.000,135.799
"Tenant A (Batch Ingest)","PutLarge",1,0,134.307,0.000,134.297
"Tenant A (Batch Ingest)","PutSmall",1,0,54.445,0.001,54.434
"Tenant A (Batch Ingest)","PutSmall",1,0,58.718,0.003,58.704
"Tenant A (Batch Ingest)","PutLarge",1,0,134.044,0.000,134.033
"Tenant A (Batch Ingest)","PutSmall",1,0,58.909,0.001,58.895
"Tenant A (Batch Ingest)","PutSmall",1,0,56.328,0.000,56.317
"Tenant A (Batch Ingest)","PutSmall",1,0,56.024,0.001,56.017
"Tenant A (Batch Ingest)","PutSmall",1,0,57.172,0.001,57.169
"Tenant A (Batch Ingest)","PutSmall",1,0,57.849,0.000,57.835
"Tenant A (Batch Ingest)","PutLarge",1,0,139.127,0.000,139.096
"Tenant A (Batch Ingest)","PutLarge",1,0,154.574,0.000,154.546
"Tenant A (Batch Ingest)","PutLarge",1,0,133.584,0.000,133.576
"Tenant A (Batch Ingest)","PutLarge",1,0,132.881,0.000,132.877
"Tenant A (Batch Ingest)","PutLarge",1,0,126.770,0.000,126.765
"Tenant A (Batch Ingest)","PutLarge",1,0,145.462,0.000,145.453
"Tenant A (Batch Ingest)","PutLarge",1,0,129.185,0.001,129.179
"Tenant A (Batch Ingest)","PutLarge",1,0,157.981,0.000,157.975
"Tenant A (Batch Ingest)","PutLarge",1,0,134.845,0.000,134.834
"Tenant A (Batch Ingest)","PutLarge",1,0,153.400,0.000,153.385
"Tenant A (Batch Ingest)","PutLarge",1,0,136.807,0.000,136.801
"Tenant A (Batch Ingest)","PutLarge",1,0,146.042,0.000,146.029
"Tenant A (Batch Ingest)","PutLarge",1,0,153.319,0.000,153.315
"Tenant A (Batch Ingest)","PutLarge",1,0,153.656,0.000,153.653
"Tenant A (Batch Ingest)","PutLarge",1,0,152.369,0.001,152.366
"Tenant A (Batch Ingest)","PutLarge",1,0,147.566,0.000,147.563
"Tenant A (Batch Ingest)","PutLarge",1,0,151.505,0.000,151.491
"Tenant A (Batch Ingest)","PutLarge",1,0,129.301,0.000,129.287
"Tenant A (Batch Ingest)","PutLarge",1,0,139.308,0.000,139.303
"Tenant A (Batch Ingest)","PutLarge",1,0,134.772,0.000,134.766
"Tenant A (Batch Ingest)","PutLarge",1,0,130.330,0.001,130.323
"Tenant A (Batch Ingest)","PutLarge",1,0,146.047,0.001,146.033
"Tenant A (Batch Ingest)","PutLarge",1,0,131.578,0.001,131.574
"Tenant A (Batch Ingest)","PutLarge",1,0,141.265,0.000,141.261
"Tenant A (Batch Ingest)","PutSmall",1,0,60.657,0.000,60.648
"Tenant A (Batch Ingest)","PutLarge",1,0,134.992,0.000,134.988
"Tenant A (Batch Ingest)","PutSmall",1,0,57.238,0.000,57.231
"Tenant A (Batch Ingest)","PutLarge",1,0,148.079,0.000,148.076
"Tenant A (Batch Ingest)","PutSmall",1,0,55.400,0.000,55.394
"Tenant A (Batch Ingest)","PutSmall",1,0,61.723,0.000,61.711
"Tenant A (Batch Ingest)","PutLarge",1,0,148.332,0.000,148.327
"Tenant A (Batch Ingest)","PutSmall",1,0,57.905,0.000,57.891
"Tenant A (Batch Ingest)","PutLarge",1,0,139.702,0.000,139.698
"Tenant A (Batch Ingest)","PutLarge",1,0,143.880,0.001,143.876
"Tenant A (Batch Ingest)","PutSmall",1,0,59.271,0.000,59.267
"Tenant A (Batch Ingest)","PutSmall",1,0,61.881,0.000,61.877
"Tenant A (Batch Ingest)","PutLarge",1,0,146.157,0.000,146.144
"Tenant A (Batch Ingest)","PutLarge",1,0,136.610,0.000,136.606
"Tenant A (Batch Ingest)","PutLarge",1,0,139.772,0.000,139.768
"Tenant A (Batch Ingest)","PutLarge",1,0,148.065,0.000,148.062
"Tenant A (Batch Ingest)","PutLarge",1,0,144.659,0.000,144.655
"Tenant A (Batch Ingest)","PutLarge",1,0,145.250,0.000,145.246
"Tenant A (Batch Ingest)","PutSmall",1,0,56.794,0.000,56.786
"Tenant A (Batch Ingest)","PutLarge",1,0,128.691,0.000,128.678
"Tenant A (Batch Ingest)","PutLarge",1,0,146.639,0.001,146.633
"Tenant A (Batch Ingest)","PutLarge",1,0,139.643,0.000,139.633
"Tenant A (Batch Ingest)","PutSmall",1,0,55.628,0.000,55.625
"Tenant A (Batch Ingest)","PutLarge",1,0,142.768,0.001,142.764
"Tenant A (Batch Ingest)","PutLarge",1,0,133.244,0.000,133.080
"Tenant A (Batch Ingest)","PutSmall",1,0,61.937,0.000,61.871
"Tenant A (Batch Ingest)","PutSmall",1,0,57.479,0.000,57.420
"Tenant A (Batch Ingest)","PutSmall",1,0,63.712,0.000,63.682
"Tenant A (Batch Ingest)","PutLarge",1,0,150.092,0.000,150.060
"Tenant A (Batch Ingest)","PutLarge",1,0,134.448,0.000,134.445
"Tenant A (Batch Ingest)","PutLarge",1,0,151.663,0.001,151.656
"Tenant A (Batch Ingest)","PutLarge",1,0,142.245,0.000,142.235
"Tenant A (Batch Ingest)","PutLarge",1,0,125.207,0.000,125.201
"Tenant A (Batch Ingest)","PutLarge",1,0,160.713,0.000,160.685
"Tenant A (Batch Ingest)","PutLarge",1,0,141.684,0.000,141.675
"Tenant A (Batch Ingest)","PutLarge",1,0,151.406,0.000,151.398
"Tenant A (Batch Ingest)","PutLarge",1,0,149.622,0.000,149.590
"Tenant A (Batch Ingest)","PutLarge",1,0,145.599,0.000,145.587
"Tenant A (Batch Ingest)","PutLarge",1,0,130.102,0.000,130.098
"Tenant A (Batch Ingest)","PutLarge",1,0,129.539,0.000,129.531
"Tenant A (Batch Ingest)","PutLarge",1,0,153.121,0.000,153.118
"Tenant A (Batch Ingest)","PutLarge",1,0,136.454,0.000,136.446
"Tenant A (Batch Ingest)","PutLarge",1,0,149.492,0.000,149.485
"Tenant A (Batch Ingest)","PutLarge",1,0,154.582,0.000,154.578
"Tenant A (Batch Ingest)","PutLarge",1,0,146.153,0.000,146.135
"Tenant A (Batch Ingest)","PutLarge",1,0,148.154,0.000,148.145
"Tenant A (Batch Ingest)","PutLarge",1,0,145.076,0.001,145.065
"Tenant A (Batch Ingest)","PutLarge",1,0,144.221,0.000,144.214
"Tenant A (Batch Ingest)","PutLarge",1,0,135.269,0.000,135.261
"Tenant A (Batch Ingest)","PutLarge",1,0,151.871,0.000,151.862
"Tenant A (Batch Ingest)","PutLarge",1,0,144.122,0.000,144.113
"Tenant A (Batch Ingest)","PutLarge",1,0,147.692,0.000,147.684
"Tenant A (Batch Ingest)","PutLarge",1,0,134.624,0.000,134.615
"Tenant A (Batch Ingest)","PutLarge",1,0,140.495,0.000,140.486
"Tenant A (Batch Ingest)","PutLarge",1,0,135.601,0.000,135.599
"Tenant A (Batch Ingest)","PutLarge",1,0,149.874,0.000,149.872
"Tenant A (Batch Ingest)","PutLarge",1,0,153.661,0.000,153.657
"Tenant A (Batch Ingest)","PutLarge",1,0,144.903,0.003,144.885
"Tenant A (Batch Ingest)","PutLarge",1,0,140.077,0.001,140.067
"Tenant A (Batch Ingest)","PutLarge",1,0,150.635,0.001,150.627
"Tenant A (Batch Ingest)","PutLarge",1,0,153.858,0.000,153.854
"Tenant A (Batch Ingest)","PutLarge",1,0,155.230,0.000,155.201
"Tenant A (Batch Ingest)","PutLarge",1,0,133.785,0.001,133.770
"Tenant A (Batch Ingest)","PutLarge",1,0,153.146,0.000,153.115
"Tenant A (Batch Ingest)","PutLarge",1,0,103.787,0.001,103.755
"Tenant A (Batch Ingest)","PutLarge",1,0,136.582,0.000,136.455
"Tenant A (Batch Ingest)","PutLarge",1,0,136.569,0.000,136.494
"Tenant A (Batch Ingest)","PutLarge",1,0,116.720,0.000,116.638
"Tenant A (Batch Ingest)","PutLarge",1,0,118.986,0.000,118.914
"Tenant A (Batch Ingest)","PutLarge",1,0,111.547,0.000,111.478
"Tenant A (Batch Ingest)","PutLarge",1,0,113.204,0.000,113.146
"Tenant A (Batch Ingest)","PutLarge",1,0,104.357,0.000,104.291
"Tenant A (Batch Ingest)","PutLarge",1,0,106.495,0.001,106.442
"Tenant A (Batch Ingest)","PutLarge",1,0,103.857,0.000,103.777
"Tenant A (Batch Ingest)","PutLarge",1,0,114.253,0.000,114.181
"Tenant A (Batch Ingest)","PutLarge",1,0,107.239,0.000,107.166
"Tenant A (Batch Ingest)","PutLarge",1,0,127.319,0.000,127.244
"Tenant A (Batch Ingest)","PutLarge",1,0,122.832,0.000,122.766
"Tenant A (Batch Ingest)","PutLarge",1,0,105.644,0.000,105.574
"Tenant A (Batch Ingest)","PutLarge",1,0,120.358,0.000,120.282
"Tenant A (Batch Ingest)","PutLarge",1,0,114.813,0.000,114.735
"Tenant A (Batch Ingest)","PutLarge",1,0,118.002,0.000,117.992
"Tenant A (Batch Ingest)","PutLarge",1,0,120.285,0.000,120.233
"Tenant A (Batch Ingest)","PutLarge",1,0,115.072,0.000,115.064
"Tenant A (Batch Ingest)","PutLarge",1,0,119.794,0.000,119.789
"Tenant A (Batch Ingest)","PutLarge",1,0,111.740,0.000,111.729
"Tenant A (Batch Ingest)","PutLarge",1,0,111.965,0.000,111.956
"Tenant A (Batch Ingest)","PutLarge",1,0,124.024,0.000,124.014
"Tenant A (Batch Ingest)","PutLarge",1,0,120.880,0.000,120.874
"Tenant A (Batch Ingest)","PutLarge",1,0,121.194,0.000,121.188
"Tenant A (Batch Ingest)","PutLarge",1,0,118.785,0.000,118.773
"Tenant A (Batch Ingest)","PutLarge",1,0,105.255,0.000,105.248
"Tenant A (Batch Ingest)","PutLarge",1,0,117.662,0.000,117.652
"Tenant A (Batch Ingest)","PutLarge",1,0,106.608,0.000,106.596
"Tenant A (Batch Ingest)","PutLarge",1,0,105.652,0.000,105.642
"Tenant A (Batch Ingest)","PutLarge",1,0,114.587,0.001,114.574
"Tenant A (Batch Ingest)","PutLarge",1,0,118.455,0.000,118.388
"Tenant A (Batch Ingest)","PutLarge",1,0,122.183,0.000,122.109
"Tenant A (Batch Ingest)","PutLarge",1,0,120.290,0.000,120.219
"Tenant A (Batch Ingest)","PutLarge",1,0,109.853,0.000,109.783
"Tenant A (Batch Ingest)","PutLarge",1,0,102.472,0.001,102.396
"Tenant A (Batch Ingest)","PutLarge",1,0,105.519,0.001,105.393
"Tenant A (Batch Ingest)","PutLarge",1,0,113.852,0.001,113.778
"Tenant A (Batch Ingest)","PutLarge",1,0,112.389,0.001,112.319
"Tenant A (Batch Ingest)","PutLarge",1,0,108.116,0.001,108.044
"Tenant A (Batch Ingest)","PutLarge",1,0,124.064,0.002,124.055
"Tenant A (Batch Ingest)","PutLarge",1,0,108.329,0.001,108.320
"Tenant A (Batch Ingest)","PutSmall",1,0,29.800,0.003,29.791
"Tenant A (Batch Ingest)","PutLarge",1,0,104.029,0.001,104.022
"Tenant A (Batch Ingest)","PutLarge",1,0,122.471,0.001,122.465
"Tenant A (Batch Ingest)","PutSmall",1,0,26.500,0.001,26.490
"Tenant A (Batch Ingest)","PutLarge",1,0,114.135,0.001,114.130
"Tenant A (Batch Ingest)","PutLarge",1,0,116.186,0.001,116.178
"Tenant A (Batch Ingest)","PutLarge",1,0,108.037,0.001,108.021
"Tenant A (Batch Ingest)","PutLarge",1,0,120.964,0.001,120.958
"Tenant A (Batch Ingest)","PutLarge",1,0,110.645,0.001,110.636
"Tenant A (Batch Ingest)","PutLarge",1,0,108.543,0.001,108.533
"Tenant A (Batch Ingest)","PutLarge",1,0,121.802,0.001,121.793
"Tenant A (Batch Ingest)","PutLarge",1,0,108.460,0.001,108.447
"Tenant A (Batch Ingest)","PutLarge",1,0,111.222,0.001,111.210
"Tenant A (Batch Ingest)","PutLarge",1,0,107.169,0.001,107.160
"Tenant A (Batch Ingest)","PutLarge",1,0,106.420,0.001,106.416
"Tenant A (Batch Ingest)","PutLarge",1,0,114.866,0.001,114.806
"Tenant A (Batch Ingest)","PutSmall",1,0,24.692,0.001,24.645
"Tenant A (Batch Ingest)","PutLarge",1,0,107.465,0.001,107.453
"Tenant A (Batch Ingest)","PutLarge",1,0,115.981,0.001,115.974
"Tenant A (Batch Ingest)","PutLarge",1,0,107.036,0.001,107.032
"Tenant A (Batch Ingest)","PutLarge",1,0,112.863,0.001,112.858
"Tenant A (Batch Ingest)","PutLarge",1,0,117.729,0.001,117.722
"Tenant A (Batch Ingest)","PutLarge",1,0,122.656,0.001,122.651
"Tenant A (Batch Ingest)","PutLarge",1,0,119.110,0.000,119.105
"Tenant A (Batch Ingest)","PutSmall",1,0,29.498,0.001,29.493
"Tenant A (Batch Ingest)","PutSmall",1,0,25.126,0.001,25.122
"Tenant A (Batch Ingest)","PutLarge",1,0,122.557,0.001,122.551
"Tenant A (Batch Ingest)","PutLarge",1,0,116.776,0.001,116.771
"Tenant A (Batch Ingest)","PutSmall",1,0,25.312,0.001,25.308
"Tenant A (Batch Ingest)","PutSmall",1,0,28.689,0.001,28.683
"Tenant A (Batch Ingest)","PutSmall",1,0,28.333,0.001,28.327
"Tenant A (Batch Ingest)","PutLarge",1,0,121.800,0.001,121.794
"Tenant A (Batch Ingest)","PutSmall",1,0,23.393,0.001,23.383
"Tenant A (Batch Ingest)","PutLarge",1,0,108.338,0.001,108.326
"Tenant A (Batch Ingest)","PutSmall",1,0,26.163,0.001,26.153
"Tenant A (Batch Ingest)","PutSmall",1,0,25.409,0.000,25.399
"Tenant A (Batch Ingest)","PutSmall",1,0,29.325,0.001,29.316
"Tenant A (Batch Ingest)","PutLarge",1,0,107.672,0.001,107.664
"Tenant A (Batch Ingest)","PutLarge",1,0,122.961,0.001,122.954
"Tenant A (Batch Ingest)","PutSmall",1,0,25.039,0.001,25.035
"Tenant A (Batch Ingest)","PutLarge",1,0,100.648,0.001,100.640
"Tenant A (Batch Ingest)","PutLarge",1,0,112.089,0.001,112.084
"Tenant A (Batch Ingest)","PutSmall",1,0,25.343,0.000,25.339
"Tenant A (Batch Ingest)","PutLarge",1,0,102.592,0.001,102.586
"Tenant A (Batch Ingest)","PutLarge",1,0,119.652,0.001,119.646
"Tenant A (Batch Ingest)","PutSmall",1,0,28.130,0.001,28.127
"Tenant A (Batch Ingest)","PutSmall",1,0,29.782,0.001,29.778
"Tenant A (Batch Ingest)","PutLarge",1,0,102.651,0.001,102.646
"Tenant A (Batch Ingest)","PutSmall",1,0,29.180,0.001,29.177
"Tenant A (Batch Ingest)","PutSmall",1,0,26.490,0.001,26.486
"Tenant A (Batch Ingest)","PutSmall",1,0,27.625,0.000,27.617
"Tenant A (Batch Ingest)","PutLarge",1,0,112.023,0.001,112.013
"Tenant A (Batch Ingest)","PutSmall",1,0,21.330,0.000,21.326
"Tenant A (Batch Ingest)","PutSmall",1,0,25.447,0.000,25.436
"Tenant A (Batch Ingest)","PutLarge",1,0,105.187,0.001,105.183
"Tenant A (Batch Ingest)","PutLarge",1,0,108.289,0.001,108.284
"Tenant A (Batch Ingest)","PutLarge",1,0,100.492,0.000,100.449
"Tenant A (Batch Ingest)","PutSmall",1,0,28.392,0.001,28.388
