tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"VIP Latency-Sensitive App","GetSmall",1,0,12.123,0.000,12.120
"VIP Latency-Sensitive App","GetSmall",1,0,11.064,0.001,11.054
"VIP Latency-Sensitive App","PutSmall",1,0,17.846,0.000,17.841
"VIP Latency-Sensitive App","PutSmall",1,0,17.679,0.000,17.675
"VIP Latency-Sensitive App","GetSmall",1,0,12.069,0.000,12.062
"VIP Latency-Sensitive App","PutSmall",1,0,17.327,0.000,17.322
"VIP Latency-Sensitive App","GetSmall",1,0,11.578,0.000,11.576
"VIP Latency-Sensitive App","GetSmall",1,0,11.391,0.000,11.389
"VIP Latency-Sensitive App","PutSmall",1,0,17.491,0.000,17.488
"VIP Latency-Sensitive App","GetSmall",1,0,12.133,0.001,12.130
"VIP Latency-Sensitive App","GetSmall",1,0,12.387,0.000,12.386
"VIP Latency-Sensitive App","GetSmall",1,0,10.954,0.000,10.952
"VIP Latency-Sensitive App","GetSmall",1,0,11.295,0.000,11.292
"VIP Latency-Sensitive App","PutSmall",1,0,17.558,0.000,17.546
"VIP Latency-Sensitive App","PutSmall",1,0,16.836,0.000,16.834
"VIP Latency-Sensitive App","GetSmall",1,0,12.123,0.000,12.119
"VIP Latency-Sensitive App","GetSmall",1,0,11.980,0.000,11.976
"VIP Latency-Sensitive App","GetSmall",1,0,12.325,0.000,12.315
"VIP Latency-Sensitive App","GetSmall",1,0,11.856,0.000,11.847
"VIP Latency-Sensitive App","GetSmall",1,0,10.408,0.000,10.405
"VIP Latency-Sensitive App","GetSmall",1,0,10.246,0.000,10.238
"VIP Latency-Sensitive App","PutSmall",1,0,18.809,0.000,18.804
"VIP Latency-Sensitive App","PutSmall",1,0,18.823,0.000,18.814
"VIP Latency-Sensitive App","GetSmall",1,0,10.815,0.000,10.812
"VIP Latency-Sensitive App","GetSmall",1,0,11.184,0.000,11.180
"VIP Latency-Sensitive App","GetSmall",1,0,11.862,0.000,11.859
"VIP Latency-Sensitive App","PutSmall",1,0,16.481,0.000,16.478
"VIP Latency-Sensitive App","PutSmall",1,0,15.553,0.000,15.551
"VIP Latency-Sensitive App","GetSmall",1,0,11.922,0.000,11.919
"VIP Latency-Sensitive App","GetSmall",1,0,11.431,0.000,11.419
"VIP Latency-Sensitive App","GetSmall",1,0,11.886,0.001,11.877
"VIP Latency-Sensitive App","GetSmall",1,0,11.046,0.000,11.038
"VIP Latency-Sensitive App","GetSmall",1,0,11.916,0.000,11.885
"VIP Latency-Sensitive App","GetSmall",1,0,11.736,0.000,11.708
"VIP Latency-Sensitive App","GetSmall",1,0,11.708,0.000,11.682
"VIP Latency-Sensitive App","PutSmall",1,0,17.915,0.000,17.911
"VIP Latency-Sensitive App","GetSmall",1,0,11.951,0.000,11.948
"VIP Latency-Sensitive App","GetSmall",1,0,12.434,0.000,12.432
"VIP Latency-Sensitive App","GetSmall",1,0,12.497,0.000,12.494
"VIP Latency-Sensitive App","PutSmall",1,0,18.831,0.000,18.817
"VIP Latency-Sensitive App","PutSmall",1,0,16.726,0.000,16.722
"VIP Latency-Sensitive App","GetSmall",1,0,10.850,0.000,10.845
"VIP Latency-Sensitive App","GetSmall",1,0,12.439,0.000,12.431
"VIP Latency-Sensitive App","GetSmall",1,0,11.704,0.000,11.697
"VIP Latency-Sensitive App","GetSmall",1,0,11.744,0.000,11.736
"VIP Latency-Sensitive App","GetSmall",1,0,11.515,0.000,11.504
"VIP Latency-Sensitive App","GetSmall",1,0,11.864,0.000,11.862
"VIP Latency-Sensitive App","PutSmall",1,0,17.736,0.002,17.732
"VIP Latency-Sensitive App","PutSmall",1,0,18.204,0.000,18.176
"VIP Latency-Sensitive App","PutSmall",1,0,16.549,0.001,16.544
"VIP Latency-Sensitive App","GetSmall",1,0,11.474,0.000,11.461
"VIP Latency-Sensitive App","PutSmall",1,0,19.034,0.000,19.026
"VIP Latency-Sensitive App","GetSmall",1,0,10.991,0.000,10.987
"VIP Latency-Sensitive App","GetSmall",1,0,11.750,0.000,11.747
"VIP Latency-Sensitive App","GetSmall",1,0,11.458,0.000,11.455
"VIP Latency-Sensitive App","GetSmall",1,0,10.927,0.000,10.925
"VIP Latency-Sensitive App","PutSmall",1,0,18.099,0.000,18.097
"VIP Latency-Sensitive App","GetSmall",1,0,11.866,0.000,11.864
"VIP Latency-Sensitive App","GetSmall",1,0,11.139,0.000,11.135
"VIP Latency-Sensitive App","GetSmall",1,0,11.435,0.000,11.431
"VIP Latency-Sensitive App","PutSmall",1,0,15.711,0.001,15.699
"VIP Latency-Sensitive App","PutSmall",1,0,15.674,0.000,15.672
"VIP Latency-Sensitive App","GetSmall",1,0,12.666,0.000,12.607
"VIP Latency-Sensitive App","GetSmall",1,0,10.141,0.000,10.101
"VIP Latency-Sensitive App","GetSmall",1,0,11.003,0.000,10.995
"VIP Latency-Sensitive App","GetSmall",1,0,10.804,0.000,10.799
"VIP Latency-Sensitive App","GetSmall",1,0,10.849,0.000,10.844
"VIP Latency-Sensitive App","GetSmall",1,0,10.816,0.000,10.784
"VIP Latency-Sensitive App","GetSmall",1,0,12.355,0.000,12.352
"VIP Latency-Sensitive App","GetSmall",1,0,11.086,0.000,11.083
"VIP Latency-Sensitive App","GetSmall",1,0,11.357,0.000,11.354
"VIP Latency-Sensitive App","GetSmall",1,0,11.363,0.000,11.360
"VIP Latency-Sensitive App","PutSmall",1,0,18.565,0.000,18.561
"VIP Latency-Sensitive App","GetSmall",1,0,11.847,0.001,11.841
"VIP Latency-Sensitive App","PutSmall",1,0,18.296,0.000,18.292
"VIP Latency-Sensitive App","GetSmall",1,0,11.769,0.000,11.766
"VIP Latency-Sensitive App","GetSmall",1,0,12.365,0.000,12.363
"VIP Latency-Sensitive App","GetSmall",1,0,12.896,0.000,12.892
"VIP Latency-Sensitive App","PutSmall",1,0,17.520,0.001,17.516
"VIP Latency-Sensitive App","GetSmall",1,0,12.006,0.000,12.003
"VIP Latency-Sensitive App","GetSmall",1,0,12.124,0.000,12.120
"VIP Latency-Sensitive App","PutSmall",1,0,18.379,0.000,18.375
"VIP Latency-Sensitive App","GetSmall",1,0,12.712,0.000,12.710
"VIP Latency-Sensitive App","GetSmall",1,0,12.108,0.000,12.099
"VIP Latency-Sensitive App","PutSmall",1,0,17.839,0.000,17.831
"VIP Latency-Sensitive App","GetSmall",1,0,12.251,0.000,12.247
"VIP Latency-Sensitive App","GetSmall",1,0,10.745,0.000,10.736
"VIP Latency-Sensitive App","GetSmall",1,0,11.598,0.000,11.591
"VIP Latency-Sensitive App","PutSmall",1,0,18.316,0.000,18.308
"VIP Latency-Sensitive App","PutSmall",1,0,17.108,0.000,17.106
"VIP Latency-Sensitive App","PutSmall",1,0,17.764,0.000,17.761
"VIP Latency-Sensitive App","GetSmall",1,0,11.506,0.000,11.503
"VIP Latency-Sensitive App","GetSmall",1,0,10.953,0.000,10.949
"VIP Latency-Sensitive App","PutSmall",1,0,16.960,0.000,16.958
"VIP Latency-Sensitive App","GetSmall",1,0,11.644,0.000,11.636
"VIP Latency-Sensitive App","GetSmall",1,0,11.281,0.000,11.273
"VIP Latency-Sensitive App","PutSmall",1,0,17.525,0.000,17.518
"VIP Latency-Sensitive App","GetSmall",1,0,11.319,0.000,11.317
"VIP Latency-Sensitive App","PutSmall",1,0,18.485,0.000,18.483
"VIP Latency-Sensitive App","GetSmall",1,0,11.303,0.000,11.298
"VIP Latency-Sensitive App","GetSmall",1,0,11.454,0.000,11.451
"VIP Latency-Sensitive App","GetSmall",1,0,11.603,0.000,11.599
"VIP Latency-Sensitive App","PutSmall",1,0,16.273,0.000,16.271
"VIP Latency-Sensitive App","GetSmall",1,0,12.075,0.000,12.072
"VIP Latency-Sensitive App","PutSmall",1,0,15.782,0.000,15.778
"VIP Latency-Sensitive App","GetSmall",1,0,12.671,0.000,12.670
"VIP Latency-Sensitive App","GetSmall",1,0,11.868,0.000,11.860
"VIP Latency-Sensitive App","GetSmall",1,0,11.331,0.000,11.324
"VIP Latency-Sensitive App","GetSmall",1,0,11.955,0.000,11.952
"VIP Latency-Sensitive App","GetSmall",1,0,11.003,0.000,11.000
"VIP Latency-Sensitive App","GetSmall",1,0,11.231,0.000,11.217
"VIP Latency-Sensitive App","GetSmall",1,0,11.673,0.000,11.660
"VIP Latency-Sensitive App","PutSmall",1,0,19.097,0.000,19.093
"VIP Latency-Sensitive App","GetSmall",1,0,11.346,0.000,11.343
"VIP Latency-Sensitive App","PutSmall",1,0,18.661,0.000,18.648
"VIP Latency-Sensitive App","GetSmall",1,0,11.665,0.000,11.662
"VIP Latency-Sensitive App","PutSmall",1,0,16.998,0.000,16.995
"VIP Latency-Sensitive App","GetSmall",1,0,12.698,0.000,12.695
"VIP Latency-Sensitive App","GetSmall",1,0,11.024,0.000,11.021
"VIP Latency-Sensitive App","GetSmall",1,0,12.179,0.002,12.173
"VIP Latency-Sensitive App","GetSmall",1,0,10.159,0.000,10.156
"VIP Latency-Sensitive App","GetSmall",1,0,10.803,0.000,10.801
"VIP Latency-Sensitive App","PutSmall",1,0,17.433,0.000,17.429
"VIP Latency-Sensitive App","GetSmall",1,0,11.149,0.000,11.146
"VIP Latency-Sensitive App","PutSmall",1,0,15.198,0.000,15.195
"VIP Latency-Sensitive App","PutSmall",1,0,16.298,0.000,16.295
"VIP Latency-Sensitive App","GetSmall",1,0,11.621,0.000,11.618
"VIP Latency-Sensitive App","GetSmall",1,0,10.679,0.000,10.676
"VIP Latency-Sensitive App","PutSmall",1,0,18.301,0.000,18.299
"VIP Latency-Sensitive App","GetSmall",1,0,11.416,0.000,11.413
"VIP Latency-Sensitive App","GetSmall",1,0,12.014,0.000,12.013
"VIP Latency-Sensitive App","GetSmall",1,0,11.880,0.000,11.866
"VIP Latency-Sensitive App","GetSmall",1,0,11.868,0.000,11.858
"VIP Latency-Sensitive App","PutSmall",1,0,17.426,0.000,17.408
"VIP Latency-Sensitive App","GetSmall",1,0,12.082,0.000,12.079
"VIP Latency-Sensitive App","PutSmall",1,0,17.568,0.000,17.566
"VIP Latency-Sensitive App","GetSmall",1,0,12.184,0.000,12.175
"VIP Latency-Sensitive App","GetSmall",1,0,12.065,0.000,12.062
"VIP Latency-Sensitive App","PutSmall",1,0,17.898,0.000,17.897
"VIP Latency-Sensitive App","GetSmall",1,0,11.457,0.002,11.438
"VIP Latency-Sensitive App","GetSmall",1,0,11.834,0.002,11.829
"VIP Latency-Sensitive App","GetSmall",1,0,11.143,0.000,11.139
"VIP Latency-Sensitive App","PutSmall",1,0,17.329,0.000,17.325
"VIP Latency-Sensitive App","GetSmall",1,0,12.909,0.000,12.906
"VIP Latency-Sensitive App","GetSmall",1,0,12.938,0.000,12.935
"VIP Latency-Sensitive App","GetSmall",1,0,13.517,0.000,13.515
"VIP Latency-Sensitive App","PutSmall",1,0,17.752,0.000,17.748
"VIP Latency-Sensitive App","GetSmall",1,0,11.852,0.000,11.849
"VIP Latency-Sensitive App","PutSmall",1,0,18.363,0.000,18.360
"VIP Latency-Sensitive App","GetSmall",1,0,12.371,0.000,12.368
"VIP Latency-Sensitive App","GetSmall",1,0,10.802,0.000,10.800
"VIP Latency-Sensitive App","PutSmall",1,0,17.667,0.000,17.658
"VIP Latency-Sensitive App","GetSmall",1,0,11.773,0.000,11.770
"VIP Latency-Sensitive App","PutSmall",1,0,16.620,0.000,16.617
"VIP Latency-Sensitive App","GetSmall",1,0,11.380,0.000,11.368
"VIP Latency-Sensitive App","GetSmall",1,0,11.981,0.000,11.978
"VIP Latency-Sensitive App","PutSmall",1,0,16.888,0.000,16.885
"VIP Latency-Sensitive App","GetSmall",1,0,11.668,0.000,11.665
"VIP Latency-Sensitive App","GetSmall",1,0,11.868,0.000,11.865
"VIP Latency-Sensitive App","PutSmall",1,0,17.727,0.000,17.725
"VIP Latency-Sensitive App","GetSmall",1,0,11.977,0.000,11.974
"VIP Latency-Sensitive App","GetSmall",1,0,12.587,0.000,12.584
"VIP Latency-Sensitive App","GetSmall",1,0,10.763,0.000,10.759
"VIP Latency-Sensitive App","GetSmall",1,0,11.408,0.000,11.405
"VIP Latency-Sensitive App","GetSmall",1,0,10.876,0.000,10.874
"VIP Latency-Sensitive App","GetSmall",1,0,11.730,0.000,11.727
"VIP Latency-Sensitive App","GetSmall",1,0,11.567,0.000,11.564
"VIP Latency-Sensitive App","PutSmall",1,0,16.585,0.000,16.582
"VIP Latency-Sensitive App","GetSmall",1,0,12.277,0.000,12.275
"VIP Latency-Sensitive App","PutSmall",1,0,18.220,0.000,18.218
"VIP Latency-Sensitive App","GetSmall",1,0,12.293,0.000,12.291
"VIP Latency-Sensitive App","PutSmall",1,0,17.981,0.000,17.979
"VIP Latency-Sensitive App","PutSmall",1,0,18.222,0.000,18.216
"VIP Latency-Sensitive App","GetSmall",1,0,11.605,0.000,11.603
"VIP Latency-Sensitive App","GetSmall",1,0,12.136,0.000,12.134
"VIP Latency-Sensitive App","PutSmall",1,0,18.255,0.000,18.252
"VIP Latency-Sensitive App","GetSmall",1,0,11.645,0.000,11.641
"VIP Latency-Sensitive App","GetSmall",1,0,11.399,0.000,11.397
"VIP Latency-Sensitive App","PutSmall",1,0,17.840,0.000,17.838
"VIP Latency-Sensitive App","GetSmall",1,0,12.224,0.000,12.220
"VIP Latency-Sensitive App","GetSmall",1,0,11.977,0.000,11.969
"VIP Latency-Sensitive App","GetSmall",1,0,11.079,0.000,11.076
"VIP Latency-Sensitive App","GetSmall",1,0,11.000,0.000,10.998
"VIP Latency-Sensitive App","PutSmall",1,0,18.176,0.000,18.173
"VIP Latency-Sensitive App","GetSmall",1,0,10.838,0.000,10.835
"VIP Latency-Sensitive App","GetSmall",1,0,12.800,0.000,12.798
"VIP Latency-Sensitive App","GetSmall",1,0,11.702,0.000,11.698
"VIP Latency-Sensitive App","GetSmall",1,0,11.477,0.000,11.475
"VIP Latency-Sensitive App","PutSmall",1,0,17.429,0.000,17.427
"VIP Latency-Sensitive App","GetSmall",1,0,11.934,0.000,11.932
"VIP Latency-Sensitive App","PutSmall",1,0,18.008,0.000,18.005
"VIP Latency-Sensitive App","GetSmall",1,0,11.277,0.000,11.275
"VIP Latency-Sensitive App","GetSmall",1,0,11.177,0.000,11.176
"VIP Latency-Sensitive App","GetSmall",1,0,10.783,0.000,10.780
"VIP Latency-Sensitive App","GetSmall",1,0,12.429,0.000,12.426
"VIP Latency-Sensitive App","PutSmall",1,0,16.161,0.000,16.153
"VIP Latency-Sensitive App","GetSmall",1,0,11.417,0.000,11.410
"VIP Latency-Sensitive App","GetSmall",1,0,11.325,0.000,11.322
"VIP Latency-Sensitive App","GetSmall",1,0,11.276,0.000,11.273
"VIP Latency-Sensitive App","GetSmall",1,0,11.689,0.000,11.687
"VIP Latency-Sensitive App","PutSmall",1,0,17.284,0.000,17.282
"VIP Latency-Sensitive App","GetSmall",1,0,11.037,0.000,11.035
"VIP Latency-Sensitive App","GetSmall",1,0,11.830,0.000,11.829
"VIP Latency-Sensitive App","GetSmall",1,0,11.610,0.000,11.607
"VIP Latency-Sensitive App","GetSmall",1,0,12.790,0.000,12.787
"VIP Latency-Sensitive App","GetSmall",1,0,12.503,0.000,12.501
"VIP Latency-Sensitive App","PutSmall",1,0,18.674,0.000,18.670
"VIP Latency-Sensitive App","GetSmall",1,0,12.625,0.000,12.623
"VIP Latency-Sensitive App","GetSmall",1,0,11.682,0.000,11.678
"VIP Latency-Sensitive App","GetSmall",1,0,10.703,0.000,10.700
"VIP Latency-Sensitive App","PutSmall",1,0,18.092,0.000,18.089
"VIP Latency-Sensitive App","GetSmall",1,0,11.508,0.000,11.507
"VIP Latency-Sensitive App","GetSmall",1,0,11.412,0.000,11.403
"VIP Latency-Sensitive App","PutSmall",1,0,18.006,0.000,18.003
"VIP Latency-Sensitive App","GetSmall",1,0,12.115,0.000,12.113
"VIP Latency-Sensitive App","PutSmall",1,0,18.034,0.000,18.031
"VIP Latency-Sensitive App","GetSmall",1,0,12.170,0.000,12.168
"VIP Latency-Sensitive App","PutSmall",1,0,17.799,0.000,17.797
"VIP Latency-Sensitive App","GetSmall",1,0,12.271,0.000,12.267
"VIP Latency-Sensitive App","PutSmall",1,0,17.584,0.000,17.461
"VIP Latency-Sensitive App","GetSmall",1,0,11.545,0.000,11.511
"VIP Latency-Sensitive App","GetSmall",1,0,11.771,0.000,11.767
"VIP Latency-Sensitive App","GetSmall",1,0,12.350,0.000,12.348
"VIP Latency-Sensitive App","GetSmall",1,0,11.769,0.000,11.766
"VIP Latency-Sensitive App","GetSmall",1,0,12.330,0.000,12.327
"VIP Latency-Sensitive App","PutSmall",1,0,18.318,0.000,18.315
"VIP Latency-Sensitive App","GetSmall",1,0,11.403,0.000,11.400
"VIP Latency-Sensitive App","PutSmall",1,0,18.128,0.000,18.125
"VIP Latency-Sensitive App","PutSmall",1,0,18.668,0.000,18.666
"VIP Latency-Sensitive App","GetSmall",1,0,11.860,0.000,11.856
"VIP Latency-Sensitive App","GetSmall",1,0,12.217,0.001,12.211
"VIP Latency-Sensitive App","GetSmall",1,0,11.959,0.001,11.955
"VIP Latency-Sensitive App","GetSmall",1,0,11.437,0.000,11.432
"VIP Latency-Sensitive App","GetSmall",1,0,11.574,0.000,11.571
"VIP Latency-Sensitive App","GetSmall",1,0,11.595,0.000,11.593
"VIP Latency-Sensitive App","GetSmall",1,0,11.332,0.000,11.331
"VIP Latency-Sensitive App","GetSmall",1,0,12.561,0.000,12.557
"VIP Latency-Sensitive App","GetSmall",1,0,10.440,0.000,10.437
"VIP Latency-Sensitive App","GetSmall",1,0,10.716,0.000,10.710
"VIP Latency-Sensitive App","GetSmall",1,0,11.526,0.000,11.524
"VIP Latency-Sensitive App","PutSmall",1,0,15.483,0.000,15.479
"VIP Latency-Sensitive App","GetSmall",1,0,9.815,0.000,9.814
"VIP Latency-Sensitive App","PutSmall",1,0,15.451,0.000,15.447
"VIP Latency-Sensitive App","GetSmall",1,0,10.875,0.000,10.864
"VIP Latency-Sensitive App","GetSmall",1,0,11.783,0.000,11.778
"VIP Latency-Sensitive App","GetSmall",1,0,12.851,0.000,12.848
"VIP Latency-Sensitive App","GetSmall",1,0,11.329,0.000,11.327
"VIP Latency-Sensitive App","GetSmall",1,0,12.860,0.000,12.858
"VIP Latency-Sensitive App","PutSmall",1,0,16.331,0.000,16.328
"VIP Latency-Sensitive App","GetSmall",1,0,12.284,0.000,12.279
"VIP Latency-Sensitive App","GetSmall",1,0,10.889,0.000,10.880
"VIP Latency-Sensitive App","GetSmall",1,0,11.489,0.000,11.484
"VIP Latency-Sensitive App","GetSmall",1,0,11.334,0.000,11.331
"VIP Latency-Sensitive App","GetSmall",1,0,12.285,0.000,12.282
"VIP Latency-Sensitive App","PutSmall",1,0,17.065,0.000,17.063
"VIP Latency-Sensitive App","GetSmall",1,0,10.667,0.000,10.665
"VIP Latency-Sensitive App","PutSmall",1,0,17.350,0.000,17.349
"VIP Latency-Sensitive App","GetSmall",1,0,11.218,0.000,11.216
"VIP Latency-Sensitive App","GetSmall",1,0,11.697,0.000,11.695
"VIP Latency-Sensitive App","PutSmall",1,0,15.406,0.000,15.402
"VIP Latency-Sensitive App","GetSmall",1,0,11.259,0.000,11.257
"VIP Latency-Sensitive App","GetSmall",1,0,11.634,0.000,11.631
"VIP Latency-Sensitive App","GetSmall",1,0,11.882,0.000,11.881
"VIP Latency-Sensitive App","GetSmall",1,0,11.936,0.000,11.934
"VIP Latency-Sensitive App","GetSmall",1,0,12.062,0.000,12.060
"VIP Latency-Sensitive App","GetSmall",1,0,11.856,0.000,11.855
"VIP Latency-Sensitive App","PutSmall",1,0,16.790,0.000,16.783
"VIP Latency-Sensitive App","GetSmall",1,0,11.586,0.000,11.584
"VIP Latency-Sensitive App","GetSmall",1,0,12.055,0.000,12.053
"VIP Latency-Sensitive App","GetSmall",1,0,10.818,0.000,10.816
"VIP Latency-Sensitive App","PutSmall",1,0,16.548,0.000,16.543
"VIP Latency-Sensitive App","GetSmall",1,0,11.839,0.000,11.835
"VIP Latency-Sensitive App","GetSmall",1,0,12.069,0.000,12.066
"VIP Latency-Sensitive App","PutSmall",1,0,17.551,0.000,17.549
"VIP Latency-Sensitive App","PutSmall",1,0,18.152,0.000,18.149
"VIP Latency-Sensitive App","GetSmall",1,0,12.169,0.000,12.166
"VIP Latency-Sensitive App","GetSmall",1,0,12.061,0.000,12.058
"VIP Latency-Sensitive App","GetSmall",1,0,12.708,0.000,12.705
"VIP Latency-Sensitive App","PutSmall",1,0,18.755,0.000,18.751
"VIP Latency-Sensitive App","GetSmall",1,0,12.296,0.000,12.293
"VIP Latency-Sensitive App","PutSmall",1,0,16.862,0.000,16.859
"VIP Latency-Sensitive App","GetSmall",1,0,11.821,0.000,11.819
"VIP Latency-Sensitive App","PutSmall",1,0,18.375,0.000,18.366
"VIP Latency-Sensitive App","GetSmall",1,0,11.506,0.000,11.494
"VIP Latency-Sensitive App","PutSmall",1,0,18.526,0.000,18.522
"VIP Latency-Sensitive App","GetSmall",1,0,12.255,0.000,12.251
"VIP Latency-Sensitive App","GetSmall",1,0,12.383,0.000,12.380
"VIP Latency-Sensitive App","PutSmall",1,0,18.522,0.000,18.518
"VIP Latency-Sensitive App","GetSmall",1,0,12.218,0.000,12.216
"VIP Latency-Sensitive App","GetSmall",1,0,11.411,0.000,11.408
"VIP Latency-Sensitive App","PutSmall",1,0,19.375,0.000,19.372
"VIP Latency-Sensitive App","GetSmall",1,0,12.892,0.000,12.883
"VIP Latency-Sensitive App","PutSmall",1,0,18.048,0.000,18.044
"VIP Latency-Sensitive App","GetSmall",1,0,9.473,0.000,9.470
"VIP Latency-Sensitive App","GetSmall",1,0,9.363,0.000,9.343
"VIP Latency-Sensitive App","GetSmall",1,0,11.751,0.000,11.632
"VIP Latency-Sensitive App","GetSmall",1,0,9.975,0.000,9.913
"VIP Latency-Sensitive App","GetSmall",1,0,10.657,0.000,10.630
"VIP Latency-Sensitive App","GetSmall",1,0,11.441,0.000,11.348
"VIP Latency-Sensitive App","PutSmall",1,0,15.747,0.000,15.712
"VIP Latency-Sensitive App","GetSmall",1,0,11.144,0.000,11.135
"VIP Latency-Sensitive App","GetSmall",1,0,11.366,0.000,11.364
"VIP Latency-Sensitive App","PutSmall",1,0,17.497,0.000,17.495
"VIP Latency-Sensitive App","GetSmall",1,0,11.783,0.001,11.778
"VIP Latency-Sensitive App","GetSmall",1,0,10.955,0.001,10.951
"VIP Latency-Sensitive App","PutSmall",1,0,16.369,0.000,16.366
