tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,255.581,250.434,5.143
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,288.225,280.502,7.717
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,305.723,300.549,5.169
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,338.144,330.626,7.513
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,365.587,360.676,4.908
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,368.535,360.674,7.853
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,405.724,400.672,5.045
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.673,420.503,5.161
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.341,440.374,4.955
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.236,443.397,4.833
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.861,463.232,7.624
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.364,453.248,5.104
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,478.661,473.489,5.160
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.542,463.476,5.061
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.874,453.814,5.045
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,476.426,471.492,4.919
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,461.195,453.665,7.523
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,463.873,456.448,7.418
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.510,453.735,4.772
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,461.043,455.929,5.109
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.678,463.183,7.479
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,440.349,435.547,4.793
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.403,452.618,4.782
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,440.694,435.705,4.985
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.205,433.299,4.894
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.550,450.317,5.227
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,422.920,418.121,4.796
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.215,433.090,5.121
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,433.170,428.246,4.917
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.611,423.375,5.228
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.118,422.138,4.970
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,457.251,449.665,7.579
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.109,422.229,4.878
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,449.985,442.148,7.828
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.416,442.277,5.135
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,432.223,427.358,4.859
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,434.672,429.780,4.885
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,462.409,454.717,7.683
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,430.395,422.518,7.868
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,462.650,457.496,5.149
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.023,420.167,4.842
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,452.922,447.875,5.036
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.009,432.850,5.155
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,442.110,437.126,4.970
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.336,432.183,5.139
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,449.203,441.903,7.294
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,449.699,442.297,7.395
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,452.233,447.360,4.864
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,469.580,461.987,7.585
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.001,461.829,5.167
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,442.833,438.019,4.802
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,487.974,480.413,7.556
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,442.932,438.030,4.883
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,487.251,480.074,7.176
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,452.828,447.654,5.168
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,495.656,487.941,7.710
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,462.724,457.844,4.877
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,465.076,460.284,4.789
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.388,442.545,4.832
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,487.474,479.922,7.548
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,472.547,467.710,4.827
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.429,462.499,4.922
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.874,462.875,4.986
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,452.946,448.028,4.907
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.123,462.905,5.216
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,450.718,445.674,5.032
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,470.798,465.628,5.158
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.996,433.180,4.811
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,440.549,435.462,5.074
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.925,432.845,5.077
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,415.543,410.508,5.020
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,465.422,458.260,7.159
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.007,443.095,4.910
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.817,420.838,4.967
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,442.986,437.919,5.062
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,400.236,395.372,4.853
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,432.876,428.107,4.754
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,413.194,408.149,5.040
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,407.970,403.056,4.899
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.291,420.345,4.933
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,398.204,393.165,5.027
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,420.464,413.052,7.410
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,402.862,397.984,4.864
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,433.307,428.069,5.223
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,412.969,407.740,5.223
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,435.771,428.039,7.730
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,422.744,417.792,4.933
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.975,423.160,4.809
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,442.963,437.833,5.117
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,413.104,407.894,5.206
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,418.012,412.886,5.121
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,448.405,440.760,7.641
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,425.787,418.082,7.655
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.044,433.058,4.983
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.821,422.917,4.900
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,453.099,448.161,4.925
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.169,433.243,4.923
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,443.177,437.934,5.238
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.139,423.038,5.095
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,450.219,443.056,7.160
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,463.185,457.945,5.237
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.356,420.595,4.757
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,452.948,448.095,4.845
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,450.109,442.767,7.333
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,449.901,442.762,7.136
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,457.596,450.282,7.311
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.184,443.135,5.038
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.068,453.145,4.921
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,452.750,447.863,4.882
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,485.617,477.824,7.789
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.378,440.439,4.936
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,480.336,472.942,7.392
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,470.613,465.414,5.198
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.973,453.079,4.891
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.084,443.182,4.898
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,480.761,473.249,7.508
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.450,463.369,5.063
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,452.909,448.063,4.843
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.452,453.242,5.200
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,488.673,481.238,7.432
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,460.435,452.748,7.684
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,488.370,483.205,5.152
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.964,463.149,4.813
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,465.713,460.652,5.050
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,471.070,465.830,5.227
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.351,440.586,4.756
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,462.628,457.857,4.768
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.918,433.081,4.835
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,453.252,448.118,5.124
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,435.120,430.179,4.929
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.230,423.007,5.218
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.842,440.591,5.247
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,422.700,417.747,4.948
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.161,422.970,5.181
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.261,420.313,4.945
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,430.677,422.916,7.759
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.405,422.609,4.790
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,443.135,437.873,5.247
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.629,422.499,5.128
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,405.338,400.249,5.073
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,438.232,430.442,7.785
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,407.811,402.982,4.825
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,441.078,433.241,7.830
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,418.170,413.032,5.133
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,440.658,433.216,7.439
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.777,423.556,5.209
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.139,433.243,4.894
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.057,443.148,4.900
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.752,432.878,4.858
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.255,433.031,5.212
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.766,422.671,5.091
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,450.153,442.729,7.412
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.182,442.957,5.223
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.925,442.763,5.153
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.248,433.004,5.239
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.006,450.214,4.785
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.409,433.196,5.203
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.945,422.685,5.248
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.956,432.879,5.070
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.835,442.943,4.887
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,424.958,420.102,4.847
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.888,433.010,4.874
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,397.555,392.594,4.941
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,427.606,420.115,7.481
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,417.586,412.568,5.005
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,447.954,440.389,7.561
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,418.404,413.233,5.164
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,440.737,433.330,7.404
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.572,423.352,5.217
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.200,433.075,5.112
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.289,423.238,5.047
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.977,440.959,5.015
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,450.620,443.213,7.401
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,445.907,438.320,7.578
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.396,443.202,5.185
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.912,443.715,5.195
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,433.107,428.340,4.764
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.327,453.371,4.954
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,443.380,438.485,4.889
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,460.320,452.978,7.337
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,453.116,448.125,4.975
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.723,463.112,7.598
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.694,463.043,7.648
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,477.969,470.526,7.428
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.057,462.868,5.180
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,475.365,470.308,5.053
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,477.942,472.681,5.245
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.800,452.608,5.181
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,467.896,460.432,7.462
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.651,462.568,5.076
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,479.923,472.631,7.290
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,477.434,472.588,4.841
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,465.111,460.136,4.971
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,459.753,454.953,4.798
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.302,442.338,4.961
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.429,452.319,5.105
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,472.681,467.783,4.894
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.835,452.580,5.247
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,462.724,457.638,5.076
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,458.470,450.938,7.524
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,450.398,443.270,7.125
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.491,450.513,4.973
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,457.927,450.707,7.214
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,466.019,460.949,5.065
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.420,443.261,5.157
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,471.144,463.445,7.696
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,445.649,438.231,7.392
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,465.567,460.457,5.107
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.409,462.731,7.674
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.921,462.901,5.012
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,440.466,435.675,4.784
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.785,463.143,7.632
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,453.188,448.012,5.172
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.156,463.225,4.928
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,472.894,467.981,4.909
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.955,462.801,5.151
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.998,462.951,5.043
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,452.695,447.564,5.128
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.903,462.709,5.192
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,450.090,445.182,4.905
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,470.749,465.615,5.129
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.300,420.363,4.932
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,460.488,452.882,7.555
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.471,432.380,5.074
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,460.356,452.491,7.861
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.955,445.080,4.865
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,457.442,449.811,7.628
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.670,432.875,4.785
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,468.055,460.317,7.736
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.757,442.969,4.778
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,463.425,458.210,5.211
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.463,420.338,5.114
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,465.408,457.810,7.592
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,460.970,453.327,7.638
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,450.956,443.398,7.554
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.174,463.238,4.932
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,480.654,473.408,7.234
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,493.435,488.343,5.079
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,473.784,468.638,5.135
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,491.062,483.335,7.719
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,487.729,482.878,4.848
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.333,463.150,5.175
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,495.791,490.539,5.243
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.030,463.078,4.946
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,497.260,490.119,7.136
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.295,463.133,5.155
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,485.460,480.435,5.006
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.193,463.218,4.971
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.474,443.313,5.156
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,467.881,460.339,7.528
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.778,462.902,4.872
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,480.495,472.805,7.687
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.621,450.499,5.118
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.267,450.167,5.097
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,470.492,465.295,5.190
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.613,442.855,4.754
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.542,422.453,5.086
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,448.093,440.319,7.765
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,450.116,442.420,7.682
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,472.087,464.720,7.353
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.787,463.089,7.684
