tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.563,0.017,2.538
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.653,0.021,2.623
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.561,0.005,2.553
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.641,0.025,2.606
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.577,0.015,2.555
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.477,0.017,2.455
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.572,0.038,2.512
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.427,0.014,2.408
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.659,0.018,2.591
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.471,0.023,2.445
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,5.411,0.272,5.035
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,25.275,20.295,4.967
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,45.506,40.350,5.136
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,75.286,70.050,5.226
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,77.599,70.052,7.526
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,105.353,100.126,5.209
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,147.975,140.218,7.747
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,155.149,149.999,5.143
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,197.809,190.373,7.415
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,225.707,220.471,5.230
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,228.034,220.473,7.553
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,254.931,249.983,4.933
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,297.597,289.981,7.599
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,325.139,320.086,5.044
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,327.465,320.088,7.359
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,354.999,350.183,4.803
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,385.217,380.259,4.950
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,405.196,400.328,4.849
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.533,420.431,5.088
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.290,440.519,4.762
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.982,443.195,4.782
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.651,453.425,5.216
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.186,453.259,4.920
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,460.423,452.738,7.670
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,475.619,470.502,5.110
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.868,462.824,5.014
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.453,440.277,5.170
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.121,443.114,5.003
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,435.564,430.330,5.228
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,440.524,432.709,7.800
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,453.295,445.418,7.859
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.209,453.157,5.042
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.290,425.516,4.769
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.192,423.073,5.110
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.641,440.817,4.815
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,423.066,418.130,4.922
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.364,423.165,5.193
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,417.822,412.737,5.080
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,440.364,433.076,7.279
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,433.204,428.262,4.932
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.374,443.264,5.102
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.858,432.742,5.100
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,423.045,417.859,5.167
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,426.074,420.921,5.141
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,423.719,418.569,5.145
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.605,422.778,4.812
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.709,422.548,5.155
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,449.878,442.687,7.181
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.529,432.584,4.933
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,419.462,414.638,4.810
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,437.251,429.734,7.511
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.832,422.839,4.978
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,445.253,438.091,7.157
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,424.773,417.618,7.150
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,454.672,449.603,5.057
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,461.937,454.553,7.373
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.895,454.018,4.866
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,434.064,429.118,4.943
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,479.702,472.134,7.565
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.152,444.008,5.139
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.830,453.784,5.042
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,471.527,463.933,7.576
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,475.798,468.597,7.185
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,477.441,472.185,5.243
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,471.891,467.004,4.873
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,478.226,473.144,5.072
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,477.724,472.850,4.861
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,465.614,460.841,4.766
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.153,463.045,5.101
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,465.332,460.481,4.844
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.861,463.183,7.666
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.780,452.984,4.792
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,468.487,460.838,7.631
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,436.043,431.205,4.831
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,493.724,485.829,7.873
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,446.232,441.470,4.757
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,486.066,478.894,7.168
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,471.445,466.520,4.919
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,453.647,448.695,4.944
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,483.731,476.293,7.434
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,463.548,456.394,7.141
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,463.478,458.691,4.774
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,469.531,464.457,5.061
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.615,452.721,4.888
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.896,463.111,4.783
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,443.178,437.926,5.245
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.934,463.237,7.683
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,453.481,448.311,5.163
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,480.106,472.892,7.211
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,453.230,448.147,5.081
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,485.284,480.347,4.933
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,473.132,468.201,4.925
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.200,450.350,4.846
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.134,450.195,4.935
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,460.625,453.239,7.382
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.455,443.389,5.056
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,450.763,445.933,4.814
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.969,453.045,4.919
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,443.198,438.033,5.161
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,435.364,430.560,4.786
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,440.786,435.837,4.944
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,413.031,408.206,4.812
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,432.711,427.912,4.782
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,422.894,418.101,4.789
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.101,423.214,4.871
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,442.873,437.741,5.109
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,399.958,395.186,4.763
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,445.083,437.692,7.387
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,400.941,395.794,5.130
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,432.834,427.893,4.927
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,413.140,408.029,5.103
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,423.027,418.082,4.931
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,430.598,423.172,7.422
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,420.364,412.980,7.371
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,458.401,450.574,7.813
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.820,422.787,5.015
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,452.903,448.133,4.766
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.937,433.115,4.818
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,442.879,437.911,4.950
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.374,433.210,5.153
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.119,423.100,5.005
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,465.880,458.322,7.229
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.335,433.364,4.958
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,466.392,458.510,7.861
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.760,463.464,7.288
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,455.644,448.251,7.388
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,493.672,488.667,4.989
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,451.134,446.098,5.024
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,483.448,478.408,5.022
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,463.693,458.676,5.013
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,473.382,468.545,4.832
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.455,463.538,4.913
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,441.044,435.938,5.089
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,456.237,451.361,4.869
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.868,425.896,4.965
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.653,443.799,4.852
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.214,434.025,5.177
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,451.220,444.001,7.205
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.076,443.945,5.120
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.596,443.829,4.763
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.706,443.944,4.757
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,448.680,441.359,7.309
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.542,443.303,5.236
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,448.608,441.017,7.586
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,426.257,421.140,5.115
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,451.394,446.511,4.871
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,429.049,423.837,5.211
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,442.616,437.456,5.147
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,440.051,432.380,7.666
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,449.614,442.390,7.218
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.453,442.494,4.954
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.709,442.592,5.105
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,474.988,467.437,7.537
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.127,462.352,7.771
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.545,452.284,5.249
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,484.710,477.233,7.466
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,477.203,471.971,5.217
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,464.784,460.020,4.760
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,466.733,461.868,4.857
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.147,462.195,4.950
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,479.797,472.210,7.578
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,454.487,449.566,4.913
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,477.390,472.308,5.051
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,456.956,452.058,4.891
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,466.608,459.198,7.403
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,466.886,461.818,5.064
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,479.229,471.467,7.759
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,478.030,472.873,5.142
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,465.335,460.388,4.944
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,460.632,455.843,4.768
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.213,443.151,5.050
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.260,453.053,5.204
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.623,420.430,5.181
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,458.149,450.668,7.469
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.829,433.038,4.769
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.676,450.828,4.845
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.953,433.048,4.896
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.433,423.469,4.961
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.571,433.540,5.013
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.495,423.508,4.979
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.887,440.913,4.971
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.876,433.626,5.243
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,418.274,413.289,4.976
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,431.205,423.799,7.404
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,435.603,430.707,4.890
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.889,423.683,5.202
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,428.491,420.950,7.539
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,426.341,418.686,7.641
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,451.238,443.995,7.240
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,434.333,429.141,5.183
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,459.154,453.926,5.221
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,461.433,453.757,7.662
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,440.899,433.444,7.450
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,476.815,471.561,5.247
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.082,444.174,4.901
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,459.278,454.170,5.102
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.925,454.123,4.798
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.956,464.092,4.860
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.865,453.998,4.862
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.934,444.007,4.923
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,471.564,464.056,7.492
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.912,453.758,5.150
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,479.063,474.254,4.806
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,456.760,451.544,5.211
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,469.679,464.677,4.986
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.644,453.638,4.993
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,436.639,431.435,5.186
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,451.177,446.183,4.990
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,426.426,421.567,4.846
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,441.903,436.755,5.145
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,426.835,421.647,5.184
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,414.699,409.685,5.004
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,426.716,419.165,7.535
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,406.695,401.483,5.204
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,426.627,421.821,4.792
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,416.505,411.560,4.940
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,416.672,411.834,4.827
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,429.030,421.706,7.315
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,434.130,426.703,7.418
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,426.608,421.558,5.034
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,426.527,421.297,5.219
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,456.338,449.003,7.331
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,436.393,431.555,4.832
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,420.910,416.137,4.769
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,436.201,431.297,4.896
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,431.306,426.382,4.917
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.853,441.094,4.754
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,436.528,431.277,5.238
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,421.069,416.306,4.760
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.737,432.928,4.796
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,433.142,427.927,5.198
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.956,423.003,4.948
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.018,422.984,5.030
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,458.166,450.640,7.519
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.374,433.482,4.887
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,451.233,443.409,7.821
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.723,443.533,5.186
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,436.029,431.097,4.928
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,420.970,415.989,4.977
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,441.081,433.469,7.599
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,417.873,412.728,5.141
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.457,440.650,4.797
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.941,423.175,4.751
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,442.974,438.196,4.771
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.973,423.088,4.874
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,418.379,413.347,5.021
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,445.643,438.171,7.468
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,450.707,442.937,7.766
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,451.275,443.431,7.837
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,452.999,447.995,4.989
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.920,463.433,7.483
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,480.983,473.423,7.556
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.581,463.206,7.367
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,495.701,490.793,4.895
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,491.089,483.425,7.650
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,472.760,465.447,7.307
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,487.874,483.107,4.751
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,483.171,478.177,4.981
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,498.595,493.354,5.234
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,475.477,470.689,4.782
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,473.663,468.490,5.166
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,478.171,473.168,4.998
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,473.010,468.209,4.796
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,478.198,473.257,4.938
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,478.186,473.138,5.038
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,452.912,447.875,5.034
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,485.375,480.408,4.963
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,459.778,454.940,4.830
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,467.205,460.026,7.167
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,442.668,437.675,4.988
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,465.281,460.179,5.097
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,435.215,430.022,5.177
